time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
0.3810000419616699,0.26849835263912464,-0.030207688380116046,0.4559130333851819,-0.6677016939718802,-0.276571097262643,0.6678096521720075,0.1780818477327816,0.20950164736087534,-0.08730531161988396,-0.4559130333851819,0.04499007282755083,0.023844416233757066,-0.016437876361992364,-2.0037388597630157,-0.21255179159248996,0.5113693791075014,-0.05896183544633125
0.3819999694824219,0.2687078542964363,-0.03029499369588271,0.455457120330142,-0.6677318823697328,-0.2765836017064599,0.6678398454509098,0.1778358382389796,0.2092921457035637,-0.0872180063041173,-0.455457120330142,0.04514696785673561,0.02471500899350542,-0.01660738026801787,-2.0038181938503112,-0.21289151173124443,0.5124620136568196,-0.05883937966228019
0.38300013542175293,0.2689171464520807,-0.03038221170632946,0.4550016631881788,-0.6677620290343391,-0.2765960888638001,0.667869996989818,0.1775898176304367,0.20908285354791928,-0.08713078829367055,-0.4550016631881788,0.04530375304792617,0.025585702879562352,-0.016776778607074803,-2.003895878166024,-0.21323077869941473,0.5135530537915296,-0.05871645446165148
0.3840000629425049,0.2691262293155595,-0.03046934249876162,0.4545466615033792,-0.6677921339638149,-0.27660855873388324,0.6679001067868475,0.17734378592252925,0.20887377068444046,-0.08704365750123838,-0.4545466615033792,0.045460436786694425,0.0264564943320201,-0.016946078950436556,-2.0039719181749596,-0.2135695951575928,0.5146425012941729,-0.058593063322765024
0.38499999046325684,0.26933510309616493,-0.03055638616039721,0.454092114820286,-0.6678221971562784,-0.2766210113159299,0.6679301748401167,0.17709774313063414,0.20866489690383505,-0.08695661383960279,-0.454092114820286,0.045617019408600926,0.027327379805072653,-0.017115280779311744,-2.004046319313721,-0.21390796368175846,0.5157303579109869,-0.058469209450000004
0.3859999179840088,0.2695437680029798,-0.03064334277836703,0.45363802268389747,-0.667852218609851,-0.27663344660916184,0.6679602011477462,0.17685168927012915,0.20845623199702018,-0.08686965722163298,-0.45363802268389747,0.045773501163610765,0.028198355767197796,-0.01728438349568842,-2.004119087004918,-0.21424588682334555,0.5168166253890236,-0.05834489601644415
0.38700008392333984,0.26975222424487794,-0.03073021243971475,0.4531843846396669,-0.6678821983226559,-0.2766458646128018,0.6679901857078594,0.17660562435639254,0.20824777575512204,-0.08678278756028526,-0.4531843846396669,0.04592988221472381,0.029069418701123003,-0.017453386420809108,-2.0041902266571765,-0.21458336710942302,0.5179013054760631,-0.05822012616370013
0.3880000114440918,0.2699604720305243,-0.030816995231397,0.45273120023350216,-0.66791213629282,-0.2766582653260736,0.6680201285185823,0.17635954840480345,0.20803952796947567,-0.08669600476860301,-0.45273120023350216,0.04608616263537315,0.029940565103787547,-0.017622288792404493,-2.0042597436651346,-0.2149204070428627,0.5189843999205139,-0.05809490300163538
0.38899993896484375,0.2701685115683751,-0.03090369124028344,0.4522784690117651,-0.6679420325184716,-0.2766706487482023,0.6680500295780434,0.17611346143074158,0.20783148843162486,-0.08660930875971656,-0.4522784690117651,0.046242342462817526,0.030811791486309054,-0.017791089818339673,-2.0043276434095736,-0.2152570091030205,0.5200659104716465,-0.05796922961029692
0.3900001049041748,0.27037634306667824,-0.030990300553156876,0.45182619052127126,-0.6679718869977426,-0.2766830148784139,0.6680798888843739,0.17586736344958737,0.20762365693332174,-0.08652269944684313,-0.45182619052127126,0.04639842163202901,0.03168309437394205,-0.017959788609899694,-2.00439393125729,-0.2155931757453583,0.5211458388791488,-0.057843109037380894
0.39100003242492676,0.2705839667334732,-0.031076823256713328,0.4513743643092894,-0.6680016997287668,-0.27669536371593545,0.6681097064357074,0.17562125447672192,0.2074160332665268,-0.08643617674328669,-0.4513743643092894,0.0465544000974837,0.03255447030605348,-0.01812838430438813,-2.0044586125613817,-0.21592890940278772,0.5222241868938011,-0.05771654430299692
0.3919999599456787,0.2707913827765914,-0.031163259437562114,0.45092298992354096,-0.668031470709681,-0.27670769525999533,0.6681394822301808,0.17537513452752715,0.20720861722340855,-0.0863497405624379,-0.45092298992354096,0.046710277732643135,0.03342591583607337,-0.018296875963757557,-2.004521692661053,-0.21626421248498198,0.5233009562668298,-0.05758953839583842
0.39300012588500977,0.27099859140365673,-0.031249609182225944,0.4504720669121997,-0.6680611999386246,-0.2767200095098227,0.6681692162659327,0.17512900361738548,0.20700140859634325,-0.08626339081777407,-0.4504720669121997,0.04686605443284419,0.03429742753147346,-0.018465262678224573,-2.0045831768818756,-0.21659908737959482,0.5243761487505214,-0.0574620942774932
0.3940000534057617,0.2712055928220851,-0.03133587257714101,0.45002159482389126,-0.6680908874137393,-0.27673230646464786,0.6681989085411049,0.17488286176168008,0.20679440717791486,-0.08617712742285899,-0.45002159482389126,0.047021730060735144,0.035169001973723475,-0.01863354351120994,-2.0046430705356904,-0.21693353645199825,0.5254497660978543,-0.057334214880439945
0.39499998092651367,0.27141238723908523,-0.031422049708657064,0.4495715732076925,-0.6681205331331699,-0.27674458612370234,0.6682285590538415,0.17463670897579484,0.20658761276091475,-0.08609095029134295,-0.4495715732076925,0.04717730447048928,0.03604063575825961,-0.018801717523681472,-2.004701378920698,-0.217267562045767,0.5265218100626374,-0.057205903109262206
0.3960001468658447,0.27161897486165854,-0.03150814066303751,0.44912200161313126,-0.6681501370950634,-0.2767568484862186,0.6682581678022893,0.1743905452751143,0.20638102513834145,-0.0860048593369625,-0.44912200161313126,0.04733277753862713,0.036912325494452086,-0.01896978380519457,-2.0047581073215737,-0.21760116648325747,0.5275922823997179,-0.05707716184231303
0.3970000743865967,0.27182535589659945,-0.031594145526459484,0.448672879590186,-0.6681796992975696,-0.2767690935514303,0.6682877347845979,0.17414437067502372,0.20617464410340053,-0.08591885447354053,-0.448672879590186,0.04748814910960096,0.03778406780556387,-0.019137741418951318,-2.004813261009357,-0.21793435206530795,0.5286611848645866,-0.0569479939295453
0.39800000190734863,0.2720315305504956,-0.03168006438501395,0.448224206689285,-0.6682092197388408,-0.27678132131857214,0.6683172599989194,0.173898185190909,0.20596846944950437,-0.08583293561498606,-0.448224206689285,0.04764341905960629,0.03865585932872564,-0.019305589466130292,-2.004866845241656,-0.21826712107215548,0.5297285192138308,-0.056818402195700245
0.3989999294281006,0.2722374990297281,-0.031765897324705784,0.4477759824613062,-0.6682386984170321,-0.2767935317868798,0.6683467434434084,0.17365198883815672,0.20576250097027188,-0.08574710267529423,-0.4477759824613062,0.04779842704626798,0.03952769668842362,-0.01947316529677147,-2.0049188647886065,-0.21859947400790836,0.530794285931931,-0.05668838155517837
0.40000009536743164,0.27244326154047155,-0.03185164443145385,0.44732820645757665,-0.6682681353303009,-0.2768057249555902,0.6683761851162222,0.17340578163215412,0.20555673845952843,-0.08566135556854615,-0.44732820645757665,0.047953332040237176,0.04039957657235795,-0.019640628579599986,-2.004969325330536,-0.21893141480367304,0.5318584879812664,-0.05655794228321927
0.4010000228881836,0.27264881828869447,-0.031937305791091095,0.4468808782298721,-0.6682975304768076,-0.2768179008239412,0.6684055850155207,0.1731595635882892,0.2053511817113055,-0.08557569420890891,-0.4468808782298721,0.04810817013011199,0.04127149566560669,-0.019808015007883987,-2.0050182321963628,-0.21926294608763183,0.5329211274213865,-0.05642708897949073
0.40199995040893555,0.27285416948015945,-0.03202288148936463,0.44643399733041655,-0.6683268838547148,-0.2768300593911719,0.6684349431394664,0.1729133347219506,0.20514583051984053,-0.08549011851063537,-0.44643399733041655,0.04826348194413721,0.042143450768039395,-0.01997587000700991,-2.0050655923027523,-0.21959407625426514,0.5339822106315795,-0.05629585272076382
0.4030001163482666,0.2730593153204232,-0.032108371611935825,0.44598756331188166,-0.668356195462188,-0.2768422006565222,0.6684642594862242,0.1726670950485276,0.20494068467957677,-0.08540462838806417,-0.44598756331188166,0.048418241974402726,0.043015438391166366,-0.020143156987292427,-2.0051114076514573,-0.2199247958746276,0.5350417307823039,-0.056164183344342124
0.40400004386901855,0.27326425601483695,-0.03219377624438039,0.4455415757273865,-0.6683854652973955,-0.2768543246192335,0.6684935340539622,0.1724208445834102,0.20473574398516303,-0.08531922375561962,-0.4455415757273865,0.04857289979349098,0.04388745533831537,-0.02031032928488304,-2.005155684808969,-0.2202551121775493,0.5360996933762399,-0.05603210655997339
0.4049999713897705,0.27346899176854655,-0.032279095472188456,0.44509603413049703,-0.6684146933585075,-0.27686643127854793,0.6685227668408505,0.17217458334198907,0.20453100823145343,-0.08523390452781154,-0.44509603413049703,0.0487274553363515,0.044759498342696595,-0.020477386100869865,-2.0051984289394773,-0.22058502730446047,0.5371561001764957,-0.05589962501733311
0.40600013732910156,0.2736735227864927,-0.03236432938076466,0.4446509380752256,-0.6684438796436973,-0.27687852063370877,0.668551957845062,0.17192831133965547,0.20432647721350727,-0.08514867061923534,-0.4446509380752256,0.04888190856512128,0.04563156415111142,-0.020644326669471958,-2.005239645194038,-0.2209145433781534,0.538210952947288,-0.05576674134335135
0.4070000648498535,0.2738778492734112,-0.03244947805542824,0.4442062871160306,-0.668473024151141,-0.27689059268396066,0.6685811070647726,0.1716820285918015,0.2041221507265888,-0.08506352194457176,-0.4442062871160306,0.049036259431246704,0.046503649523915266,-0.02081115021971862,-2.0052793387104733,-0.22124366250256824,0.5392642534535963,-0.05563345814042902
0.40799999237060547,0.27408197143383306,-0.03253454158141311,0.44376208080781593,-0.6685021268790169,-0.2769026474285489,0.6686102144981602,0.17143573511381976,0.20391802856616692,-0.0849784584185869,-0.44376208080781593,0.04919050791066693,0.047375751234986066,-0.02097785601098234,-2.005317514613538,-0.22157238676343796,0.5403160034614909,-0.05549977798867457
0.4089999198913574,0.2742858894720848,-0.03261952004386796,0.4433183187059305,-0.6685311878255061,-0.2769146848667202,0.6686392801434057,0.17118943092110364,0.20371411052791516,-0.08489347995613206,-0.4433183187059305,0.049344653984248164,0.04824786607168805,-0.021144443313166485,-2.0053541780148807,-0.2219007182282822,0.5413662047379502,-0.05536570344511131
0.4100000858306885,0.27448960359228863,-0.032704413527856316,0.4428750003661681,-0.6685602069887925,-0.2769267049977221,0.6686683039986923,0.17094311602904708,0.20351039640771135,-0.08480858647214369,-0.4428750003661681,0.04949869764106947,0.04911999083483901,-0.021310911409993482,-2.005389334013092,-0.22222865894666607,0.5424148590508897,-0.05523123704413392
0.41100001335144043,0.27469311399836255,-0.03278922211835665,0.4424321253447665,-0.6685891843670619,-0.2769387078208033,0.6686972860622061,0.1706967904530448,0.20330688600163743,-0.08472377788164336,-0.4424321253447665,0.04965263888993208,0.04999212233867804,-0.021477259610618825,-2.0054229876937875,-0.2225562109505636,0.5434619681692856,-0.0550963812984879
0.4119999408721924,0.2748964208940207,-0.032873945900262456,0.44198969319840736,-0.6686181199585036,-0.27695069333521377,0.668726226332136,0.1704504542084922,0.20310357910597926,-0.08463905409973754,-0.44198969319840736,0.04980647773285162,0.050864257410826494,-0.021643487222776807,-2.005455144129535,-0.22288337625424168,0.5445075338629008,-0.054961138697950385
0.41300010681152344,0.2750995244827736,-0.03295858495838233,0.44154770348421557,-0.6686470137613092,-0.2769626615402044,0.6687551248066729,0.17020410731078528,0.2029004755172264,-0.08455441504161768,-0.44154770348421557,0.04996021420309701,0.0517363928922635,-0.02180959359124613,-2.0054858083800413,-0.22321015685495085,0.5455515579026828,-0.05482551171192641
0.4140000343322754,0.27530242496792806,-0.033043139377440064,0.441106155759759,-0.6686758657736726,-0.2769746124350271,0.6687839814840107,0.16995774977532066,0.20269757503207192,-0.08446986062255994,-0.441106155759759,0.05011384832528236,0.05260852563728094,-0.02197557805742676,-2.0055149854920327,-0.2235365547326304,0.5465940420603452,-0.05468950278726844
0.41499996185302734,0.27550512255258774,-0.03312760924207473,0.4406650495830478,-0.6687046759937905,-0.2769865460189349,0.668812796362346,0.16971138161749572,0.20249487744741224,-0.08438539075792528,-0.4406650495830478,0.05026738015182416,0.0534806525134606,-0.02214143999621752,-2.0055426804994303,-0.2238625718505804,0.5476349881087594,-0.05455311435082923
0.4160001277923584,0.27570761743965316,-0.03321199463684075,0.4402243845125343,-0.6687334444198625,-0.2769984622911821,0.6688415694398778,0.1694650028527085,0.20229238256034682,-0.08430100536315926,-0.4402243845125343,0.050420809728517785,0.054352770401630175,-0.022307178781130806,-2.005568898423252,-0.22418821015522047,0.5486743978215853,-0.054416348807541114
0.41700005531311035,0.2759099098318219,-0.03329629564620799,0.43978416010711224,-0.6687621710500904,-0.2770103612510238,0.6688703007148078,0.1692186134963576,0.20209009016817808,-0.08421670435379201,-0.43978416010711224,0.050574137123825566,0.05522487619583968,-0.022472793813923187,-2.0055936442717597,-0.22451347157667106,0.5497122729735875,-0.05427920854256521
0.4179999828338623,0.27611199993158886,-0.03338051235456187,0.4393443759261165,-0.668790855882679,-0.2770222428977164,0.6688989901853402,0.16897221356384245,0.20188800006841112,-0.08413248764543814,-0.4393443759261165,0.050727362414549636,0.056096966803322136,-0.022638284510059115,-2.0056169230404426,-0.22483835802876523,0.5507486153404895,-0.05414169592063857
0.41900014877319336,0.27631388794124645,-0.03346464484620339,0.4389050315293227,-0.6688194989158353,-0.2770341072305172,0.6689276378496818,0.168725803070563,0.20168611205875353,-0.08404835515379662,-0.4389050315293227,0.05088048567491141,0.05696903914445592,-0.022803650287610527,-2.005638739712001,-0.22516287140909386,0.5517834266988388,-0.05400381328557352
0.4200000762939453,0.2765155740628848,-0.03354869320534926,0.4384661264769465,-0.6688481001477692,-0.2770459542486848,0.6689562437060423,0.1684793820319199,0.20148442593711519,-0.08396430679465075,-0.4384661264769465,0.05103350700699787,0.05784109015274489,-0.022968890598084605,-2.005659099256508,-0.22548701359960696,0.5528167088263649,-0.053865562962580674
0.42100000381469727,0.2767170584983919,-0.033632657516132,0.4380276603296435,-0.6688766595766931,-0.2770577839514787,0.6689848077526339,0.16823295046331446,0.20128294150160808,-0.083880342483868,-0.4380276603296435,0.05118642650057241,0.05871311677476549,-0.02313400488565891,-2.005678006631276,-0.22581078646625877,0.553848463501504,-0.053726947255760986
0.4219999313354492,0.27691834144945393,-0.033716537862599975,0.4375896326485087,-0.668905177200822,-0.2770695963381595,0.6690133299876712,0.1679865083801487,0.20108165855054605,-0.08379646213740002,-0.4375896326485087,0.05133924428249935,0.059585115970157816,-0.023298992637262227,-2.0056954667811024,-0.22613419185986586,0.5548786925039979,-0.0535879684517974
0.4230000972747803,0.27711942311755533,-0.03380033432871749,0.4371520429950758,-0.6689336530183735,-0.27708139140798904,0.6690418104093716,0.16774005579782522,0.20088057688244465,-0.08371266567128252,-0.4371520429950758,0.051491960456033846,0.06045708471156292,-0.023463853320983823,-2.005711484638036,-0.22645723161545991,0.5559073976141506,-0.053448628815915784
0.4240000247955322,0.2773203037039791,-0.03388404699836491,0.43671489093131716,-0.668962087027568,-0.2770931691602301,0.6690702490159551,0.16749359273174733,0.2006796962960209,-0.08362895300163509,-0.43671489093131716,0.05164457516140468,0.06132901998461729,-0.023628586447486683,-2.0057260651216833,-0.22677990755329958,0.5569345806135779,-0.05330893059643457
0.4249999523162842,0.2775209834098069,-0.03396767595533871,0.43627817601964297,-0.6689904792266282,-0.27710492959414645,0.6690986458056444,0.16724711919731894,0.20047901659019307,-0.0835453240446613,-0.43627817601964297,0.05179708786038796,0.062200918787548416,-0.023793190843929658,-2.0057392131359078,-0.2271022214689859,0.5579602432759669,-0.053168875971700884
0.42600011825561523,0.27772146243591933,-0.03405122128335156,0.4358418978229012,-0.6690188296137799,-0.2771166727090032,0.6691270007766645,0.16700063520994465,0.20027853756408065,-0.08346177871664845,-0.4358418978229012,0.051949500015961755,0.06307277813253367,-0.0239576673733379,-2.005750933581315,-0.22742417517131355,0.5589843874016209,-0.053028467249755004
0.4270000457763672,0.27792174098299616,-0.03413468306603243,0.4354060559043769,-0.6690471381872509,-0.27712839850406634,0.6691553139272434,0.1667541407850297,0.20007825901700382,-0.08337831693396758,-0.4354060559043769,0.05210181114063137,0.06394459504362891,-0.024122014924480597,-2.0057612313369892,-0.22774577042695915,0.5600070147667067,-0.05288770657535565
0.42799997329711914,0.27812181925151636,-0.03421806138692665,0.4349706498277919,-0.669075404945272,-0.27714010697860303,0.6691835852556113,0.16650763593798004,0.19987818074848362,-0.08329493861307335,-0.4349706498277919,0.052254021394835676,0.06481636655806257,-0.02428623304853504,-2.0057701112725197,-0.22806700899707955,0.5610281271565019,-0.052746596122390445
0.4290001392364502,0.27832169744175855,-0.03430135632949602,0.43453567915730407,-0.6691036298860765,-0.27715179813188145,0.6692118147600014,0.16626112068420218,0.19967830255824143,-0.08321164367050399,-0.43453567915730407,0.05240613095131137,0.0656880897258841,-0.024450321314091458,-2.005777578245101,-0.22838789262858222,0.5620477263572909,-0.05260513804724504
0.43000006675720215,0.278521375753801,-0.03438456797711886,0.43410114345750744,-0.6691318130079005,-0.277163471963171,0.6692400024386493,0.1660145950391034,0.199478624246199,-0.08312843202288114,-0.43410114345750744,0.05255813998245302,0.06655976160992079,-0.024614279294289734,-2.0057836370995124,-0.228708423054109,0.5630658141561964,-0.05246333448804037
0.4309999942779541,0.2787208543875219,-0.03446769641309013,0.4336670422934312,-0.6691599543089823,-0.2771751284717419,0.6692681482897933,0.16576805901809147,0.19927914561247806,-0.08304530358690987,-0.4336670422934312,0.05271004867614295,0.0674313792857533,-0.02477810658286901,-2.0057882926682264,-0.22902860199242459,0.564082392341392,-0.052321187566083546
0.43199992179870605,0.27892013354259965,-0.03455074172062148,0.43323337523053973,-0.6691880537875633,-0.27718676765686573,0.6692962523116743,0.16552151263657494,0.19907986645740033,-0.08296225827937853,-0.43323337523053973,0.05286185722409618,0.06830293984167882,-0.024941802782303405,-2.0057915497713807,-0.22934843114841022,0.5650974627019434,-0.052178699385169613
0.4330000877380371,0.2791192134185128,-0.03463370398284136,0.4328001418347317,-0.6692161114418871,-0.27719838951781506,0.6693243145025358,0.16527495590996294,0.19888078658148717,-0.08287929601715865,-0.4328001418347317,0.053013565825252254,0.06917444037867669,-0.025105367507219825,-2.0057934132168285,-0.22966791221326882,0.5661110270278518,-0.05203587203205667
0.43400001525878906,0.2793180942145406,-0.034716583282795074,0.4323673416723401,-0.6692441272702002,-0.2772099940538635,0.6693523348606238,0.16502838885366528,0.19868190578545936,-0.08279641671720493,-0.4323673416723401,0.05316517468351469,0.07004587801037519,-0.025268800382073194,-2.0057938878001584,-0.2299870468646474,0.567123087110021,-0.05189270757648184
0.434999942779541,0.27951677612976294,-0.0347993797034449,0.4319349743101314,-0.6692721012707517,-0.2772215812642857,0.6693803133841872,0.16478181148309237,0.19848322387023704,-0.0827136202965551,-0.4319349743101314,0.053316684018557,0.0709172498630268,-0.025432101052105905,-2.0057929783047848,-0.23030583676694846,0.5681336447404164,-0.05174920807226551
0.43600010871887207,0.27971525936306063,-0.03488209332767014,0.4315030393153054,-0.669300033441793,-0.27723315114835756,0.6694082500714772,0.1645352238136553,0.19828474063693935,-0.08263090667232986,-0.4315030393153054,0.053468094042668037,0.07178855307545781,-0.02559526915978047,-2.005790689501854,-0.2306242835711409,0.569142701711719,-0.05160537555558836
0.437000036239624,0.2799135441131156,-0.03496472423826722,0.4310715362554948,-0.6693279237815785,-0.27724470370535587,0.6694361449207478,0.16428862586076579,0.1980864558868844,-0.08254827576173279,-0.4310715362554948,0.05361940498894567,0.07265978479905544,-0.025758304373419885,-2.005787026150427,-0.23094238891532345,0.5701502598177433,-0.05146121204754172
0.437999963760376,0.2801116305784111,-0.035047272517949785,0.43064046469876455,-0.6693557722883648,-0.27725623893455864,0.6694639979302557,0.16404201763983625,0.19788836942158888,-0.08246572748205022,-0.43064046469876455,0.05377061708763579,0.07353094219771904,-0.025921206363121195,-2.005781992997384,-0.2312601544245218,0.5711563208530828,-0.05131671955233794
0.43900012969970703,0.2803095189572319,-0.035129738249348744,0.4302098242136115,-0.6693835789604119,-0.27726775683524496,0.6694918090982599,0.16379539916627972,0.1976904810427681,-0.08238326175065126,-0.4302098242136115,0.053921730578924396,0.07440202244783407,-0.02608397481373847,-2.005775594777525,-0.2315775817110219,0.5721608866132992,-0.05117190005858088
0.440000057220459,0.28050720944766444,-0.03521212151501239,0.429779614368964,-0.6694113437959813,-0.27727925740669485,0.6695195784230222,0.1635487704555098,0.19749279055233554,-0.08230087848498761,-0.429779614368964,0.05407274571120334,0.07527302273824082,-0.026246609423095202,-2.005767836213591,-0.23189467237448763,0.5731639588948954,-0.0510267555393191
0.44099998474121094,0.2807047022475972,-0.03529442239740646,0.4293498347341816,-0.6694390667933382,-0.27729074064818965,0.6695473059028072,0.16330213152294082,0.1972952977524028,-0.08221857760259355,-0.4293498347341816,0.05422366273575564,0.07614394027019693,-0.026409109896549838,-2.0057587220162634,-0.2322114280020203,0.5741655394952334,-0.05088128795176736
0.442000150680542,0.2809019975547206,-0.03537664097891423,0.4289204848790544,-0.6694667479507495,-0.2773022065590116,0.6695749915358818,0.1630554823839877,0.19709800244527936,-0.08213635902108578,-0.4289204848790544,0.05437448191004806,0.07701477225734447,-0.026571475950319945,-2.0057482568842184,-0.23252785016834723,0.575165630212578,-0.050735499237773346
0.44300007820129395,0.28109909556652757,-0.035458777341836584,0.4284915643738027,-0.6694943872664854,-0.27731365513844414,0.6696026353205157,0.16280882305406605,0.1969009044334724,-0.08205422265816342,-0.4284915643738027,0.05452520350641605,0.07788551592568752,-0.026733707320302173,-2.005736445504203,-0.23284394043608755,0.5761642328462411,-0.05058939132479478
0.4440000057220459,0.28129599648031334,-0.03554083156839211,0.4280630727890766,-0.6695219847388182,-0.27732508638577164,0.669630237254981,0.16256215354859202,0.19670400351968664,-0.0819721684316079,-0.4280630727890766,0.054675827787170055,0.07875616851353776,-0.026895803736697678,-2.00572329255092,-0.2331597003555129,0.5771613491961682,-0.050442966123824304
0.44499993324279785,0.281492700493176,-0.03562280374071719,0.42763500969595564,-0.6695495403660232,-0.2773365003002796,0.6696577973375528,0.16231547388298245,0.196507299506824,-0.08189019625928282,-0.42763500969595564,0.05482635503314,0.07962672727150454,-0.02705776495305431,-2.005708802687231,-0.2334751314651082,0.5781569810634097,-0.05029622553215301
0.4460000991821289,0.2816892078020164,-0.03570469394086605,0.4272073746659481,-0.6695770541463784,-0.27734789688125483,0.6696853155665085,0.16206878407265488,0.19631079219798359,-0.08180830605913396,-0.4272073746659481,0.05497678553007739,0.08049718946245232,-0.027219590732396957,-2.005692980564101,-0.23379023529149928,0.5791511302498913,-0.05014917143232703
0.44700002670288086,0.28188551860353867,-0.03578650225081087,0.4267801672709909,-0.6696045260781638,-0.2773592761279849,0.6697127919401282,0.1618220841330274,0.19611448139646132,-0.08172649774918914,-0.4267801672709909,0.055127119559395005,0.081367552361458,-0.027381280837764015,-2.0056758308205755,-0.23410501334943962,0.5801437985582525,-0.05000180569143525
0.4479999542236328,0.28208163309425005,-0.03586822875244186,0.42635338708344894,-0.6696319561596625,-0.2773706380397586,0.6697402264566946,0.16157537407951872,0.19591836690574993,-0.08164477124755815,-0.42635338708344894,0.05527735742216363,0.08223781325580203,-0.027542835056635986,-2.0056573580839543,-0.23441946714230102,0.5811349877922558,-0.04985413016353817
0.44900012016296387,0.2822775514704614,-0.03594987352756734,0.4259270336761148,-0.6696593443891604,-0.277381982615866,0.6697676191144932,0.1613286539275483,0.19572244852953857,-0.08156312647243266,-0.4259270336761148,0.05542749941082309,0.08310796944490693,-0.027704253172080886,-2.0056375669696513,-0.23473359816176986,0.582124699756295,-0.04970614668716218
0.4500000476837158,0.28247327392828725,-0.036031436657913814,0.42550110662220825,-0.6696866907649454,-0.2773933098555979,0.6697949699118119,0.1610819236925361,0.19552672607171273,-0.0814815633420862,-0.42550110662220825,0.0555775458325816,0.08397801824032958,-0.027865534986579045,-2.005616462081362,-0.23504740788832537,0.5831129362557963,-0.04955785708768834
0.4509999752044678,0.28266880066364597,-0.036112918225126064,0.4250756054953758,-0.6697139952853084,-0.2774046197582464,0.6698222788469411,0.16083518338990274,0.195331199336354,-0.08140008177487394,-0.4250756054953758,0.05572749699417793,0.08484795696571225,-0.028026680306465896,-2.0055940480110053,-0.2353608977911294,0.5840996990969525,-0.04940926317605786
0.45200014114379883,0.28286413187226006,-0.036194318310767234,0.42465052986969043,-0.6697412579485429,-0.27741591232310453,0.6698495459181741,0.16058843303506953,0.19513586812773992,-0.08131868168923277,-0.42465052986969043,0.055877353211848425,0.08571778295675968,-0.028187688952070515,-2.0055703293388105,-0.2356740693282984,0.5850849900868915,-0.04926036674989854
0.4530000686645508,0.28305926774965623,-0.036275636996318895,0.42422587931965094,-0.6697684787529451,-0.2774271875494666,0.6698767711238068,0.16034167264345836,0.19494073225034375,-0.08123736300368112,-0.42422587931965094,0.056027114807988415,0.08658749356120461,-0.028348560754289324,-2.0055453106333285,-0.2359869239469701,0.5860688110336196,-0.04911116959337118
0.45399999618530273,0.2832542084911658,-0.03635687436318114,0.42380165342018167,-0.6697956576968136,-0.27743844543662793,0.6699039544621376,0.16009490223049172,0.1947457915088342,-0.08115612563681887,-0.42380165342018167,0.05617678210740819,0.08745708613877043,-0.028509295550742428,-2.005518996451438,-0.23629946308336375,0.5870511637459488,-0.04896167347695317
0.4549999237060547,0.28344895429192457,-0.03643803049267267,0.423377851746632,-0.6698227947784497,-0.27744968598388486,0.6699310959314674,0.1598481218115928,0.1945510457080754,-0.08107496950732734,-0.423377851746632,0.05632635543548813,0.0883265580611367,-0.028669893183864478,-2.0054913913383574,-0.23661168816286585,0.5880320500334506,-0.04881188015739431
0.45600008964538574,0.2836435053468733,-0.03651910546603085,0.422954473874776,-0.6698498899961575,-0.27746090919053484,0.6699581955300998,0.15960133140218538,0.19435649465312665,-0.08099389453396916,-0.422954473874776,0.05647583512952533,0.08919590671191902,-0.02883035351246163,-2.0054624998277526,-0.23692360060031714,0.5890114717066712,-0.048661791379019985
0.4570000171661377,0.2838378618507579,-0.036600099364411824,0.422531519380812,-0.6698769433482432,-0.2774721150558764,0.6699852532563414,0.15935453101769384,0.1941621381492421,-0.08091290063558818,-0.422531519380812,0.05662522151754647,0.0900651294866122,-0.02899067639005935,-2.0054323264416216,-0.23723520179980054,0.5899894305767213,-0.0485114088717157
0.45799994468688965,0.2840320239981293,-0.03668101226889057,0.422108987841362,-0.6699039548330165,-0.2774833035792093,0.6700122691085009,0.15910772067354326,0.19396797600187066,-0.08083198773110944,-0.422108987841362,0.05677451495546956,0.09093422379260277,-0.02915086170282114,-2.005400875690574,-0.23754649315531903,0.5909659284559898,-0.048360734354905094
0.4590001106262207,0.2842259919833442,-0.03676184426046099,0.42168687883347156,-0.6699309244487887,-0.27749447475983413,0.6700392430848897,0.15886090038515924,0.19377400801665579,-0.08075115573953902,-0.42168687883347156,0.05692371578315035,0.09180318704908276,-0.029310909324647607,-2.005368152073566,-0.23785747605023327,0.5919409671572873,-0.04820976953316134
0.46000003814697266,0.2844197660005646,-0.036842595420036,0.42126519193460904,-0.6699578521938743,-0.27750562859705263,0.6700661751838222,0.158614070167968,0.19358023399943536,-0.08067040457996401,-0.42126519193460904,0.05707282435502449,0.09267201668705498,-0.02947081914844157,-2.0053341600781294,-0.238168151857836,0.5929145484944376,-0.04805851609952299
0.4609999656677246,0.2846133462437586,-0.0369232658284476,0.4208439267226654,-0.6699847380665904,-0.27751676509016787,0.6700930654036149,0.1583672300373965,0.19338665375624137,-0.08058973417155241,-0.4208439267226654,0.05722184102705886,0.09354071014928418,-0.029630591072760393,-2.00529890418032,-0.23847852194125865,0.5938866742820226,-0.047906975734283694
