time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
2.549999952316284,-0.9367038294421559,0.2846660368754775,0.05256225732163782,0.0,0.0,0.0,1.0,0.2408846066759851,-0.20830264341534616,0.3914502670578926,0.0,0.0,0.0,0.0,0.36834175426068855
2.559999942779541,-0.934294983429238,0.2825830104878833,0.05647675990472079,0.0,0.0,0.0,1.0,0.23783766633840792,-0.20368183636755216,0.395712246192435,0.0,0.0,0.0,0.0,0.3661620450753725
2.569999933242798,-0.9319166068190148,0.28054619216973425,0.060433882278196564,0.0,0.0,0.0,1.0,0.2348466374820331,-0.19893270966835433,0.3998847042677121,0.0,0.0,0.0,0.0,0.3640546675050736
2.5799999237060547,-0.9295681404966868,0.27855686511751565,0.06443272923149249,0.0,0.0,0.0,1.0,0.23190797569530794,-0.19407131546705178,0.4039622397422542,0.0,0.0,0.0,0.0,0.3620198017579099
2.5899999141693115,-0.9272490607915692,0.27661615200622347,0.06847235153862243,0.0,0.0,0.0,1.0,0.22901880933916174,-0.18911384115141938,0.4079396137616168,0.0,0.0,0.0,0.0,0.36005760330706
2.5999999046325684,-0.9249588727493673,0.2747250136369795,0.07255174758505699,0.0,0.0,0.0,1.0,0.22617693865522548,-0.18407650537883108,0.41181184329839443,0.0,0.0,0.0,0.0,0.35816819598839295
2.609999895095825,-0.9226971034133695,0.27288424862433547,0.07666986592599381,0.0,0.0,0.0,1.0,0.22338082149727437,-0.1789754492384127,0.41557428594980766,0.0,0.0,0.0,0.0,0.356351665392259
2.619999885559082,-0.9204632952483263,0.27109449417195547,0.0808256086926038,0.0,0.0,0.0,1.0,0.22062954688738579,-0.17382662520384123,0.41922271464345257,0.0,0.0,0.0,0.0,0.35460805270140267
2.629999876022339,-0.918256999828767,0.26935622795877034,0.08501783574533475,0.0,0.0,0.0,1.0,0.21792279784299287,-0.1686456865825817,0.42275338089907893,0.0,0.0,0.0,0.0,0.3529373491070948
2.6399998664855957,-0.9160777718990466,0.2676697711306398,0.0892453694598328,0.0,0.0,0.0,1.0,0.21526080511133563,-0.16344788009640612,0.42616306572072465,0.0,0.0,0.0,0.0,0.3513394909129987
2.6499998569488525,-0.9139251638960478,0.26603529236620915,0.09350700002178518,0.0,0.0,0.0,1.0,0.21264429357664094,-0.15824794405097545,0.4294491176275898,0.0,0.0,0.0,0.0,0.3498143554118968
2.6599998474121094,-0.9117987210078111,0.2644528129610706,0.09780149110207172,0.0,0.0,0.0,1.0,0.2100744231695258,-0.15306001428536636,0.4326094777531747,0.0,0.0,0.0,0.0,0.348361757595171
2.669999837875366,-0.9096979768230712,0.2629222128524285,0.1021275857829077,0.0,0.0,0.0,1.0,0.20755272610833267,-0.14789753975565526,0.4356426923323388,0.0,0.0,0.0,0.0,0.3469814477297806
2.679999828338623,-0.9076224496083795,0.26144323748792964,0.10648401260885736,0.0,0.0,0.0,1.0,0.20508104224259138,-0.14277320922197,0.4385479132404065,0.0,0.0,0.0,0.0,0.34567310981328986
2.68999981880188,-0.9055716392317927,0.26001550542762225,0.11086949164323832,0.0,0.0,0.0,1.0,0.20266145415666936,-0.13769889009802821,0.44132488753655175,0.0,0.0,0.0,0.0,0.34443636089502055
2.6999998092651367,-0.9035450247355244,0.2586385165574201,0.11528274041996005,0.0,0.0,0.0,1.0,0.20029622353615284,-0.1326855801072068,0.4439739371890019,0.0,0.0,0.0,0.0,0.3432707512312578
2.7099997997283936,-0.9015420625449326,0.2573116607860056,0.11972247969261415,0.0,0.0,0.0,1.0,0.19798773011108542,-0.12774337198842164,0.44649593031964163,0.0,0.0,0.0,0.0,0.3421757652250896
2.7199997901916504,-0.8995621852880755,0.25603422709467427,0.12418743889601096,0.0,0.0,0.0,1.0,0.19573841427987015,-0.12288143112420956,0.44889224540159883,0.0,0.0,0.0,0.0,0.3411508230872075
2.7299997806549072,-0.8976048011890277,0.2548054128108983,0.1286763612496917,0.0,0.0,0.0,1.0,0.19355072429611678,-0.11810798563447288,0.4511647298795321,0.0,0.0,0.0,0.0,0.3401952831429795
2.739999771118164,-0.8956692939893285,0.25362433298095277,0.13318800844764384,0.0,0.0,0.0,1.0,0.19142706867789547,-0.11343032820070068,0.4533156546651209,0.0,0.0,0.0,0.0,0.3393084447033235
2.749999761581421,-0.8937550233453369,0.2524900297242994,0.1377211648929711,0.0,0.0,0.0,1.0,0.18936977428333834,-0.10885482866184676,0.45534766589774267,0.0,0.0,0.0,0.0,0.3384895514122334
2.7599997520446777,-0.8918613256448309,0.2514014814620119,0.14227464145017038,0.0,0.0,0.0,1.0,0.18738105029537463,-0.1043869562558552,0.45726373526142233,0.0,0.0,0.0,0.0,0.33773779498199547
2.7699997425079346,-0.8899875151837601,0.25035761192278566,0.1468472787005782,0.0,0.0,0.0,1.0,0.18546295817697803,-0.10003131026872013,0.45906711002300976,0.0,0.0,0.0,0.0,0.3370523192278902
2.7799999713897705,-0.8881328856434445,0.2493572988424572,0.1514379496981988,0.0,0.0,0.0,1.0,0.1836173875003298,-0.09579165779232358,0.460761263812054,0.0,0.0,0.0,0.0,0.3364322243171189
2.7899999618530273,-0.8862967118094829,0.24839938228594505,0.15604556223333116,0.0,0.0,0.0,1.0,0.18184603742086147,-0.09167097727782952,0.46234984900816806,0.0,0.0,0.0,0.0,0.3358765711514517
2.799999952316284,-0.8844782514759201,0.2474826725336568,0.16066906062006958,0.0,0.0,0.0,1.0,0.18015040346093256,-0.08767150659673416,0.46383665144405883,0.0,0.0,0.0,0.0,0.3353843858092587
2.809999942779541,-0.8826767474815775,0.24660595748728556,0.1653074270308346,0.0,0.0,0.0,1.0,0.17853176918739547,-0.0837947943797919,0.4652255479778854,0.0,0.0,0.0,0.0,0.3349546639797713
2.819999933242798,-0.8808914298296086,0.24576800956221723,0.16995968240662743,0.0,0.0,0.0,1.0,0.17699120231105042,-0.08004175348783074,0.4665204673420945,0.0,0.0,0.0,0.0,0.33458637533026797
2.8299999237060547,-0.8791215178460586,0.24496759204522964,0.1746248869757729,0.0,0.0,0.0,1.0,0.17552955470181636,-0.07641271557102114,0.4677253545410109,0.0,0.0,0.0,0.0,0.3342784677550626
2.8399999141693115,-0.8773662223382743,0.244203464906599,0.17930214041663825,0.0,0.0,0.0,1.0,0.17414746579870585,-0.07290748578805255,0.46884413894877186,0.0,0.0,0.0,0.0,0.3340298714634011
2.8499999046325684,-0.8756247477192123,0.24347439006501456,0.18399058170133115,0.0,0.0,0.0,1.0,0.17284536889547505,-0.06952539687816277,0.46988070615415956,0.0,0.0,0.0,0.0,0.3338395028714202
2.859999895095825,-0.8738962940688915,0.24277913611177307,0.1886893886578462,0.0,0.0,0.0,1.0,0.17162349979815705,-0.06626536190213471,0.47083887351014114,0.0,0.0,0.0,0.0,0.333706268270987
2.869999885559082,-0.8721800591092708,0.24211648250756318,0.19339777728770693,0.0,0.0,0.0,1.0,0.17048190737664495,-0.0631259250891475,0.47172236927333044,0.0,0.0,0.0,0.0,0.3336290672553836
2.879999876022339,-0.87047524007361,0.24148522327078145,0.19811500087500208,0.0,0.0,0.0,1.0,0.16942046556633775,-0.06010531034153678,0.47253481516144835,0.0,0.0,0.0,0.0,0.33360679588831604
2.8899998664855957,-0.8687810354558151,0.24088417018080066,0.2028403489209968,0.0,0.0,0.0,1.0,0.16843888641510998,-0.05720146705668426,0.47327971211405245,0.0,0.0,0.0,0.0,0.3336383496085555
2.8999998569488525,-0.867096646629313,0.24031215552301935,0.20757314593635107,0.0,0.0,0.0,1.0,0.16753673381333792,-0.05441211302277021,0.4739604290119324,0.0,0.0,0.0,0.0,0.3337226258676222
2.9099998474121094,-0.865421279328627,0.2397680344049537,0.21231275012053197,0.0,0.0,0.0,1.0,0.1667134375885569,-0.05173477423198756,0.4745801940920254,0.0,0.0,0.0,0.0,0.33385852650230224
2.919999837875366,-0.8637541449900048,0.23925068667419744,0.2170585519553753,0.0,0.0,0.0,1.0,0.1659683076900169,-0.04916682153059258,0.47514208878586517,0.0,0.0,0.0,0.0,0.3340449598474508
2.929999828338623,-0.8620944619502015,0.23875901846988115,0.2218099727370314,0.0,0.0,0.0,1.0,0.16530054823074783,-0.04670550408986513,0.4756490437087939,0.0,0.0,0.0,0.0,0.3342808425975357
2.93999981880188,-0.8604414565048415,0.238291963439422,0.2265664630678035,0.0,0.0,0.0,1.0,0.1647092711948296,-0.04434797973603625,0.47610383653287275,0.0,0.0,0.0,0.0,0.3345651014277394
2.9499998092651367,-0.8587943638297086,0.23784848365197417,0.23132750132671473,0.0,0.0,0.0,1.0,0.16419350965474422,-0.042091342221141394,0.476509091487185,0.0,0.0,0.0,0.0,0.3348966743872383
2.9599997997283936,-0.8571524287698613,0.2374275702391709,0.2360925921350785,0.0,0.0,0.0,1.0,0.16375223037755463,-0.03993264555138023,0.476867280243728,0.0,0.0,0.0,0.0,0.33527451207856757
2.9699997901916504,-0.8555149065026872,0.23702824379258275,0.24086126483092762,0.0,0.0,0.0,1.0,0.16338434572896918,-0.03786892551583083,0.47718072396419386,0.0,0.0,0.0,0.0,0.33569757863782196
2.9799997806549072,-0.8538810630819168,0.23664955454588882,0.24563307196391135,0.0,0.0,0.0,1.0,0.16308872481106076,-0.03589721857725287,0.4774515963016727,0.0,0.0,0.0,0.0,0.3361648525309005
2.989999771118164,-0.8522501758702594,0.23629058236813993,0.25040758782020933,0.0,0.0,0.0,1.0,0.1628642037925538,-0.03401457829920357,0.4776819271708688,0.0,0.0,0.0,0.0,0.3366753271811392
2.999999761581421,-0.8506215338687368,0.23595043659275075,0.25518440698514777,0.0,0.0,0.0,1.0,0.1627095954103179,-0.03221808949073749,0.47787360712011406,0.0,0.0,0.0,0.0,0.3372280114435336
3.0099997520446777,-0.848994437951002,0.23562825570504467,0.2599631429495358,0.0,0.0,0.0,1.0,0.16262369763723586,-0.030504880252474043,0.4780283921578113,0.0,0.0,0.0,0.0,0.3378219299404082
3.0199997425079346,-0.8473682010109789,0.2353232069093383,0.26474342676426627,0.0,0.0,0.0,1.0,0.1626053015251842,-0.028872132106625755,0.47814790890451503,0.0,0.0,0.0,0.0,0.33845612327285696
3.0299999713897705,-0.8457421480320721,0.23503448559472548,0.269524905746437,0.0,0.0,0.0,1.0,0.1626531982427716,-0.02731708838944366,0.4782336599593968,0.0,0.0,0.0,0.0,0.339129648121631
3.0399999618530273,-0.8441156160860003,0.2347613147169369,0.27430724223913744,0.0,0.0,0.0,1.0,0.16276618533600867,-0.025837061078120872,0.478287029386145,0.0,0.0,0.0,0.0,0.3398415772504007
3.049999952316284,-0.8424879542690212,0.23450294411193073,0.2790901124260934,0.0,0.0,0.0,1.0,0.16294307224651872,-0.024429436216085437,0.47830928823829083,0.0,0.0,0.0,0.0,0.3405909994235075
3.059999942779541,-0.8408585235829766,0.23425864975523028,0.28387320520156584,0.0,0.0,0.0,1.0,0.1631826851265333,-0.023091678091309235,0.47830160005750116,0.0,0.0,0.0,0.0,0.34137701924947556
3.069999933242798,-0.8392266967681855,0.23402773297947857,0.2886562210952321,0.0,0.0,0.0,1.0,0.16348387099300474,-0.02182133231218374,0.4782650262905169,0.0,0.0,0.0,0.0,0.34219875696069274
3.0799999237060547,-0.837591858094797,0.23380951966123417,0.2934388712512367,0.0,0.0,0.0,1.0,0.16384550126495656,-0.020616027915011225,0.47820053158116194,0.0,0.0,0.0,0.0,0.34305534813880684
3.0899999141693115,-0.8359534031187698,0.2336033593866921,0.29822087646016215,0.0,0.0,0.0,1.0,0.1642664747289154,-0.019473478626521074,0.47810898890330894,0.0,0.0,0.0,0.0,0.3439459433945479
3.0999999046325684,-0.834310738408197,0.23340862460477957,0.30300196624232956,0.0,0.0,0.0,1.0,0.16474571997710757,-0.01839148339426533,0.4779911845088882,0.0,0.0,0.0,0.0,0.3448697080098652
3.109999895095825,-0.8326632812452495,0.23322470977494772,0.3077818779805791,0.0,0.0,0.0,1.0,0.16528219736225225,-0.017367926287454698,0.47784782267210146,0.0,0.0,0.0,0.0,0.34582582154949365
3.119999885559082,-0.8310104593085704,0.23305103051595522,0.3125603561004928,0.0,0.0,0.0,1.0,0.16587490051138903,-0.01640077586089688,0.4776795302170296,0.0,0.0,0.0,0.0,0.34681347744832697
3.129999876022339,-0.8293517103405325,0.2328870227610121,0.3173371512958934,0.0,0.0,0.0,1.0,0.1665228574393737,-0.015488084065287335,0.4774868608209124,0.0,0.0,0.0,0.0,0.34783188258027914
3.1399998664855957,-0.8276864818033595,0.2327321419238211,0.3221120197973759,0.0,0.0,0.0,1.0,0.1672251313005774,-0.014627984778245165,0.47727029908962654,0.0,0.0,0.0,0.0,0.3488802568136788
3.1499998569488525,-0.8260142305277314,0.23258586207930826,0.32688472268159396,0.0,0.0,0.0,1.0,0.16798082081502605,-0.01381869202222111,0.4770302644053936,0.0,0.0,0.0,0.0,0.34995783255763974
3.1599998474121094,-0.8243344223571277,0.23244767516217477,0.33165502521902335,0.0,0.0,0.0,1.0,0.16878906040280056,-0.013058497927751671,0.47676711454961235,0.0,0.0,0.0,0.0,0.35106385430330983
3.169999837875366,-0.822646531790827,0.23231709018581606,0.33642269625795373,0.0,0.0,0.0,1.0,0.1696490200580434,-0.012345770493494685,0.47648114910599443,0.0,0.0,0.0,0.0,0.35219757816339897
3.179999828338623,-0.8209500416281661,0.2321936324836406,0.3411875076425118,0.0,0.0,0.0,1.0,0.17055990499144374,-0.011678951188049173,0.47617261265099364,0.0,0.0,0.0,0.0,0.3533582714129359
3.18999981880188,-0.8192444426163747,0.23207684297437056,0.3459492336625889,0.0,0.0,0.0,1.0,0.171520955067636,-0.01105655243271632,0.4758416977399094,0.0,0.0,0.0,0.0,0.3545452120337997
3.1999998092651367,-0.8175292331040364,0.23196627745251472,0.35070765053362907,0.0,0.0,0.0,1.0,0.17253144406158405,-0.010477154999074003,0.475488547698091,0.0,0.0,0.0,0.0,0.3557576882651983
3.2099997997283936,-0.8158039187019843,0.23186150590486582,0.35546253590433,0.0,0.0,0.0,1.0,0.1735906787557513,-0.009939405350483668,0.47511325922740755,0.0,0.0,0.0,0.0,0.3569949981619501
3.2199997901916504,-0.8140680119532273,0.23176211185358261,0.360213668390408,0.0,0.0,0.0,1.0,0.1746979978977076,-0.009442012952392947,0.4747158848386682,0.0,0.0,0.0,0.0,0.35825644916212723
3.2299997806549072,-0.8123210320132983,0.23166769172616913,0.36496082713268746,0.0,0.0,0.0,1.0,0.1758527710357892,-0.00898374757250381,0.47429643512097,0.0,0.0,0.0,0.0,0.3595413576653714
3.239999771118164,-0.8105625043422465,0.23157785425245211,0.3697037913778837,0.0,0.0,0.0,1.0,0.17705439724853775,-0.008563436588511178,0.47385488085910565,0.0,0.0,0.0,0.0,0.360849048622962
3.249999761581421,-0.8087919604093359,0.2314922198884811,0.37444234008055993,0.0,0.0,0.0,1.0,0.17830230378188328,-0.008179962318142497,0.47339115501017187,0.0,0.0,0.0,0.0,0.3621788551405291
3.2599997520446777,-0.8070089374113707,0.23141042026712802,0.37917625152485046,0.0,0.0,0.0,1.0,0.17959594460642062,-0.007832259383614143,0.47290515455043963,0.0,0.0,0.0,0.0,0.36353011809412955
3.2699997425079346,-0.8052129780054493,0.23133209767504254,0.3839053029646523,0.0,0.0,0.0,1.0,0.18093479890564756,-0.007519312120329078,0.4723967422033798,0.0,0.0,0.0,0.0,0.3649021857602643
3.2799997329711914,-0.8034036300568349,0.23125690455551995,0.3886292702810972,0.0,0.0,0.0,1.0,0.18231836950468763,-0.00724015203764413,0.4718657480595224,0.0,0.0,0.0,0.0,0.3662944134602876
3.2899999618530273,-0.8015804464025393,0.2311845030367618,0.39334792765622223,0.0,0.0,0.0,1.0,0.1837461812478086,-0.006993855337803078,0.47131197109856,0.0,0.0,0.0,0.0,0.3677061632195598
3.299999952316284,-0.7997429846311317,0.23111456448494702,0.39806104726186137,0.0,0.0,0.0,1.0,0.18521777933195935,-0.006779540497637028,0.4707351806238171,0.0,0.0,0.0,0.0,0.36913680344160454
3.309999942779541,-0.7978908068792115,0.231046769081486,0.402768398962882,0.0,0.0,0.0,1.0,0.18673272760258336,-0.006596365916351934,0.47013511761889754,0.0,0.0,0.0,0.0,0.37058570859746337
3.319999933242798,-0.7960234796449237,0.23098080542379687,0.4074697500339876,0.0,0.0,0.0,1.0,0.1882906068171169,-0.0064435276316299524,0.46951149603600545,0.0,0.0,0.0,0.0,0.37205225893038335
3.3299999237060547,-0.7941405736188387,0.2309163701489208,0.4121648648894037,0.0,0.0,0.0,1.0,0.1898910128808374,-0.006320257105347045,0.4688640040251082,0.0,0.0,0.0,0.0,0.3735358401759253
3.3399999141693115,-0.7922416635324743,0.23085316757928,0.4168535048248555,0.0,0.0,0.0,1.0,0.19153355505909236,-0.00622581907943422,0.46819230511279614,0.0,0.0,0.0,0.0,0.3750358432975495
3.3499999046325684,-0.7903263280246944,0.23079090938987726,0.42153542777133435,0.0,0.0,0.0,1.0,0.19321785416939724,-0.006159509501766758,0.4674960393393716,0.0,0.0,0.0,0.0,0.37655166423770897
3.359999895095825,-0.7883941495261879,0.23072931429623636,0.42621038806023454,0.0,0.0,0.0,1.0,0.1949435407564455,-0.00612065352143944,0.4667748243624002,0.0,0.0,0.0,0.0,0.378082703684461
3.369999885559082,-0.7864447141621967,0.23066810776239005,0.43087813619952625,0.0,0.0,0.0,1.0,0.1967102532527094,-0.0061086035523624516,0.4660282565346482,0.0,0.0,0.0,0.0,0.3796283668536014
3.379999876022339,-0.7844776116736378,0.2306070217282318,0.4355384186607073,0.0,0.0,0.0,1.0,0.19851763612703452,-0.0061227374037795155,0.4652559119640444,0.0,0.0,0.0,0.0,0.381188063286319
3.3899998664855957,-0.7824924353567396,0.23054579435556255,0.44019097767635496,0.0,0.0,0.0,1.0,0.20036533802342466,-0.006162456476056545,0.4644573475630212,0.0,0.0,0.0,0.0,0.3827612066623664
3.3999998569488525,-0.7804887820212906,0.2304841697921794,0.44483555104817085,0.0,0.0,0.0,1.0,0.20225300989208458,-0.00622718401990547,0.46363210209430605,0.0,0.0,0.0,0.0,0.3843472146287534
3.4099998474121094,-0.7784662519675768,0.23042189795337223,0.44947187196548405,0.0,0.0,0.0,1.0,0.2041803031147237,-0.006316363457085562,0.4627796972199688,0.0,0.0,0.0,0.0,0.3859455086439671
3.419999837875366,-0.7764244489820674,0.2303587343202132,0.4540996688342444,0.0,0.0,0.0,1.0,0.20614686762612608,-0.006429456760555958,0.46189963856025823,0.0,0.0,0.0,0.0,0.3875555138377455
3.429999828338623,-0.7743629803518836,0.23029443975404473,0.45871866511660436,0.0,0.0,0.0,1.0,0.20815235003404908,-0.00656594289203115,0.46099141676848404,0.0,0.0,0.0,0.0,0.38917665888642833
3.43999981880188,-0.7722814568980687,0.23022878032659203,0.4633285791812496,0.0,0.0,0.0,1.0,0.21019639173963123,-0.006725316294910969,0.460054508627937,0.0,0.0,0.0,0.0,0.3908083759039351
3.4499998092651367,-0.770179493027655,0.23016152716514615,0.4679291241646988,0.0,0.0,0.0,1.0,0.21227862706065703,-0.006907085440611232,0.4590883781765498,0.0,0.0,0.0,0.0,0.39245010034842226
3.4599997997283936,-0.7680567068044963,0.2300924563122839,0.47252000784385,0.0,0.0,0.0,1.0,0.21439868136024276,-0.007110771426408159,0.45809247786471696,0.0,0.0,0.0,0.0,0.3941012709446929
3.4699997901916504,-0.7659127200388157,0.23002134859960918,0.47710093252010555,0.0,0.0,0.0,1.0,0.21655616918376733,-0.007335906623022844,0.4570662497513821,0.0,0.0,0.0,0.0,0.3957613296224382
3.4799997806549072,-0.7637471583953821,0.22994798953501866,0.4816715949154571,0.0,0.0,0.0,1.0,0.21875069240717696,-0.0075820333703094794,0.4560091267431855,0.0,0.0,0.0,0.0,0.3974297214704046
3.489999771118164,-0.7615596515202049,0.2298721692030103,0.48623168608096295,0.0,0.0,0.0,1.0,0.22098183840012842,-0.007848702719567887,0.4549205338811158,0.0,0.0,0.0,0.0,0.39910589470658725
3.499999761581421,-0.7593498331855969,0.22979368217756893,0.49078089131809144,0.0,0.0,0.0,1.0,0.22324917820780782,-0.008135473221175608,0.45379988967874535,0.0,0.0,0.0,0.0,0.4007893006645617
3.5099997520446777,-0.7571173414534189,0.2297123274471756,0.4953188901134467,0.0,0.0,0.0,1.0,0.22555226475566403,-0.008441909756423543,0.4526466075157337,0.0,0.0,0.0,0.0,0.4024793937960636
3.5199997425079346,-0.7548618188562771,0.22962790835149827,0.49984535608742964,0.0,0.0,0.0,1.0,0.22789063108171564,-0.008767582412639533,0.4514600970898514,0.0,0.0,0.0,0.0,0.40417563168993526
3.5299997329711914,-0.7525829125963975,0.2295402325293316,0.504359956957419,0.0,0.0,0.0,1.0,0.23026378860153532,-0.00911206540089427,0.4502397659303174,0.0,0.0,0.0,0.0,0.4058774751075483
3.5399997234344482,-0.7502802747618501,0.22944911187735936,0.5088623545160857,0.0,0.0,0.0,1.0,0.2326712254114682,-0.009474936015800784,0.44898502097473986,0.0,0.0,0.0,0.0,0.4075843880348137
3.549999952316284,-0.7479535625597415,0.22935436251931918,0.5133522046254771,0.0,0.0,0.0,1.0,0.23511240463610342,-0.009855773637139699,0.4476952702114092,0.0,0.0,0.0,0.0,0.40929583775087214
3.559999942779541,-0.7456024385659322,0.22925580478515073,0.5178291572275235,0.0,0.0,0.0,1.0,0.2375867628264792,-0.010254158773266412,0.44636992438810663,0.0,0.0,0.0,0.0,0.41101129491355043
3.569999933242798,-0.7432265709907722,0.22915326319971005,0.5222928563716331,0.0,0.0,0.0,1.0,0.24009370841595873,-0.01066967214647899,0.445008398787964,0.0,0.0,0.0,0.0,0.41273023366164424
3.5799999237060547,-0.7408256339602777,0.22904656648063013,0.5267429402600456,0.0,0.0,0.0,1.0,0.2426326202411529,-0.011101893820746816,0.4436101150722324,0.0,0.0,0.0,0.0,0.414452131734069
3.5899999141693115,-0.7383993078120987,0.2289355475449041,0.5311790413116134,0.0,0.0,0.0,1.0,0.24520284613568963,-0.011550402372415136,0.44217450318910356,0.0,0.0,0.0,0.0,0.4161764706058822
3.5999999046325684,-0.7359472794055489,0.22882004352376167,0.5356007862446708,0.0,0.0,0.0,1.0,0.24780370160501633,-0.012014774104708612,0.44070100334695694,0.0,0.0,0.0,0.0,0.4179027356411554
3.609999895095825,-0.7334692424448872,0.2286998957854001,0.540007796179636,0.0,0.0,0.0,1.0,0.25043446859077456,-0.012494582307054697,0.4391890680496006,0.0,0.0,0.0,0.0,0.41963041626262104
3.619999885559082,-0.7309648978149559,0.22857494996512231,0.5443996867619656,0.0,0.0,0.0,1.0,0.2530943943335884,-0.012989396560432142,0.43763816419022333,0.0,0.0,0.0,0.0,0.42135900613798466
3.629999876022339,-0.728433953928191,0.22844505600242135,0.5487760683060481,0.0,0.0,0.0,1.0,0.2557826903433566,-0.013498782090118833,0.4360477751998898,0.0,0.0,0.0,0.0,0.42308800338272484
3.6399998664855957,-0.7258761270819293,0.22831006818453736,0.5531365459605827,0.0,0.0,0.0,1.0,0.25849853148631624,-0.014022299167363762,0.43441740324549216,0.0,0.0,0.0,0.0,0.4248169107791599
3.6499998569488525,-0.723291141824845,0.22816984519599795,0.5574807198959377,0.0,0.0,0.0,1.0,0.2612410551982531,-0.01455950256163671,0.432746571471122,0.0,0.0,0.0,0.0,0.4265452360114816
3.6599998474121094,-0.7206787313312544,0.2280242501736359,0.5618081855139225,0.0,0.0,0.0,1.0,0.2640093608332506,-0.015109941045214426,0.43103482627586454,0.0,0.0,0.0,0.0,0.428272491916393
3.669999837875366,-0.7180386377819326,0.2278731507665611,0.5661185336803374,0.0,0.0,0.0,1.0,0.26680250915730036,-0.015673156951940184,0.42928173962004057,0.0,0.0,0.0,0.0,0.42999819674890966
3.679999828338623,-0.7153706127499946,0.22771641920054492,0.5704113509805858,0.0,0.0,0.0,1.0,0.2696195219959159,-0.016248685792042136,0.4274869113509389,0.0,0.0,0.0,0.0,0.4317218744627996
3.68999981880188,-0.7126744175903,0.22755393234625637,0.5746862199985444,0.0,0.0,0.0,1.0,0.272459382044611,-0.016836055924912514,0.4256499715381195,0.0,0.0,0.0,0.0,0.43344305500505304
3.6999998092651367,-0.7099498238307533,0.2273855717907704,0.5789427196187854,0.0,0.0,0.0,1.0,0.2753210328506996,-0.017434788291732083,0.4237705828074124,0.0,0.0,0.0,0.0,0.43516127462368187
3.7099997997283936,-0.7071966135637854,0.22721122391175005,0.5831804253521394,0.0,0.0,0.0,1.0,0.27820337897434877,-0.01804439620977003,0.4218484426618319,0.0,0.0,0.0,0.0,0.4368760761880532
3.7199997901916504,-0.7044145798362252,0.2270307799536856,0.5873989096844673,0.0,0.0,0.0,1.0,0.28110528633617093,-0.018664385230097454,0.41988328577675305,0.0,0.0,0.0,0.0,0.43858700952086577
3.7299997806549072,-0.7016035270356955,0.22684413610555643,0.5915977424483836,0.0,0.0,0.0,1.0,0.28402558275785555,-0.019294253060320763,0.4178748862559017,0.0,0.0,0.0,0.0,0.4402936317407761
3.739999771118164,-0.6987632712716016,0.22665119357926583,0.5957764912175403,0.0,0.0,0.0,1.0,0.286963058701434,-0.0199334895537694,0.41582305983398204,0.0,0.0,0.0,0.0,0.44199550761458145
3.749999761581421,-0.6958936407487285,0.22645185868818363,0.5999347217229364,0.0,0.0,0.0,1.0,0.28991646821173206,-0.020581576766359404,0.41372766601113975,0.0,0.0,0.0,0.0,0.44369220991776565
3.7599997520446777,-0.6929944761314125,0.22624604292512038,0.6040719982905725,0.0,0.0,0.0,1.0,0.2928845300653959,-0.02123798908210089,0.4115886101039346,0.0,0.0,0.0,0.0,0.44538331980211204
3.7699997425079346,-0.6900656308962233,0.22603366303904643,0.6081878842996146,0.0,0.0,0.0,1.0,0.2958659291285934,-0.02190219340792422,0.40940584519710904,0.0,0.0,0.0,0.0,0.4470684271689869
3.7799997329711914,-0.6871069716710686,0.2258146411098627,0.6122819426600763,0.0,0.0,0.0,1.0,0.2988593179240926,-0.02257364943816807,0.40717937398018106,0.0,0.0,0.0,0.0,0.4487471310468098
3.7899997234344482,-0.6841183785586279,0.22558890462052664,0.6163537363088665,0.0,0.0,0.0,1.0,0.30186331840691283,-0.023251809988704183,0.404909250452791,0.0,0.0,0.0,0.0,0.45041903997112015
3.799999952316284,-0.6810997454420304,0.22535638652583678,0.6204028287228901,0.0,0.0,0.0,1.0,0.3048765239461553,-0.023936121400272507,0.4025955814828012,0.0,0.0,0.0,0.0,0.4520837723655801
3.809999942779541,-0.6780509802707141,0.2251170253171842,0.624428784447731,0.0,0.0,0.0,1.0,0.30789750150894896,-0.024626024010168824,0.4002385282013923,0.0,0.0,0.0,0.0,0.45374095692216404
3.819999933242798,-0.674972005324445,0.22487076508258685,0.6284311696402847,0.0,0.0,0.0,1.0,0.31092479404072054,-0.02532095269096979,0.3978383072198305,0.0,0.0,0.0,0.0,0.4553902329787161
3.8299999237060547,-0.671862757453535,0.22461755556133683,0.6324095526235591,0.0,0.0,0.0,1.0,0.31395692303423445,-0.02602033745450264,0.39539519165320963,0.0,0.0,0.0,0.0,0.45703125089200164
3.8399999141693115,-0.6687231882933674,0.2243573521926078,0.6363635044517135,0.0,0.0,0.0,1.0,0.3169923912780675,-0.026723604118774082,0.3929095119372905,0.0,0.0,0.0,0.0,0.45866367240432054
3.8499999046325684,-0.66555326445144,0.22409011615739324,0.6402925994832643,0.0,0.0,0.0,1.0,0.3200296857734054,-0.027430175035070427,0.39038165642558403,0.0,0.0,0.0,0.0,0.4602871710017173
3.859999895095825,-0.6623529676652382,0.22381581441317366,0.6441964159602631,0.0,0.0,0.0,1.0,0.3230663078956434,-0.028134432828340272,0.38781347252687953,0.0,0.0,0.0,0.0,0.46190143226179764
