time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
3.2100000381469727,-0.5825192033484381,-0.9093830013951807,-0.6804482207588584,0.0,0.0,0.0,1.0,0.46704899692550156,0.1946037487189588,-0.0007519805432545352
3.2200000286102295,-0.5778487134835767,-0.9074369639514884,-0.6804557405641228,0.0,0.0,0.0,1.0,0.46704903502814293,0.19460376459505938,-0.0007240754525257165
3.2300000190734863,-0.5731782232376889,-0.9054909263490352,-0.6804629813184863,0.0,0.0,0.0,1.0,0.46704907126978157,0.19460377969574214,-0.0006965062557118026
3.240000009536743,-0.5685077326293846,-0.903544888595575,-0.6804699463808876,0.0,0.0,0.0,1.0,0.46704910570714075,0.19460379404464176,-0.0006692682992990993
3.25,-0.5638372416767068,-0.901598850698626,-0.680476639063731,0.0,0.0,0.0,1.0,0.4670491383953316,0.1946038076647213,-0.0006423569909567875
3.259999990463257,-0.5591667503971471,-0.8996528126654761,-0.680483062633497,0.0,0.0,0.0,1.0,0.46704916938789665,0.1946038205782901,-0.0006157677986404582
3.2699999809265137,-0.5544962588076618,-0.8977067745031906,-0.6804892203113457,0.0,0.0,0.0,1.0,0.4670491987368533,0.19460383280702206,-0.0005894962497114862
3.2799999713897705,-0.549825766924687,-0.8957607362186177,-0.6804951152737111,0.0,0.0,0.0,1.0,0.4670492264927342,0.19460384437197248,-0.0005635379300713968
3.2899999618530273,-0.5451552747641533,-0.8938146978183954,-0.6805007506528858,0.0,0.0,0.0,1.0,0.4670492527046293,0.19460385529359536,-0.0005378884833114404
3.299999952316284,-0.5404847823415007,-0.8918686593089568,-0.6805061295375987,0.0,0.0,0.0,1.0,0.4670492774202239,0.1946038655917598,-0.0005125436098765188
3.309999942779541,-0.5358142896716921,-0.8899226206965365,-0.6805112549735829,0.0,0.0,0.0,1.0,0.46704930068583783,0.19460387528576562,-0.00048749906624369506
3.319999933242798,-0.5311437967692274,-0.8879765819871762,-0.6805161299641364,0.0,0.0,0.0,1.0,0.4670493225464624,0.19460388439435913,-0.000462750664114476
3.3299999237060547,-0.5264733036481565,-0.88603054318673,-0.6805207574706741,0.0,0.0,0.0,1.0,0.4670493430457968,0.19460389293574848,-0.0004382942696209699
3.3399999141693115,-0.5218028103220922,-0.8840845043008699,-0.6805251404132723,0.0,0.0,0.0,1.0,0.4670493622262833,0.19460390092761787,-0.0004141258025453624
3.3499999046325684,-0.517132316804223,-0.8821384653350911,-0.6805292816712052,0.0,0.0,0.0,1.0,0.4670493801291415,0.19460390838714206,-0.0003902412355525754
3.359999895095825,-0.5124618231073252,-0.8801924262947171,-0.6805331840834735,0.0,0.0,0.0,1.0,0.46704939679440205,0.19460391533100063,-0.00036663659343583204
3.369999885559082,-0.5077913292437749,-0.8782463871849044,-0.6805368504493259,0.0,0.0,0.0,1.0,0.467049412260938,0.19460392177539057,-0.00034330795237468237
3.379999876022339,-0.5031208352255592,-0.8763003480106479,-0.6805402835287729,0.0,0.0,0.0,1.0,0.46704942656649817,0.19460392773604063,-0.000320251439205539
3.3899998664855957,-0.49845034106428787,-0.8743543087767849,-0.6805434860430934,0.0,0.0,0.0,1.0,0.4670494397477363,0.19460393322822322,-0.00029746323070415205
3.3999998569488525,-0.4937798467712042,-0.872408269488,-0.680546460675334,0.0,0.0,0.0,1.0,0.46704945184024194,0.1946039382667673,-0.0002749395528800349
3.4099998474121094,-0.48910935235719544,-0.8704622301488297,-0.6805492100708013,0.0,0.0,0.0,1.0,0.46704946287856836,0.19460394286607002,-0.0002526766802823738
3.419999837875366,-0.48443885783280344,-0.8685161907636664,-0.6805517368375477,0.0,0.0,0.0,1.0,0.46704947289626303,0.19460394704010944,-0.00023067093531730894
3.429999828338623,-0.4797683632082345,-0.8665701513367626,-0.6805540435468492,0.0,0.0,0.0,1.0,0.4670494819258919,0.1946039508024548,-0.00020891868757642575
3.43999981880188,-0.47509786849336927,-0.8646241118722354,-0.6805561327336783,0.0,0.0,0.0,1.0,0.4670494899990694,0.19460395416627876,-0.00018741635317602855
3.450000047683716,-0.47042737369777227,-0.86267807237407,-0.6805580068971682,0.0,0.0,0.0,1.0,0.46704949714648225,0.19460395714436748,-0.0001661603941071985
3.4600000381469727,-0.46575687883070116,-0.8607320328461238,-0.6805596685010721,0.0,0.0,0.0,1.0,0.4670495033979159,0.19460395974913147,-0.00014514731759621426
3.4700000286102295,-0.4610863839011157,-0.8587859932921298,-0.6805611199742156,0.0,0.0,0.0,1.0,0.46704950878227863,0.19460396199261593,-0.00012437367547525298
3.4800000190734863,-0.45641588891768664,-0.856839953715701,-0.6805623637109426,0.0,0.0,0.0,1.0,0.4670495133276263,0.19460396388651077,-0.00010383606356322528
3.490000009536743,-0.4517453938888041,-0.8548939141203332,-0.680563402071555,0.0,0.0,0.0,1.0,0.4670495170611845,0.19460396544216008,-8.353112105632445e-05
3.5,-0.44707489882258594,-0.852947874509409,-0.6805642373827469,0.0,0.0,0.0,1.0,0.46704952000937244,0.19460396667057175,-6.345552992831363e-05
3.509999990463257,-0.44240440372688594,-0.8510018348862006,-0.680564871938032,0.0,0.0,0.0,1.0,0.46704952219782414,0.19460396758242657,-4.360601434021836e-05
3.5199999809265137,-0.4377339086093014,-0.8490557952538738,-0.6805653079981656,0.0,0.0,0.0,1.0,0.4670495236514103,0.19460396818808745,-2.397934005940513e-05
3.5299999713897705,-0.43306341347718097,-0.8471097556154903,-0.6805655477915609,0.0,0.0,0.0,1.0,0.46704952439425906,0.1946039684976078,-4.5723138875876904e-06
3.5399999618530273,-0.4283929183376321,-0.8451637159740116,-0.6805655935146987,0.0,0.0,0.0,1.0,0.46704952444977715,0.19460396852074036,1.461821690203796e-05
3.549999952316284,-0.423722423197528,-0.8432176763323016,-0.680565447332533,0.0,0.0,0.0,1.0,0.467049523840668,0.1946039682669449,3.359536511917971e-05
3.559999942779541,-0.41905192806351504,-0.8412716366931295,-0.6805651113788893,0.0,0.0,0.0,1.0,0.4670495225889529,0.19460396774539687,5.236220420199292e-05
3.569999933242798,-0.41438143294201923,-0.839325597059173,-0.680564587756859,0.0,0.0,0.0,1.0,0.467049520715988,0.19460396696499485,7.092176875438225e-05
3.5799999237060547,-0.40971093783925305,-0.8373795574330204,-0.6805638785391873,0.0,0.0,0.0,1.0,0.46704951824248386,0.19460396593436816,8.927705507498402e-05
3.5899999141693115,-0.4050404427612219,-0.8354335178171741,-0.6805629857686565,0.0,0.0,0.0,1.0,0.4670495151885226,0.19460396466188423,0.00010743102167812511
3.5999999046325684,-0.4003699477137304,-0.8334874782140527,-0.6805619114584637,0.0,0.0,0.0,1.0,0.46704951157357516,0.19460396315565615,0.00012538658980674043
3.609999895095825,-0.3956994527023884,-0.8315414386259935,-0.6805606575925937,0.0,0.0,0.0,1.0,0.4670495074165182,0.19460396142354905,0.00014314664393761517
3.619999885559082,-0.3910289577326169,-0.8295953990552554,-0.6805592261261862,0.0,0.0,0.0,1.0,0.4670495027356504,0.19460395947318748,0.00016071403227889433
3.629999876022339,-0.38635846280965414,-0.8276493595040209,-0.6805576189858994,0.0,0.0,0.0,1.0,0.46704949754870845,0.1946039573119617,0.00017809156726016854
3.6399998664855957,-0.38168796793856075,-0.8257033199743986,-0.6805558380702666,0.0,0.0,0.0,1.0,0.46704949187288225,0.19460395494703417,0.00019528202601514435
3.6499998569488525,-0.3770174731242256,-0.8237572804684257,-0.6805538852500501,0.0,0.0,0.0,1.0,0.4670494857248304,0.19460395238534592,0.00021228815085712463
3.6599998474121094,-0.372346978371371,-0.8218112409880696,-0.6805517623685889,0.0,0.0,0.0,1.0,0.4670494791206943,0.19460394963362257,0.0002291126497473954
3.669999837875366,-0.36767648368455774,-0.8198652015352307,-0.6805494712421427,0.0,0.0,0.0,1.0,0.4670494720761125,0.19460394669838016,0.00024575819675677136
3.679999828338623,-0.3630059890681903,-0.8179191621117442,-0.6805470136602301,0.0,0.0,0.0,1.0,0.46704946460623564,0.1946039435859314,0.00026222743252005457
3.68999981880188,-0.35833549452652164,-0.8159731227193823,-0.6805443913859635,0.0,0.0,0.0,1.0,0.46704945672573783,0.19460394030239067,0.000278522964684065
3.6999998092651367,-0.3536650000636579,-0.8140270833598557,-0.6805416061563788,0.0,0.0,0.0,1.0,0.46704944844883184,0.1946039368536798,0.00029464736834893993
3.7100000381469727,-0.34899450568356327,-0.8120810440348163,-0.6805386596827612,0.0,0.0,0.0,1.0,0.4670494397892806,0.19460393324553343,0.00031060318650307997
3.7200000286102295,-0.34432401139006413,-0.8101350047458583,-0.6805355536509655,0.0,0.0,0.0,1.0,0.46704943076040983,0.19460392948350397,0.00032639293045160015
3.7300000190734863,-0.3396535171868537,-0.8081889654945207,-0.680532289721734,0.0,0.0,0.0,1.0,0.4670494213751209,0.1946039255729669,0.00034201908023876127
3.740000009536743,-0.33498302307749617,-0.8062429262822883,-0.680528869531008,0.0,0.0,0.0,1.0,0.46704941164590175,0.1946039215191256,0.00035748408506410684
3.75,-0.33031252906543085,-0.8042968871105944,-0.6805252946902373,0.0,0.0,0.0,1.0,0.4670494015848384,0.19460391732701585,0.0003727903636926846
3.759999990463257,-0.32564203515397616,-0.8023508479808217,-0.6805215667866836,0.0,0.0,0.0,1.0,0.46704939120362626,0.1946039130015108,0.0003879403048593626
3.7699999809265137,-0.3209715413463336,-0.800404808894304,-0.6805176873837218,0.0,0.0,0.0,1.0,0.46704938051358097,0.19460390854732526,0.0004029362676674143
3.7799999713897705,-0.31630104764559147,-0.7984587698523281,-0.6805136580211352,0.0,0.0,0.0,1.0,0.4670493695256489,0.19460390396902025,0.00041778058198120886
3.7899999618530273,-0.31163055405472867,-0.7965127308561353,-0.6805094802154087,0.0,0.0,0.0,1.0,0.4670493582504181,0.19460389927100744,0.00043247554881360424
3.799999952316284,-0.3069600605766182,-0.7945666919069225,-0.6805051554600172,0.0,0.0,0.0,1.0,0.4670493466981268,0.19460389445755263,0.00044702344070763744
3.809999942779541,-0.30228956721403055,-0.7926206530058444,-0.6805006852257101,0.0,0.0,0.0,1.0,0.467049334878674,0.19460388953278057,0.0004614265021129048
3.819999933242798,-0.2976190739696375,-0.790674614154014,-0.680496070960792,0.0,0.0,0.0,1.0,0.4670493228016288,0.19460388450067845,0.00047568694975657223
3.8299999237060547,-0.2929485808460149,-0.7887285753525045,-0.6804913140914007,0.0,0.0,0.0,1.0,0.46704931047624026,0.1946038793650999,0.0004898069730093544
3.8399999141693115,-0.2882780878456461,-0.7867825366023509,-0.6804864160217802,0.0,0.0,0.0,1.0,0.4670492979114445,0.19460387412976834,0.0005037887342461654
3.8499999046325684,-0.28360759497092536,-0.7848364979045506,-0.6804813781345503,0.0,0.0,0.0,1.0,0.4670492851158757,0.19460386879828137,0.0005176343692018485
3.859999895095825,-0.27893710222416024,-0.7828904592600651,-0.680476201790974,0.0,0.0,0.0,1.0,0.46704927209787256,0.19460386337411345,0.0005313459873219578
3.869999885559082,-0.27426660960757515,-0.7809444206698213,-0.6804708883312196,0.0,0.0,0.0,1.0,0.46704925886548787,0.19460385786061982,0.0005449256721086514
3.879999876022339,-0.26959611712331394,-0.7789983821347124,-0.6804654390746203,0.0,0.0,0.0,1.0,0.4670492454264959,0.19460385226103974,0.0005583754814618585
3.8899998664855957,-0.2649256247734426,-0.7770523436555994,-0.6804598553199305,0.0,0.0,0.0,1.0,0.46704923178839997,0.1946038465784998,0.0005716974480157087
3.8999998569488525,-0.26025513255995225,-0.7751063052333117,-0.6804541383455781,0.0,0.0,0.0,1.0,0.4670492179584406,0.1946038408160167,0.0005848935794703962
3.9099998474121094,-0.2555846404847615,-0.7731602668686489,-0.6804482894099141,0.0,0.0,0.0,1.0,0.46704920394360316,0.19460383497650102,0.0005979658589194279
3.919999837875366,-0.2509141485497191,-0.7712142285623812,-0.6804423097514586,0.0,0.0,0.0,1.0,0.4670491897506237,0.19460382906275955,0.0006109162451725112
3.929999828338623,-0.2462436567566065,-0.769268190315251,-0.6804362005891434,0.0,0.0,0.0,1.0,0.46704917538599666,0.1946038230774983,0.0006237466730739414
3.93999981880188,-0.24157316510714016,-0.7673221521279733,-0.6804299631225521,0.0,0.0,0.0,1.0,0.4670491608559824,0.1946038170233257,0.0006364590538167792
3.9499998092651367,-0.23690267360297396,-0.7653761140012374,-0.6804235985321562,0.0,0.0,0.0,1.0,0.46704914616661236,0.1946038109027548,0.0006490552752527143
3.9600000381469727,-0.23223218224570144,-0.7634300759357072,-0.6804171079795487,0.0,0.0,0.0,1.0,0.46704913132369663,0.19460380471820657,0.0006615372021978557
3.9700000286102295,-0.22756169103685808,-0.7614840379320225,-0.6804104926076746,0.0,0.0,0.0,1.0,0.46704911633282953,0.19460379847201192,0.0006739066767342891
3.9800000190734863,-0.2228911999779234,-0.7595379999907996,-0.6804037535410579,0.0,0.0,0.0,1.0,0.46704910119939563,0.19460379216641452,0.0006861655185076513
3.990000009536743,-0.21822070907032304,-0.7575919621126328,-0.6803968918860261,0.0,0.0,0.0,1.0,0.46704908592857663,0.19460378580357324,0.0006983155250208046
4.0,-0.2135502183154309,-0.7556459242980944,-0.680389908730932,0.0,0.0,0.0,1.0,0.4670490705253557,0.19460377938556453,0.0007103584719235247
4.009999990463257,-0.20887972771457095,-0.7536998865477361,-0.6803828051463715,0.0,0.0,0.0,1.0,0.4670490549945241,0.19460377291438474,0.0007222961132983488
4.019999980926514,-0.2042092372690193,-0.7517538488620896,-0.6803755821854,0.0,0.0,0.0,1.0,0.46704903934068603,0.1946037663919522,0.0007341301819426819
4.0299999713897705,-0.19953874698000604,-0.7498078112416674,-0.6803682408837446,0.0,0.0,0.0,1.0,0.46704902356826355,0.1946037598201096,0.0007458623896472015
4.039999961853027,-0.194868256848717,-0.7478617736869636,-0.6803607822600148,0.0,0.0,0.0,1.0,0.4670490076815036,0.19460375320062628,0.0007574944274704807
4.049999952316284,-0.19019776687629555,-0.7459157361984546,-0.6803532073159094,0.0,0.0,0.0,1.0,0.4670489916844802,0.19460374653519985,0.0007690279660101635
4.059999942779541,-0.18552727706384434,-0.7439696987766,-0.6803455170364212,0.0,0.0,0.0,1.0,0.46704897558110164,0.19460373982545878,0.0007804646556705676
4.069999933242798,-0.1808567874124269,-0.7420236614218427,-0.6803377123900389,0.0,0.0,0.0,1.0,0.4670489593751138,0.19460373307296383,0.0007918061269266825
4.079999923706055,-0.17618629792306933,-0.7400776241346104,-0.6803297943289467,0.0,0.0,0.0,1.0,0.4670489430701056,0.19460372627921044,0.0008030539905848347
4.0899999141693115,-0.17151580859676185,-0.7381315869153157,-0.6803217637892204,0.0,0.0,0.0,1.0,0.4670489266695128,0.19460371944563007,0.0008142098380400215
4.099999904632568,-0.1668453194344603,-0.7361855497643567,-0.6803136216910219,0.0,0.0,0.0,1.0,0.4670489101766225,0.19460371257359246,0.0008252752415297721
4.109999895095825,-0.16217483043708764,-0.7342395126821181,-0.6803053689387911,0.0,0.0,0.0,1.0,0.4670488935945775,0.19460370566440707,0.0008362517543848525
4.119999885559082,-0.15750434160553542,-0.7322934756689713,-0.6802970064214342,0.0,0.0,0.0,1.0,0.4670488769263808,0.19460369871932512,0.0008471409112767493
4.129999876022339,-0.15283385294066518,-0.7303474387252754,-0.6802885350125107,0.0,0.0,0.0,1.0,0.4670488601748984,0.1946036917395408,0.0008579442284618504
4.139999866485596,-0.14816336444330974,-0.7284014018513774,-0.6802799555704179,0.0,0.0,0.0,1.0,0.46704884334286406,0.19460368472619324,0.0008686632040226815
4.1499998569488525,-0.14349287611427466,-0.7264553650476128,-0.6802712689385718,0.0,0.0,0.0,1.0,0.46704882643288353,0.19460367768036801,0.0008792993181059675
4.159999847412109,-0.13882238795433938,-0.7245093283143064,-0.6802624759455873,0.0,0.0,0.0,1.0,0.4670488094474367,0.1946036706030985,0.000889854033157655
4.169999837875366,-0.13415189996425855,-0.7225632916517727,-0.6802535774054547,0.0,0.0,0.0,1.0,0.46704879238888247,0.1946036634953676,0.0009003287941549713
4.179999828338623,-0.12948141214476327,-0.7206172550603164,-0.6802445741177143,0.0,0.0,0.0,1.0,0.46704877525946126,0.19460365635810875,0.0009107250288355608
4.18999981880188,-0.1248109244965622,-0.7186712185402326,-0.6802354668676296,0.0,0.0,0.0,1.0,0.4670487580612999,0.19460364919220816,0.0009210441479237549
4.199999809265137,-0.12014043702034273,-0.7167251820918079,-0.6802262564263563,0.0,0.0,0.0,1.0,0.46704874079641234,0.194603641998505,0.0009312875453538641
4.2099997997283936,-0.11546994971677213,-0.7147791457153202,-0.6802169435511108,0.0,0.0,0.0,1.0,0.4670487234667053,0.19460363477779377,0.0009414565984908626
4.2200000286102295,-0.1107994625864986,-0.7128331094110396,-0.6802075289853363,0.0,0.0,0.0,1.0,0.4670487060739801,0.1946036275308249,0.0009515526683481558
4.230000019073486,-0.10612897563015232,-0.7108870731792286,-0.6801980134588655,0.0,0.0,0.0,1.0,0.46704868861993576,0.19460362025830644,0.0009615770998026891
4.240000009536743,-0.10145848884834648,-0.7089410370201429,-0.6801883976880825,0.0,0.0,0.0,1.0,0.4670486711061718,0.19460361296090484,0.0009715312218073513
4.25,-0.09678800224167827,-0.7069950009340311,-0.6801786823760816,0.0,0.0,0.0,1.0,0.46704865353419217,0.1946036056392466,0.0009814163476007196
4.259999990463257,-0.09211751581072986,-0.7050489649211359,-0.680168868212825,0.0,0.0,0.0,1.0,0.46704863590540613,0.19460359829391907,0.000991233774914248
4.269999980926514,-0.0874470295560693,-0.703102928981694,-0.6801589558752974,0.0,0.0,0.0,1.0,0.4670486182211323,0.19460359092547166,0.0010009847861769223
4.2799999713897705,-0.08277654347825147,-0.7011568931159365,-0.6801489460276594,0.0,0.0,0.0,1.0,0.46704860048260066,0.19460358353441679,0.0010106706487172355
4.289999961853027,-0.07810605757781897,-0.6992108573240897,-0.6801388393213982,0.0,0.0,0.0,1.0,0.4670485826909555,0.1946035761212313,0.0010202926149628707
4.299999952316284,-0.0734355718553029,-0.6972648216063747,-0.6801286363954766,0.0,0.0,0.0,1.0,0.4670485648472574,0.19460356868635711,0.0010298519226377835
4.309999942779541,-0.06876508631122381,-0.6953187859630084,-0.6801183378764805,0.0,0.0,0.0,1.0,0.4670485469524859,0.1946035612302023,0.0010393497949568937
4.319999933242798,-0.06409460094609244,-0.6933727503942038,-0.6801079443787632,0.0,0.0,0.0,1.0,0.4670485290075413,0.19460355375314206,0.0010487874408185145
4.329999923706055,-0.05942411576041051,-0.6914267149001696,-0.6800974565045894,0.0,0.0,0.0,1.0,0.4670485110132475,0.1946035462555197,0.0010581660549942187
4.3399999141693115,-0.05475363075467152,-0.6894806794811117,-0.680086874844276,0.0,0.0,0.0,1.0,0.46704849297035433,0.19460353873764755,0.001067486818316606
4.349999904632568,-0.050083145929361444,-0.6875346441372325,-0.6800761999763314,0.0,0.0,0.0,1.0,0.4670484748795384,0.19460353119980753,0.001076750897864664
4.359999895095825,-0.04541266128495953,-0.6855886088687317,-0.6800654324675934,0.0,0.0,0.0,1.0,0.4670484567414066,0.19460352364225258,0.0010859594471469202
4.369999885559082,-0.040742176821938925,-0.6836425736758065,-0.6800545728733647,0.0,0.0,0.0,1.0,0.4670484385564971,0.19460351606520698,0.0010951136062823251
4.379999876022339,-0.03607169254076741,-0.6816965385586518,-0.6800436217375466,0.0,0.0,0.0,1.0,0.4670484203252822,0.1946035084688675,0.0011042145021790601
4.389999866485596,-0.031401208441908045,-0.6797505035174604,-0.6800325795927716,0.0,0.0,0.0,1.0,0.46704840204816916,0.19460350085340372,0.001113263248711095
4.3999998569488525,-0.026730724525819805,-0.6778044685524236,-0.6800214469605333,0.0,0.0,0.0,1.0,0.46704838372550245,0.19460349321895928,0.0011222609468926564
4.409999847412109,-0.02206024079295823,-0.6758584336637313,-0.6800102243513153,0.0,0.0,0.0,1.0,0.46704836535756555,0.19460348556565224,0.00113120868505064
4.419999837875366,-0.01738975724377602,-0.6739123988515721,-0.6799989122647176,0.0,0.0,0.0,1.0,0.46704834694458286,0.19460347789357613,0.0011401075389948362
4.429999828338623,-0.012719273878723632,-0.6719663641161335,-0.6799875111895826,0.0,0.0,0.0,1.0,0.46704832848672095,0.19460347020280033,0.0011489585721863177
4.43999981880188,-0.008048790698249857,-0.6700203294576028,-0.6799760216041175,0.0,0.0,0.0,1.0,0.46704830998409014,0.19460346249337085,0.0011577628359036175
4.449999809265137,-0.003378307702802388,-0.6680742948761663,-0.6799644439760173,0.0,0.0,0.0,1.0,0.467048291436747,0.1946034547653111,0.0011665213694071132
4.4599997997283936,0.001292175107171654,-0.6661282603720105,-0.679952778762584,0.0,0.0,0.0,1.0,0.4670482728446937,0.19460344701862223,0.0011752352001012862
4.46999979019165,0.005962657731225167,-0.6641822259453215,-0.6799410264108456,0.0,0.0,0.0,1.0,0.46704825420788226,0.19460343925328413,0.0011839053436952305
4.480000019073486,0.010633140168910569,-0.6622361915962859,-0.6799291873576733,0.0,0.0,0.0,1.0,0.46704823552621394,0.19460343146925566,0.001192532804361099
4.490000009536743,0.015303622419779292,-0.6602901573250906,-0.6799172620298962,0.0,0.0,0.0,1.0,0.4670482167995412,0.19460342366647532,0.0012011185748908376
4.5,0.019974104483381293,-0.658344123131923,-0.6799052508444158,0.0,0.0,0.0,1.0,0.467048198027669,0.19460341584486196,0.0012096636368509653
4.509999990463257,0.024644586359264576,-0.6563980890169717,-0.6798931542083176,0.0,0.0,0.0,1.0,0.46704817921035663,0.19460340800431516,0.0012181689607355384
4.519999980926514,0.02931506804697474,-0.6544520549804258,-0.6798809725189826,0.0,0.0,0.0,1.0,0.4670481603473179,0.19460340014471567,0.0012266355061174088
4.5299999713897705,0.03398554954605452,-0.6525060210224759,-0.6798687061641956,0.0,0.0,0.0,1.0,0.4670481414382236,0.19460339226592635,0.0012350642217975902
4.539999961853027,0.03865603085604336,-0.6505599871433139,-0.6798563555222537,0.0,0.0,0.0,1.0,0.4670481224827009,0.19460338436779187,0.0012434560459530467
4.549999952316284,0.04332651197647698,-0.6486139533431332,-0.679843920962072,0.0,0.0,0.0,1.0,0.4670481034803366,0.19460337645014003,0.0012518119062825148
4.559999942779541,0.047996992906886964,-0.6466679196221291,-0.679831402843289,0.0,0.0,0.0,1.0,0.4670480844306768,0.1946033685127818,0.0012601327201509423
4.569999933242798,0.05266747364680035,-0.6447218859804985,-0.6798188015163692,0.0,0.0,0.0,1.0,0.46704806533322824,0.19460336055551153,0.0012684193947319381
4.579999923706055,0.057337954195739255,-0.6427758524184406,-0.6798061173227053,0.0,0.0,0.0,1.0,0.46704804618745965,0.19460335257810787,0.0012766728271487882
4.5899999141693115,0.06200843455322048,-0.6408298189361568,-0.6797933505947192,0.0,0.0,0.0,1.0,0.46704802699280223,0.19460334458033396,0.0012848939046137726
4.599999904632568,0.06667891471875513,-0.6388837855338506,-0.6797805016559603,0.0,0.0,0.0,1.0,0.46704800774865124,0.19460333656193773,0.0012930835045658405
4.609999895095825,0.07134939469184828,-0.6369377522117284,-0.6797675708212036,0.0,0.0,0.0,1.0,0.46704798845436657,0.19460332852265247,0.0013012424948067628
4.619999885559082,0.0760198744719986,-0.6349917189699992,-0.6797545583965464,0.0,0.0,0.0,1.0,0.4670479691092737,0.1946033204621972,0.0013093717336356164
4.629999876022339,0.08069035405869797,-0.6330456858088744,-0.6797414646795027,0.0,0.0,0.0,1.0,0.4670479497126643,0.19460331238027656,0.001317472069981898
4.639999866485596,0.08536083345143126,-0.6310996527285689,-0.6797282899590974,0.0,0.0,0.0,1.0,0.46704793026379704,0.19460330427658196,0.001325544343536983
4.6499998569488525,0.09003131264967588,-0.6291536197293004,-0.6797150345159583,0.0,0.0,0.0,1.0,0.4670479107618994,0.19460329615079128,0.00133358938488403
4.659999847412109,0.09470179165290153,-0.6272075868112897,-0.6797016986224075,0.0,0.0,0.0,1.0,0.46704789120616724,0.1946032880025695,0.0013416080156266053
4.669999837875366,0.09937227046056987,-0.6252615539747612,-0.6796882825425511,0.0,0.0,0.0,1.0,0.4670478715957659,0.194603279831569,0.0013496010485156665
4.679999828338623,0.10404274907213419,-0.6233155212199428,-0.6796747865323676,0.0,0.0,0.0,1.0,0.46704785192983145,0.1946032716374297,0.0013575692875751697
4.68999981880188,0.10871322748703918,-0.6213694885470658,-0.6796612108397952,0.0,0.0,0.0,1.0,0.46704783220747065,0.1946032634197793,0.0013655135282262232
4.699999809265137,0.11338370570472056,-0.6194234559563652,-0.6796475557048182,0.0,0.0,0.0,1.0,0.46704781242776205,0.19460325517823404,0.0013734345574098624
4.7099997997283936,0.11805418372460486,-0.61747742344808,-0.6796338213595511,0.0,0.0,0.0,1.0,0.4670477925897567,0.19460324691239847,0.0013813331537085047
4.71999979019165,0.1227246615461091,-0.6155313910224532,-0.6796200080283228,0.0,0.0,0.0,1.0,0.46704777269247844,0.19460323862186588,0.0013892100874659
4.730000019073486,0.12739513916864056,-0.6135853586797319,-0.6796061159277587,0.0,0.0,0.0,1.0,0.467047752734925,0.19460323030621857,0.0013970661209057802
4.740000009536743,0.13206561659159652,-0.6116393264201668,-0.6795921452668618,0.0,0.0,0.0,1.0,0.4670477327160681,0.19460322196502816,0.001404902008249224
4.75,0.13673609381436388,-0.6096932942440138,-0.6795780962470934,0.0,0.0,0.0,1.0,0.4670477126348539,0.19460321359785562,0.0014127184958307012
4.759999990463257,0.14140657083631913,-0.6077472621515324,-0.6795639690624509,0.0,0.0,0.0,1.0,0.4670476924902044,0.19460320520425167,0.0014205163222127523
4.769999980926514,0.14607704765682789,-0.6058012301429871,-0.6795497638995462,0.0,0.0,0.0,1.0,0.467047672281017,0.19460319678375693,0.0014282962182994414
4.7799999713897705,0.15074752427524477,-0.6038551982186467,-0.6795354809376825,0.0,0.0,0.0,1.0,0.46704765200616566,0.19460318833590212,0.0014360589074485332
4.789999961853027,0.15541800069091313,-0.6019091663787849,-0.679521120348929,0.0,0.0,0.0,1.0,0.4670476316645009,0.19460317986020848,0.0014438051055824775
4.799999952316284,0.16008847690316486,-0.59996313462368,-0.6795066822981959,0.0,0.0,0.0,1.0,0.4670476112548505,0.19460317135618757,0.001451535521298052
4.809999942779541,0.1647589529113201,-0.5980171029536153,-0.6794921669433074,0.0,0.0,0.0,1.0,0.4670475907760201,0.19460316282334156,0.0014592508559748605
4.819999933242798,0.16942942871468702,-0.596071071368879,-0.6794775744350738,0.0,0.0,0.0,1.0,0.467047570226793,0.1946031542611636,0.0014669518038826147
4.829999923706055,0.1740999043125617,-0.5941250398697646,-0.6794629049173629,0.0,0.0,0.0,1.0,0.4670475496059318,0.19460314566913806,0.0014746390522872566
4.8399999141693115,0.17877037970422777,-0.5921790084565705,-0.6794481585271697,0.0,0.0,0.0,1.0,0.46704752891217727,0.19460313704674037,0.0014823132815559028
4.849999904632568,0.18344085488895628,-0.5902329771296002,-0.6794333353946854,0.0,0.0,0.0,1.0,0.4670475081442498,0.1946031283934372,0.0014899751652606111
4.859999895095825,0.18811132986600554,-0.5882869458891631,-0.6794184356433659,0.0,0.0,0.0,1.0,0.46704748730084916,0.19460311970868696,0.0014976253702810992
4.869999885559082,0.19278180463462077,-0.5863409147355734,-0.6794034593899978,0.0,0.0,0.0,1.0,0.4670474663806554,0.19460311099193964,0.0015052645569061415
4.879999876022339,0.19745227919403407,-0.5843948836691512,-0.6793884067447652,0.0,0.0,0.0,1.0,0.46704744538232873,0.1946031022426368,0.0015128933789341045
4.889999866485596,0.20212275354346412,-0.582448852690222,-0.679373277811314,0.0,0.0,0.0,1.0,0.46704742430450974,0.1946030934602122,0.0015205124837722624
4.8999998569488525,0.206793227682116,-0.580502821799117,-0.6793580726868161,0.0,0.0,0.0,1.0,0.46704740314582016,0.1946030846440916,0.0015281225125349962
