time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
8.959999799728394,1.3305078005541244,0.6277988845833382,0.016098304748107313,0.0,0.0,-0.309258800583465,0.9509779147076324,-0.023606425102889735,-0.05953609893704471,-0.02545524842353239,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4859860168617809
8.96999979019165,1.330271736308372,0.6272035236072752,0.01584375226956168,0.0,0.0,-0.30959963976551924,0.9508670059777343,-0.023226412438696675,-0.05869267948588185,-0.025011011788657396,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4852972659734396
8.979999780654907,1.3300394721891766,0.6266165968255352,0.015593642157265504,0.0,0.0,-0.3099404391726594,0.9507559750879608,-0.022853431734520775,-0.057859678877207464,-0.024576623599757243,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4846187632917356
8.989999771118164,1.3298109378769396,0.6260380000496958,0.015347875926761236,0.0,0.0,-0.31028119876110216,0.9506448220525757,-0.022487311110466885,-0.057037058068440664,-0.024151758553703533,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.483950356821783
8.999999761581421,1.3295860647708613,0.6254676294817602,0.01510635834662254,0.0,0.0,-0.3106219184870695,0.9505335468858594,-0.022127881285745287,-0.056224773875099374,-0.023736104680863065,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.48329189678636597
9.009999752044678,1.3293647859629498,0.6249053817555764,0.014868997305119341,0.0,0.0,-0.3109625983067884,0.9504221496021077,-0.021774977112927068,-0.05542277825431503,-0.023329363856851037,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.482643235598888
9.019999742507935,1.3291470361966877,0.6243511539854212,0.01463570367176535,0.0,0.0,-0.31130323817649097,0.9503106302156316,-0.021428438438186002,-0.054631018055326455,-0.022931251767173044,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4820042278351947
9.029999732971191,1.3289327518170955,0.6238048438170789,0.014406391159219153,0.0,0.0,-0.3116438380524147,0.9501989887407587,-0.02108811051527437,-0.0538494350646421,-0.02254149753731112,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.48137473020476973
9.039999723434448,1.3287218707166564,0.6232663494784688,0.014180976188884458,0.0,0.0,-0.31198439789080173,0.9500872251918314,-0.020753844132165793,-0.05307796622813761,-0.022159843171892027,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.48075460152164295
9.049999713897705,1.3285143322799735,0.6227355698280513,0.013959377762118648,0.0,0.0,-0.3123249176478999,0.9499753395832087,-0.02042549555911543,-0.05231654397140456,-0.021786042897523224,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.480143702675242
9.059999704360962,1.3283100773289478,0.622212404400031,0.013741517338012975,0.0,0.0,-0.3126653972799616,0.9498633319292644,-0.02010292639144739,-0.051565096567052285,-0.02141986246972241,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4795418966013394
9.069999694824219,1.3281090480695266,0.6216967534458862,0.013527318718103464,0.0,0.0,-0.31300583674324495,0.9497512022443885,-0.01978600333470349,-0.050823548516717706,-0.02106107848113616,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.47894904825319196
9.079999685287476,1.327911188040602,0.621188517972079,0.01331670793799962,0.0,0.0,-0.3133462359940128,0.9496389505429863,-0.019474597962982225,-0.050091820928163694,-0.020709477692686322,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.47836502457293784
9.089999675750732,1.3277164420653251,0.6206875997739937,0.013109613165701686,0.0,0.0,-0.31368659498853346,0.9495265768394794,-0.019168586469251264,-0.04936983187634781,-0.020364856399310953,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.47778969446328723
9.09999966621399,1.327524756204917,0.6201939014662652,0.012905964606260477,0.0,0.0,-0.31402691368308033,0.9494140811483045,-0.01886784941888723,-0.0486574967427118,-0.020027019835485875,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.47722292875953354
9.109999656677246,1.3273360777149454,0.6197073265097138,0.012705694412382005,0.0,0.0,-0.3143671920339319,0.9493014634839142,-0.018572271512887213,-0.04795472853022435,-0.01969578162198718,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.47666460020189594
9.119999647140503,1.3271503550039678,0.6192277792351303,0.012508736600564483,0.0,0.0,-0.31470742999737183,0.9491887238607765,-0.01828174136360067,-0.04726143815389009,-0.01937096325305476,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4761145834082018
9.12999963760376,1.326967537594418,0.6187551648641552,0.012315026972363682,0.0,0.0,-0.3150476275296892,0.9490758622933756,-0.017996151284463476,-0.046577534707415005,-0.019052393621926594,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4755727548469123
9.139999628067017,1.3267875760855958,0.6182893895274919,0.012124503040402959,0.0,0.0,-0.3153877845871779,0.9489628787962108,-0.01771539709389611,-0.045902925707363255,-0.01873990858214056,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4750389928104928
9.149999856948853,1.3266104221186166,0.6178303602806784,0.01193710395877025,0.0,0.0,-0.3157279011261375,0.9488497733837976,-0.017439377932742556,-0.04523751731646649,-0.018433350541867108,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.47451317738912613
9.15999984741211,1.326436028343187,0.6173779851176251,0.011752770457471754,0.0,0.0,-0.3160679771028723,0.9487365460706666,-0.01716799609452401,-0.04458121454776102,-0.01813256808849991,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.47399519044476923
9.169999837875366,1.3262643483860792,0.6169321729821121,0.0115714447806397,0.0,0.0,-0.3164080124736922,0.9486231968713646,-0.01690115686780455,-0.043933921451101435,-0.01783741564091206,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.47348491558555017
9.179999828338623,1.326095336821179,0.6164928337774211,0.011393070628217553,0.0,0.0,-0.31674800719491203,0.9485097258004538,-0.016638768389382948,-0.043295541283731635,-0.01754775312697384,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4729822381405032
9.18999981880188,1.3259289491410042,0.6160598783742611,0.011217593100870043,0.0,0.0,-0.317087961222852,0.9483961328725119,-0.016380741507736753,-0.04266597666620783,-0.017263445684135747,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4724870451346397
9.199999809265137,1.3257651417295881,0.6156332186171356,0.011044958647887366,0.0,0.0,-0.3174278745138374,0.9482824181021325,-0.01612698965570005,-0.04204512972505122,-0.016984363381055332,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.47199922526435334
9.209999799728394,1.3256038718366359,0.6152127673292829,0.010875115017873114,0.0,0.0,-0.317767747024199,0.9481685815039248,-0.01587742873164784,-0.041432902223253604,-0.01671038095851554,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.47151866887315463
9.21999979019165,1.3254450975528682,0.6147984383163113,0.010708011212023019,0.0,0.0,-0.31810757871027256,0.9480546230925134,-0.01563197698841546,-0.04082919567974783,-0.01644137758797854,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.47104526792773294
9.229999780654907,1.3252887777864781,0.6143901463686399,0.010543597439818168,0.0,0.0,-0.3184473695283993,0.9479405428825391,-0.0153905549294901,-0.04023391147872986,-0.016177236646305385,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4705789159943441
9.239999771118164,1.3251348722406233,0.6139878072628455,0.010381825076971008,0.0,0.0,-0.31878711943492555,0.947826340888658,-0.015153085211646109,-0.03964695096976955,-0.015917845505355774,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4701195082155184
9.249999761581421,1.3249833413918939,0.6135913377620096,0.010222646625475366,0.0,0.0,-0.3191268283862029,0.9477120171255418,-0.014919492553686927,-0.03906821555944645,-0.015663095335234307,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4696669412870875
9.259999752044678,1.3248341464696918,0.6132006556151476,0.010066015675623997,0.0,0.0,-0.3194664963385882,0.9475975716078778,-0.014689703650724112,-0.0384976067952278,-0.015412880920136535,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.46922111343552697
9.269999742507935,1.3246872494364679,0.6128156795558002,0.00991188686986768,0.0,0.0,-0.3198061232484436,0.9474830043503689,-0.014463647093652065,-0.037935026442203985,-0.015167100485802614,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4687819243956096
9.279999732971191,1.3245426129687643,0.6124363292998573,0.009760215868399764,0.0,0.0,-0.32014570907213663,0.9473683153677344,-0.01424125329328201,-0.0373803765533241,-0.014925655537665124,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4683492753883689
9.289999723434448,1.3244002004390147,0.6120625255426791,0.009610959316359257,0.0,0.0,-0.3204852537660398,0.9472535046747079,-0.014022454408862179,-0.03683355953360239,-0.014688450708954257,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.46792306909936676
9.299999713897705,1.3242599758980604,0.6116941899555761,0.009464074812552839,0.0,0.0,-0.32082475728653126,0.94713857228604,-0.013807184280773025,-0.036294478198765315,-0.014455393617923824,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.46750320965726466
9.309999704360962,1.324121904058339,0.6113312451817009,0.009319520879604633,0.0,0.0,-0.3211642195899942,0.947023518216496,-0.013595378366872449,-0.03576303582883176,-0.01422639473361102,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4670896026126914
9.319999694824219,1.323985950277709,0.6109736148314062,0.00917725693544837,0.0,0.0,-0.3215036406328172,0.9469083424808572,-0.01338697368233898,-0.03523913621699535,-0.014001367249485213,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.46668215491740916
9.329999685287476,1.3238520805438778,0.6106212234771128,0.009037243266083067,0.0,0.0,-0.3218430203713942,0.9467930450939204,-0.013181908742944434,-0.034722683714124285,-0.013780226964379584,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4662807749037694
9.339999675750732,1.3237202614593948,0.6102739966477326,0.008899440999519392,0.0,0.0,-0.32218235876212425,0.9466776260704982,-0.012980123511021454,-0.03421358326934137,-0.013562892170308368,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.46588537226445814
9.34999966621399,1.323590460227186,0.6099318608226866,0.008763812080847852,0.0,0.0,-0.32252165576141184,0.9465620854254185,-0.012781559344581804,-0.03371174046682777,-0.013349283546541014,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4654958580325266
9.359999656677246,1.3234626446365971,0.6095947434255534,0.00863031924836624,0.0,0.0,-0.3228609113256669,0.9464464231735255,-0.012586158948878094,-0.03321706155924555,-0.013139324059641504,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.46511214456170324
9.369999647140503,1.3233367830499216,0.6092625728173856,0.008498926010706693,0.0,0.0,-0.3232001254113045,0.9463306393296781,-0.012393866330438064,-0.03272945349801261,-0.012932938868970763,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.464734145506986
9.37999963760376,1.3232128443893876,0.608935278289721,0.008369596624907723,0.0,0.0,-0.323539297974745,0.9462147339087513,-0.012204626753463883,-0.03224882396061473,-0.012730055237348483,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.46436177580550664
9.389999628067017,1.323090798124581,0.608612790057323,0.008242296075379628,0.0,0.0,-0.32387842897241437,0.9460987069256361,-0.012018386698263822,-0.03177508137525344,-0.012530602446507682,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4639949516576697
9.399999856948853,1.3229706142602846,0.6082950392506729,0.008116990053715358,0.0,0.0,-0.3242175183607436,0.9459825583952386,-0.011835093821807205,-0.03130813494295187,-0.012334511717020066,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4636335905085587
9.40999984741211,1.322852263324712,0.6079819579082413,0.007993644939302135,0.0,0.0,-0.3245565660961692,0.9458662883324805,-0.011654696920057167,-0.03084789465736176,-0.012141716132447637,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.46327761102960674
9.419999837875366,1.3227357163581164,0.6076734789685627,0.007872227780691543,0.0,0.0,-0.3248955721351329,0.9457498967522991,-0.01147714589214145,-0.03039427132240868,-0.01195215056737395,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.46292693310053035
9.429999828338623,1.3226209449017603,0.6073695362621323,0.0077527062776893176,0.0,0.0,-0.3252345364340821,0.945633383669648,-0.011302391706112724,-0.029947176567943233,-0.011765751619170445,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.46258147779152037
9.43999981880188,1.3225079209872255,0.6070700645031466,0.007635048764127464,0.0,0.0,-0.32557345894946926,0.9455167490994956,-0.011130386366369533,-0.02950652286353621,-0.011582457543152378,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4622411673456889
9.449999809265137,1.3223966171260495,0.6067749992811065,0.007519224191284821,0.0,0.0,-0.3259123396377522,0.9453999930568259,-0.01096108288234682,-0.02907222353059125,-0.01140220819103598,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.461905925161767
9.459999799728394,1.322287006299676,0.6064842770522987,0.007405202111923054,0.0,0.0,-0.32625117845539436,0.9452831155566392,-0.010794435238835673,-0.02864419275280549,-0.011224944952366726,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4615756757770524
9.46999979019165,1.3221790619497005,0.6061978351311731,0.007292952664908358,0.0,0.0,-0.3265899753588643,0.9451661166139509,-0.01063039836733631,-0.028222345585231172,-0.011050610698864446,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.46125034485060135
9.479999780654907,1.3220727579684033,0.605915611681629,0.007182446560389718,0.0,0.0,-0.3269287303046361,0.945048996243792,-0.010468928118824912,-0.02780659796191218,-0.010879149731402391,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4609298591466632
9.489999771118164,1.321968068689555,0.6056375457082251,0.007073655065507373,0.0,0.0,-0.32726744324918916,0.9449317544612091,-0.010309981237580765,-0.027396866702275043,-0.01071050772953385,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.460614146518354
9.499999761581421,1.3218649688794837,0.605363577047326,0.00696654999060602,0.0,0.0,-0.3276061141490084,0.9448143912812649,-0.010153515336131156,-0.0269930695163397,-0.010544631703383182,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.46030313589156524
9.509999752044678,1.321763433728392,0.6050936463581961,0.006861103675929097,0.0,0.0,-0.32794474296058407,0.9446969067190369,-0.009999488871133883,-0.026595125008871307,-0.01038146994776517,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4599967572491067
9.519999742507935,1.3216634388419155,0.6048276951140519,0.006757288978771885,0.0,0.0,-0.3282833296404116,0.9445793007896186,-0.00984786112033372,-0.02620295268248008,-0.010220971998425603,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45969494161507707
9.529999732971191,1.3215649602329134,0.6045656655930839,0.006655079261072194,0.0,0.0,-0.3286218741449924,0.9444615735081194,-0.009698592160393982,-0.02581647293981347,-0.010063088590224444,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4593976210394626
9.539999723434448,1.3214679743134772,0.6043075008694562,0.006554448377419225,0.0,0.0,-0.32896037643083265,0.9443437248896637,-0.009551642845534893,-0.025435607084893966,-0.009907771617214579,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4591047285829585
9.549999713897705,1.3213724578871568,0.6040531448042925,0.006455370663461639,0.0,0.0,-0.3292988364544444,0.9442257549493919,-0.009406974787075143,-0.025060277323643142,-0.009754974094436878,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4588161983020115
9.559999704360962,1.3212783881413888,0.6038025420366575,0.006357820924697677,0.0,0.0,-0.32963725417234496,0.9441076637024598,-0.009264550333567552,-0.02469040676372988,-0.009604650121389422,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4585319652340786
9.569999694824219,1.321185742640124,0.6035556379745389,0.006261774425630589,0.0,0.0,-0.3299756295410571,0.9439894511640388,-0.009124332551890997,-0.024325919413666224,-0.009456754847017195,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4582519653831024
9.579999685287476,1.3210944993166445,0.6033123787858395,0.006167206879274167,0.0,0.0,-0.330313962517109,0.9438711173493158,-0.008986285208829024,-0.023966740181365825,-0.009311244436141146,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4579761357051967
9.589999675750732,1.3210046364665649,0.6030727113893829,0.006074094436993981,0.0,0.0,-0.33065225305703433,0.9437526622734937,-0.008850372753320557,-0.023612794872138586,-0.009168076037235634,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4577044140945412
9.59999966621399,1.32091613274101,0.6028365834459394,0.005982413678670849,0.0,0.0,-0.3309905011173722,0.9436340859517904,-0.008716560299347566,-0.023264010186169918,-0.009027207751442218,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45743673936948315
9.609999656677246,1.3208289671399647,0.6026039433492776,0.005892141603174165,0.0,0.0,-0.3313287066546672,0.9435153883994398,-0.008584813609219706,-0.022920313715629873,-0.00888859860271702,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.457173051258841
9.619999647140503,1.3207431190057912,0.6023747402172444,0.005803255619133751,0.0,0.0,-0.3316668696254692,0.9433965696316909,-0.008455099077633985,-0.022581633941309878,-0.008752208508979247,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45691329038841066
9.62999963760376,1.3206585680169047,0.6021489238828787,0.00571573353600023,0.0,0.0,-0.332004989986334,0.9432776296638092,-0.008327383715727152,-0.022247900229132766,-0.008617998254172974,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4566573982676678
9.639999628067017,1.3205752941816087,0.6019264448855601,0.005629553555384773,0.0,0.0,-0.3323430676938222,0.9431585685110746,-0.008201635135900338,-0.021919042826296097,-0.00848592946105257,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4564053172766671
9.649999618530273,1.3204932778320828,0.6017072544621964,0.005544694262671,0.0,0.0,-0.3326811027045006,0.9430393861887836,-0.008077821536640082,-0.021594992857437514,-0.00835596456449351,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4561569906531343
9.65999984741211,1.320412499618522,0.6014913045384489,0.005461134618893768,0.0,0.0,-0.3330190949749408,0.9429200827122473,-0.007955911687597626,-0.021275682320781097,-0.008228066785148045,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45591236247974953
9.669999837875366,1.3203329405034243,0.6012785477199966,0.005378853952881404,0.0,0.0,-0.33335704446172054,0.9428006580967934,-0.00783587491467554,-0.020961044084509974,-0.008102200103049483,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45567137767161825
9.679999828338623,1.320254581756029,0.6010689372838366,0.005297831953661892,0.0,0.0,-0.3336949511214225,0.9426811123577641,-0.007717681084929476,-0.020651011883608798,-0.007978329230735581,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45543398196393226
9.68999981880188,1.3201774049469046,0.6008624271696164,0.005218048663137831,0.0,0.0,-0.33403281491063525,0.9425614455105181,-0.007601300590947501,-0.02034552031751671,-0.007856419585283481,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4552001218998135
9.699999809265137,1.320101391942694,0.6006589719709887,0.005139484469041044,0.0,0.0,-0.3343706357859526,0.942441657570429,-0.007486704334203553,-0.020044504849185775,-0.007736437258242429,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45496974481834496
9.709999799728394,1.3200265249010255,0.6004585269269772,0.005062120098187847,0.0,0.0,-0.3347084137039742,0.9423217485528864,-0.007373863707088802,-0.019747901806158572,-0.007618348982052258,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45474279884278623
9.71999979019165,1.3199527862656029,0.6002610479133296,0.004985936610070158,0.0,0.0,-0.33504614862130483,0.9422017184732951,-0.00726275057191538,-0.01945564838515806,-0.007502122090765176,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4545192328689758
9.729999780654907,1.319880158761507,0.6000664914338266,0.004910915390839362,0.0,0.0,-0.33538384049455505,0.9420815673470758,-0.007153337236209877,-0.019167682661774144,-0.007387724471469619,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45429899655392314
9.739999771118164,1.3198086253907437,0.5998748146114932,0.00483703814777595,0.0,0.0,-0.33572148928034085,0.9419612951896644,-0.007045596420756655,-0.018883943608685654,-0.007275124500893448,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45408204030460053
9.749999761581421,1.319738169428111,0.5996859751796272,0.004764286904393133,0.0,0.0,-0.3360590949352838,0.9418409020165126,-0.006939501217037667,-0.0186043711271624,-0.007164290957844248,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45386831526693894
9.759999752044678,1.3196687744174918,0.599499931472514,0.0046926439964160346,0.0,0.0,-0.33639665741601094,0.9417203878430875,-0.006835025026278391,-0.018328906100683474,-0.007055192895874231,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4536577733150584
9.769999742507935,1.3196004241687567,0.599316642415604,0.004622092069034251,0.0,0.0,-0.33673417667915495,0.9415997526848717,-0.0067321414685244585,-0.018057490485077547,-0.0069477994493889975,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4534503670407596
9.779999732971191,1.3195331027555761,0.5991360675147894,0.004552614076093315,0.0,0.0,-0.33707165268135403,0.9414789965573639,-0.006630824240100248,-0.017790067461177853,-0.006842079525815697,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4532460497433419
9.789999723434448,1.3194667945146572,0.598958166844154,0.004484193282364482,0.0,0.0,-0.3374090853792519,0.9413581194760773,-0.006531046880944754,-0.017526581696624258,-0.006738001298305005,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45304477541984867
9.799999713897705,1.3194014840473076,0.5987829010311053,0.0044168132708874925,0.0,0.0,-0.33774647472949804,0.9412371214565417,-0.006432782380772354,-0.01726697980327784,-0.006635531340218869,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45284649875592287
9.809999704360962,1.3193371562249376,0.598610231236932,0.0043504579589684605,0.0,0.0,-0.33808382068874715,0.9411160025143017,-0.006336002488447395,-0.017011211155382847,-0.006534633097872056,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4526511751176051
9.819999694824219,1.3192737962014693,0.5984401191291805,0.004285111629450345,0.0,0.0,-0.33842112321365975,0.9409947626649179,-0.0062406764582247694,-0.016759229393109788,-0.006435264104575963,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4524587605446837
9.829999685287476,1.319211389438282,0.5982725268389953,0.004220758989842978,0.0,0.0,-0.3387583822609018,0.9408734019239661,-0.006146768694571671,-0.01651099526992485,-0.006337370722802853,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4522692117467608
9.839999675750732,1.31914992175271,0.5981074168899866,0.004157385284031463,0.0,0.0,-0.339095597787145,0.9407519203070376,-0.006054234167824674,-0.016266482225191753,-0.0062408778663766065,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45208248610432933
9.84999966621399,1.319089379412385,0.5979447520713705,0.004094976506762642,0.0,0.0,-0.33943276974906655,0.9406303178297397,-0.005963009155896938,-0.01602568768323891,-0.006145668157713634,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45189854167951726
9.859999656677246,1.319029749322159,0.5977844951981202,0.004033519826559169,0.0,0.0,-0.3397698981033493,0.940508594507695,-0.00587299181192095,-0.015788656844113232,-0.006051537997007334,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45171733724632934
9.869999647140503,1.3189710194053526,0.597626608633208,0.00397300444794172,0.0,0.0,-0.3401069828066816,0.9403867503565412,-0.005783999688576446,-0.015555534817921601,-0.005958101133946587,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4515388323619176
9.87999963760376,1.3189131794097597,0.5974710532885058,0.003913423437933993,0.0,0.0,-0.34044402381575756,0.9402647853919321,-0.005695672851425536,-0.015326685771594874,-0.005864567783843005,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45136298752805226
9.889999628067017,1.3188562226825185,0.5973177864342156,0.003854777761406396,0.0,0.0,-0.34078102108727665,0.9401426996295366,-0.005607242746870316,-0.01510297743441375,-0.005769215486871196,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4511897645601832
9.899999618530273,1.3188001502563031,0.5971667566632473,0.0037970856078272043,0.0,0.0,-0.34111797457794435,0.9400204930850397,-0.005516954182715529,-0.014886491956467861,-0.005668060580895523,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45101912745838846
9.90999960899353,1.3187449807157092,0.5970178917470099,0.0037404050032851595,0.0,0.0,-0.3414548842444713,0.939898165774141,-0.005420545986203304,-0.014682385569355742,-0.005551354332028037,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45085104456021785
9.919999837875366,1.3186907752570587,0.5968710678945981,0.0036848914612057034,0.0,0.0,-0.34179175004357415,0.9397757177125566,-0.005307039342170253,-0.01450397568416796,-0.0053938508990126095,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45068549418643533
9.929999828338623,1.3186377048648232,0.5967260281409983,0.003630952953421197,0.0,0.0,-0.3421285719319751,0.9396531489160176,-0.005146362136968701,-0.014387199077034686,-0.005126248854019737,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4505224806259003
9.93999981880188,1.3185862412446039,0.5965821561534437,0.003579690466026805,0.0,0.0,-0.34246534986640187,0.9395304594002705,-0.0048504328319254365,-0.01443239273028866,-0.004546223719603601,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.45036208451698634
9.949999809265137,1.3185377369173688,0.5964378322293666,0.003534228229846929,0.0,0.0,-0.3428020838035878,0.9394076491810773,-0.005110625876819072,-0.01376528819183136,-0.005249252225826654,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4502046493604801
9.959999799728394,1.318486630659743,0.5963001793505252,0.003481735708761962,0.0,0.0,-0.34313877370027207,0.9392847182742162,-0.004961282947794104,-0.013650681272902433,-0.005001307155498572,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4500491631968041
9.96999979019165,1.318437017831374,0.5961636725408473,0.0034317226383248555,0.0,0.0,-0.34347541951319943,0.9391616666954798,-0.004685902102009805,-0.013699171282033898,-0.004453555675778614,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.449896158325264
9.979999780654907,1.3183901588114013,0.596026680831089,0.0033871870825625166,0.0,0.0,-0.34381202119912035,0.9390384944606774,-0.004782601127828137,-0.013285795358393837,-0.004773093980262906,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4497458866874563
9.989999771118164,1.318342332801192,0.5958938228804747,0.003339456143826757,0.0,0.0,-0.34414857871479076,0.9389152015856329,-0.005152943466422983,-0.01252573667378313,-0.005748245501053734,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44959751002107395
9.999999761581421,1.3182908033676797,0.5957685655165366,0.003281973690101053,0.0,0.0,-0.34448509201697247,0.9387917880861858,-0.004139918669489353,-0.013529552761284053,-0.0034345990867630754,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.449450399037704
10.009999752044678,1.3182494041819102,0.5956332699919478,0.0032476277000011147,0.0,0.0,-0.344821561062433,0.9386682539781916,-0.006131949103143709,-0.01068483976566885,-0.008311825186237068,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4493075348446658
10.019999742507935,1.3181880846922494,0.5955264215966793,0.003164509449996582,0.0,0.0,-0.3451579858079453,0.9385445992775209,-0.0051980089464565785,-0.011664340600143128,-0.006148954948134822,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44916239591486384
10.029999732971191,1.3181361046039466,0.5954097781932851,0.0031030199018896323,0.0,0.0,-0.34549436621028834,0.9384208240000598,-0.004993056686877508,-0.011603061073109993,-0.005783002983960648,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4490208336062438
