time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
2.8899998664855957,-0.783406376145335,0.15781753862522993,0.15179543181713004,0.0,0.0,0.0,1.0,0.15802560712788358,-0.17041760963323696,0.4488166912688663
2.8999998569488525,-0.7818261201093777,0.15611336256698888,0.15628359862950036,0.0,0.0,0.0,1.0,0.1559907947773231,-0.16798929540433705,0.45049833714223125
2.9099998474121094,-0.7802662121964711,0.15443346965049404,0.16078858190022846,0.0,0.0,0.0,1.0,0.15411313551338193,-0.1656402125931743,0.45206511660057297
2.919999837875366,-0.7787250808757842,0.15277706756158577,0.16530923296518976,0.0,0.0,0.0,1.0,0.15239007899045262,-0.1633684049069689,0.45352295928570663
2.929999828338623,-0.7772011801199414,0.15114338354903176,0.16984446245667656,0.0,0.0,0.0,1.0,0.15081874289640126,-0.16117166322203905,0.45487760863167037
2.93999981880188,-0.7756929927246881,0.14953166695283604,0.1743932384413202,0.0,0.0,0.0,1.0,0.14939597947906974,-0.15904751273740705,0.45613461064389627
2.9499998092651367,-0.77419903296329,0.14794119186101184,0.17895458444580514,0.0,0.0,0.0,1.0,0.14811883017985342,-0.15698967780977585,0.45730025227491344
2.9599997997283936,-0.7727178446945986,0.146371295118004,0.18352758686633971,0.0,0.0,0.0,1.0,0.14698465115210027,-0.15498724579861325,0.45838178220502285
2.9699997901916504,-0.7712479982159313,0.14482142269466022,0.18811140458593362,0.0,0.0,0.0,1.0,0.1459895280245086,-0.15303927250420202,0.4593834845825168
2.9800000190734863,-0.7697881029683173,0.14329103000382515,0.19270523932907857,0.0,0.0,0.0,1.0,0.1451294973877714,-0.15114450583495947,0.4603094285779288
2.990000009536743,-0.7683368080268786,0.141779584979259,0.1973083335119707,0.0,0.0,0.0,1.0,0.1444005813699113,-0.1493014589794049,0.4611634649023702
3.0,-0.7668928022454555,0.14028657042283643,0.20191996805791632,0.0,0.0,0.0,1.0,0.1437988171162822,-0.14750847214246293,0.46194922384918957
3.009999990463257,-0.7654548141064342,0.1388114857343825,0.2065394601931545,0.0,0.0,0.0,1.0,0.1433202817547966,-0.14576376446976047,0.46267011507699096
3.0199999809265137,-0.7640216113209208,0.13735384812226564,0.21116616124050958,0.0,0.0,0.0,1.0,0.14296111333914902,-0.14406547753624757,0.4633293291433046
3.0299999713897705,-0.7625920002194836,0.13591319337910432,0.21579945442838044,0.0,0.0,0.0,1.0,0.14271752820097536,-0.14241171157496083,0.46392984066967996
3.0399999618530273,-0.7611648249693737,0.13448907629518622,0.22043875273138083,0.0,0.0,0.0,1.0,0.1425858350964515,-0.1408005554566552,0.46447441294656056
3.049999952316284,-0.7597389666502795,0.13308107077209105,0.22508349675702832,0.0,0.0,0.0,1.0,0.14256244649752178,-0.13923011129313964,0.4649656037523107
3.059999942779541,-0.7583133422171695,0.13168876969028,0.22973315269062353,0.0,0.0,0.0,1.0,0.1426438873487453,-0.13769851442051187,0.4654057721523588
3.069999933242798,-0.7568869033755654,0.1303117845768529,0.23438721030812082,0.0,0.0,0.0,1.0,0.1428268015851604,-0.13620394941875466,0.4657970860523247
3.0799999237060547,-0.755458635391638,0.12894974511310933,0.2390451810645303,0.0,0.0,0.0,1.0,0.1431079566831387,-0.13474466273815774,0.46614153029670324
3.0899999141693115,-0.7540275558567938,0.12760229851584554,0.24370659626330657,0.0,0.0,0.0,1.0,0.14348424649411318,-0.13331897242838553,0.4664409151275878
3.0999999046325684,-0.7525927134239239,0.1262691088213608,0.24837100531032477,0.0,0.0,0.0,1.0,0.14395269258992505,-0.1319252754009247,0.4666968848429415
3.109999895095825,-0.7511531865302006,0.12494985609683916,0.2530379740544393,0.0,0.0,0.0,1.0,0.14451044432819699,-0.13056205259872886,0.4669109265190117
3.119999885559082,-0.7497080821192192,0.12364423560003476,0.2577070832152667,0.0,0.0,0.0,1.0,0.145154777826597,-0.12922787239702418,0.46708437868535035
3.129999876022339,-0.7482565343733979,0.1223519569049492,0.2623779268977187,0.0,0.0,0.0,1.0,0.14588309401616875,-0.12792139251555693,0.46721843986279077
3.1399998664855957,-0.7467977034658436,0.12107274300838629,0.2670501111919152,0.0,0.0,0.0,1.0,0.14669291592615108,-0.1266413606843006,0.4673141768942686
3.1499998569488525,-0.7453307743393706,0.11980632942984983,0.27172325285640503,0.0,0.0,0.0,1.0,0.14758188533597785,-0.12538661427117156,0.4673725330154366
3.1599998474121094,-0.7438549555189979,0.1185524633151642,0.2763969780820935,0.0,0.0,0.0,1.0,0.14854775891450275,-0.12415607905106586,0.4673943356266348
3.169999837875366,-0.742369477963056,0.11731090255240459,0.2810709213338891,0.0,0.0,0.0,1.0,0.1495884039519777,-0.12294876727005821,0.4673803037401097
3.179999828338623,-0.7408735939569718,0.1160814149071852,0.28574472426682257,0.0,0.0,0.0,1.0,0.15070179377694604,-0.12176377513645632,0.46733105508659045
3.18999981880188,-0.7393665760528868,0.11486377718303696,0.29041803471323185,0.0,0.0,0.0,1.0,0.15188600293799726,-0.12060027985120354,0.467247112873689
3.1999998092651367,-0.737847716057456,0.11365777441148119,0.2950905057375309,0.0,0.0,0.0,1.0,0.15313920221923863,-0.11945753627352436,0.4671289121953025
3.2099997997283936,-0.7363163240694929,0.11246319907544679,0.2997617947550725,0.0,0.0,0.0,1.0,0.1544596535483465,-0.118334873303402,0.4669768060965056
3.2199997901916504,-0.7347717275685338,0.11127985036886268,0.30443156271166005,0.0,0.0,0.0,1.0,0.15584570484710697,-0.11723169005018481,0.4667910713025291
3.2299997806549072,-0.7332132705548969,0.11010753349456415,0.3090994733203494,0.0,0.0,0.0,1.0,0.1572957848663907,-0.11614745184608913,0.4665719136235234
3.240000009536743,-0.7316403127413914,0.10894605900206424,0.3137651923522977,0.0,0.0,0.0,1.0,0.15880839804046998,-0.11508168615437776,0.466319473049089
3.25,-0.7300522287964831,0.10779524216624321,0.3184283869785581,0.0,0.0,0.0,1.0,0.16038211938940095,-0.11403397841433877,0.4660338285481456
3.259999990463257,-0.7284484076384373,0.1066549024075884,0.32308872515987286,0.0,0.0,0.0,1.0,0.16201558949280825,-0.11300396785869586,0.4657150025907611
3.2699999809265137,-0.7268282517797225,0.1055248627542598,0.32774587508168507,0.0,0.0,0.0,1.0,0.16370750955374122,-0.11199134333358292,0.46536296540916494
3.2799999713897705,-0.7251911767207766,0.104404949345956,0.33239950463176,0.0,0.0,0.0,1.0,0.16545663656726722,-0.11099583914657395,0.46497763901543626
3.2899999618530273,-0.7235366103920864,0.10329499097929976,0.33704928091798375,0.0,0.0,0.0,1.0,0.16726177860505947,-0.11001723096434965,0.4645589009933388
3.299999952316284,-0.7218639926434217,0.10219481869424703,0.34169486982408015,0.0,0.0,0.0,1.0,0.16912179022436713,-0.10905533177828998,0.4641065880815649
3.309999942779541,-0.7201727747789797,0.10110426540083989,0.3463359356011599,0.0,0.0,0.0,1.0,0.17103556800736652,-0.1081099879535168,0.4636204995652678
3.319999933242798,-0.7184624191371355,0.10002316554546918,0.3509721404931853,0.0,0.0,0.0,1.0,0.17300204623493917,-0.10718107537458436,0.46310040049227896
3.3299999237060547,-0.7167323987134551,0.09895135481568018,0.3556031443945971,0.0,0.0,0.0,1.0,0.17502019269734453,-0.10626849569905668,0.4625460247298254
3.3399999141693115,-0.7149821968256017,0.09788866988244248,0.3602286045385083,0.0,0.0,0.0,1.0,0.17708900464302327,-0.10537217272855653,0.4619570778769281
3.3499999046325684,-0.713211306818754,0.09683494817870943,0.36484817521402213,0.0,0.0,0.0,1.0,0.179207504865827,-0.10449204890546714,0.4613332400469804
3.359999895095825,-0.7114192318101518,0.09579002771301055,0.3694615075113759,0.0,0.0,0.0,1.0,0.18137473793029532,-0.10362808194226994,0.46067416853430215
3.369999885559082,-0.7096054844713893,0.09475374691675054,0.37406824909375025,0.0,0.0,0.0,1.0,0.1835897665341494,-0.10278024158946873,0.4599795003777283
3.379999876022339,-0.7077695868470832,0.09372594452382903,0.3786680439947141,0.0,0.0,0.0,1.0,0.18585166800691816,-0.10194850654715217,0.4592488548335507
3.3899998664855957,-0.7059110702085551,0.09270645948114477,0.3832605324403995,0.0,0.0,0.0,1.0,0.18815953094352536,-0.10113286152445564,0.4584818357693753
3.3999998569488525,-0.7040294749411768,0.09169513088850517,0.38784535069561454,0.0,0.0,0.0,1.0,0.1905124519717199,-0.10033329445047591,0.45767803398968876
3.4099998474121094,-0.7021243504640425,0.09069179796642665,0.39242213093321243,0.0,0.0,0.0,1.0,0.19290953265240496,-0.09954979383955218,0.45683702950315624
3.419999837875366,-0.7001952551806371,0.08969630005028224,0.396990501126133,0.0,0.0,0.0,1.0,0.19534987651218663,-0.098782346313238,0.45595839374087654
3.429999828338623,-0.6982417564591793,0.08870847660922944,0.4015500849616271,0.0,0.0,0.0,1.0,0.1978325862078112,-0.09803093428074332,0.45504169173403713
3.43999981880188,-0.6962634306413202,0.08772816728833363,0.4061005017772577,0.0,0.0,0.0,1.0,0.20035676082255605,-0.09729553377910821,0.45408648425858167
3.4499998092651367,-0.6942598630778779,0.08675521197228979,0.41064136651834726,0.0,0.0,0.0,1.0,0.20292149329508408,-0.09657611247388069,0.453092329953688
3.4599997997283936,-0.6922306481902836,0.08578945086913743,0.41517228971661013,0.0,0.0,0.0,1.0,0.2055258679817365,-0.0958726278206014,0.4520587874200064
3.4699997901916504,-0.6901753895564048,0.08483072461236062,0.4196928774897672,0.0,0.0,0.0,1.0,0.20816895835371255,-0.09518502538694364,0.45098541730274644
3.4799997806549072,-0.6880937000193971,0.0838788743797667,0.42420273156199156,0.0,0.0,0.0,1.0,0.21084982483105832,-0.09451323733491912,0.44987178436382635
3.490000009536743,-0.6859852018182151,0.08293374202754286,0.42870144930507564,0.0,0.0,0.0,1.0,0.21356751275583813,-0.09385718106213327,0.44871745954640224
3.5,-0.6838495267383927,0.08199517023790025,0.4331886238002435,0.0,0.0,0.0,1.0,0.2163210505072879,-0.09321675800065932,0.4475220220341857
3.509999990463257,-0.6816863162816713,0.08106300267872922,0.43766384392055635,0.0,0.0,0.0,1.0,0.21910944776213484,-0.09259185257169805,0.4462850613070398
3.5199999809265137,-0.6794952218530247,0.08013708417370813,0.44212669443387426,0.0,0.0,0.0,1.0,0.22193169390360065,-0.09198233129379908,0.44500617919340557
3.5299999713897705,-0.6772759049635942,0.07921726088132978,0.4465767561263417,0.0,0.0,0.0,1.0,0.22478675658287978,-0.09138804204203921,0.44368499191917826
3.5399999618530273,-0.6750280374480092,0.07830338048133621,0.45101360594636214,0.0,0.0,0.0,1.0,0.22767358043708857,-0.09080881345518604,0.4423211321517111
3.549999952316284,-0.6727513016945273,0.0773952923670817,0.4554368171690128,0.0,0.0,0.0,1.0,0.23059108596781294,-0.0902444544875206,0.44091425103669096
3.559999942779541,-0.6704453908863903,0.0764928478423777,0.4598459595808277,0.0,0.0,0.0,1.0,0.2335381685844215,-0.08969475410164816,0.43946402022470554
3.569999933242798,-0.668110009252746,0.07559590032140956,0.4642405996848469,0.0,0.0,0.0,1.0,0.2365136978162763,-0.08915948109829927,0.43797013388342165
3.5799999237060547,-0.6657448723274482,0.07470430553035526,0.46862030092578716,0.0,0.0,0.0,1.0,0.23951651669782767,-0.08863838407880423,0.43643231069040933
3.5899999141693115,-0.663349707214006,0.07381792170937944,0.472984623935141,0.0,0.0,0.0,1.0,0.24254544133035258,-0.08813119153562317,0.4348502958008099
3.5999999046325684,-0.6609242528549156,0.07293660981372206,0.4773331267959525,0.0,0.0,0.0,1.0,0.24559926062375748,-0.08763761206602358,0.43322386278324315
3.609999895095825,-0.6584682603035737,0.07206023371265036,0.48166536532695187,0.0,0.0,0.0,1.0,0.24867673622143807,-0.08715733470372394,0.43155281551660796
3.619999885559082,-0.655981492996943,0.0711886603850943,0.48598089338565836,0.0,0.0,0.0,1.0,0.25177660261064944,-0.0866900293630594,0.4298369900397454
3.629999876022339,-0.653463727027113,0.07032176011084044,0.4902792631899798,0.0,0.0,0.0,1.0,0.2548975674202127,-0.08623534738998088,0.42807625634532404
3.6399998664855957,-0.6509147514098849,0.06945940665621574,0.49456002565775053,0.0,0.0,0.0,1.0,0.2580383119066564,-0.0857929222139683,0.42627052010878586
3.6499998569488525,-0.6483343683484943,0.06860147745325226,0.4988227307635595,0.0,0.0,0.0,1.0,0.261197491629076,-0.08536237009472245,0.42441972434275005
3.6599998474121094,-0.6457223934905858,0.06774785377138502,0.5030669279121218,0.0,0.0,0.0,1.0,0.26437373731209485,-0.08494329095730185,0.42252385096694023
3.669999837875366,-0.643078656176557,0.06689842088079831,0.5072921663273497,0.0,0.0,0.0,1.0,0.26756565589533476,-0.08453526930918878,0.4205829222834747
3.679999828338623,-0.6404029996774092,0.06605306820660152,0.5114979954561769,0.0,0.0,0.0,1.0,0.27077183176676567,-0.08413787523260445,0.4185970023472444
3.68999981880188,-0.6376952814202638,0.06521168947308176,0.5156839653860856,0.0,0.0,0.0,1.0,0.273990828176205,-0.08375066544524867,0.4165661982211151
3.6999998092651367,-0.6349553731997435,0.064374182837349,0.519849627275187,0.0,0.0,0.0,1.0,0.277221188824101,-0.08337318442251476,0.41449066110582533
3.7099997997283936,-0.6321831613734662,0.0635404510117592,0.5239945337935994,0.0,0.0,0.0,1.0,0.28046143961955927,-0.08300496557412687,0.41237058733471266
3.7199997901916504,-0.6293785470399587,0.06271040137457098,0.5281182395747746,0.0,0.0,0.0,1.0,0.28371009060039387,-0.08264553246806731,0.4102062192237988
3.7299997806549072,-0.6265414461973688,0.061883946068363026,0.5322203016753243,0.0,0.0,0.0,1.0,0.28696563800678976,-0.08229440009460602,0.4079978457682853
3.739999771118164,-0.6236717898814428,0.061061002085811195,0.5363002800418125,0.0,0.0,0.0,1.0,0.290226566498999,-0.08195107616321512,0.405745803177168
3.75,-0.6207695242813235,0.06024149134249654,0.540357737982893,0.0,0.0,0.0,1.0,0.29349135150834493,-0.08161506242514943,0.4034504752384513
3.759999990463257,-0.6178346108318404,0.059425340736487434,0.5443922426450993,0.0,0.0,0.0,1.0,0.2967584617097231,-0.08128585601450196,0.401112293508346
3.7699999809265137,-0.6148670262810739,0.05861248219451122,0.5484033654905273,0.0,0.0,0.0,1.0,0.30002636160274726,-0.0809629508006013,0.39873173731883604
3.7799999713897705,-0.6118667627321076,0.05780285270460184,0.5523906827745921,0.0,0.0,0.0,1.0,0.30329351418774514,-0.08064583874470714,0.39630933359911646
3.7899999618530273,-0.6088338276580215,0.056996394335180514,0.5563537760220013,0.0,0.0,0.0,1.0,0.30655838372194244,-0.08033401125408356,0.39384565650759756
3.799999952316284,-0.6057682438893233,0.05619305424059573,0.5602922324990459,0.0,0.0,0.0,1.0,0.3098194385404261,-0.08002696052668441,0.39134132687245626
3.809999942779541,-0.602670049573169,0.05539278465321631,0.5642056456802989,0.0,0.0,0.0,1.0,0.313075153925843,-0.07972418087987582,0.3887970114400514
3.819999933242798,-0.5995392981038884,0.05459554286223729,0.5680936157077965,0.0,0.0,0.0,1.0,0.31632401501028967,-0.07942517005684283,0.3862134219319148
3.8299999237060547,-0.5963760580244895,0.05380129117942177,0.5719557498407902,0.0,0.0,0.0,1.0,0.31956451969248756,-0.07912943050458529,0.38359131391244666
3.8399999141693115,-0.5931804128989928,0.053009996892062726,0.5757916628941754,0.0,0.0,0.0,1.0,0.32279518155312303,-0.07883647061769589,0.38093148547087907
3.8499999046325684,-0.589952461155612,0.05222163220350709,0.5796009776637393,0.0,0.0,0.0,1.0,0.3260145327511734,-0.07854580594243485,0.37823477572250774
3.859999895095825,-0.5866923159009702,0.0514361741616391,0.5833833253364223,0.0,0.0,0.0,1.0,0.32922112688413074,-0.07825696033596484,0.37550206313558876
3.869999885559082,-0.5834001047057155,0.05065360457577124,0.587138345883847,0.0,0.0,0.0,1.0,0.33241354179529353,-0.0779694670759886,0.37273426369168017
3.879999876022339,-0.5800759693620627,0.04987390992243889,0.5908656884374511,0.0,0.0,0.0,1.0,0.3355903823116962,-0.07768286991643271,0.3699323288885034
3.8899998664855957,-0.5767200656139561,0.04909708124063804,0.5945650116436498,0.0,0.0,0.0,1.0,0.3387502828968107,-0.07739672408524641,0.36709724359564505
3.8999998569488525,-0.5733325628607046,0.04832311401708509,0.5982359839975536,0.0,0.0,0.0,1.0,0.3418919102028565,-0.07711059722082801,0.3642300237745623
3.9099998474121094,-0.5699136438350948,0.04755200806211237,0.6018782841538874,0.0,0.0,0.0,1.0,0.34501396550839525,-0.07682407024404837,0.3613317140753915
3.919999837875366,-0.5664635042571274,0.04678376737684341,0.6054916012138775,0.0,0.0,0.0,1.0,0.34811518702785743,-0.07653673816331215,0.3584033853239881
3.929999828338623,-0.5629823524646587,0.04601840001231758,0.6090756349870079,0.0,0.0,0.0,1.0,0.35119435208072847,-0.07624821081057291,0.35544613191341135
3.93999981880188,-0.5594704090223495,0.045255917921254656,0.6126300962266936,0.0,0.0,0.0,1.0,0.35425027910930945,-0.07595811350669929,0.35246106911473285
3.9499998092651367,-0.5559279063104374,0.04449633680316562,0.6161547068390597,0.0,0.0,0.0,1.0,0.3572818295352373,-0.07566608765506716,0.34944933032254777
3.9599997997283936,-0.5523550880949437,0.04373967594352764,0.6196492000641771,0.0,0.0,0.0,1.0,0.3602879094462904,-0.07537179126272621,0.3464120642509353
3.9699997901916504,-0.5487522090810114,0.04298595804774728,0.6231133206292574,0.0,0.0,0.0,1.0,0.36326747110640556,-0.07507489938895337,0.3433504320958197
3.9799997806549072,-0.5451195344511439,0.0422352090706383,0.6265468248734708,0.0,0.0,0.0,1.0,0.36621951428326033,-0.07477510452145478,0.340265604679739
3.989999771118164,-0.5414573393901677,0.041487458042137285,0.6299494808442129,0.0,0.0,0.0,1.0,0.369143087389233,-0.07447211688091147,0.3371587595949325
3.999999761581421,-0.5377659085987853,0.040742736889973985,0.6333210683648013,0.0,0.0,0.0,1.0,0.3720372884330017,-0.07416566465497504,0.33403107836041523
4.009999990463257,-0.534045535797612,0.04000108026000155,0.6366613790737436,0.0,0.0,0.0,1.0,0.37490126578049415,-0.07385549416320795,0.3308837436083251
4.019999980926514,-0.5302965232236041,0.03926252533487746,0.6399702164358686,0.0,0.0,0.0,1.0,0.377734218725303,-0.07354136995482292,0.3277179363143102
4.0299999713897705,-0.5265191811207812,0.038527111651767004,0.6432473957257611,0.0,0.0,0.0,1.0,0.3805353978700539,-0.0732230748414082,0.3245348330860842
4.039999961853027,-0.522713827227137,0.03779488091971955,0.6464927439840827,0.0,0.0,0.0,1.0,0.38330410532152054,-0.07290040986712504,0.3213356035235257
4.049999952316284,-0.5188807862595969,0.03706587683734282,0.6497060999474938,0.0,0.0,0.0,1.0,0.3860396947035182,-0.0725731942191308,0.3181214076628412
4.059999942779541,-0.5150203893988483,0.036340144911372885,0.6528873139530166,0.0,0.0,0.0,1.0,0.38874157099276047,-0.07224126508121434,0.31489339351637496
4.069999933242798,-0.5111329737758112,0.03561773227670792,0.6560362478177961,0.0,0.0,0.0,1.0,0.3914091901839306,-0.0719044774338288,0.3116526947186293
4.079999923706055,-0.5072188819614587,0.03489868751844154,0.6591527746953226,0.0,0.0,0.0,1.0,0.3940420587911814,-0.07156270380387009,0.3084004282879888
4.0899999141693115,-0.5032784614616221,0.03418306049639835,0.6622367789092697,0.0,0.0,0.0,1.0,0.3966397331941348,-0.071215833967679,0.30513769251252
4.099999904632568,-0.4993120642183367,0.03347090217263954,0.6652881557661913,0.0,0.0,0.0,1.0,0.39920181883720424,-0.07086377461083859,0.30186556496706723
4.109999895095825,-0.4953200461191932,0.03276226444237044,0.6683068113483898,0.0,0.0,0.0,1.0,0.4017279692917006,-0.07050644894840181,0.29858510066770244
4.119999885559082,-0.4913027665160694,0.03205719996864584,0.6712926622883278,0.0,0.0,0.0,1.0,0.4042178851907015,-0.07014379630921314,0.29529733036840977
4.129999876022339,-0.48726058775451214,0.03135576202123207,0.6742456355260078,0.0,0.0,0.0,1.0,0.40667130599261886,-0.06977574512779004,0.29200327717133245
4.139999866485596,-0.4831938747854841,0.03065800458555026,0.6771656682324533,0.0,0.0,0.0,1.0,0.4090833362284104,-0.06938471768298986,0.2887160277210572
4.1499998569488525,-0.47910304151463723,0.029964157424229053,0.6800528284451308,0.0,0.0,0.0,1.0,0.41144223349599257,-0.06892805358488707,0.28546635024642997
4.159999847412109,-0.4749886192716418,0.029274876903786804,0.6829074918837884,0.0,0.0,0.0,1.0,0.413749706274593,-0.06841370922482141,0.2822505168647238
4.169999837875366,-0.47085112230137616,0.028590739826830247,0.6857299969893478,0.0,0.0,0.0,1.0,0.41600780667042764,-0.06784997439936907,0.2790643988821681
4.179999828338623,-0.46669104432765685,0.02791224009800221,0.6885206409157937,0.0,0.0,0.0,1.0,0.41821848653157895,-0.06724406202887721,0.2759044338263763
4.18999981880188,-0.46250885955582016,0.027239799492743657,0.691279685192388,0.0,0.0,0.0,1.0,0.4203835790356634,-0.06660224776840891,0.27276753661689945
4.199999809265137,-0.45830502385942656,0.02657377702994633,0.6940073604975887,0.0,0.0,0.0,1.0,0.42250479084167936,-0.06592999219527887,0.26965102814632824
4.2099997997283936,-0.454079976045447,0.025914477122730043,0.6967038707187803,0.0,0.0,0.0,1.0,0.42458370120536454,-0.065232047533839,0.26655257710352526
4.21999979019165,-0.4498341391282952,0.02526215666197215,0.6993693964302363,0.0,0.0,0.0,1.0,0.4266217655399869,-0.06451255071776102,0.26347015199493756
4.229999780654907,-0.4455679215682527,0.02461703116921422,0.7020040978912955,0.0,0.0,0.0,1.0,0.42862032167686887,-0.06377510442507085,0.26040198112422847
4.239999771118164,-0.44128171844728814,0.023979280139218358,0.7046081176443334,0.0,0.0,0.0,1.0,0.430580597628943,-0.06302284755821588,0.2573465188677528
4.249999761581421,-0.436975912567241,0.023349051677722905,0.7071815827754895,0.0,0.0,0.0,1.0,0.4325037200490961,-0.06225851648510152,0.25430241699946876
4.259999990463257,-0.4326508754634222,0.022726466526787753,0.7097246068886431,0.0,0.0,0.0,1.0,0.4343907228484304,-0.06148449821028248,0.2512685001202405
4.269999980926514,-0.42830696833203175,0.022111621558427785,0.7122372918336827,0.0,0.0,0.0,1.0,0.4362425556306582,-0.0607028765100269,0.24824374446607791
4.2799999713897705,-0.42394454287323297,0.021504592806895664,0.7147197292228566,0.0,0.0,0.0,1.0,0.43806009173131605,-0.059915471941530254,0.24522725953102914
4.289999961853027,-0.41956394205383385,0.020905438100872514,0.7171720017633544,0.0,0.0,0.0,1.0,0.4398441357413294,-0.05912387652521601,0.2422182720597229
4.299999952316284,-0.41516550079473336,0.02031419934883557,0.7195941844298116,0.0,0.0,0.0,1.0,0.44159543045591165,-0.05832948379944691,0.23921611205372026
4.309999942779541,-0.4107495465888785,0.019730904523878757,0.7219863454968798,0.0,0.0,0.0,1.0,0.4433146632305578,-0.057533514858425866,0.23622020050321732
4.319999933242798,-0.4063164000556615,0.019155569388154242,0.7243485474491126,0.0,0.0,0.0,1.0,0.44500247175224517,-0.05673704090576778,0.2332300386071932
4.329999923706055,-0.40186637543760484,0.01858819899177828,0.7266808477830535,0.0,0.0,0.0,1.0,0.4466594492503137,-0.055941002787280994,0.23024519828507026
4.3399999141693115,-0.3973997810449379,0.01802878897640926,0.7289832997144404,0.0,0.0,0.0,1.0,0.44828614918099247,-0.05514622790599303,0.22726531381436363
4.349999904632568,-0.39291691965332776,0.017477326709675473,0.7312559528017863,0.0,0.0,0.0,1.0,0.4498830894244191,-0.054353444869509195,0.22429007445384885
4.359999895095825,-0.3884180888596403,0.01693379227312932,0.7334988534961921,0.0,0.0,0.0,1.0,0.451450756034771,-0.05356329617355683,0.2213192179320107
4.369999885559082,-0.3839035814001997,0.016398159323366083,0.7357120456260435,0.0,0.0,0.0,1.0,0.4529895283302579,-0.052776477660250454,0.2183526833833886
4.379999876022339,-0.37937368621814815,0.01587039455856004,0.7378955724110718,0.0,0.0,0.0,1.0,0.45449520285046363,-0.052001136761386096,0.2153997698347667
4.389999866485596,-0.3748287342912311,0.01535038320256934,0.7400495700612739,0.0,0.0,0.0,1.0,0.45595764147129175,-0.05125515323359913,0.21248207060485053
4.3999998569488525,-0.37026915797843263,0.014837831681689768,0.7421743907198289,0.0,0.0,0.0,1.0,0.457379532288712,-0.0505353496051627,0.20959526199455047
4.409999847412109,-0.3656953627577778,0.014332478196933672,0.7442703432929263,0.0,0.0,0.0,1.0,0.4587633787363166,-0.04983897440752628,0.20673554784443138
4.419999837875366,-0.36110772907295624,0.013834088463998287,0.7463376987251616,0.0,0.0,0.0,1.0,0.4601114833333747,-0.04916364332882059,0.2038995875289589
4.429999828338623,-0.35650661434246544,0.013342452041699012,0.7483766945548761,0.0,0.0,0.0,1.0,0.4614259437481287,-0.048507289232341065,0.20108443711028962
4.43999981880188,-0.3518923550081209,0.012857379160217825,0.7503875388810332,0.0,0.0,0.0,1.0,0.4627086569393881,-0.04786811949389118,0.19828750052611557
4.449999809265137,-0.34726526854215045,0.012378697975978271,0.7523704138419736,0.0,0.0,0.0,1.0,0.4639613283833376,-0.04724457943270301,0.1955064885318494
4.4599997997283936,-0.3426256553620205,0.011906252192211227,0.7543254786835929,0.0,0.0,0.0,1.0,0.46518548429115864,-0.0466353208538693,0.19273938372396815
4.46999979019165,-0.33797380062308596,0.01143989899409634,0.756252872477752,0.0,0.0,0.0,1.0,0.46638248537010485,-0.046039174906717634,0.1899844104071667
4.479999780654907,-0.33330997587362954,0.010979507255319721,0.7581527165393588,0.0,0.0,0.0,1.0,0.4675535411444892,-0.0454551286082147,0.18724000838189767
4.489999771118164,-0.328634440566691,0.010524955979397588,0.7600251165813263,0.0,0.0,0.0,1.0,0.46869972418372674,-0.04488230449398601,0.18450480995566995
4.499999761581421,-0.3239474434296163,0.010076132944489705,0.761870164639643,0.0,0.0,0.0,1.0,0.4698219838187435,-0.04431994294959234,0.18177761964594893
4.509999752044678,-0.31924922369644226,0.00963293352490006,0.763687940795472,0.0,0.0,0.0,1.0,0.47092115909246,-0.043767386846938316,0.17905739616235739
4.519999980926514,-0.31454001221077676,0.009195259666213451,0.7654785147170731,0.0,0.0,0.0,1.0,0.471997990804187,-0.04322406816922736,0.17634323634375335
4.5299999713897705,-0.3098200324082347,0.00876301899418251,0.7672419470410948,0.0,0.0,0.0,1.0,0.47305313258584697,-0.042689496355775604,0.17363436079069072
4.539999961853027,-0.30508950118811184,0.0083361240401666,0.7689782906101914,0.0,0.0,0.0,1.0,0.47408716100026843,-0.04216324813753768,0.1709301009821977
4.549999952316284,-0.3003486296840759,0.007914491568215443,0.7706875915818076,0.0,0.0,0.0,1.0,0.47510058468587296,-0.04164495866710008,0.16822988770233588
4.559999942779541,-0.29559762394341044,0.007498041990852815,0.7723698904212286,0.0,0.0,0.0,1.0,0.4760938525933037,-0.04113431377447553,0.16553324062992814
4.569999933242798,-0.2908366855238927,0.007086698862302295,0.7740252227905283,0.0,0.0,0.0,1.0,0.47706736137181627,-0.040631043203292846,0.162839758966511
4.579999923706055,-0.28606601201680737,0.0066803884393511126,0.7756536203437959,0.0,0.0,0.0,1.0,0.4780214619693617,-0.04013491470170471,0.16014911299465573
4.5899999141693115,-0.2812857975039599,0.006279039301304918,0.7772551114379463,0.0,0.0,0.0,1.0,0.478956465512249,-0.0396457288591514,0.157461036472525
4.599999904632568,-0.2764962329558925,0.0058825820215749145,0.7788297217674763,0.0,0.0,0.0,1.0,0.47987264852948414,-0.03916331459450718,0.15477531978173797
4.609999895095825,-0.2716975065778575,0.0054909488843835254,0.7803774749306988,0.0,0.0,0.0,1.0,0.48077025758435127,-0.03868752521349476,0.15209180375493703
4.619999885559082,-0.26688980410947455,0.005104073640895913,0.781898392934253,0.0,0.0,0.0,1.0,0.48164951337222345,-0.038218234963899596,0.14941037411731986
