time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
2.950000047683716,-0.2558597444356334,-0.7732748935148478,-0.6808642690800141,0.0,0.0,0.0,1.0,0.6402216639290678,0.2667590266371116,0.0017447591543166797
2.9600000381469727,-0.24945752793944342,-0.770607303308102,-0.6808468214888609,0.0,0.0,0.0,1.0,0.6402216579061387,0.26675902412755786,0.001747335636864067
2.9700000286102295,-0.24305531150348272,-0.7679397131264517,-0.6808293481328828,0.0,0.0,0.0,1.0,0.6402216514779374,0.26675902144914065,0.0017500787981688563
2.9800000190734863,-0.23665309513180405,-0.7652721229715855,-0.6808118473452922,0.0,0.0,0.0,1.0,0.6402216446498764,0.2667590186041152,0.0017529857262745703
2.990000009536743,-0.23025087882840597,-0.7626045328451697,-0.6807943174884213,0.0,0.0,0.0,1.0,0.6402216374271468,0.26675901559464454,0.001756053569148901
3.0,-0.22384866259723518,-0.7599369427488486,-0.6807767569531223,0.0,0.0,0.0,1.0,0.6402216298147244,0.2667590124228019,0.0017592795343068619
3.009999990463257,-0.21744644644218863,-0.7572693526842459,-0.6807591641581725,0.0,0.0,0.0,1.0,0.640221621817376,0.2667590090905734,0.001762660888407086
3.0199999809265137,-0.21104423036711556,-0.7546017626529654,-0.6807415375496824,0.0,0.0,0.0,1.0,0.6402216134396645,0.2667590055998603,0.0017661949568229314
3.0299999713897705,-0.2046420143758196,-0.7519341726565921,-0.680723875600509,0.0,0.0,0.0,1.0,0.640221604685956,0.26675900195248176,0.0017698791231904973
3.0399999618530273,-0.19823979847206072,-0.7492665826966926,-0.6807061768096726,0.0,0.0,0.0,1.0,0.640221595560424,0.2667589981501768,0.0017737108289346815
3.049999952316284,-0.19183758265955717,-0.7465989927748161,-0.6806884397017797,0.0,0.0,0.0,1.0,0.6402215860670555,0.2667589941946066,0.001777687572775407
3.059999942779541,-0.18543536694198728,-0.7439314028924954,-0.6806706628264493,0.0,0.0,0.0,1.0,0.6402215762096554,0.26675899008735654,0.0017818069102150046
3.069999933242798,-0.1790331513229914,-0.7412638130512471,-0.6806528447577453,0.0,0.0,0.0,1.0,0.6402215659918518,0.26675898582993834,0.0017860664530086098
3.0799999237060547,-0.17263093580617356,-0.738596223252573,-0.6806349840936144,0.0,0.0,0.0,1.0,0.6402215554171008,0.2667589814237921,0.0017904638686186503
3.0899999141693115,-0.16622872039510322,-0.7359286334979603,-0.6806170794553285,0.0,0.0,0.0,1.0,0.6402215444886908,0.266758976870288,0.0017949968796550403
3.0999999046325684,-0.15982650509331697,-0.7332610437888827,-0.6805991294869331,0.0,0.0,0.0,1.0,0.640221533209747,0.2667589721707281,0.0017996632633019627
3.109999895095825,-0.15342428990432017,-0.7305934541268007,-0.6805811328547023,0.0,0.0,0.0,1.0,0.6402215215832348,0.266758967326348,0.0018044608507327303
3.119999885559082,-0.14702207483158847,-0.7279258645131624,-0.6805630882465984,0.0,0.0,0.0,1.0,0.6402215096119654,0.26675896233831914,0.0018093875265138692
3.129999876022339,-0.14061985987856948,-0.7252582749494045,-0.6805449943717377,0.0,0.0,0.0,1.0,0.6402214972985982,0.2667589572077494,0.0018144412279992716
3.1399998664855957,-0.13421764504868416,-0.7225906854369523,-0.6805268499598632,0.0,0.0,0.0,1.0,0.6402214846456448,0.26675895193568544,0.0018196199447156733
3.1499998569488525,-0.12781543034532836,-0.7199230959772207,-0.6805086537608228,0.0,0.0,0.0,1.0,0.640221471655473,0.2667589465231138,0.0018249217177404603
3.1599998474121094,-0.12141321577187428,-0.7172555065716149,-0.6804904045440533,0.0,0.0,0.0,1.0,0.6402214583303101,0.26675894097096253,0.001830344639072573
3.169999837875366,-0.11501100133167183,-0.7145879172215305,-0.6804721010980717,0.0,0.0,0.0,1.0,0.6402214446722454,0.2667589352801023,0.0018358868509975729
3.179999828338623,-0.10860878702805002,-0.7119203279283547,-0.680453742229972,0.0,0.0,0.0,1.0,0.6402214306832348,0.2667589294513479,0.0018415465454476017
3.190000057220459,-0.1022065728643183,-0.7092527386934665,-0.6804353267649291,0.0,0.0,0.0,1.0,0.6402214163651018,0.2667589234854591,0.0018473219633572803
3.200000047683716,-0.09580435884376792,-0.7065851495182371,-0.6804168535457085,0.0,0.0,0.0,1.0,0.6402214017195421,0.2667589173831426,0.0018532113940159733
3.2100000381469727,-0.08940214496967314,-0.703917560404031,-0.6803983214321825,0.0,0.0,0.0,1.0,0.6402213867481253,0.2667589111450523,0.001859213174417409
3.2200000286102295,-0.08299993124529251,-0.7012499713522057,-0.6803797293008539,0.0,0.0,0.0,1.0,0.6402213714522981,0.26675890477179093,0.0018653256886073328
3.2300000190734863,-0.07659771767387015,-0.6985823823641131,-0.6803610760443848,0.0,0.0,0.0,1.0,0.640221355833386,0.2667588982639109,0.001871547367029851
3.240000009536743,-0.07019550425863691,-0.6959147934410992,-0.6803423605711328,0.0,0.0,0.0,1.0,0.6402213398925967,0.26675889162191535,0.0018778766858728803
3.25,-0.06379329100281156,-0.6932472045845053,-0.6803235818046939,0.0,0.0,0.0,1.0,0.6402213236310214,0.2667588848462589,0.0018843121664137113
3.259999990463257,-0.05739107790960196,-0.690579615795668,-0.6803047386834509,0.0,0.0,0.0,1.0,0.6402213070496376,0.26675887793734904,0.0018908523743649003
3.2699999809265137,-0.0509888649822062,-0.6879120270759197,-0.6802858301601299,0.0,0.0,0.0,1.0,0.6402212901493112,0.26675887089554634,0.0018974959192211568
3.2799999713897705,-0.044586652223813694,-0.6852444384265894,-0.6802668552013618,0.0,0.0,0.0,1.0,0.6402212729307978,0.2667588637211658,0.0019042414536078296
3.2899999618530273,-0.03818443963760632,-0.682576849849003,-0.6802478127872513,0.0,0.0,0.0,1.0,0.6402212553947451,0.26675885641447716,0.0019110876726312674
3.299999952316284,-0.031782227226759475,-0.6799092613444835,-0.6802287019109522,0.0,0.0,0.0,1.0,0.6402212375416948,0.2667588489757062,0.001918033313231681
3.309999942779541,-0.025380014994443124,-0.6772416729143517,-0.6802095215782485,0.0,0.0,0.0,1.0,0.6402212193720836,0.26675884140503486,0.0019250771535388865
3.319999933242798,-0.018977802943822883,-0.6745740845599265,-0.6801902708071434,0.0,0.0,0.0,1.0,0.6402212008862459,0.26675883370260245,0.0019322180122313042
3.3299999237060547,-0.012575591078061013,-0.6719064962825257,-0.680170948627453,0.0,0.0,0.0,1.0,0.6402211820844139,0.2667588258685058,0.0019394547478985866
3.3399999141693115,-0.006173379400317459,-0.669238908083466,-0.6801515540804075,0.0,0.0,0.0,1.0,0.6402211629667206,0.2667588179028003,0.0019467862584083406
3.3499999046325684,0.0002288320862491658,-0.6665713199640633,-0.6801320862182586,0.0,0.0,0.0,1.0,0.6402211435332,0.26675880980550004,0.0019542114802771527
3.359999895095825,0.006631043378480589,-0.6639037319256335,-0.6801125441038927,0.0,0.0,0.0,1.0,0.6402211237837885,0.26675880157657855,0.001961729388046312
3.369999885559082,0.013033254473217902,-0.6612361439694929,-0.6800929268104506,0.0,0.0,0.0,1.0,0.6402211037183273,0.2667587932159697,0.0019693389936624207
3.379999876022339,0.019435465367300606,-0.6585685560969585,-0.6800732334209542,0.0,0.0,0.0,1.0,0.6402210833365619,0.2667587847235674,0.001977039345863467
3.3899998664855957,0.02583767605756566,-0.6559009683093481,-0.6800534630279375,0.0,0.0,0.0,1.0,0.6402210626381442,0.26675877609922666,0.0019848295295701516
3.3999998569488525,0.032239886540846543,-0.6532333806079811,-0.6800336147330854,0.0,0.0,0.0,1.0,0.6402210416226335,0.2667587673427639,0.001992708665283173
3.4099998474121094,0.03864209681397232,-0.6505657929941787,-0.680013687646878,0.0,0.0,0.0,1.0,0.640221020289497,0.266758758453957,0.0020006759084863026
3.419999837875366,0.04504430687376674,-0.6478982054692644,-0.6799936808882403,0.0,0.0,0.0,1.0,0.6402209986381114,0.26675874943254635,0.002008730449055894
3.429999828338623,0.05144651671704731,-0.6452306180345642,-0.6799735935841987,0.0,0.0,0.0,1.0,0.6402209766677631,0.26675874027823454,0.0020168715106765323
3.440000057220459,0.0578487263406244,-0.6425630306914071,-0.6799534248695428,0.0,0.0,0.0,1.0,0.6402209543776491,0.2667587309906871,0.0020250983502634436
3.450000047683716,0.06425093574130036,-0.6398954434411255,-0.6799331738864928,0.0,0.0,0.0,1.0,0.6402209317668786,0.2667587215695327,0.002033410257391519
3.4600000381469727,0.07065314491586862,-0.6372278562850554,-0.6799128397843733,0.0,0.0,0.0,1.0,0.6402209088344719,0.26675871201436324,0.0020418065537312646
3.4700000286102295,0.07705535386111281,-0.634560269224537,-0.6798924217192924,0.0,0.0,0.0,1.0,0.6402208855793635,0.2667587023247347,0.0020502865924918244
3.4800000190734863,0.08345756257380593,-0.6318926822609149,-0.6798719188538258,0.0,0.0,0.0,1.0,0.6402208620004003,0.26675869250016676,0.0020588497578711055
3.490000009536743,0.08985977105070943,-0.6292250953955384,-0.6798513303567073,0.0,0.0,0.0,1.0,0.6402208380963438,0.2667586825401432,0.002067495464513147
3.5,0.09626197928857236,-0.6265575086297621,-0.6798306554025243,0.0,0.0,0.0,1.0,0.6402208138658698,0.26675867244411233,0.0020762231569729683
3.509999990463257,0.10266418728413056,-0.6238899219649462,-0.6798098931714186,0.0,0.0,0.0,1.0,0.6402207893075693,0.26675866221148714,0.002085032309188866
3.5199999809265137,0.10906639503410576,-0.6212223354024565,-0.6797890428487927,0.0,0.0,0.0,1.0,0.6402207644199488,0.26675865184164527,0.0020939224239622293
3.5299999713897705,0.11546860253520475,-0.6185547489436652,-0.6797681036250212,0.0,0.0,0.0,1.0,0.64022073920143,0.2667586413339291,0.0021028930324449957
3.5399999618530273,0.12187080978411856,-0.6158871625899511,-0.6797470746951667,0.0,0.0,0.0,1.0,0.6402207136503514,0.2667586306876464,0.0021119436936348317
3.549999952316284,0.1282730167775216,-0.6132195763426999,-0.6797259552587024,0.0,0.0,0.0,1.0,0.6402206877649682,0.26675861990207006,0.0021210739938781397
3.559999942779541,0.13467522351207079,-0.6105519902033043,-0.6797047445192377,0.0,0.0,0.0,1.0,0.6402206615434517,0.2667586089764382,0.0021302835463807663
3.569999933242798,0.14107742998440484,-0.6078844041731651,-0.67968344168425,0.0,0.0,0.0,1.0,0.6402206349838903,0.2667585979099543,0.0021395719907265627
3.5799999237060547,0.1474796361911433,-0.6052168182536908,-0.6796620459648209,0.0,0.0,0.0,1.0,0.64022060808429,0.2667585867017876,0.00214893899240399
3.5899999141693115,0.15388184212888573,-0.6025492324462981,-0.6796405565753773,0.0,0.0,0.0,1.0,0.6402205808425739,0.26675857535107256,0.0021583842423404474
3.5999999046325684,0.16028404779421102,-0.5998816467524125,-0.6796189727334363,0.0,0.0,0.0,1.0,0.6402205532565827,0.2667585638569095,0.0021679074564446552
3.609999895095825,0.16668625318367639,-0.5972140611734686,-0.6795972936593564,0.0,0.0,0.0,1.0,0.6402205253240744,0.2667585522183643,0.0021775083751568837
3.619999885559082,0.1730884582938167,-0.5945464757109102,-0.6795755185760916,0.0,0.0,0.0,1.0,0.640220497042725,0.2667585404344687,0.0021871867630072588
3.629999876022339,0.1794906631211435,-0.5918788903661907,-0.6795536467089504,0.0,0.0,0.0,1.0,0.6402204684101278,0.26675852850421994,0.002196942408181964
3.6399998664855957,0.18589286766214436,-0.5892113051407737,-0.6795316772853596,0.0,0.0,0.0,1.0,0.6402204394237941,0.2667585164265809,0.0022067751220973637
3.6499998569488525,0.19229507191328188,-0.5865437200361331,-0.6795096095346318,0.0,0.0,0.0,1.0,0.6402204100811529,0.2667585042004804,0.0022166847389821086
3.6599998474121094,0.198697275870993,-0.5838761350537535,-0.6794874426877374,0.0,0.0,0.0,1.0,0.6402203803795509,0.2667584918248129,0.0022266711154671423
3.669999837875366,0.2050994795316881,-0.5812085501951305,-0.6794651759770804,0.0,0.0,0.0,1.0,0.6402203503162518,0.26675847929843827,0.002236734130183693
3.679999828338623,0.21150168289175023,-0.5785409654617713,-0.6794428086362786,0.0,0.0,0.0,1.0,0.6402203198884373,0.2667584666201822,0.0022468736833690067
3.68999981880188,0.2179038859475342,-0.5758733808551946,-0.6794203398999471,0.0,0.0,0.0,1.0,0.6402202890932059,0.2667584537888359,0.002257089696480092
3.700000047683716,0.2243060886953659,-0.5732057963769314,-0.6793977690034868,0.0,0.0,0.0,1.0,0.6402202579275738,0.26675844080315575,0.0022673821118152243
3.7100000381469727,0.23070829113154126,-0.570538212028525,-0.6793750951828754,0.0,0.0,0.0,1.0,0.6402202263884732,0.26675842766186386,0.0022777508921431955
3.7200000286102295,0.2371104932523256,-0.5678706278115314,-0.6793523176744631,0.0,0.0,0.0,1.0,0.640220194472754,0.26675841436364756,0.002288196020340402
3.7300000190734863,0.2435126950539528,-0.5652030437275201,-0.6793294357147712,0.0,0.0,0.0,1.0,0.6402201621771821,0.2667584009071593,0.0022987174990356123
3.740000009536743,0.24991489653262425,-0.5625354597780736,-0.6793064485402946,0.0,0.0,0.0,1.0,0.6402201294984393,0.2667583872910165,0.002309315350262362
3.75,0.2563170976845083,-0.5598678759647886,-0.6792833553873082,0.0,0.0,0.0,1.0,0.6402200964331235,0.26675837351380155,0.00231998961511905
3.759999990463257,0.26271929850573916,-0.5572002922892757,-0.6792601554916756,0.0,0.0,0.0,1.0,0.6402200629777482,0.26675835957406185,0.00233074035343654
3.7699999809265137,0.26912149899241633,-0.5545327087531602,-0.6792368480886622,0.0,0.0,0.0,1.0,0.6402200291287421,0.26675834547030924,0.0023415676434532934
3.7799999713897705,0.27552369914060343,-0.5518651253580822,-0.6792134324127511,0.0,0.0,0.0,1.0,0.6402199948824484,0.2667583312010202,0.0023524715814979696
3.7899999618530273,0.2819258989463276,-0.5491975421056972,-0.6791899076974619,0.0,0.0,0.0,1.0,0.6402199602351251,0.2667583167646355,0.0023634522816794166
3.799999952316284,0.2883280984055785,-0.546529958997676,-0.6791662731751734,0.0,0.0,0.0,1.0,0.6402199251829437,0.26675830215956,0.0023745098755839924
3.809999942779541,0.2947302975143076,-0.5438623760357055,-0.6791425280769483,0.0,0.0,0.0,1.0,0.6402198897219896,0.26675828738416246,0.002385644511980271
3.819999933242798,0.30113249626842725,-0.541194793221489,-0.6791186716323617,0.0,0.0,0.0,1.0,0.6402198538482612,0.2667582724367756,0.002396856356530795
3.8299999237060547,0.30753469466380956,-0.5385272105567463,-0.6790947030693322,0.0,0.0,0.0,1.0,0.6402198175576689,0.2667582573156954,0.0024081455915111617
3.8399999141693115,0.313936892696286,-0.5358596280432145,-0.6790706216139554,0.0,0.0,0.0,1.0,0.6402197808460358,0.2667582420191816,0.00241951241553602
3.8499999046325684,0.3203390903616461,-0.5331920456826478,-0.6790464264903409,0.0,0.0,0.0,1.0,0.6402197437090956,0.2667582265454565,0.0024309570432922956
3.859999895095825,0.3267412876556368,-0.5305244634768184,-0.6790221169204513,0.0,0.0,0.0,1.0,0.6402197061424935,0.26675821089270557,0.002442479705279148
3.869999885559082,0.3331434845739615,-0.5278568814275164,-0.6789976921239445,0.0,0.0,0.0,1.0,0.6402196681417847,0.2667581950590769,0.0024540806475549823
3.879999876022339,0.33954568111227906,-0.5251892995365507,-0.6789731513180174,0.0,0.0,0.0,1.0,0.6402196297024338,0.26675817904268073,0.0024657601314911955
3.8899998664855957,0.3459478772662032,-0.522521717805749,-0.6789484937172536,0.0,0.0,0.0,1.0,0.6402195908198147,0.26675816284158943,0.002477518433532755
3.8999998569488525,0.3523500730313011,-0.5198541362369582,-0.6789237185334721,0.0,0.0,0.0,1.0,0.6402195514892091,0.26675814645383705,0.0024893558449652683
3.9099998474121094,0.358752268403093,-0.5171865548320449,-0.6788988249755789,0.0,0.0,0.0,1.0,0.6402195117058066,0.26675812987741937,0.002501272671688833
3.919999837875366,0.3651544633770508,-0.5145189735928958,-0.678873812249421,0.0,0.0,0.0,1.0,0.6402194714647034,0.26675811311029307,0.0025132692339983184
3.929999828338623,0.37155665794859766,-0.511851392521418,-0.6788486795576428,0.0,0.0,0.0,1.0,0.6402194307609016,0.2667580961503757,0.0025253458663701462
3.93999981880188,0.3779588521131065,-0.5091838116195393,-0.6788234260995436,0.0,0.0,0.0,1.0,0.640219389589309,0.2667580789955455,0.002537502917255394
3.9499998092651367,0.38436104586589936,-0.5065162308892089,-0.6787980510709383,0.0,0.0,0.0,1.0,0.6402193479447373,0.26675806164364063,0.002549740748879208
3.9600000381469727,0.39076323920224654,-0.5038486503323976,-0.6787725536640193,0.0,0.0,0.0,1.0,0.640219305821902,0.26675804409245923,0.002562059737046539
3.9700000286102295,0.3971654321173654,-0.501181069951098,-0.6787469330672216,0.0,0.0,0.0,1.0,0.6402192632154211,0.26675802633975887,0.0025744602709539483
3.9800000190734863,0.40356762460641943,-0.4985134897473255,-0.6787211884650874,0.0,0.0,0.0,1.0,0.6402192201198147,0.2667580083832562,0.002586942753007463
3.990000009536743,0.40996981666451743,-0.495845909723118,-0.6786953190381356,0.0,0.0,0.0,1.0,0.6402191765295036,0.2667579902206266,0.0025995075986465074
4.0,0.41637200828671234,-0.4931783298805368,-0.6786693239627302,0.0,0.0,0.0,1.0,0.6402191324388083,0.26675797184950356,0.0026121552361737994
4.009999990463257,0.42277419946800027,-0.4905107502216668,-0.6786432024109523,0.0,0.0,0.0,1.0,0.6402190878419488,0.2667579532674788,0.0026248861065909664
4.019999980926514,0.42917639020331966,-0.48784317074861705,-0.6786169535504731,0.0,0.0,0.0,1.0,0.6402190427330429,0.26675793447210133,0.00263770066344006
4.0299999713897705,0.43557858048755,-0.48517559146352107,-0.6785905765444283,0.0,0.0,0.0,1.0,0.6402189971061047,0.2667579154608771,0.0026505993726507245
4.039999961853027,0.4419807703155109,-0.48250801236853735,-0.6785640705512943,0.0,0.0,0.0,1.0,0.640218950955045,0.2667578962312689,0.0026635827123930957
4.049999952316284,0.4483829596819613,-0.4798404334658497,-0.6785374347247657,0.0,0.0,0.0,1.0,0.6402189042736683,0.26675787678069535,0.0026766511729360595
4.059999942779541,0.4547851485815979,-0.4771728547576678,-0.6785106682136346,0.0,0.0,0.0,1.0,0.6402188570556738,0.266757857106531,0.002689805256511238
4.069999933242798,0.46118733700905457,-0.4745052762462275,-0.6784837701616707,0.0,0.0,0.0,1.0,0.6402188092946527,0.2667578372061055,0.002703045477182219
4.079999923706055,0.46758952495890105,-0.4718376979337915,-0.6784567397075031,0.0,0.0,0.0,1.0,0.6402187609840871,0.2667578170767032,0.0027163723607192608
4.0899999141693115,0.47399171242564186,-0.4691701198226495,-0.678429575984503,0.0,0.0,0.0,1.0,0.64021871211735,0.2667577967155627,0.0027297864444791203
4.099999904632568,0.48039389940371535,-0.46650254191511886,-0.6784022781206684,0.0,0.0,0.0,1.0,0.6402186626877026,0.2667577761198762,0.002743288277290238
4.109999895095825,0.48679608588749235,-0.4638349642135451,-0.6783748452385087,0.0,0.0,0.0,1.0,0.6402186126882933,0.2667577552867891,0.002756878419342892
4.119999885559082,0.4931982718712753,-0.4611673867203022,-0.6783472764549314,0.0,0.0,0.0,1.0,0.6402185621121576,0.2667577342133992,0.0027705574420846518
4.129999876022339,0.49960045734929687,-0.4584998094377932,-0.6783195708811298,0.0,0.0,0.0,1.0,0.6402185109522156,0.2667577128967567,0.002784325928120524
4.139999866485596,0.506002642315719,-0.45583223236845066,-0.6782917276224709,0.0,0.0,0.0,1.0,0.640218459201271,0.26675769133386307,0.00279818447111831
4.1499998569488525,0.5124048267646317,-0.453164655514737,-0.6782637457783852,0.0,0.0,0.0,1.0,0.6402184068520091,0.2667576695216706,0.002812133675718622
4.159999847412109,0.5188070106900519,-0.4504970788791453,-0.6782356244422566,0.0,0.0,0.0,1.0,0.6402183538969968,0.26675764745708214,0.0028261741574498065
4.169999837875366,0.5252091940859219,-0.44782950246419945,-0.6782073627013138,0.0,0.0,0.0,1.0,0.6402183003286792,0.26675762513694984,0.00284030654264752
4.179999828338623,0.5316113769461088,-0.44516192627245493,-0.6781789596365222,0.0,0.0,0.0,1.0,0.6402182461393795,0.26675760255807496,0.0028545314683790395
4.18999981880188,0.5380135592644026,-0.44249435030649914,-0.6781504143224765,0.0,0.0,0.0,1.0,0.6402181913212974,0.2667575797172074,0.0028688495823720435
4.199999809265137,0.5444157410345157,-0.43982677456895203,-0.678121725827294,0.0,0.0,0.0,1.0,0.6402181358665074,0.2667575566110449,0.002883261542948153
4.210000038146973,0.5508179222500809,-0.43715919906246653,-0.678092893212509,0.0,0.0,0.0,1.0,0.6402180797669561,0.26675753323623186,0.0028977680189606336
4.2200000286102295,0.5572201029046505,-0.43449162378972916,-0.6780639155329671,0.0,0.0,0.0,1.0,0.6402180230144621,0.26675750958935934,0.0029123696897368208
4.230000019073486,0.5636222829916953,-0.43182404875346053,-0.6780347918367207,0.0,0.0,0.0,1.0,0.6402179656007134,0.26675748566696406,0.0029270672450246674
4.240000009536743,0.5700244625046025,-0.4291564739564158,-0.6780055211649246,0.0,0.0,0.0,1.0,0.640217907517266,0.26675746146552765,0.0029418613849436764
4.25,0.5764266414366753,-0.42648889940138546,-0.6779761025517328,0.0,0.0,0.0,1.0,0.6402178487555426,0.2667574369814762,0.0029567528199401115
4.259999990463257,0.5828288197811309,-0.42382132509119563,-0.6779465350241943,0.0,0.0,0.0,1.0,0.6402177893068292,0.26675741221117893,0.0029717422707462096
4.269999980926514,0.5892309975310993,-0.4211537510287088,-0.6779168176021511,0.0,0.0,0.0,1.0,0.6402177291622752,0.2667573871509481,0.0029868304683437047
4.2799999713897705,0.5956331746796223,-0.41848617721682424,-0.6778869492981352,0.0,0.0,0.0,1.0,0.6402176683128907,0.2667573617970379,0.00300201815393127
4.289999961853027,0.6020353512196513,-0.4158186036584788,-0.6778569291172669,0.0,0.0,0.0,1.0,0.6402176067495442,0.2667573361456435,0.003017306078896058
4.299999952316284,0.608437527144047,-0.41315103035664724,-0.6778267560571524,0.0,0.0,0.0,1.0,0.640217544462961,0.2667573101929005,0.0030326950047891116
4.309999942779541,0.6148397024455768,-0.41048345731434316,-0.6777964291077824,0.0,0.0,0.0,1.0,0.6402174814437216,0.2667572839348841,0.003048185703304776
4.319999933242798,0.6212418771169143,-0.4078158845346192,-0.6777659472514307,0.0,0.0,0.0,1.0,0.6402174176822589,0.266757257367608,0.0030637789562638243
4.329999923706055,0.6276440511506372,-0.405148312020568,-0.6777353094625529,0.0,0.0,0.0,1.0,0.6402173531688565,0.2667572304870237,0.003079475555600497
4.3399999141693115,0.634046224539226,-0.40248073977532267,-0.6777045147076852,0.0,0.0,0.0,1.0,0.6402172878936471,0.2667572032890198,0.0030952763033531843
4.349999904632568,0.6404483972750628,-0.39981316780205733,-0.6776735619453436,0.0,0.0,0.0,1.0,0.6402172218466091,0.26675717576942065,0.0031111820116588836
4.359999895095825,0.6468505693504292,-0.39714559610398803,-0.6776424501259224,0.0,0.0,0.0,1.0,0.6402171550175657,0.26675714792398586,0.0031271935027512967
4.369999885559082,0.6532527407575052,-0.39447802468437304,-0.6776111781915939,0.0,0.0,0.0,1.0,0.6402170873961818,0.2667571197484092,0.003143311608962475
4.379999876022339,0.6596549114883673,-0.39181045354651384,-0.6775797450762069,0.0,0.0,0.0,1.0,0.6402170189719616,0.2667570912383175,0.0031595371727280953
4.389999866485596,0.6660570815349872,-0.3891428826937555,-0.6775481497051858,0.0,0.0,0.0,1.0,0.640216949734247,0.2667570623892697,0.0031758710465961556
4.3999998569488525,0.6724592508892301,-0.38647531212948766,-0.6775163909954297,0.0,0.0,0.0,1.0,0.6402168796722149,0.26675703319675625,0.0031923140932392027
4.409999847412109,0.6788614195428526,-0.38380774185714495,-0.6774844678552109,0.0,0.0,0.0,1.0,0.6402168087748743,0.2667570036561977,0.0032088671854700324
4.419999837875366,0.6852635874875017,-0.3811401718802078,-0.6774523791840734,0.0,0.0,0.0,1.0,0.6402167370310644,0.26675697376294355,0.0032255312062606394
4.429999828338623,0.6916657547147128,-0.37847260220220325,-0.6774201238727318,0.0,0.0,0.0,1.0,0.6402166644294516,0.2667569435122715,0.003242307048764581
4.43999981880188,0.6980679212159078,-0.37580503282670535,-0.6773877008029688,0.0,0.0,0.0,1.0,0.6402165909585269,0.26675691289938624,0.003259195616342665
4.449999809265137,0.7044700869823934,-0.3731374637573363,-0.6773551088475339,0.0,0.0,0.0,1.0,0.640216516606604,0.2667568819194184,0.00327619782259193
4.4599997997283936,0.71087225200536,-0.37046989499776695,-0.6773223468700403,0.0,0.0,0.0,1.0,0.6402164413618157,0.26675685056742326,0.003293314591377728
4.4700000286102295,0.7172744162758786,-0.3678023265517175,-0.6772894137248626,0.0,0.0,0.0,1.0,0.6402163652121113,0.2667568188383798,0.003310546856869103
4.480000019073486,0.7236765797849002,-0.3651347584229585,-0.6772563082570339,0.0,0.0,0.0,1.0,0.6402162881452548,0.26675678672718955,0.0033278955635773033
4.490000009536743,0.7300787425232532,-0.3624671906153114,-0.677223029302142,0.0,0.0,0.0,1.0,0.6402162101488204,0.2667567542286752,0.003345361666397455
4.5,0.7364809044816419,-0.35979962313264946,-0.6771895756862257,0.0,0.0,0.0,1.0,0.6402161312101906,0.26675672133757944,0.0033629461306531844
4.509999990463257,0.7428830656506444,-0.35713205597889847,-0.6771559462256709,0.0,0.0,0.0,1.0,0.640216051316553,0.2667566880485638,0.0033806499321445086
4.519999980926514,0.7492852260207106,-0.3544644891580376,-0.6771221397271051,0.0,0.0,0.0,1.0,0.6402159704548974,0.2667566543562073,0.003398474057198525
4.5299999713897705,0.7556873855821601,-0.3517969226741003,-0.6770881549872927,0.0,0.0,0.0,1.0,0.6402158886120126,0.2667566202550054,0.003416419502723317
4.539999961853027,0.7620895443251808,-0.349129356531175,-0.6770539907930291,0.0,0.0,0.0,1.0,0.6402158057744831,0.2667565857393681,0.003434487276264627
4.549999952316284,0.7684917022398263,-0.34646179073340605,-0.6770196459210341,0.0,0.0,0.0,1.0,0.6402157219286864,0.26675655080361943,0.003452678396065611
4.559999942779541,0.7748938593160138,-0.3437942252849946,-0.6769851191378452,0.0,0.0,0.0,1.0,0.6402156370607885,0.26675651544199536,0.0034709938911294796
4.569999933242798,0.7812960155435223,-0.3411266601901994,-0.6769504091997097,0.0,0.0,0.0,1.0,0.6402155511567419,0.2667564796486426,0.003489434801284953
4.579999923706055,0.7876981709119905,-0.3384590954533377,-0.6769155148524768,0.0,0.0,0.0,1.0,0.6402154642022818,0.26675644341761756,0.0035080021772546676
4.5899999141693115,0.794100325410914,-0.33579153107878623,-0.6768804348314884,0.0,0.0,0.0,1.0,0.6402153761829222,0.2667564067428844,0.0035266970807263267
4.599999904632568,0.800502479029644,-0.3331239670709821,-0.6768451678614694,0.0,0.0,0.0,1.0,0.6402152870839528,0.26675636961831384,0.003545520584426774
4.609999895095825,0.8069046317573842,-0.3304564034344236,-0.6768097126564177,0.0,0.0,0.0,1.0,0.6402151968904353,0.2667563320376815,0.0035644737721988147
4.619999885559082,0.8133067835831893,-0.3277888401736715,-0.6767740679194924,0.0,0.0,0.0,1.0,0.6402151055871994,0.26675629399466655,0.0035835577390807
4.629999876022339,0.819708934495962,-0.3251212772933495,-0.6767382323429025,0.0,0.0,0.0,1.0,0.6402150131588397,0.26675625548285,0.003602773591388647
4.639999866485596,0.8261110844844513,-0.32245371479814566,-0.676702204607794,0.0,0.0,0.0,1.0,0.640214919589711,0.266756216495713,0.0036221224468017403
4.6499998569488525,0.8325132335372492,-0.3197861526928132,-0.6766659833841355,0.0,0.0,0.0,1.0,0.6402148248639252,0.2667561770266356,0.0036416054344498108
4.659999847412109,0.8389153816427892,-0.3171185909821715,-0.676629567330605,0.0,0.0,0.0,1.0,0.6402147289653469,0.2667561370688947,0.0036612236950038925
