time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
6.879999876022339,0.8098267062785243,0.6513928642138244,0.43544107567459517,0.0,0.0,-0.23756671157944595,0.9713712254073252,0.4400162138968963,-0.025786908323725252,-0.24821839643280522,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7153676851847
6.889999866485596,0.8142268683191419,0.651134995136351,0.43295889176574825,0.0,0.0,-0.23791486494179234,0.9712860119654401,0.44081871905244824,-0.02364834026787152,-0.2469613002272745,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7126651446189294
6.8999998569488525,0.8186350554111358,0.6508985117389581,0.43048927881867566,0.0,0.0,-0.23826298773871774,0.9712006737404068,0.4416690994969497,-0.02118491449285466,-0.24560198632583102,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7100009536840726
6.909999847412109,0.8230517463073845,0.6506866625987647,0.4280332590103137,0.0,0.0,-0.23861107992549804,0.9711152107431885,0.44255614997287646,-0.018444017420576348,-0.244150828710724,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7073782889521709
6.919999837875366,0.8274773077081943,0.6505022224286815,0.42559175077777844,0.0,0.0,-0.23895914145741323,0.9710296229847656,0.443469841416496,-0.01546671882283566,-0.24261694837917056,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7047999638195446
6.929999828338623,0.831912006023236,0.6503475552439102,0.42316558134821586,0.0,0.0,-0.23930717228974702,0.9709439104761333,0.44440117421254044,-0.012288810634639826,-0.24100845608544738,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7022684746902799
6.93999981880188,0.83635601766603,0.6502246671403106,0.420755496841231,0.0,0.0,-0.2396551723777872,0.9708580732283032,0.44534207036166956,-0.008941682218329174,-0.23933266467750708,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6997860390709769
6.949999809265137,0.8408094382701049,0.6501352503201259,0.4183621702479509,0.0,0.0,-0.24000314167682543,0.9707721112523031,0.446285290570946,-0.0054530538039019374,-0.2375962698010043,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6973546267545028
6.9599997997283936,0.8452722910760618,0.6500807197833057,0.4159862076030478,0.0,0.0,-0.24035108014215734,0.9706860245591765,0.44722436772701607,-0.0018475877248349782,-0.23580550023943103,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6949759851771566
6.96999979019165,0.8497445346533695,0.6500622439064704,0.4136281526533601,0.0,0.0,-0.24069898772908266,0.9705998131599836,0.44815355152791647,0.0018526050873957788,-0.23396624041144898,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6926516599217736
6.979999780654907,0.8542260700684786,0.6500807699569302,0.41128849030154113,0.0,0.0,-0.2410468643929049,0.9705134770657997,0.44906776102768675,0.005627547974325241,-0.23208412805186202,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6903830112234683
6.989999771118164,0.858716747578381,0.6501370454354156,0.40896764907289734,0.0,0.0,-0.24139471008893162,0.9704270162877169,0.4499625430033196,0.009459057353794084,-0.2301646301813667,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6881712272232787
6.999999761581421,0.8632163729078397,0.6502316360068393,0.40666600282252946,0.0,0.0,-0.24174252477247438,0.9703404308368428,0.4508340347155305,0.013330465779809245,-0.22821310032366451,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.686017334612065
7.009999752044678,0.8677247131542257,0.6503649406616578,0.4043838718703024,0.0,0.0,-0.24209030839884865,0.9702537207243014,0.451678930011036,0.01722639914235404,-0.22623481967918832,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.683922207214364
7.019999742507935,0.8722415023533779,0.6505372046492309,0.40212152372407794,0.0,0.0,-0.24243806092337394,0.9701668859612321,0.4524944479327117,0.021132599255477443,-0.2242350246837052,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6818865729796386
7.029999732971191,0.8767664467315647,0.6507485306370622,0.39987917352736135,0.0,0.0,-0.24278578230137385,0.9700799265587913,0.45327830314213924,0.025035784267496516,-0.22221892310579444,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6799110197759595
7.039999723434448,0.8812992296616705,0.6509988884741412,0.3976569843459732,0.0,0.0,-0.2431334724881758,0.9699928425281505,0.4540286775609359,0.028923540353131837,-0.22019170058784482,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6779960003175849
7.049999713897705,0.8858395163357966,0.6512881238712076,0.3954550673893114,0.0,0.0,-0.24348113143911132,0.9699056338804978,0.4547441927267016,0.03278423903538558,-0.21815851931690153,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6761418365021798
7.059999704360962,0.8903869581614203,0.6516159662542336,0.3932734822449046,0.0,0.0,-0.24382875910951593,0.9698183006270369,0.4554238824476021,0.03660697525584315,-0.21612451032382654,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6743487233844576
7.069999694824219,0.8949411968841012,0.6519820359986097,0.39111223718997395,0.0,0.0,-0.24417635545472918,0.9697308427789878,0.4560671654302594,0.040381521984736685,-0.21409476074786704,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.672616732969985
7.079999685287476,0.8995018684364648,0.6523858512094312,0.3889712896303492,0.0,0.0,-0.24452392043009466,0.9696432603475863,0.4566738176483441,0.044098297752858215,-0.21207429726363294,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6709458179749823
7.089999675750732,0.9040686065108737,0.652826834177103,0.3868505467051152,0.0,0.0,-0.24487145399095994,0.9695555533440843,0.457243944311476,0.04774834400975978,-0.21006806674336176,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6693358156645755
7.099999666213989,0.9086410458517865,0.653304317606528,0.38474986608463546,0.0,0.0,-0.2452189560926767,0.9694677217797497,0.45777795138247707,0.05132330967743838,-0.20808091511456597,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6677864518526364
7.109999656677246,0.9132188252632899,0.6538175506918307,0.38266905697999953,0.0,0.0,-0.24556642669060055,0.9693797656658665,0.4582765166723648,0.054815440684255284,-0.20611756526797576,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6662973451206875
7.119999647140503,0.9178015903275808,0.654365705086421,0.38060788137339063,0.0,0.0,-0.24591386574009122,0.9692916850137343,0.45874056061391416,0.058217572636491084,-0.20418259477045067,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6648680112910756
7.12999963760376,0.9223889958311834,0.6549478807997733,0.3785660554713245,0.0,0.0,-0.2462612731965126,0.9692034798346695,0.45917121687401713,0.06152312511931874,-0.2022804140405404,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6634978681704746
7.139999866485596,0.9269807078972908,0.655563112037215,0.37654325137613226,0.0,0.0,-0.24660864901523238,0.9691151501400037,0.4595698030111236,0.0647260964184346,-0.20041524554981446,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6621862405635728
7.1499998569488525,0.9315764058246802,0.6562103729869319,0.3745390989654304,0.0,0.0,-0.24695599315162256,0.9690266959410849,0.45993779141620933,0.06782105772053548,-0.19859110452082923,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6609323655433452
7.159999847412109,0.9361757836360382,0.6568885835489781,0.3725531879646107,0.0,0.0,-0.2473033055610591,0.9689381172492769,0.46027678079415707,0.07080314608707827,-0.19681178150305195,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6597353979534304
7.169999837875366,0.9407785513410999,0.6575966149940231,0.370585070193571,0.0,0.0,-0.24765058619892194,0.9688494140759596,0.4605884684479723,0.07366805570276348,-0.19508082712196728,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6585944161096504
7.179999828338623,0.9453844359226301,0.6583332955345846,0.3686342619659553,0.0,0.0,-0.24799783502059536,0.968760586432529,0.46087462362211795,0.07641202707925862,-0.19340153921485873,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6575084276614369
7.18999981880188,0.9499931820558378,0.6590974157882978,0.3667002466170353,0.0,0.0,-0.2483450519814675,0.968671634330397,0.46113706214509637,0.07903183404713957,-0.19177695249037696,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6564763755696719
7.199999809265137,0.9546045525742166,0.6598877341111042,0.36478247713499706,0.0,0.0,-0.24869223703693064,0.9685825577809911,0.46137762258704973,0.08152476849630057,-0.1902098307788812,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6554971441549917
7.2099997997283936,0.9592183286969612,0.660702981777845,0.36288037886972346,0.0,0.0,-0.24903939014238127,0.9684933567957557,0.4615981441175223,0.08388862292873908,-0.18870266187744456,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6545695651697525
7.21999979019165,0.9638343100349612,0.6615418679883819,0.36099335229312735,0.0,0.0,-0.24938651125321987,0.9684040313861502,0.4618004462135669,0.08612167096941402,-0.18725765493793853,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6536924238473654
7.229999780654907,0.9684523143938765,0.6624030846788264,0.3591207757856033,0.0,0.0,-0.24973360032485103,0.9683145815636506,0.46198631033090154,0.08822264604271261,-0.1858767402991043,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6528644648843887
7.239999771118164,0.9730721773939235,0.6632853111195341,0.35726200842415895,0.0,0.0,-0.25008065731268353,0.9682250073397487,0.4621574636125103,0.09019071846598263,-0.18456157162412185,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6520843983133782
7.249999761581421,0.9776937519267483,0.6641872182840348,0.3554163927491705,0.0,0.0,-0.25042768217213013,0.9681353087259521,0.4623155646713726,0.09202547123971105,-0.18331353017379282,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6513509052278612
7.259999752044678,0.9823169074701265,0.6651074729758626,0.3535832574884063,0.0,0.0,-0.250774674858608,0.9680454857337849,0.4624621914481551,0.09372687482841771,-0.18213373102179148,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6506626433246943
7.269999742507935,0.9869415292812397,0.6660447417031972,0.35176192021889846,0.0,0.0,-0.2511216353275381,0.9679555383747865,0.462598831111648,0.09529526122930715,-0.18102303100202347,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6500182522333466
7.279999732971191,0.9915675174889572,0.6669976942941901,0.34995168994934,0.0,0.0,-0.25146856353434593,0.9678654666605131,0.4627268719402104,0.09673129761925145,-0.17998203816838038,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6494163586061286
7.289999723434448,0.9961947861049318,0.6679650072487615,0.3481518696078853,0.0,0.0,-0.25181545943446065,0.967775270602536,0.46284759709700085,0.09803595985671044,-0.17901112254339088,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6488555809479357
7.299999713897705,1.0008232619724473,0.6689453668254158,0.3463617584224635,0.0,0.0,-0.2521623229833158,0.9676849502124428,0.462962180190561,0.09921050609552809,-0.17811042793367876,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6483345341685935
7.309999704360962,1.0054528836708727,0.6699374718641958,0.3445806541829375,0.0,0.0,-0.25250915413634933,0.9675945055018376,0.4630716824954872,0.10025645074381155,-0.17727988459596372,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6478518338452235
7.319999694824219,1.010083600392323,0.6709400363492248,0.34280785537660297,0.0,0.0,-0.25285595284900286,0.9675039364823395,0.46317705169538553,0.10117553897473198,-0.17651922254678729,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6474061001861957
7.329999685287476,1.0147153708057488,0.6719517917163577,0.34104266319059023,0.0,0.0,-0.2532027190767226,0.9674132431655845,0.46327912200184157,0.1019697219683252,-0.17582798532145325,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6469959616920566
7.339999675750732,1.0193481619222162,0.6729714889132489,0.3392843833766763,0.0,0.0,-0.25354945277495866,0.9673224255632239,0.4633786154984511,0.10264113303525563,-0.17520554400211796,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.646620058512329
7.349999666213989,1.0239819479736276,0.6739979002206593,0.3375323279758166,0.0,0.0,-0.2538961538991656,0.9672314836869256,0.4634761445576649,0.10319206474588485,-0.174651111350895,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6462770455002234
7.359999656677246,1.0286167093156093,0.6750298208450529,0.33578581690134524,0.0,0.0,-0.25424282240480184,0.9671404175483727,0.4635722151798885,0.10362494716152679,-0.17416375590066246,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6459655949700651
7.369999647140503,1.0332524313637919,0.6760660702935062,0.33404417938126724,0.0,0.0,-0.25458945824733015,0.9670492271592646,0.46366723110848596,0.10394232723997202,-0.1737424158734631,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6456843991646295
7.37999963760376,1.037889103571239,0.677105493542673,0.33230675526136705,0.0,0.0,-0.2549360613822176,0.9669579125313171,0.46376149858063637,0.10414684946457953,-0.17338591281353902,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6454321724415943
7.389999628067017,1.0425267184533866,0.6781469620140402,0.33057289617198643,0.0,0.0,-0.2552826317649352,0.9668664736762612,0.46385523158193936,0.10424123772569283,-0.17309296483877873,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6452076531899738
7.3999998569488525,1.0471652706655263,0.6791893743679974,0.3288419665622879,0.0,0.0,-0.2556291693509586,0.9667749106058448,0.46394855748185004,0.10422827846494845,-0.17286219943039363,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6450096054887233
7.409999847412109,1.0518047561366441,0.6802316571293501,0.3271133446066217,0.0,0.0,-0.2559756740957671,0.9666832233318304,0.4640415229370826,0.10411080507724235,-0.17269216569576307,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6448368205207045
7.419999837875366,1.0564451712622935,0.6812727651568519,0.3253864229882638,0.0,0.0,-0.2563221459548447,0.966591411865998,0.4641340999606976,0.1038916835516513,-0.17258134605343703,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6446881177559265
7.429999828338623,1.0610865121581585,0.6823116819691468,0.3236606095663044,0.0,0.0,-0.2566685848836794,0.9664994762201424,0.4642261920654129,0.1035737993213752,-0.17252816730215853,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6445623459184431
7.43999981880188,1.06572877397505,0.68334741993921,0.32193532793184587,0.0,0.0,-0.2570149908377634,0.9664074164060749,0.4643176404004628,0.10316004528362951,-0.17253101104740334,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6444583837515137
7.449999809265137,1.0703719502752715,0.6843790203689882,0.3202100178599355,0.0,0.0,-0.2573613637725933,0.9663152324356226,0.464408229811913,0.10265331094320453,-0.17258822346932623,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6443751405956897
7.4599997997283936,1.0750160324695874,0.6854055534554755,0.3184841356638187,0.0,0.0,-0.2577077036436697,0.9662229243206284,0.4644976947665038,0.1020564726279401,-0.17269812442514562,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6443115567943369
7.46999979019165,1.0796610093134291,0.6864261181589435,0.3167571544581683,0.0,0.0,-0.25805401040649767,0.9661304920729514,0.46458572508874413,0.10137238472043997,-0.17285901588695085,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6442666039408447
7.479999780654907,1.0843068664604736,0.6874398419834894,0.3150285643379358,0.0,0.0,-0.2584002840165865,0.9660379357044668,0.4646719714699957,0.10060387184778279,-0.17306918972271793,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6442392849813703
7.489999771118164,1.0889535860713113,0.6884458806794805,0.3132978724793926,0.0,0.0,-0.25874652442944956,0.9659452552270652,0.4647560507166219,0.09975372196958486,-0.17332693483405706,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6442286341864811
7.499999761581421,1.0936011464745965,0.6894434178768797,0.3115646031697936,0.0,0.0,-0.25909273160060486,0.9658524506526538,0.46483755071186356,0.09882468030435702,-0.17363054366895583,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6442337170044938
7.509999752044678,1.0982495218778159,0.6904316646578342,0.3098282977719135,0.0,0.0,-0.25943890548557424,0.9657595219931552,0.464916035072957,0.09781944403450642,-0.17397831813162482,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6442536298086896
7.519999742507935,1.1028986821246287,0.6914098590763149,0.30808851462948444,0.0,0.0,-0.259785046039884,0.9656664692605078,0.46499104749109865,0.09674065773141341,-0.17436857491457336,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6442874995499293
7.529999732971191,1.107548592495606,0.6923772656320059,0.30634482891931314,0.0,0.0,-0.2601311532190649,0.9655732924666669,0.4650621157472269,0.0955909094436255,-0.1747996502803423,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6443344833255014
7.539999723434448,1.112199213549129,0.6933331747050758,0.3045968324555805,0.0,0.0,-0.26047722697865167,0.9654799916236028,0.4651287554012378,0.09437272739323595,-0.17526990432197267,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6443937678743492
7.549999713897705,1.116850500999177,0.6942769019579142,0.30284413345153666,0.0,0.0,-0.26082326727418353,0.965386566743302,0.46519047315623663,0.09308857722784136,-0.17577772473238715,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6444645690081157
7.559999704360962,1.121502405626761,0.6952077877093857,0.30108635624350216,0.0,0.0,-0.261169274061204,0.9652930178377672,0.4652467699027774,0.09174085977802121,-0.176321530113472,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6445461309867528
7.569999694824219,1.126154873221798,0.6961251962866603,0.29932314098177837,0.0,0.0,-0.2615152472952608,0.9651993449190166,0.4652971434508116,0.09033190927295785,-0.17689977285585357,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6446377258467675
7.579999685287476,1.1308078445523042,0.6970285153591991,0.29755414329276003,0.0,0.0,-0.26186118693190613,0.9651055479990847,0.4653410909593029,0.08886399196956964,-0.17751094162022088,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6447386526895029
7.589999675750732,1.1354612553578853,0.6979171552590321,0.2957790339162346,0.0,0.0,-0.2622070929266963,0.9650116270900218,0.4653781110752177,0.08733930515329617,-0.17815356345062366,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6448482369362263
7.599999666213989,1.1401150363646173,0.6987905482910431,0.2939974983215488,0.0,0.0,-0.262552965235192,0.9649175822038937,0.4654077057949178,0.08575997647141419,-0.1788262055495221,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6449658295561718
7.609999656677246,1.1447691133185398,0.6996481480365885,0.29220923630602436,0.0,0.0,-0.26289880381295844,0.9648234133527832,0.46542938206191153,0.08412806356244061,-0.17952747674352923,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6450908062731069
7.619999647140503,1.1494234070351272,0.7004894286534088,0.2904139615787166,0.0,0.0,-0.26324460861556503,0.9647291205487881,0.4654426531155133,0.08244555394776648,-0.18025602866781565,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6452225667554325
7.62999963760376,1.154077833462248,0.7013138841744584,0.28861140133232877,0.0,0.0,-0.26359037959858533,0.9646347038040222,0.4654470396052501,0.08071436515413952,-0.18101055669607433,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.645360533794304
7.639999628067017,1.158732303754265,0.7021210278079587,0.28680129580582703,0.0,0.0,-0.26393611671759754,0.9645401631306157,0.46544207048588665,0.07893634503796136,-0.1817898006417994,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6455041524737637
7.6499998569488525,1.1633867243550895,0.7029103912406947,0.28498339784004223,0.0,0.0,-0.26428181992818406,0.9644454985407144,0.46542728370776,0.07711327228457551,-0.18259254525545837,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6456528893364142
7.659999847412109,1.168040997088136,0.7036815239463042,0.28315747242830025,0.0,0.0,-0.26462748918593165,0.9643507100464799,0.4654022267167287,0.07524685705777984,-0.18341762054094107,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6458062315477231
7.669999837875366,1.1726950192512777,0.704433992500063,0.28132329626388786,0.0,0.0,-0.2649731244464314,0.9642557976600897,0.4653664567775091,0.07333874177670877,-0.18426390191348296,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6459636860616476
7.679999828338623,1.1773486837150353,0.7051673799014376,0.27948065728593924,0.0,0.0,-0.265318725665279,0.964160761393738,0.4653195411334981,0.0713905019989769,-0.18513031022010445,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6461247787898887
7.68999981880188,1.1820018790223632,0.7058812849054704,0.27762935422511803,0.0,0.0,-0.2656642927980742,0.9640656012596338,0.46526105701539794,0.069403647390569,-0.18601581164248693,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6462890537767259
7.699999809265137,1.1866544894885231,0.7065753213638631,0.27576919615027096,0.0,0.0,-0.26600982580042126,0.9639703172700026,0.46519059151007114,0.06737962276437949,-0.1869194175011542,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6464560723810633
7.7099997997283936,1.1913063952996457,0.7072491175764464,0.2739000020170392,0.0,0.0,-0.26635532462792894,0.963874909437086,0.4651077413000988,0.06531980917056447,-0.1878401839788347,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6466254124670014
7.71999979019165,1.195957472608687,0.7079023156535519,0.2720216002192364,0.0,0.0,-0.2667007892362102,0.9637793777731409,0.4650121122834688,0.06322552502294111,-0.18877721177998183,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6467966676039689
7.729999780654907,1.2006075936275833,0.7085345708896493,0.27013382814363157,0.0,0.0,-0.2670462195808825,0.9636837222904407,0.4649033190817215,0.06109802724655914,-0.1897296457426222,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6469694462771731
7.739999771118164,1.2052566267144864,0.7091455511484585,0.2682365317286132,0.0,0.0,-0.2673916156175675,0.9635879430012743,0.46478098444370636,0.05893851243225291,-0.19069667441800844,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6471433711088781
7.749999761581421,1.2099044364550369,0.7097349362596072,0.2663295650270572,0.0,0.0,-0.2677369773018918,0.9634920399179467,0.4646447385508575,0.05674811798443322,-0.19167752963298945,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.647318078090771
7.759999752044678,1.2145508837366892,0.7103024174267673,0.2644127897735706,0.0,0.0,-0.2680823045894858,0.963396013052779,0.46449421822856096,0.05452792324856506,-0.19267148604959147,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6474932158274513
7.769999742507935,1.2191958258151523,0.7108476966470649,0.26248607495614007,0.0,0.0,-0.2684275974359847,0.9632998624181076,0.46432906606675306,0.05227895060464246,-0.1936778607360646,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6476684447908416
7.779999732971191,1.2238391163720341,0.7113704861414261,0.2605492963920698,0.0,0.0,-0.268772855797028,0.9632035880262855,0.4641489294512957,0.0500021665124366,-0.19469601276361317,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6478434365850998
7.789999723434448,1.2284806055628017,0.7118705077953741,0.25860233630795165,0.0,0.0,-0.2691180796282595,0.963107189889681,0.463953459505913,0.047698482493246784,-0.1957253428432535,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6480178732213782
7.799999713897705,1.2331201400541592,0.7123474926096451,0.25664508292326715,0.0,0.0,-0.2694632688853277,0.9630106680206786,0.46374230994241317,0.04536875603115254,-0.19676529301778875,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6481914464015388
7.809999704360962,1.237757563049929,0.712801180159816,0.2546774300370697,0.0,0.0,-0.2698084235238854,0.9629140224316789,0.46351513581450793,0.04301379137410574,-0.1978153464248605,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6483638568096688
7.819999694824219,1.2423927143044702,0.7132313180639427,0.2526992766170363,0.0,0.0,-0.27015354349958987,0.962817253135098,0.46327159216755337,0.04063434021123646,-0.19887502714856345,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6485348134099624
7.829999685287476,1.2470254301225965,0.7136376614569726,0.2507105263900027,0.0,0.0,-0.27049862876810277,0.9627203601433681,0.4630113325727717,0.03823110219691472,-0.1999439001794125,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6487040327491937
7.839999675750732,1.251655543344833,0.7140199724703964,0.2487110874328995,0.0,0.0,-0.2708436792850903,0.962623343468937,0.46273400752954896,0.03580472528354734,-0.20102157150584354,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6488712382616053
7.849999666213989,1.2562828833166995,0.7143780197152289,0.2467008717627729,0.0,0.0,-0.27118869500622306,0.9625262031242691,0.46243926271264324,0.0333558058124252,-0.20210768836540163,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.649036159573549
7.859999656677246,1.2609072758404627,0.7147115777658976,0.24467979492429345,0.0,0.0,-0.27153367588717625,0.9624289391218439,0.4621267370316401,0.030884888293036036,-0.20320193969110434,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6491985318045532
7.869999647140503,1.2655285431074856,0.7150204266419246,0.2426477755728016,0.0,0.0,-0.2718786218836294,0.9623315514741573,0.46179606045613286,0.02839246477258003,-0.20430405679940786,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6493580948606519
7.87999963760376,1.2701465036088275,0.7153043512833042,0.24060473505047303,0.0,0.0,-0.27222353295126656,0.9622340401937207,0.4614468515393073,0.02587897365314144,-0.2054138143828132,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6495145927146049
7.889999628067017,1.2747609720210793,0.7155631410140512,0.23855059695255845,0.0,0.0,-0.2725684090457763,0.9621364052930615,0.46107871454025834,0.023344797744081925,-0.206531031895914,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6496677726659617
7.899999618530273,1.2793717590634228,0.715796588986274,0.2364852866797626,0.0,0.0,-0.27291325012285167,0.9620386467847235,0.46069123599346884,0.02079026122416651,-0.20765557546469743,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.649817384571435
7.909999847412109,1.283978671320385,0.7160044915938687,0.23440873097153025,0.0,0.0,-0.27325805613819015,0.9619407646812654,0.46028398048757324,0.018215624999819133,-0.20878736051609312,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6499631800322936
7.919999837875366,1.288581511022379,0.7161866478397954,0.23232085741303693,0.0,0.0,-0.27360282704749395,0.9618427589952628,0.4598564852666136,0.015621079622593738,-0.20992635543859814,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6501049115196171
7.929999828338623,1.2931800757722594,0.7163428586325297,0.23022159390557315,0.0,0.0,-0.2739475628064695,0.9617446297393065,0.4594149123778082,0.013063694226259696,-0.21106177408005022,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6502423314087367
7.93999981880188,1.2977742247933501,0.7164734955718723,0.22811097621194862,0.0,0.0,-0.27429226337082785,0.9616463769260031,0.4590087244264101,0.011011345560689605,-0.21210518231584782,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6503757236549441
7.949999809265137,1.302364311935018,0.716583609025018,0.22598992443619934,0.0,0.0,-0.2746369286962847,0.9615480005679757,0.45861990026028304,0.009345565022480165,-0.2130844593416085,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6505097329217904
7.9599997997283936,1.3069505108351112,0.716677064673154,0.22385907989041134,0.0,0.0,-0.2749815587385601,0.961449500677863,0.4582217919897526,0.007830555195530157,-0.2140520547233181,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6506478560302471
7.96999979019165,1.3115327286525882,0.716755370223359,0.22171855939102253,0.0,0.0,-0.2753261534533788,0.9613508772683191,0.45780129969270983,0.006345428847750584,-0.21503676061826138,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.650791343855839
