time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s
1.96,0.443179,0.0118175,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0892489,7,0.0994054,0.506348,-0.0602033,0.821812,3.23519,2.82406,0.0422101,0.0111417,0.049885,-0.00210324,0.101858,-0.00344066,-0.0521699,-0.015489
1.98,0.443723,0.0119385,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0887445,7,0.0996207,0.507354,-0.0602427,0.823862,3.23513,2.82301,0.0419053,0.011094,0.0499367,-0.00208598,0.101937,-0.00343164,-0.0521962,-0.0154574
2,0.444268,0.0120596,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0882407,7,0.0998351,0.508361,-0.0602817,0.825913,3.23506,2.82196,0.0416011,0.0110466,0.0499885,-0.00206886,0.102016,-0.00342267,-0.0522227,-0.015426
2.02,0.444813,0.0121806,0.2935,0,0,0,1,0.0272292,0.00605092,0,0,0,0,0.0877375,7,0.100049,0.509369,-0.0603205,0.827966,3.23499,2.82091,0.0412975,0.0109993,0.0500404,-0.00205187,0.102095,-0.00341374,-0.0522493,-0.0153947
2.04,0.445357,0.0123016,0.2935,0,0,0,1,0.0272292,0.00605092,0,0,0,0,0.0872349,7,0.100261,0.510378,-0.0603589,0.830021,3.23493,2.81986,0.0409945,0.0109523,0.0500924,-0.002035,0.102175,-0.00340485,-0.0522761,-0.0153636
2.06,0.445902,0.0124226,0.2935,0,0,0,1,0.0272292,0.00605092,0,0,0,0,0.0867329,7,0.100473,0.511388,-0.060397,0.832077,3.23486,2.81881,0.0406921,0.0109055,0.0501444,-0.00201827,0.102255,-0.00339601,-0.0523031,-0.0153326
2.08,0.446446,0.0125436,0.2935,0,0,0,1,0.0272292,0.00605092,0,0,0,0,0.0862315,7,0.100684,0.5124,-0.0604347,0.834135,3.23479,2.81776,0.0403903,0.0108589,0.0501966,-0.00200166,0.102335,-0.00338722,-0.0523302,-0.0153017
2.1,0.446991,0.0126647,0.2935,0,0,0,1,0.0272291,0.00605092,0,0,0,0,0.0857307,7,0.100894,0.513412,-0.0604722,0.836195,3.23473,2.81671,0.0400891,0.0108125,0.0502488,-0.00198517,0.102415,-0.00337847,-0.0523575,-0.015271
2.12,0.447536,0.0127857,0.2935,0,0,0,1,0.0272291,0.00605092,0,0,0,0,0.0852306,7,0.101102,0.514425,-0.0605094,0.838256,3.23466,2.81566,0.0397885,0.0107663,0.0503011,-0.00196882,0.102496,-0.00336976,-0.0523849,-0.0152405
2.14,0.44808,0.0129067,0.2935,0,0,0,1,0.0272291,0.00605092,0,0,0,0,0.0847311,7,0.101311,0.51544,-0.0605462,0.840319,3.23459,2.81461,0.0394885,0.0107203,0.0503535,-0.00195258,0.102576,-0.0033611,-0.0524125,-0.01521
2.16,0.448625,0.0130277,0.2935,0,0,0,1,0.0272291,0.00605092,0,0,0,0,0.0842323,7,0.101518,0.516455,-0.0605828,0.842384,3.23453,2.81355,0.0391891,0.0106745,0.050406,-0.00193647,0.102657,-0.00335248,-0.0524403,-0.0151797
2.18,0.449169,0.0131487,0.2935,0,0,0,1,0.0272291,0.00605092,0,0,0,0,0.0837341,7,0.101724,0.517472,-0.060619,0.84445,3.23446,2.8125,0.0388903,0.0106289,0.0504586,-0.00192048,0.102739,-0.00334391,-0.0524682,-0.0151495
2.2,0.449714,0.0132697,0.2935,0,0,0,1,0.0272291,0.00605092,0,0,0,0,0.0832366,7,0.101929,0.51849,-0.0606549,0.846518,3.2344,2.81145,0.038592,0.0105835,0.0505113,-0.00190461,0.10282,-0.00333538,-0.0524963,-0.0151195
2.22,0.450258,0.0133908,0.2935,0,0,0,1,0.0272291,0.00605092,0,0,0,0,0.0827398,7,0.102134,0.519508,-0.0606906,0.848588,3.23433,2.81039,0.0382943,0.0105383,0.0505641,-0.00188886,0.102902,-0.00332689,-0.0525245,-0.0150896
2.24,0.450803,0.0135118,0.2935,0,0,0,1,0.0272291,0.00605092,0,0,0,0,0.0822437,7,0.102338,0.520528,-0.0607259,0.850659,3.23427,2.80934,0.0379972,0.0104933,0.050617,-0.00187323,0.102984,-0.00331845,-0.0525529,-0.0150599
2.26,0.451348,0.0136328,0.2935,0,0,0,1,0.0272291,0.00605091,0,0,0,0,0.0817483,7,0.10254,0.521549,-0.0607609,0.852732,3.2342,2.80828,0.0377007,0.0104485,0.05067,-0.00185771,0.103066,-0.00331005,-0.0525815,-0.0150302
2.28,0.451892,0.0137538,0.2935,0,0,0,1,0.0272291,0.00605091,0,0,0,0,0.0812537,7,0.102742,0.522607,-0.0607954,0.854861,3.23414,2.80721,0.0374021,0.0104039,0.0507231,-0.00184231,0.103149,-0.0033017,-0.0526102,-0.0150008
2.3,0.452437,0.0138748,0.2935,0,0,0,1,0.0272291,0.00605091,0,0,0,0,0.0807597,7,0.102943,0.523601,-0.0608298,0.856892,3.23407,2.80617,0.0371095,0.0103594,0.0507763,-0.00182703,0.103232,-0.00329338,-0.0526391,-0.0149714
2.32,0.452981,0.0139959,0.2935,0,0,0,1,0.0272291,0.00605091,0,0,0,0,0.0802665,7,0.103144,0.524655,-0.060864,0.859017,3.23401,2.80509,0.036812,0.0103152,0.0508295,-0.00181186,0.103315,-0.00328511,-0.0526682,-0.0149422
2.34,0.453526,0.0141169,0.2935,0,0,0,1,0.0272291,0.00605091,0,0,0,0,0.0797741,7,0.103342,0.52565,-0.0608979,0.86105,3.23394,2.80405,0.0365204,0.0102712,0.0508829,-0.0017968,0.103398,-0.00327689,-0.0526974,-0.0149131
2.36,0.454071,0.0142379,0.2935,0,0,0,1,0.0272291,0.00605091,0,0,0,0,0.0792824,7,0.103541,0.526707,-0.0609315,0.863178,3.23388,2.80298,0.0362241,0.0102273,0.0509364,-0.00178185,0.103482,-0.00326871,-0.0527268,-0.0148842
2.38,0.454615,0.0143589,0.2935,0,0,0,1,0.0272291,0.00605091,0,0,0,0,0.0787916,7,0.103739,0.527704,-0.0609648,0.865215,3.23381,2.80193,0.0359335,0.0101836,0.05099,-0.00176701,0.103566,-0.00326057,-0.0527564,-0.0148553
2.4,0.45516,0.0144799,0.2935,0,0,0,1,0.0272291,0.00605091,0,0,0,0,0.0783015,7,0.103936,0.528763,-0.0609978,0.867347,3.23375,2.80086,0.0356384,0.0101401,0.0510437,-0.00175229,0.10365,-0.00325247,-0.0527861,-0.0148266
2.42,0.455704,0.0146009,0.2935,0,0,0,1,0.0272291,0.00605091,0,0,0,0,0.0778122,7,0.104131,0.529762,-0.0610306,0.869387,3.23369,2.79981,0.0353489,0.0100978,0.052886,-0.00172432,0.106425,-0.0032693,-0.0536943,-0.0149269
2.44,0.456249,0.014722,0.2935,0,0,0,1,0.0272291,0.0060509,0,0,0,0,0.0773237,7,0.104327,0.530823,-0.0610631,0.871522,3.23362,2.79873,0.0350549,0.0100248,0.049701,-0.00171948,0.101568,-0.00320382,-0.0520605,-0.0146339
2.46,0.456793,0.014843,0.2935,0,0,0,1,0.0272291,0.0060509,0,0,0,0,0.0768361,7,0.104521,0.53186,-0.061095,0.873619,3.23356,2.79767,0.0347641,0.0100309,0.0527154,-0.00170827,0.106233,-0.00325867,-0.0536782,-0.0148723
2.48,0.457338,0.014964,0.2935,0,0,0,1,0.0272291,0.0060509,0,0,0,0,0.0763493,7,0.104714,0.532894,-0.0611269,0.875712,3.2335,2.79661,0.0344737,0.0099468,0.0497604,-0.00169454,0.101676,-0.00319003,-0.0521086,-0.0145819
2.5,0.457883,0.015085,0.2935,0,0,0,1,0.027229,0.0060509,0,0,0,0,0.0758634,7,0.104907,0.533928,-0.0611586,0.877806,3.23343,2.79554,0.0341839,0.00994334,0.0528225,-0.00167929,0.106405,-0.00324252,-0.0537416,-0.0148142
2.52,0.458427,0.015206,0.2935,0,0,0,1,0.0257081,0.00768686,0,0,0,0,0.0753784,7,0.10517,0.534886,-0.0611865,0.879754,3.23337,2.79455,0.0338274,0.00986495,0.0498616,-0.00166734,0.101835,-0.00317497,-0.0521659,-0.0145283
2.54,0.458941,0.0153598,0.2935,0,0,0,1,0.0108552,0.0203422,0,0,0,0,0.0749331,7,0.105954,0.53536,-0.0611707,0.880642,3.23334,2.79414,0.0329812,0.0098557,0.0529374,-0.00165026,0.106587,-0.00322627,-0.0538071,-0.0147563
2.56,0.459158,0.0157666,0.2935,0,0,0,1,0.00398239,0.0256579,0,0,0,0,0.0748486,7,0.106985,0.535646,-0.0611457,0.881133,3.23332,2.79394,0.0318986,0.00978362,0.0499644,-0.00164044,0.101997,-0.00316001,-0.0522239,-0.0144751
2.58,0.459238,0.0162798,0.2935,0,0,0,1,0.00773311,0.0234236,0,0,0,0,0.0749301,7,0.107971,0.535941,-0.0611432,0.881735,3.23329,2.79363,0.030857,0.00976878,0.0530529,-0.00162164,0.106771,-0.0032102,-0.0538734,-0.0146989
2.6,0.459393,0.0167482,0.2935,0,0,0,1,0.00821129,0.0229363,0,0,0,0,0.0749294,7,0.108934,0.536261,-0.0611428,0.882397,3.23325,2.79329,0.0298364,0.00969308,0.0518441,-0.00159849,0.10485,-0.00316847,-0.0531708,-0.0145414
2.62,0.459557,0.017207,0.2935,0,0,0,1,0.00782128,0.0229338,0,0,0,0,0.0749194,7,0.109894,0.536587,-0.0611412,0.88306,3.23321,2.79295,0.0288182,0.00966798,0.0516854,-0.00159471,0.104653,-0.00316483,-0.0531375,-0.014517
2.64,0.459713,0.0176656,0.2935,0,0,0,1,0.00780662,0.0229335,0,0,0,0,0.0749195,7,0.110853,0.536914,-0.0611393,0.883725,3.23317,2.79262,0.0278012,0.00962997,0.0517075,-0.00158316,0.104699,-0.00315821,-0.0531615,-0.0144913
2.66,0.45987,0.0181243,0.2935,0,0,0,1,0.007997,0.0228963,0,0,0,0,0.0749227,7,0.111809,0.537247,-0.0611377,0.884401,3.23313,2.79227,0.0267864,0.0131768,0.0479137,-0.00139762,0.0973868,-0.00301505,-0.0496341,-0.0178267
2.68,0.460029,0.0185822,0.2935,0,0,0,1,0.0081675,0.0228483,0,0,0,0,0.0749249,7,0.11279,0.537608,-0.0611433,0.88514,3.23309,2.79189,0.025743,0.0392081,0.0237146,0.000791971,0.0444089,-0.00134714,-0.020526,-0.042309
2.7,0.460193,0.0190392,0.2935,0,0,0,1,0.00829882,0.0228061,0,0,0,0,0.0749262,7,0.113715,0.53794,-0.0611359,0.885809,3.23306,2.79156,0.0247612,0.0515219,0.01429,0.00125197,0.0245155,-0.00102747,-0.010007,-0.0541313
2.72,0.460359,0.0194953,0.2935,0,0,0,1,0.00842749,0.0227659,0,0,0,0,0.0749276,7,0.114687,0.538309,-0.0611409,0.886563,3.23301,2.79117,0.0237261,0.0492926,0.0147213,0.0001238,0.0301337,-0.00184567,-0.0154163,-0.0520807
2.74,0.460527,0.0199506,0.2935,0,0,0,1,0.00856208,0.0227242,0,0,0,0,0.0749291,7,0.115633,0.538673,-0.0611405,0.887301,3.23297,2.7908,0.0227193,0.0481455,0.0160124,1.82637e-05,0.033094,-0.00194376,-0.0171175,-0.0510297
2.76,0.460699,0.0204051,0.2935,0,0,0,1,0.00869736,0.0226811,0,0,0,0,0.0749305,7,0.116573,0.539039,-0.0611397,0.888043,3.23293,2.79042,0.0217172,0.0480151,0.0162953,8.06204e-05,0.0331635,-0.00189751,-0.0168868,-0.0509066
2.78,0.460873,0.0208588,0.2935,0,0,0,1,0.00883144,0.0226373,0,0,0,0,0.0749319,7,0.117511,0.539409,-0.061139,0.888795,3.23289,2.79004,0.0207179,0.0479535,0.0163773,9.54276e-05,0.0332305,-0.00188901,-0.0168667,-0.0508508
2.8,0.461049,0.0213115,0.2935,0,0,0,1,0.00896509,0.0225927,0,0,0,0,0.0749332,7,0.118445,0.539785,-0.0611385,0.889558,3.23285,2.78965,0.0197214,0.047818,0.0166233,8.13753e-05,0.0337961,-0.00190837,-0.0171892,-0.0507394
2.82,0.461228,0.0217634,0.2935,0,0,0,1,0.00909864,0.0225473,0,0,0,0,0.0749345,7,0.119376,0.540167,-0.0611382,0.890333,3.23281,2.78925,0.0187275,0.0490475,0.0180759,-0.00028013,0.0369791,-0.00222943,-0.0189604,-0.0521744
2.84,0.46141,0.0222143,0.2935,0,0,0,1,0.00923194,0.022501,0,0,0,0,0.0749358,7,0.120304,0.540554,-0.061138,0.89112,3.23277,2.78886,0.0177365,0.0462438,0.016581,0.000366898,0.0334234,-0.00168438,-0.0168267,-0.0490895
2.86,0.461595,0.0226643,0.2935,0,0,0,1,0.00936495,0.022454,0,0,0,0,0.074937,7,0.121229,0.540948,-0.0611379,0.891919,3.23273,2.78845,0.0167483,0.0486014,0.0184428,-0.000248681,0.0376887,-0.00221623,-0.0192985,-0.0517522
2.88,0.461782,0.0231134,0.2935,0,0,0,1,0.00949769,0.0224061,0,0,0,0,0.0749382,7,0.12215,0.541347,-0.061138,0.892729,3.23269,2.78804,0.015763,0.0472789,0.0181942,2.0828e-05,0.0369009,-0.00199847,-0.0187291,-0.0503409
2.9,0.461972,0.0235615,0.2935,0,0,0,1,0.00963016,0.0223573,0,0,0,0,0.0749394,7,0.123067,0.541752,-0.0611383,0.893552,3.23265,2.78762,0.0147806,0.0470387,0.0182976,4.06597e-05,0.037113,-0.00198656,-0.0188352,-0.0501051
2.92,0.462165,0.0240087,0.2935,0,0,0,1,0.00976235,0.0223078,0,0,0,0,0.0749405,7,0.123981,0.542163,-0.0611387,0.894386,3.2326,2.7872,0.0138013,0.0468769,0.0185235,3.35873e-05,0.037599,-0.00199889,-0.019097,-0.0499637
2.94,0.46236,0.0244548,0.2935,0,0,0,1,0.00989426,0.0222574,0,0,0,0,0.0749416,7,0.124892,0.54258,-0.0611392,0.895232,3.23256,2.78677,0.0128249,0.0467176,0.0187962,2.51174e-05,0.0381626,-0.00201328,-0.0193892,-0.0498288
2.96,0.462558,0.0249,0.2935,0,0,0,1,0.0100259,0.0222061,0,0,0,0,0.0749427,7,0.125799,0.543003,-0.0611399,0.896089,3.23252,2.78633,0.0118517,0.0465552,0.019085,1.71104e-05,0.0387488,-0.00202754,-0.0196877,-0.0496918
2.98,0.462759,0.0253441,0.2935,0,0,0,1,0.0101572,0.0221541,0,0,0,0,0.0749438,7,0.126702,0.543432,-0.0611408,0.896959,3.23248,2.78589,0.0108817,0.0463898,0.0193787,9.42207e-06,0.0393412,-0.00204157,-0.0199873,-0.0495521
3,0.462962,0.0257872,0.2935,0,0,0,1,0.0102883,0.0221012,0,0,0,0,0.0749448,7,0.127602,0.543866,-0.0611417,0.89784,3.23243,2.78544,0.00991477,0.0462218,0.0196735,1.91014e-06,0.0399344,-0.00205541,-0.0202866,-0.0494099
3.02,0.463167,0.0262292,0.2935,0,0,0,1,0.010419,0.0220475,0,0,0,0,0.0749458,7,0.128497,0.544307,-0.0611428,0.898733,3.23239,2.78499,0.00895114,0.0460513,0.0199683,-5.4876e-06,0.040527,-0.0020691,-0.0205853,-0.0492651
3.04,0.463376,0.0266701,0.2935,0,0,0,1,0.0105494,0.021993,0,0,0,0,0.0749468,7,0.129389,0.544753,-0.061144,0.899637,3.23235,2.78453,0.0079908,0.0458784,0.0202627,-1.27918e-05,0.0411185,-0.00208263,-0.0208832,-0.0491178
3.06,0.463587,0.02711,0.2935,0,0,0,1,0.0106796,0.0219376,0,0,0,0,0.0749478,7,0.130294,0.545232,-0.0611498,0.900607,3.2323,2.78404,0.00701364,0.045703,0.0205565,-2.00085e-05,0.0417087,-0.00209601,-0.0211804,-0.048968
3.08,0.4638,0.0275488,0.2935,0,0,0,1,0.0108094,0.0218814,0,0,0,0,0.0749487,7,0.131163,0.545672,-0.0611471,0.901497,3.23226,2.78359,0.00607861,0.0455252,0.0208498,-2.71396e-05,0.0422975,-0.00210924,-0.0214768,-0.0488157
3.1,0.464017,0.0279864,0.2935,0,0,0,1,0.0109389,0.0218244,0,0,0,0,0.0749496,7,0.132059,0.546157,-0.0611527,0.902479,3.23221,2.78309,0.00511002,0.045345,0.0211424,-3.41858e-05,0.0428849,-0.00212232,-0.0217724,-0.0486609
3.12,0.464235,0.0284229,0.2935,0,0,0,1,0.011068,0.0217665,0,0,0,0,0.0749505,7,0.132935,0.546634,-0.0611546,0.903441,3.23217,2.7826,0.0041624,0.0451624,0.0214344,-4.11473e-05,0.0434708,-0.00213524,-0.0220672,-0.0485036
3.14,0.464457,0.0288582,0.2935,0,0,0,1,0.0111969,0.0217078,0,0,0,0,0.0749514,7,0.133807,0.547111,-0.0611563,0.904407,3.23212,2.78212,0.00321933,0.0449774,0.0217257,-4.80241e-05,0.0440553,-0.00214801,-0.0223612,-0.0483439
3.16,0.464681,0.0292924,0.2935,0,0,0,1,0.0113254,0.0216483,0,0,0,0,0.0749523,7,0.134675,0.547593,-0.0611582,0.905382,3.23208,2.78162,0.00227988,0.04479,0.0220164,-5.48163e-05,0.0446384,-0.00216062,-0.0226543,-0.0481817
3.18,0.464907,0.0297253,0.2935,0,0,0,1,0.0114536,0.021588,0,0,0,0,0.0749531,7,0.135539,0.548081,-0.0611603,0.906369,3.23203,2.78112,0.00134405,0.0446004,0.0223065,-6.15239e-05,0.0452199,-0.00217307,-0.0229466,-0.0480172
3.2,0.465136,0.0301571,0.2935,0,0,0,1,0.0115814,0.0215269,0,0,0,0,0.0749539,7,0.136399,0.548573,-0.0611625,0.907366,3.23199,2.78062,0.00041189,0.0452495,0.0239661,-0.000287809,0.0484784,-0.0023907,-0.0245671,-0.0488578
3.22,0.465368,0.0305876,0.2935,0,0,0,1,0.0117089,0.0214649,0,0,0,0,0.0749547,7,0.137255,0.549072,-0.0611648,0.908375,3.23194,2.78011,-0.000516561,0.043411,0.0220093,0.000136154,0.0444912,-0.00200919,-0.0224912,-0.0467513
3.24,0.465602,0.0310169,0.2935,0,0,0,1,0.011836,0.0214021,0,0,0,0,0.0749555,7,0.138106,0.549576,-0.0611672,0.909394,3.2319,2.77959,-0.00144125,0.0447986,0.0242429,-0.0002832,0.049121,-0.00239463,-0.0249349,-0.0484296
3.26,0.465839,0.031445,0.2935,0,0,0,1,0.0119627,0.0213385,0,0,0,0,0.0749563,7,0.138953,0.550085,-0.0611698,0.910426,3.23185,2.77907,-0.00236214,0.0438353,0.0238272,-9.08746e-05,0.0481148,-0.00223147,-0.0243201,-0.0473809
3.28,0.466078,0.0318717,0.2935,0,0,0,1,0.0120891,0.021274,0,0,0,0,0.074957,7,0.139796,0.550601,-0.0611724,0.911468,3.2318,2.77854,-0.00327918,0.0436038,0.02388,-8.80566e-05,0.048294,-0.00223086,-0.0244481,-0.0471536
3.3,0.46632,0.0322972,0.2935,0,0,0,1,0.0122151,0.0212088,0,0,0,0,0.0749578,7,0.140635,0.551122,-0.0611752,0.912522,3.23176,2.77801,-0.00419232,0.0434031,0.0240945,-9.59959e-05,0.0487632,-0.00224234,-0.0247049,-0.0469724
3.32,0.466564,0.0327214,0.2935,0,0,0,1,0.0123408,0.0211427,0,0,0,0,0.0749585,7,0.141469,0.551648,-0.061178,0.913587,3.23171,2.77747,-0.00510154,0.0431991,0.0243593,-0.000102979,0.049306,-0.00225395,-0.0249842,-0.0467915
3.34,0.466811,0.0331442,0.2935,0,0,0,1,0.012466,0.0210759,0,0,0,0,0.0749592,7,0.142298,0.55218,-0.061181,0.914662,3.23166,2.77692,-0.00600677,0.0429918,0.024638,-0.000109284,0.0498672,-0.00226518,-0.0252676,-0.0466082
3.36,0.46706,0.0335658,0.2935,0,0,0,1,0.0125909,0.0210082,0,0,0,0,0.0749599,7,0.143123,0.552718,-0.0611841,0.915749,3.23162,2.77637,-0.00690798,0.042782,0.02492,-0.000115311,0.0504321,-0.00227616,-0.0255512,-0.0464225
3.38,0.467312,0.0339859,0.2935,0,0,0,1,0.0127154,0.0209397,0,0,0,0,0.0749605,7,0.143944,0.553261,-0.0611873,0.916847,3.23157,2.77582,-0.00780512,0.04257,0.0252024,-0.000121199,0.0509968,-0.00228694,-0.0258342,-0.0462346
3.4,0.467566,0.0344047,0.2935,0,0,0,1,0.0128395,0.0208704,0,0,0,0,0.0749612,7,0.14476,0.55381,-0.0611906,0.917957,3.23152,2.77525,-0.00869816,0.0423557,0.0254843,-0.00012699,0.0515601,-0.00229754,-0.0261163,-0.0460444
3.42,0.467823,0.0348221,0.2935,0,0,0,1,0.0129631,0.0208003,0,0,0,0,0.0749618,7,0.145571,0.554364,-0.061194,0.919077,3.23148,2.77469,-0.00958706,0.0421394,0.0257655,-0.000132696,0.0521217,-0.00230797,-0.0263975,-0.0458519
3.44,0.468082,0.0352381,0.2935,0,0,0,1,0.0130864,0.0207294,0,0,0,0,0.0749625,7,0.146387,0.554954,-0.0612,0.920262,3.23142,2.77409,-0.0104843,0.041921,0.0260459,-0.000138318,0.0526815,-0.00231821,-0.0266776,-0.0456573
3.46,0.468344,0.0356527,0.2935,0,0,0,1,0.0132093,0.0206577,0,0,0,0,0.0749631,7,0.14718,0.555498,-0.061201,0.921364,3.23138,2.77353,-0.0113529,0.0417005,0.0263255,-0.00014386,0.0532396,-0.00232828,-0.0269567,-0.0454605
3.48,0.468608,0.0360659,0.2935,0,0,0,1,0.0133317,0.0205852,0,0,0,0,0.0749637,7,0.147986,0.556093,-0.0612072,0.922561,3.23133,2.77293,-0.0122408,0.041478,0.0266043,-0.000149322,0.0537957,-0.00233818,-0.0272348,-0.0452616
3.5,0.468875,0.0364776,0.2935,0,0,0,1,0.0134537,0.0205119,0,0,0,0,0.0749643,7,0.148778,0.556676,-0.0612109,0.923735,3.23128,2.77234,-0.013113,0.0412535,0.0268822,-0.000154704,0.05435,-0.00234789,-0.0275118,-0.0450605
3.52,0.469144,0.0368878,0.2935,0,0,0,1,0.0135753,0.0204379,0,0,0,0,0.0749649,7,0.149566,0.55726,-0.0612147,0.924912,3.23123,2.77174,-0.0139804,0.041027,0.0271593,-0.000160006,0.0549024,-0.00235743,-0.0277878,-0.0448573
3.54,0.469416,0.0372966,0.2935,0,0,0,1,0.0136964,0.020363,0,0,0,0,0.0749654,7,0.150349,0.557847,-0.0612186,0.926099,3.23118,2.77114,-0.0148435,0.0407985,0.0274355,-0.000165229,0.0554529,-0.00236678,-0.0280627,-0.044652
3.56,0.46969,0.0377038,0.2935,0,0,0,1,0.0138172,0.0202874,0,0,0,0,0.074966,7,0.151127,0.55844,-0.0612226,0.927295,3.23114,2.77054,-0.0157021,0.040568,0.0277109,-0.000170374,0.0560014,-0.00237595,-0.0283365,-0.0444447
3.58,0.469966,0.0381096,0.2935,0,0,0,1,0.0139374,0.020211,0,0,0,0,0.0749665,7,0.1519,0.559038,-0.0612268,0.928502,3.23109,2.76993,-0.0165563,0.0408057,0.0294918,-0.000299803,0.0592618,-0.00251746,-0.0298224,-0.0448608
3.6,0.470245,0.0385138,0.2935,0,0,0,1,0.0140572,0.0201338,0,0,0,0,0.0749671,7,0.152668,0.559642,-0.061231,0.92972,3.23104,2.76931,-0.017406,0.0396276,0.0272257,-5.05154e-05,0.05509,-0.00226586,-0.027898,-0.0434296
3.62,0.470526,0.0389165,0.2935,0,0,0,1,0.0141766,0.0200558,0,0,0,0,0.0749676,7,0.153431,0.560251,-0.0612353,0.930948,3.23099,2.76869,-0.0182511,0.0403183,0.0297235,-0.00030712,0.0598602,-0.00252665,-0.0301944,-0.0443943
3.64,0.470809,0.0393176,0.2935,0,0,0,1,0.0142955,0.0199771,0,0,0,0,0.0749681,7,0.154189,0.560865,-0.0612397,0.932187,3.23094,2.76807,-0.0190917,0.0396175,0.0291566,-0.000184266,0.0587061,-0.00241289,-0.0295921,-0.0436112
3.66,0.471095,0.0397171,0.2935,0,0,0,1,0.014414,0.0198976,0,0,0,0,0.0749686,7,0.154942,0.561484,-0.0612442,0.933436,3.23089,2.76744,-0.0199276,0.0393746,0.0291834,-0.000189757,0.0588672,-0.0024168,-0.0297303,-0.043372
3.68,0.471383,0.0401151,0.2935,0,0,0,1,0.014532,0.0198174,0,0,0,0,0.0749691,7,0.15569,0.562109,-0.0612488,0.934696,3.23084,2.7668,-0.020759,0.0391372,0.0293905,-0.000196658,0.0593159,-0.00242548,-0.0299739,-0.0431527
3.7,0.471674,0.0405114,0.2935,0,0,0,1,0.0146495,0.0197364,0,0,0,0,0.0749696,7,0.156433,0.562739,-0.0612534,0.935966,3.23079,2.76616,-0.0215856,0.038895,0.0296441,-0.000201939,0.0598295,-0.00243362,-0.0302349,-0.0429318
3.72,0.471967,0.0409062,0.2935,0,0,0,1,0.0147665,0.0196547,0,0,0,0,0.0749701,7,0.157171,0.563374,-0.0612581,0.937246,3.23074,2.76551,-0.0224075,0.0386502,0.0299084,-0.000206651,0.0603568,-0.00244138,-0.0304986,-0.0427088
3.74,0.472262,0.0412993,0.2935,0,0,0,1,0.0148831,0.0195722,0,0,0,0,0.0749705,7,0.157903,0.564014,-0.061263,0.938537,3.23069,2.76486,-0.0232247,0.0384034,0.0301745,-0.000211164,0.0608857,-0.00244891,-0.030762,-0.0424839
3.76,0.47256,0.0416907,0.2935,0,0,0,1,0.0149992,0.0194889,0,0,0,0,0.074971,7,0.158631,0.56466,-0.0612678,0.939838,3.23064,2.7642,-0.0240372,0.0381549,0.0304403,-0.000215575,0.0614134,-0.00245623,-0.0310245,-0.0422572
3.78,0.47286,0.0420805,0.2935,0,0,0,1,0.0151148,0.019405,0,0,0,0,0.0749714,7,0.159353,0.56531,-0.0612728,0.941149,3.23059,2.76354,-0.0248448,0.0379046,0.0307053,-0.000219907,0.0619392,-0.00246337,-0.0312858,-0.0420286
3.8,0.473162,0.0424686,0.2935,0,0,0,1,0.0152299,0.0193203,0,0,0,0,0.0749719,7,0.16007,0.565966,-0.0612778,0.942471,3.23054,2.76288,-0.0256475,0.0376528,0.0309693,-0.000224168,0.0624628,-0.00247032,-0.031546,-0.0417983
3.82,0.473467,0.042855,0.2935,0,0,0,1,0.0153445,0.0192349,0,0,0,0,0.0749723,7,0.160781,0.566627,-0.061283,0.943802,3.23049,2.7622,-0.0264454,0.0373993,0.0312323,-0.000228359,0.0629842,-0.00247708,-0.0318049,-0.0415662
3.84,0.473774,0.0432397,0.2935,0,0,0,1,0.0154588,0.0191486,0,0,0,0,0.0749727,7,0.161492,0.567325,-0.0612893,0.945197,3.23044,2.76151,-0.0272458,0.0371442,0.0314944,-0.000232481,0.0635035,-0.00248365,-0.0320627,-0.0413324
3.86,0.474083,0.0436227,0.2935,0,0,0,1,0.0155719,0.0190621,0,0,0,0,0.0749731,7,0.162188,0.567973,-0.0612932,0.946508,3.23039,2.76084,-0.0280267,0.0368876,0.0317554,-0.000236535,0.0640205,-0.00249004,-0.0323192,-0.0410969
3.88,0.474394,0.0440039,0.2935,0,0,0,1,0.0156866,0.0189733,0,0,0,0,0.0749736,7,0.162888,0.568674,-0.0612998,0.947914,3.23034,2.76014,-0.0288168,0.0366294,0.0320154,-0.000240523,0.0645353,-0.00249623,-0.0325746,-0.0408597
3.9,0.474708,0.0443834,0.2935,0,0,0,1,0.0157937,0.0188893,0,0,0,0,0.0749739,7,0.163574,0.569331,-0.0613039,0.949241,3.23029,2.75946,-0.029588,0.0363697,0.0322743,-0.000244444,0.0650479,-0.00250224,-0.0328287,-0.0406209
