time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
3.430000066757202,-0.27500724084542566,-0.7812530170189268,-0.6964506597308087,0.0,0.0,0.0,1.0,0.5363680591147224,0.22348669129780088,0.0010700467451178197
3.440000057220459,-0.26964356037416604,-0.7790181501559019,-0.6964399592635967,0.0,0.0,0.0,1.0,0.5363680393353473,0.22348668305639463,0.0010817752834434186
3.450000047683716,-0.26427988010070014,-0.7767832833752911,-0.6964291415110041,0.0,0.0,0.0,1.0,0.5363680195118415,0.2234866747966006,0.0010933986555292843
3.4600000381469727,-0.25891620002546933,-0.7745484166772783,-0.6964182075246932,0.0,0.0,0.0,1.0,0.5363679996461244,0.22348666651921842,0.0011049192299184515
3.4700000286102295,-0.2535525201488957,-0.7723135500620393,-0.696407158332641,0.0,0.0,0.0,1.0,0.5363679797399464,0.22348665822497757,0.0011163393393492835
3.4800000190734863,-0.2481888404713838,-0.7700786835297426,-0.696395994939497,0.0,0.0,0.0,1.0,0.5363679597948946,0.2234866499145393,0.001127661281336737
3.490000009536743,-0.2428251609933224,-0.7678438170805504,-0.6963847183269357,0.0,0.0,0.0,1.0,0.5363679398123992,0.22348664158849954,0.0011388873187445964
3.5,-0.237461481715086,-0.7656089507146185,-0.6963733294540029,0.0,0.0,0.0,1.0,0.5363679197937391,0.2234866332473912,0.0011500196803485969
3.509999990463257,-0.23209780263703617,-0.7633740844320978,-0.6963618292574565,0.0,0.0,0.0,1.0,0.536367899740048,0.22348662489168658,0.0011610605613907945
3.5199999809265137,-0.22673412375952326,-0.761139218233134,-0.6963502186521021,0.0,0.0,0.0,1.0,0.5363678796523195,0.22348661652179969,0.0011720121241253498
3.5299999713897705,-0.22137044508288764,-0.7589043521178692,-0.6963384985311228,0.0,0.0,0.0,1.0,0.5363678595314119,0.22348660813808818,0.001182876498355817
3.5399999618530273,-0.21600676660746107,-0.7566694860864415,-0.6963266697664037,0.0,0.0,0.0,1.0,0.5363678393780541,0.22348659974085577,0.0011936557819640918
3.549999952316284,-0.2106430883335681,-0.7544346201389861,-0.6963147332088508,0.0,0.0,0.0,1.0,0.5363678191928497,0.22348659133035395,0.0012043520414311132
3.559999942779541,-0.20527941026152716,-0.7521997542756357,-0.6963026896887057,0.0,0.0,0.0,1.0,0.5363677989762822,0.22348658290678414,0.0012149673123496732
3.569999933242798,-0.1999157323916519,-0.749964888496521,-0.6962905400158538,0.0,0.0,0.0,1.0,0.5363677787287189,0.22348657447029943,0.0012255035999292562
3.5799999237060547,-0.19455205472425224,-0.7477300228017711,-0.6962782849801284,0.0,0.0,0.0,1.0,0.5363677584504156,0.22348656602100636,0.0012359628794931614
3.5899999141693115,-0.1891883772596356,-0.7454951571915143,-0.6962659253516098,0.0,0.0,0.0,1.0,0.5363677381415208,0.22348655755896688,0.0012463470969679782
3.5999999046325684,-0.18382469999810794,-0.7432602916658777,-0.6962534618809187,0.0,0.0,0.0,1.0,0.5363677178020797,0.2234865490841997,0.0012566581693656466
3.609999895095825,-0.17846102293997468,-0.7410254262249888,-0.696240895299506,0.0,0.0,0.0,1.0,0.5363676974320378,0.22348654059668224,0.0012668979852581302
3.619999885559082,-0.17309734608554184,-0.7387905608689751,-0.6962282263199365,0.0,0.0,0.0,1.0,0.536367677031245,0.22348653209635194,0.001277068405244908
3.629999876022339,-0.16773366943511692,-0.7365556955979647,-0.6962154556361695,0.0,0.0,0.0,1.0,0.536367656599459,0.22348652358310778,0.0012871712624133854
3.6399998664855957,-0.16236999298900984,-0.7343208304120868,-0.696202583923833,0.0,0.0,0.0,1.0,0.5363676361363483,0.2234865150568117,0.0012972083627923014
3.6500000953674316,-0.15700631674753388,-0.7320859653114719,-0.6961896118404951,0.0,0.0,0.0,1.0,0.5363676156414968,0.2234865065172902,0.0013071814857983602
3.6600000858306885,-0.15164264071100642,-0.7298511002962521,-0.6961765400259293,0.0,0.0,0.0,1.0,0.5363675951144049,0.22348649796433526,0.0013170923846760286
3.6700000762939453,-0.14627896487974987,-0.7276162353665618,-0.696163369102377,0.0,0.0,0.0,1.0,0.5363675745544947,0.223486489397706,0.0013269427869309204
3.680000066757202,-0.1409152892540924,-0.7253813705225379,-0.6961500996748042,0.0,0.0,0.0,1.0,0.5363675539611119,0.22348648081712982,0.0013367343947564131
3.690000057220459,-0.13555161383436878,-0.7231465057643197,-0.6961367323311555,0.0,0.0,0.0,1.0,0.5363675333335284,0.22348647222230336,0.0013464688854541438
3.700000047683716,-0.13018793862092098,-0.7209116410920497,-0.6961232676426019,0.0,0.0,0.0,1.0,0.5363675126709452,0.22348646361289368,0.001356147911848111
3.7100000381469727,-0.12482426361409901,-0.7186767765058739,-0.6961097061637865,0.0,0.0,0.0,1.0,0.5363674919724959,0.22348645498853978,0.0013657731026925338
3.7200000286102295,-0.11946058881426153,-0.7164419120059417,-0.6960960484330648,0.0,0.0,0.0,1.0,0.5363674712372477,0.22348644634885304,0.001375346063073814
3.7300000190734863,-0.11409691422177652,-0.7142070475924063,-0.6960822949727415,0.0,0.0,0.0,1.0,0.5363674504642053,0.2234864376934187,0.0013848683748064656
3.740000009536743,-0.10873323983702193,-0.7119721832654252,-0.696068446289303,0.0,0.0,0.0,1.0,0.536367429652312,0.22348642902179644,0.0013943415968230846
3.75,-0.10336956566038627,-0.7097373190251604,-0.6960545028736465,0.0,0.0,0.0,1.0,0.5363674088004524,0.22348642033352162,0.001403767265558713
3.759999990463257,-0.0980058916922692,-0.7075024548717782,-0.6960404652013046,0.0,0.0,0.0,1.0,0.5363673879074549,0.22348641162810595,0.0014131468953293934
3.7699999809265137,-0.0926422179330821,-0.7052675908054502,-0.6960263337326672,0.0,0.0,0.0,1.0,0.536367366972093,0.22348640290503852,0.0014224819787052798
3.7799999713897705,-0.08727854438324861,-0.7030327268263529,-0.6960121089131981,0.0,0.0,0.0,1.0,0.5363673459930878,0.22348639416378638,0.0014317739868782303
3.7899999618530273,-0.08191487104320518,-0.7007978629346681,-0.6959977911736493,0.0,0.0,0.0,1.0,0.5363673249691095,0.22348638540379548,0.0014410243700238832
3.799999952316284,-0.07655119791340152,-0.6985629991305832,-0.6959833809302712,0.0,0.0,0.0,1.0,0.53636730389878,0.22348637662449147,0.00145023455765863
3.809999942779541,-0.07118752499430116,-0.6963281354142914,-0.6959688785850188,0.0,0.0,0.0,1.0,0.5363672827806735,0.22348636782528042,0.0014594059589912451
3.819999933242798,-0.06582385228638185,-0.6940932717859917,-0.695954284525755,0.0,0.0,0.0,1.0,0.5363672616133186,0.2234863590055492,0.0014685399632694191
3.8299999237060547,-0.06046017979013609,-0.6918584082458893,-0.6959395991264505,0.0,0.0,0.0,1.0,0.5363672403952003,0.22348635016466661,0.001477637940121278
3.8399999141693115,-0.05509650750607151,-0.6896235447941957,-0.6959248227473797,0.0,0.0,0.0,1.0,0.5363672191247614,0.22348634130198372,0.0014867012398918484
3.8499999046325684,-0.04973283543471131,-0.687388681431129,-0.695909955735313,0.0,0.0,0.0,1.0,0.5363671978004029,0.22348633241683435,0.0014957311939747767
3.859999895095825,-0.04436916357659469,-0.6851538181569137,-0.6958949984237076,0.0,0.0,0.0,1.0,0.5363671764204866,0.22348632350853592,0.001504729115139099
3.869999885559082,-0.03900549193227723,-0.6829189549717815,-0.6958799511328926,0.0,0.0,0.0,1.0,0.5363671549833362,0.2234863145763899,0.001513696297851455
3.879999876022339,-0.03364182050233127,-0.6806840918759707,-0.6958648141702524,0.0,0.0,0.0,1.0,0.5363671334872382,0.2234863056196824,0.0015226340185934477
3.8899998664855957,-0.028278149287346285,-0.6784492288697269,-0.6958495878304067,0.0,0.0,0.0,1.0,0.5363671119304432,0.22348629663768452,0.001531543536174622
3.8999998569488525,-0.022914478287929245,-0.6762143659533032,-0.6958342723953873,0.0,0.0,0.0,1.0,0.5363670903111671,0.22348628762965284,0.001540426092040809
3.9100000858306885,-0.01755080750470496,-0.6739795031269598,-0.6958188681348112,0.0,0.0,0.0,1.0,0.5363670686275921,0.22348627859482995,0.0015492829105781638
3.9200000762939453,-0.012187136938316422,-0.6717446403909645,-0.6958033753060517,0.0,0.0,0.0,1.0,0.5363670468778683,0.22348626953244502,0.0015581151994126983
3.930000066757202,-0.006823466589425117,-0.6695097777455931,-0.6957877941544058,0.0,0.0,0.0,1.0,0.5363670250601137,0.22348626044171396,0.0015669241497055907
3.940000057220459,-0.001459796458711352,-0.667274915191129,-0.695772124913259,0.0,0.0,0.0,1.0,0.5363670031724158,0.22348625132183986,0.0015757109364444048
3.950000047683716,0.0039038734531254386,-0.6650400527278637,-0.6957563678042468,0.0,0.0,0.0,1.0,0.5363669812128323,0.22348624217201338,0.0015844767187299285
3.9600000381469727,0.009267543145366399,-0.6628051903560966,-0.6957405230374136,0.0,0.0,0.0,1.0,0.5363669591793921,0.2234862329914133,0.0015932226400590986
3.9700000286102295,0.014631212617272963,-0.6605703280761356,-0.6957245908113692,0.0,0.0,0.0,1.0,0.536366937070096,0.22348622377920657,0.0016019498286037942
3.9800000190734863,0.01999488186808657,-0.6583354658882966,-0.6957085713134412,0.0,0.0,0.0,1.0,0.5363669148829171,0.22348621453454873,0.0016106593974857582
3.990000009536743,0.025358550897028393,-0.6561006037929041,-0.6956924647198264,0.0,0.0,0.0,1.0,0.5363668926158025,0.22348620525658427,0.0016193524450475796
4.0,0.030722219703299074,-0.6538657417902913,-0.6956762711957378,0.0,0.0,0.0,1.0,0.5363668702666728,0.22348619594444688,0.0016280300551198442
4.009999990463257,0.03608588828607846,-0.6516308798807999,-0.6956599908955505,0.0,0.0,0.0,1.0,0.5363668478334233,0.22348618659725958,0.00163669329728454
4.019999980926514,0.04144955664452536,-0.6493960180647804,-0.6956436239629435,0.0,0.0,0.0,1.0,0.5363668253139247,0.2234861772141352,0.0016453432271347043
4.0299999713897705,0.04681322477777728,-0.6471611563425921,-0.69562717053104,0.0,0.0,0.0,1.0,0.5363668027060233,0.22348616779417632,0.0016539808865304265
4.039999961853027,0.05217689268495019,-0.6449262947146034,-0.6956106307225444,0.0,0.0,0.0,1.0,0.5363667800075426,0.22348615833647598,0.0016626073038512944
4.049999952316284,0.0575405603651383,-0.6426914331811917,-0.6955940046498775,0.0,0.0,0.0,1.0,0.536366757216282,0.22348614884011742,0.0016712234942452802
4.059999942779541,0.06290422781741381,-0.6404565717427436,-0.6955772924153086,0.0,0.0,0.0,1.0,0.5363667343300188,0.22348613930417444,0.0016798304598740807
4.069999933242798,0.06826789504082668,-0.6382217103996549,-0.6955604941110853,0.0,0.0,0.0,1.0,0.5363667113465078,0.22348612972771154,0.0016884291901551034
4.079999923706055,0.07363156203440446,-0.6359868491523308,-0.6955436098195612,0.0,0.0,0.0,1.0,0.5363666882634818,0.22348612010978403,0.0016970206620000236
4.0899999141693115,0.07899522879715198,-0.633751988001186,-0.6955266396133205,0.0,0.0,0.0,1.0,0.5363666650786526,0.2234861104494385,0.0017056058400501028
4.099999904632568,0.08435889532805121,-0.6315171269466447,-0.6955095835553012,0.0,0.0,0.0,1.0,0.5363666417897107,0.22348610074571273,0.0017141856769081099
4.109999895095825,0.08972256162606103,-0.6292822659891406,-0.6954924416989153,0.0,0.0,0.0,1.0,0.5363666183943254,0.22348609099763553,0.0017227611133670986
4.119999885559082,0.095086227690117,-0.6270474051291173,-0.6954752140881667,0.0,0.0,0.0,1.0,0.536366594890146,0.22348608120422747,0.0017313330786359925
4.129999876022339,0.10044989351913118,-0.624812544367028,-0.6954579007577674,0.0,0.0,0.0,1.0,0.5363665712748014,0.22348607136450052,0.0017399024905621005
4.139999866485596,0.10581355911199192,-0.6225776837033361,-0.6954405017332507,0.0,0.0,0.0,1.0,0.5363665475459003,0.2234860614774584,0.001748470255850436
4.1499998569488525,0.11117722446756366,-0.6203428231385145,-0.695423017031083,0.0,0.0,0.0,1.0,0.5363665237010319,0.22348605154209655,0.0017570372702801283
4.159999847412109,0.11654088958468672,-0.6181079626730466,-0.6954054466587729,0.0,0.0,0.0,1.0,0.5363664997377654,0.22348604155740218,0.0017656044189178295
4.170000076293945,0.12190455446217713,-0.6158731023074255,-0.6953877906149784,0.0,0.0,0.0,1.0,0.5363664756536508,0.2234860315223544,0.0017741725763281452
4.180000066757202,0.12726821909882638,-0.613638242042155,-0.6953700488896116,0.0,0.0,0.0,1.0,0.5363664514462188,0.22348602143592441,0.0017827426067812022
4.190000057220459,0.13263188349340133,-0.6114033818777488,-0.6953522214639423,0.0,0.0,0.0,1.0,0.5363664271129808,0.22348601129707524,0.0017913153644574648
4.200000047683716,0.1379955476446439,-0.609168521814731,-0.6953343083106981,0.0,0.0,0.0,1.0,0.5363664026514291,0.22348600110476205,0.0017998916936495615
4.210000038146973,0.14335921155127096,-0.6069336618536364,-0.6953163093941639,0.0,0.0,0.0,1.0,0.5363663780590374,0.22348599085793217,0.0018084724289615802
4.2200000286102295,0.1487228752119741,-0.6046988019950101,-0.6952982246702785,0.0,0.0,0.0,1.0,0.5363663533332598,0.22348598055552482,0.0018170583955054212
4.230000019073486,0.1540865386254195,-0.6024639422394079,-0.6952800540867295,0.0,0.0,0.0,1.0,0.5363663284715318,0.2234859701964715,0.0018256504090947408
4.240000009536743,0.1594502017902476,-0.6002290825873962,-0.6952617975830466,0.0,0.0,0.0,1.0,0.5363663034712703,0.22348595977969593,0.001834249276436072
4.25,0.1648138647050731,-0.5979942230395522,-0.6952434550906923,0.0,0.0,0.0,1.0,0.5363662783298732,0.22348594930411378,0.001842855795317403
4.259999990463257,0.17017752736848463,-0.5957593635964641,-0.695225026533151,0.0,0.0,0.0,1.0,0.5363662530447191,0.22348593876863293,0.0018514707547942562
4.269999980926514,0.17554118977904462,-0.5935245042587307,-0.6952065118260169,0.0,0.0,0.0,1.0,0.5363662276131683,0.2234859281721534,0.0018600949353732724
4.2799999713897705,0.1809048519352891,-0.5912896450269621,-0.6951879108770789,0.0,0.0,0.0,1.0,0.5363662020325619,0.2234859175135674,0.0018687291091932616
4.289999961853027,0.18626851383572754,-0.5890547859017794,-0.6951692235864046,0.0,0.0,0.0,1.0,0.5363661763002218,0.223485906791759,0.001877374040203898
4.299999952316284,0.19163217547884256,-0.5868199268838148,-0.6951504498464223,0.0,0.0,0.0,1.0,0.5363661504134509,0.22348589600560448,0.0018860304843419788
4.309999942779541,0.19699583686308988,-0.5845850679737118,-0.6951315895420004,0.0,0.0,0.0,1.0,0.5363661243695331,0.22348588515397205,0.0018946991897053189
4.319999933242798,0.20235949798689803,-0.5823502091721251,-0.6951126425505268,0.0,0.0,0.0,1.0,0.536366098165733,0.223485874235722,0.001903380896724458
4.329999923706055,0.2077231588486682,-0.5801153504797208,-0.695093608741985,0.0,0.0,0.0,1.0,0.5363660717992957,0.22348586324970646,0.001912076338331922
4.3399999141693115,0.21308681944677402,-0.5778804918971767,-0.695074487979029,0.0,0.0,0.0,1.0,0.5363660452674469,0.2234858521947695,0.0019207862401293128
4.349999904632568,0.21845047977956134,-0.575645633425182,-0.6950552801170571,0.0,0.0,0.0,1.0,0.5363660185673923,0.22348584106974673,0.0019295113205522782
4.359999895095825,0.22381413984534812,-0.5734107750644376,-0.6950359850042829,0.0,0.0,0.0,1.0,0.536365991696318,0.2234858298734658,0.001938252291033163
4.369999885559082,0.22917779964242416,-0.5711759168156559,-0.6950166024818057,0.0,0.0,0.0,1.0,0.5363659646513902,0.22348581860474587,0.0019470098561616043
4.379999876022339,0.23454145916905092,-0.5689410586795615,-0.6949971323836793,0.0,0.0,0.0,1.0,0.5363659374297545,0.22348580726239764,0.0019557847138430818
4.389999866485596,0.23990511842346132,-0.5667062006568905,-0.6949775745369781,0.0,0.0,0.0,1.0,0.5363659100285364,0.22348579584522343,0.001964577555455282
4.3999998569488525,0.24526877740385955,-0.5644713427483912,-0.6949579287618626,0.0,0.0,0.0,1.0,0.5363658824448408,0.22348578435201694,0.0019733890660025184
4.409999847412109,0.25063243610842084,-0.5622364849548239,-0.6949381948716437,0.0,0.0,0.0,1.0,0.5363658546757516,0.22348577278156306,0.0019822199242680574
4.420000076293945,0.25599609453529126,-0.5600016272769612,-0.6949183726728441,0.0,0.0,0.0,1.0,0.5363658267183317,0.22348576113263807,0.0019910708029646455
4.430000066757202,0.2613597526825875,-0.5577667697155878,-0.6948984619652595,0.0,0.0,0.0,1.0,0.5363657985696225,0.22348574940400925,0.001999942368882854
4.440000057220459,0.2667234105483966,-0.5555319122715007,-0.6948784625420177,0.0,0.0,0.0,1.0,0.5363657702266442,0.223485737594435,0.002008835283037793
4.450000047683716,0.27208706813077593,-0.5532970549455093,-0.6948583741896364,0.0,0.0,0.0,1.0,0.536365741686395,0.22348572570266442,0.002017750200813679
4.460000038146973,0.2774507254277528,-0.5510621977384356,-0.6948381966880792,0.0,0.0,0.0,1.0,0.5363657129458506,0.2234857137274376,0.0020266877721067736
4.4700000286102295,0.2828143824373242,-0.5488273406511142,-0.6948179298108111,0.0,0.0,0.0,1.0,0.5363656840019647,0.2234857016674852,0.0020356486414663797
4.480000019073486,0.28817803915745677,-0.5465924836843923,-0.6947975733248515,0.0,0.0,0.0,1.0,0.5363656548516684,0.22348568952152845,0.00204463344823417
4.490000009536743,0.2935416955860864,-0.5443576268391299,-0.6947771269908262,0.0,0.0,0.0,1.0,0.5363656254918693,0.2234856772882788,0.0020536428266815553
4.5,0.29890535172111804,-0.5421227701162,-0.6947565905630184,0.0,0.0,0.0,1.0,0.5363655959194521,0.2234856649664383,0.0020626774061456086
4.509999990463257,0.3042690075604255,-0.5398879135164886,-0.694735963789418,0.0,0.0,0.0,1.0,0.5363655661312773,0.2234856525546988,0.0020717378111629963
4.519999980926514,0.3096326631018512,-0.5376530570408945,-0.6947152464117695,0.0,0.0,0.0,1.0,0.536365536124182,0.22348564005174243,0.0020808246616025087
4.5299999713897705,0.314996318343206,-0.53541820069033,-0.6946944381656186,0.0,0.0,0.0,1.0,0.5363655058949786,0.22348562745624098,0.0020899385727957526
4.539999961853027,0.3203599732822688,-0.5331833444657205,-0.6946735387803578,0.0,0.0,0.0,1.0,0.5363654754404547,0.22348561476685602,0.0020990801556662842
4.549999952316284,0.32572362791678633,-0.5309484883680048,-0.6946525479792702,0.0,0.0,0.0,1.0,0.5363654447573729,0.22348560198223866,0.0021082500168572308
4.559999942779541,0.33108728224447304,-0.5287136323981353,-0.6946314654795729,0.0,0.0,0.0,1.0,0.5363654138424703,0.22348558910102923,0.0021174487588572796
4.569999933242798,0.3364509362630107,-0.526478776557078,-0.6946102909924576,0.0,0.0,0.0,1.0,0.5363653826924584,0.2234855761218576,0.0021266769801251274
4.579999923706055,0.34181458997004827,-0.5242439208458123,-0.6945890242231317,0.0,0.0,0.0,1.0,0.5363653513040221,0.22348556304334247,0.0021359352752124226
4.5899999141693115,0.34717824336320147,-0.5220090652653318,-0.6945676648708571,0.0,0.0,0.0,1.0,0.5363653196738197,0.2234855498640915,0.0021452242348853137
4.599999904632568,0.3525418964400527,-0.5197742098166438,-0.6945462126289877,0.0,0.0,0.0,1.0,0.5363652877984825,0.22348553658270096,0.002154544446244411
4.609999895095825,0.35790554919815054,-0.5175393545007697,-0.6945246671850068,0.0,0.0,0.0,1.0,0.5363652556746143,0.22348552319775591,0.0021638964928433636
4.619999885559082,0.3632692016350097,-0.5153044993187451,-0.6945030282205621,0.0,0.0,0.0,1.0,0.5363652232987913,0.22348550970782963,0.0021732809548061205
4.629999876022339,0.36863285374811067,-0.5130696442716197,-0.6944812954114998,0.0,0.0,0.0,1.0,0.5363651906675607,0.22348549611148352,0.0021826984089426903
4.639999866485596,0.3739965055348993,-0.5108347893604578,-0.6944594684278983,0.0,0.0,0.0,1.0,0.5363651577774415,0.2234854824072672,0.002192149428863516
4.6499998569488525,0.3793601569927868,-0.508599934586338,-0.6944375469340996,0.0,0.0,0.0,1.0,0.536365124624923,0.22348546859371782,0.0022016345850927157
4.659999847412109,0.3847238081191491,-0.5063650799503537,-0.6944155305887408,0.0,0.0,0.0,1.0,0.5363650912064648,0.22348545466936023,0.0022111544451798113
4.669999837875366,0.3900874589113268,-0.5041302254536131,-0.6943934190447832,0.0,0.0,0.0,1.0,0.5363650575184966,0.22348544063270684,0.0022207095738102467
4.680000066757202,0.3954511093666248,-0.5018953710972389,-0.6943712119495415,0.0,0.0,0.0,1.0,0.5363650235574174,0.22348542648225717,0.002230300532914688
4.690000057220459,0.40081475948231204,-0.49966051688236923,-0.6943489089447109,0.0,0.0,0.0,1.0,0.5363649893195946,0.22348541221649765,0.002239927881776912
4.700000047683716,0.4061784092556211,-0.49742566281015715,-0.6943265096663938,0.0,0.0,0.0,1.0,0.5363649548013641,0.22348539783390162,0.0022495921771407633
4.710000038146973,0.4115420586837478,-0.495190808881771,-0.6943040137451252,0.0,0.0,0.0,1.0,0.53636491999903,0.22348538333292908,0.0022592939733156116
4.7200000286102295,0.4169057077638512,-0.4929559550983946,-0.694281420805897,0.0,0.0,0.0,1.0,0.5363648849088634,0.2234853687120263,0.0022690338222808846
4.730000019073486,0.42226935649305297,-0.4907211014612272,-0.6942587304681814,0.0,0.0,0.0,1.0,0.5363648495271022,0.22348535396962582,0.002278812273789251
4.740000009536743,0.4276330048684371,-0.4884862479714838,-0.6942359423459529,0.0,0.0,0.0,1.0,0.5363648138499504,0.22348533910414595,0.002288629875468809
4.75,0.4329966528870497,-0.48625139463039524,-0.6942130560477098,0.0,0.0,0.0,1.0,0.5363647778735781,0.2234853241139908,0.002298487172924139
4.759999990463257,0.4383603005458986,-0.4840165414392082,-0.6941900711764943,0.0,0.0,0.0,1.0,0.5363647415941201,0.22348530899754995,0.0023083847098361665
4.769999980926514,0.4437239478419529,-0.48178168839918556,-0.6941669873299119,0.0,0.0,0.0,1.0,0.5363647050076761,0.22348529375319828,0.00231832302806107
4.7799999713897705,0.44908759477214283,-0.47954683551160643,-0.6941438041001494,0.0,0.0,0.0,1.0,0.5363646681103097,0.22348527837929563,0.002328302667728157
4.789999961853027,0.45445124133335907,-0.4773119827777663,-0.6941205210739926,0.0,0.0,0.0,1.0,0.5363646308980482,0.22348526287418663,0.002338324167336683
4.799999952316284,0.4598148875224527,-0.4750771301989773,-0.6940971378328419,0.0,0.0,0.0,1.0,0.5363645933668814,0.22348524723620042,0.002348388063851549
4.809999942779541,0.46517853333623466,-0.4728422777765681,-0.6940736539527282,0.0,0.0,0.0,1.0,0.5363645555127616,0.22348523146365054,0.0023584948927981753
4.819999933242798,0.47054217877147547,-0.47060742551188445,-0.6940500690043274,0.0,0.0,0.0,1.0,0.5363645173316028,0.22348521555483436,0.0023686451883563713
4.829999923706055,0.4759058238249047,-0.46837257340628896,-0.6940263825529733,0.0,0.0,0.0,1.0,0.5363644788192802,0.22348519950803328,0.002378839483453158
4.8399999141693115,0.48126946849321073,-0.46613772146116145,-0.6940025941586705,0.0,0.0,0.0,1.0,0.5363644399716291,0.22348518332151196,0.0023890783098547753
4.849999904632568,0.4866331127730402,-0.4639028696778992,-0.6939787033761059,0.0,0.0,0.0,1.0,0.5363644007844448,0.22348516699351853,0.002399362198257746
4.859999895095825,0.4919967566609979,-0.4616680180579168,-0.6939547097546597,0.0,0.0,0.0,1.0,0.5363643612534821,0.22348515052228404,0.0024096916783790984
4.869999885559082,0.49736040015364597,-0.45943316660264677,-0.6939306128384145,0.0,0.0,0.0,1.0,0.5363643213744538,0.22348513390602226,0.002420067279045531
4.879999876022339,0.5027240432475037,-0.4571983153135394,-0.693906412166165,0.0,0.0,0.0,1.0,0.5363642811430309,0.22348511714292943,0.0024304895282819933
4.889999866485596,0.5080876859390473,-0.4549634641920629,-0.6938821072714254,0.0,0.0,0.0,1.0,0.5363642405548418,0.22348510023118395,0.0024409589533992376
4.8999998569488525,0.513451328224709,-0.45272861323970387,-0.693857697682437,0.0,0.0,0.0,1.0,0.5363641996054711,0.22348508316894616,0.0024514760810805643
4.909999847412109,0.518814970100877,-0.45049376245796724,-0.6938331829221741,0.0,0.0,0.0,1.0,0.5363641582904594,0.22348506595435796,0.0024620414374679172
4.919999837875366,0.5241786115638948,-0.44825891184837646,-0.6938085625083498,0.0,0.0,0.0,1.0,0.5363641166053026,0.2234850485855426,0.0024726555482470674
4.930000066757202,0.529542252610061,-0.44602406141247386,-0.69378383595342,0.0,0.0,0.0,1.0,0.536364074545451,0.2234850310606044,0.002483318938732001
4.940000057220459,0.5349058932356289,-0.44378921115182063,-0.6937590027645877,0.0,0.0,0.0,1.0,0.5363640321063085,0.22348501337762833,0.0024940321339487165
4.950000047683716,0.5402695334368053,-0.4415543610679971,-0.6937340624438056,0.0,0.0,0.0,1.0,0.5363639892832325,0.22348499553468001,0.0025047956587180885
4.960000038146973,0.5456331732097509,-0.4393195111626031,-0.6937090144877783,0.0,0.0,0.0,1.0,0.5363639460715323,0.22348497752980498,0.00251561003773825
4.9700000286102295,0.5509968125505795,-0.4370846614372578,-0.6936838583879632,0.0,0.0,0.0,1.0,0.5363639024664688,0.22348495936102858,0.0025264757956661218
4.980000019073486,0.5563604514553575,-0.43484981189360034,-0.6936585936305713,0.0,0.0,0.0,1.0,0.5363638584632543,0.22348494102635583,0.002537393457198243
4.990000009536743,0.5617240899201034,-0.43261496253328957,-0.6936332196965664,0.0,0.0,0.0,1.0,0.5363638140570502,0.22348492252377083,0.002548363547151062
5.0,0.5670877279407872,-0.43038011335800463,-0.6936077360616645,0.0,0.0,0.0,1.0,0.5363637692429681,0.22348490385123662,0.0025593865905404736
5.009999990463257,0.5724513655133302,-0.42814526436944506,-0.6935821421963312,0.0,0.0,0.0,1.0,0.5363637240160677,0.22348488500669475,0.0025704631126608657
5.019999980926514,0.5778150026336042,-0.42591041556933085,-0.6935564375657791,0.0,0.0,0.0,1.0,0.5363636783713566,0.22348486598806513,0.0025815936391633447
5.0299999713897705,0.5831786392974311,-0.42367556695940295,-0.6935306216299645,0.0,0.0,0.0,1.0,0.5363636323037888,0.22348484679324526,0.0025927786961335146
5.039999961853027,0.5885422755005824,-0.42144071854142323,-0.6935046938435827,0.0,0.0,0.0,1.0,0.5363635858082653,0.22348482742011044,0.002604018810168697
5.049999952316284,0.5939059112387785,-0.4192058703171749,-0.6934786536560631,0.0,0.0,0.0,1.0,0.5363635388796316,0.2234848078665131,0.0026153145084544197
5.059999942779541,0.5992695465076882,-0.4169710222884625,-0.6934525005115632,0.0,0.0,0.0,1.0,0.5363634915126783,0.2234847881302825,0.002626666318840503
5.069999933242798,0.6046331813029283,-0.4147361744571124,-0.6934262338489618,0.0,0.0,0.0,1.0,0.536363443702139,0.22348476820922447,0.0026380747699166276
5.079999923706055,0.6099968156200631,-0.4125013268249729,-0.6933998531018524,0.0,0.0,0.0,1.0,0.5363633954426903,0.22348474810112087,0.0026495403910872205
5.0899999141693115,0.6153604494546034,-0.4102664793939145,-0.6933733576985337,0.0,0.0,0.0,1.0,0.5363633467289509,0.22348472780372947,0.002661063712645983
5.099999904632568,0.6207240828020064,-0.4080316321658299,-0.6933467470620021,0.0,0.0,0.0,1.0,0.5363632975554804,0.22348470731478343,0.0026726452658499176
5.109999895095825,0.6260877156576746,-0.4057967851426348,-0.6933200206099409,0.0,0.0,0.0,1.0,0.536363247916778,0.2234846866319908,0.0026842855829927567
5.119999885559082,0.6314513480169559,-0.4035619383262676,-0.693293177754711,0.0,0.0,0.0,1.0,0.5363631978072828,0.22348466575303447,0.0026959851974781156
5.129999876022339,0.6368149798751422,-0.40132709171868997,-0.6932662179033389,0.0,0.0,0.0,1.0,0.5363631472213717,0.22348464467557147,0.00270774464389204
5.139999866485596,0.6421786112274694,-0.399092245321887,-0.6932391404575051,0.0,0.0,0.0,1.0,0.5363630961533592,0.22348462339723293,0.002719564458075157
