time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
1.8399999141693115,-1.238255992048854,0.4290988901630023,-0.0650566060407204,0.0,0.0,0.059176742384346094,0.9982475209890465,0.4970129995557377,0.08831025604041386,0.0286956330233,0.0,0.0,0.07168601021243777,0.07168601021243777,0.5867813541389906
1.8499999046325684,-1.2332858621643878,0.42998199270366755,-0.06476964971690137,0.0,0.0,0.05953454047732813,0.9982262461437054,0.4972504649441601,0.08585542562322036,0.0316290929821268,0.0,0.0,0.07168601021263768,0.07168601021263768,0.5818806594226145
1.8599998950958252,-1.2283133576260903,0.43084054694070956,-0.06445335879414976,0.0,0.0,0.05989233092178406,0.9982048430541477,0.4974493229737947,0.08339093496328885,0.03468700558747044,0.0,0.0,0.07168601021280967,0.07168601021280967,0.576989758457398
1.869999885559082,-1.223338864507541,0.43167445627170314,-0.0641064887460282,0.0,0.0,0.06025011367174766,0.9981833117231231,0.4976070254491165,0.0809141359735593,0.03787560238852421,0.0,0.0,0.07168601021295766,0.07168601021295766,0.5721094246567858
1.8799998760223389,-1.2183627943642736,0.43248359761335303,-0.06372773273060882,0.0,0.0,0.060607888681253705,0.9981616521533979,0.49772064059149074,0.07842255910373913,0.04120133665328918,0.0,0.0,0.07168601021308496,0.07168601021308496,0.5672404864542127
1.8899998664855957,-1.213385588069608,0.43326782318686163,-0.06331571937328515,0.0,0.0,0.06096565590433797,0.9981398643477545,0.49778683396481654,0.07591389103608735,0.04467087235009372,0.0,0.0,0.07168601021319453,0.07168601021319453,0.5623838321177002
1.8999998569488525,-1.208407719841224,0.43402696208025443,-0.06286901065976892,0.0,0.0,0.061323415295037306,0.9981179483089924,0.49780184662920623,0.07338595867903946,0.04829106827440406,0.0,0.0,0.07168601021328883,0.07168601021328883,0.5575404148540372
1.9099998474121094,-1.2034297014861992,0.4347608216506418,-0.06238609998781878,0.0,0.0,0.06168116680738952,0.9980959040399269,0.4977614709441572,0.07083671914770363,0.05206895639762988,0.0,0.0,0.07168601021336993,0.07168601021336993,0.5527112582096052
1.9199998378753662,-1.198452086888016,0.4354691888262856,-0.0618654104354808,0.0,0.0,0.06203891039543345,0.9980737315433903,0.4976610245558073,0.06826425553508739,0.05601171342486327,0.0,0.0,0.07168601021343972,0.07168601021343972,0.5478974617689489
1.929999828338623,-1.1934754767536937,0.43615183136637825,-0.06130529331375176,0.0,0.0,0.06239664601320896,0.9980514308222308,0.49749532323875995,0.06566677837509147,0.06012662446295768,0.0,0.0,0.07168601021349975,0.07168601021349975,0.5431002071444395
1.9399998188018799,-1.188500523632505,0.4368084991354515,-0.06070402708256153,0.0,0.0,0.06275437361475698,0.9980290018793139,0.4972586534263277,0.06304263277737628,0.06442103762618513,0.0,0.0,0.07168601021355143,0.07168601021355143,0.5383207642405703
1.9499998092651367,-1.1835279372093876,0.43743892544913415,-0.0600598167206989,0.0,0.0,0.06311209315411946,0.9980064447175208,0.4969447454571026,0.06039031127353583,0.06890230835318892,0.0,0.0,0.07168601021359586,0.07168601021359586,0.5335604977643206
1.9599997997283936,-1.1785584898658925,0.43804282854837123,-0.05937079365256787,0.0,0.0,0.06346980458533936,0.9979837593397495,0.4965467487918695,0.05770847245082593,0.0735777321878132,0.0,0.0,0.0716860102136341,0.0716860102136341,0.5288208739383419
1.9699997901916504,-1.1735930224889606,0.4386199132599806,-0.058635016347135645,0.0,0.0,0.06382750786246073,0.9979609457489144,0.4960572107119818,0.05499596546012498,0.07845446480203995,0.0,0.0,0.071686010213667,0.071686010213667,0.5241034673561902
1.9799997806549072,-1.1686324504927181,0.4391698729022893,-0.05785047171665118,0.0,0.0,0.06418520293952866,0.9979380039479465,0.49546806029403506,0.05225186046398645,0.08353942812874506,0.0,0.0,0.07168601021369532,0.07168601021369532,0.5194099678982588
1.9900000095367432,-1.1636777700005234,0.43969239149524997,-0.05701507745403625,0.0,0.0,0.06454288977058928,0.9979149339397932,0.49477059975738413,0.049475485032929846,0.08883920164472868,0.0,0.0,0.07168601021371966,0.07168601021371966,0.514742187603316
2.0,-1.1587300641135394,0.4401871463345206,-0.05612668545744607,0.0,0.0,0.06490056830968977,0.9978917357274182,0.4939555055866576,0.046666466397448994,0.09435989812151073,0.0,0.0,0.0716860102137406,0.0716860102137406,0.5101020673636966
2.009999990463257,-1.1537905091680805,0.44065381098806433,-0.055183086497322044,0.0,0.0,0.06525823851087843,0.997868409313802,0.49301284212033375,0.04382477931368877,0.10010702356403418,0.0,0.0,0.07168601021375863,0.07168601021375863,0.5054916832824475
2.0199999809265137,-1.148860380857074,0.4410920587714056,-0.05418201628405737,0.0,0.0,0.06561590032820462,0.9978449547019413,0.4919320905405281,0.040950799097432385,0.10608532160517699,0.0,0.0,0.07168601021377416,0.07168601021377416,0.5009132524986902
2.0299999713897705,-1.1439410600616242,0.4415015667532267,-0.053121163091717515,0.0,0.0,0.06597355371571874,0.9978213718948493,0.49070219636236717,0.03804535912112385,0.11229860333155846,0.0,0.0,0.07168601021378751,0.07168601021378751,0.4963691382540114
2.0399999618530273,-1.1390340382076811,0.44188202033593416,-0.05199817708350262,0.0,0.0,0.0663311986274723,0.997797660895556,0.489311638560143,0.03510981175276178,0.11874956438963968,0.0,0.0,0.07168601021379899,0.07168601021379899,0.4918618539392575
2.049999952316284,-1.1341409219314493,0.44223311844561414,-0.05081068146614882,0.0,0.0,0.0666888350175179,0.9977738217071073,0.4877485233324303,0.03214609134932954,0.12543959225349186,0.0,0.0,0.07168601021380883,0.07168601021380883,0.4873940658295455
2.059999942779541,-1.1292634368071452,0.4425545793519222,-0.049556285571651836,0.0,0.0,0.06704646283990925,0.9977498543325661,0.4860007051476023,0.02915677751331961,0.13236856770165836,0.0,0.0,0.07168601021381732,0.07168601021381732,0.4829685941880846
2.069999933242798,-1.1244034298642989,0.4428461471205384,-0.04823259992422193,0.0,0.0,0.06740408204870113,0.9977257587750112,0.48405593707572897,0.026145156399300453,0.1395346658023972,0.0,0.0,0.07168601021382462,0.07168601021382462,0.47858841239947425
2.0799999237060547,-1.1195628706017364,0.4431075986786875,-0.04683725329738639,0.0,0.0,0.06776169259794948,0.9977015350375387,0.48190205146409304,0.023115277447719802,0.146934162970358,0.0,0.0,0.07168601021383092,0.07168601021383092,0.4742566437839151
2.0899999141693115,-1.114743850194809,0.443338751447998,-0.045367911700525156,0.0,0.0,0.06811929444171129,0.9976771831232604,0.4795271707325524,0.02007200256337451,0.15456125783276456,0.0,0.0,0.07168601021383635,0.07168601021383635,0.46997655574888253
2.0999999046325684,-1.1099485785946661,0.4435394714691453,-0.04382229915674464,0.0,0.0,0.0684768875340447,0.9976527030353047,0.4769199464625353,0.017021044491526895,0.16240791460513904,0.0,0.0,0.07168601021384101,0.07168601021384101,0.46575155095783627
2.109999895095825,-1.1051793792366407,0.44370968191025606,-0.04219822004699425,0.0,0.0,0.06883447182900898,0.9976280947768169,0.4740698230795321,0.013968991024660976,0.17046373828574526,0.0,0.0,0.07168601021384503,0.07168601021384503,0.4615851552396474
2.119999885559082,-1.1004386811118083,0.4438493718173804,-0.04049358270223841,0.0,0.0,0.06919204728066451,0.9976033583509583,0.4709673203790869,0.010923311745044318,0.1787158910927132,0.0,0.0,0.07168601021384849,0.07168601021384849,0.45748100202977215
2.129999876022339,-1.0957290080132869,0.44395860493238926,-0.03870642383125739,0.0,0.0,0.06954961384307283,0.9975784937609068,0.46760432706290495,0.007892344312002447,0.18714905906373805,0.0,0.0,0.07168601021385147,0.07168601021385147,0.45344281322558544
2.1399998664855957,-1.0910529648471756,0.4440375283737452,-0.036834933282451084,0.0,0.0,0.0699071714702966,0.9975535010098568,0.46397439551751923,0.004885257861521443,0.19574547652977836,0.0,0.0,0.07168601021385404,0.07168601021385404,0.449474376452471
2.1499998569488525,-1.0864132209957067,0.4440863809512685,-0.034877478560905825,0.0,0.0,0.07026472011639966,0.9975283801010195,0.46007302649083903,0.0019119918996122168,0.20448501423643453,0.0,0.0,0.07168601021385623,0.07168601021385623,0.4455795188707845
2.1599998474121094,-1.0818124908336326,0.44410550086983724,-0.03283262846424744,0.0,0.0,0.07062225973544697,0.997503131037622,0.45589793131111983,-0.0010168298886074094,0.21334533427259658,0.0,0.0,0.0716860102138581,0.0716860102138581,0.4417620778007437
2.169999837875366,-1.0772535116224224,0.44409533257117845,-0.030699175169207876,0.0,0.0,0.07097979028150468,0.997477753822908,0.4514492590294188,-0.0038900102835398892,0.22230211181395995,0.0,0.0,0.07168601021385972,0.07168601021385972,0.4380258685944838
2.179999828338623,-1.072739019133035,0.44405643246921256,-0.02847615410075667,0.0,0.0,0.07133731170864006,0.9974522484601378,0.4467297764725495,-0.0066959117079096325,0.23132932021797464,0.0,0.0,0.0716860102138611,0.0716860102138611,0.43437465033209754
2.18999981880188,-1.0682717214681614,0.4439894733536301,-0.026162860950283057,0.0,0.0,0.07169482397092163,0.9974266149525883,0.4417449907060492,-0.0094226087456606,0.24039957249627908,0.0,0.0,0.07168601021386231,0.07168601021386231,0.43081209005071064
2.1999998092651367,-1.0638542716598387,0.4438952472682796,-0.023758865279053756,0.0,0.0,0.07205232702241898,0.9974008533035524,0.43650320576318724,-0.01205805567818533,0.24948450894870966,0.0,0.0,0.07168601021386334,0.07168601021386334,0.42734172632207523
2.2099997997283936,-1.0594892396997728,0.44377466671419297,-0.021264020245330792,0.0,0.0,0.07240982081720301,0.9973749635163401,0.431015508534685,-0.014590263815809705,0.25855521806599435,0.0,0.0,0.07168601021386423,0.07168601021386423,0.42396693306573796
2.2199997901916504,-1.0551790847107654,0.443628764079296,-0.018678468122462443,0.0,0.0,0.07276730530934569,0.9973489455942772,0.42529568219047365,-0.01700748282390048,0.26758267594049673,0.0,0.0,0.07168601021386502,0.07168601021386502,0.42069088451506675
2.2299997806549072,-1.0509261279839217,0.4434586892548585,-0.016002641422866865,0.0,0.0,0.07312478045292027,0.9973227995407066,0.41936004912445174,-0.019298380031365837,0.27653818852481593,0.0,0.0,0.07168601021386564,0.07168601021386564,0.41751652223908897
2.240000009536743,-1.0467325275864114,0.44326570545885835,-0.013237259599429807,0.0,0.0,0.07348224620200117,0.997296525358987,0.41322724886924506,-0.0214522118739577,0.2853938212008147,0.0,0.0,0.07168601021386624,0.07168601021386624,0.41444652506473845
2.25,-1.0426002551900824,0.4430511833449137,-0.01038332145121215,0.0,0.0,0.07383970251066399,0.9972701230524942,0.4069179594426256,-0.023458982136495634,0.29412280121370643,0.0,0.0,0.07168601021386671,0.07168601021386671,0.41148328264581713
2.259999990463257,-1.0385310756866093,0.44281659352879227,-0.007442093504816655,0.0,0.0,0.07419714933298559,0.9972435926246199,0.4004545729445488,-0.025309582455587343,0.3026998804409988,0.0,0.0,0.07168601021386713,0.07168601021386713,0.4086288732938763
2.2699999809265137,-1.0345265300466724,0.4425634977098935,-0.004415094768065363,0.0,0.0,0.07455458662304398,0.9972169340787725,0.3938608377906582,-0.026995911544562004,0.31110164849156063,0.0,0.0,0.07168601021386749,0.07168601021386749,0.40588504653160695
2.2799999713897705,-1.0305879217568006,0.44229353860048193,-0.0013040783526863933,0.0,0.0,0.07491201433491852,0.9971901474183773,0.3871614807005474,-0.02851097071263465,0.3193067890192414,0.0,0.0,0.07168601021386783,0.07168601021386783,0.40325321066153275
2.2899999618530273,-1.0267163070363325,0.4420084288997283,0.0018889894661353918,0.0,0.0,0.07526943242268967,0.9971632326468753,0.38038182149479505,-0.02984893438057393,0.3272962751405627,0.0,0.0,0.07168601021386811,0.07168601021386811,0.4007344254721784
2.299999952316284,-1.0229124889064065,0.4417099395625943,0.005161952144384601,0.0,0.0,0.0756268408404392,0.9971361897677243,0.3735473929960467,-0.031005195366853505,0.33505350274526835,0.0,0.0,0.07168601021386833,0.07168601021386833,0.3983294000399108
2.309999942779541,-1.0191770150599404,0.44139988761585597,0.008512487096946991,0.0,0.0,0.07598423954225009,0.9971090187843985,0.3666835770204341,-0.031976385670717686,0.3425643631046795,0.0,0.0,0.07168601021386854,0.07168601021386854,0.39603849543518166
2.319999933242798,-1.0155101793716963,0.4410801237662961,0.011938130651424685,0.0,0.0,0.07634162848220659,0.997081719700389,0.3598152657497458,-0.032760374271357987,0.3498172583920413,0.0,0.0,0.07168601021386874,0.07168601021386874,0.3938617320128617
2.3299999237060547,-1.0119120267946238,0.440752520030905,0.015436303157154848,0.0,0.0,0.07669900761439417,0.9970542925192023,0.35296655585453807,-0.03335624407484691,0.35680306546148,0.0,0.0,0.07168601021386885,0.07168601021386885,0.39179880086157115
2.3399999141693115,-1.0083823613149725,0.44041895759761224,0.019004333732017948,0.0,0.0,0.07705637689289963,0.9970267372443627,0.3461604807408626,-0.033764250569106424,0.36351505446617394,0.0,0.0,0.07168601021386897,0.07168601021386897,0.3898490789082233
2.3499999046325684,-1.0049207565849367,0.4400813150994681,0.02263948419542774,0.0,0.0,0.07741373627181096,0.99699905387941,0.33941878434103484,-0.03398576500184225,0.369948769649027,0.0,0.0,0.0716860102138691,0.0716860102138691,0.3880116471214955
2.359999895095825,-1.0015265688173924,0.43974145745704607,0.026338971809228017,0.0,0.0,0.07777108570521746,0.9969712424279007,0.33276173805597586,-0.03402320499609419,0.376101879955773,0.0,0.0,0.07168601021386921,0.07168601021386921,0.3862853112303398
2.369999885559082,-0.9981989515112107,0.4394012254146899,0.030099990524720427,0.0,0.0,0.0781284251472097,0.9969433028934078,0.3262080008488106,-0.03387995548728344,0.3819740070639368,0.0,0.0,0.0716860102138693,0.0716860102138693,0.3846686243685753
2.379999876022339,-0.9949368715756358,0.4390624258673898,0.033919730509981955,0.0,0.0,0.07848575455187953,0.9969152352795209,0.3197745211264971,-0.03356028273104199,0.3875665380631706,0.0,0.0,0.07168601021386937,0.07168601021386937,0.383159911071031
2.3899998664855957,-0.991739126435846,0.4387268230475807,0.03779539580398579,0.0,0.0,0.07884307387332008,0.9968870395898455,0.31347647794633304,-0.03306924391917785,0.39288242943658447,0.0,0.0,0.07168601021386943,0.07168601021386943,0.3817572920772013
2.3999998569488525,-0.9886043617264502,0.4383961306157805,0.041724220010535565,0.0,0.0,0.07920038306562582,0.9968587158280044,0.30732725824789364,-0.03241259467652502,0.3979260082488923,0.0,0.0,0.07168601021386947,0.07168601021386947,0.3804587094413633
2.4099998474121094,-0.9855310892126642,0.43807200467626,0.045703480004081094,0.0,0.0,0.07955768208289246,0.9968302639976364,0.3013384662258775,-0.03159669641597193,0.40270277560881373,0.0,0.0,0.07168601021386953,0.07168601021386953,0.3792619515001163
2.419999837875366,-0.9825177046177598,0.4377560377191627,0.049730507670158144,0.0,0.0,0.07991497087921706,0.9968016841023967,0.2955199606037493,-0.030628425221121823,0.40721921659481297,0.0,0.0,0.07168601021386954,0.07168601021386954,0.37816467730607706
2.429999828338623,-0.9795625050777761,0.4374497534737975,0.05380269974508568,0.0,0.0,0.08027224940869797,0.9967729761459566,0.28987991541432984,-0.029515083620764812,0.4114826199598856,0.0,0.0,0.0716860102138696,0.0716860102138696,0.3771644401970662
2.43999981880188,-0.976663705988426,0.437154602644187,0.057917525852711,0.0,0.0,0.08062951762543488,0.996744140132005,0.28442489991061604,-0.028264316328149287,0.4155009100979681,0.0,0.0,0.07168601021386962,0.07168601021386962,0.3762587102310674
2.4499998092651367,-0.9738194570528937,0.43687195948722307,0.06207253486081899,0.0,0.0,0.0809867754835288,0.996715176064246,0.2791599733860564,-0.026884030749278146,0.41928249298758613,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3754448952764107
2.4599997997283936,-0.9710278573814303,0.43660311918573935,0.06626535969697792,0.0,0.0,0.08134402293708204,0.9966860839464006,0.2740887909467465,-0.025382322823622537,0.4228361171450805,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3747203606024152
2.4699997901916504,-0.9682869695332265,0.4363492959631765,0.07049372077391748,0.0,0.0,0.08170125994019829,0.9966568637822067,0.2692137166188951,-0.02376740855080985,0.42617075003019433,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37408244686691017
2.4799997806549072,-0.9655948324272114,0.43611162188298086,0.07475542817896284,0.0,0.0,0.08205848644698258,0.9966275155754183,0.2645359405665608,-0.022047561379048775,0.42929546985484457,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37352848644280057
2.489999771118164,-0.9629494730806742,0.4358911462741184,0.07904838278155628,0.0,0.0,0.08241570241154124,0.9965980393298055,0.26005559761356656,-0.020231055484735517,0.43221937235031854,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3730558180657316
2.5,-0.9603489171626656,0.435688835723793,0.0833705764084509,0.0,0.0,0.08277290778798199,0.9965684350491552,0.2557718846898238,-0.01832611485607048,0.4349514917439107,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37266179981872405
2.509999990463257,-0.9577911983729368,0.43550557457932854,0.08772009122867078,0.0,0.0,0.08313010253041393,0.996538702737271,0.25168317524002376,-0.016340868003976973,0.43750073497537023,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37234382049753234
2.5199999809265137,-0.9552743666767921,0.4353421659029412,0.09209509848063545,0.0,0.0,0.08348728659294749,0.9965088423979724,0.24778712902937494,-0.01428330805800262,0.4398758280369353,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3720993094226639
2.5299999713897705,-0.952796495441883,0.4351993328255538,0.0964938566626849,0.0,0.0,0.08384445992969448,0.996478854035096,0.24408079614783798,-0.0121612579597918,0.4420852732377171,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3719257447809228
2.5399999618530273,-0.950355687534961,0.43507772024867414,0.10091470929624831,0.0,0.0,0.0842016224947681,0.9964487376524939,0.24056071434518758,-0.00998234043870184,0.4441373161630793,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3718206605915225
2.549999952316284,-0.9479500804452786,0.43497789684651833,0.10535608235860668,0.0,0.0,0.08455877424228293,0.9964184932540356,0.23722299912093703,-0.007753952439894816,0.44603992111204743,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3717816523998091
2.559999942779541,-0.9455778505070928,0.4349003573238525,0.10981648147002945,0.0,0.0,0.08491591512635495,0.9963881208436067,0.2340634262445378,-0.0054832436717244535,0.44780075384095686,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37180638180603887
2.569999933242798,-0.9432372162969647,0.43484552488836087,0.11429448890834776,0.0,0.0,0.0852730451011015,0.9963576204251089,0.23107750659290716,-0.0031770989437516694,0.4494271705107717,0.0,0.0,0.07168601021386965,0.07168601021386965,0.371892579938054
2.5799999237060547,-0.9409264412826854,0.4348137538996335,0.11878876051300068,0.0,0.0,0.08563016412064137,0.9963269920024611,0.22826055336610185,-0.0008421239769415335,0.45092621182110887,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3720380499756304
2.5899999141693115,-0.9386438358000446,0.43480533266005233,0.12329802253042191,0.0,0.0,0.0859872721390947,0.9962962355795978,0.22560774188064195,0.001515365618409294,0.4523046014095088,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37224066883126805
2.5999999046325684,-0.9363877584316654,0.4348204863158977,0.12782106844341903,0.0,0.0,0.08634436911058309,0.9962653511604704,0.2231141622469461,0.0038893524852350227,0.4535687476945531,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3724983880877014
2.609999895095825,-0.9341566168590659,0.4348593798398807,0.13235675581898404,0.0,0.0,0.08670145498922953,0.996234338749047,0.22077486531625334,0.006274123053699897,0.4547247484417993,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37280923428683566
2.619999885559082,-0.9319488682552505,0.43492212106901534,0.13690400320176313,0.0,0.0,0.08705852972915845,0.9962031983493113,0.21858490233703215,0.008664270720138397,0.45577839742893245,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3731713086585169
2.629999876022339,-0.9297630192807377,0.4350087637742801,0.14146178707417806,0.0,0.0,0.08741559328449573,0.9961719299652645,0.21653935879491157,0.011054696907437976,0.4567351926786529,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37358278637080766
2.6399998664855957,-0.9275976257411889,0.43511931074088356,0.1460291388988763,0.0,0.0,0.08777264560936865,0.9961405336009233,0.21463338292709994,0.01344061022718521,0.4576003458130097,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3740419153765061
2.6499998569488525,-0.9254512919598922,0.4352537168401512,0.15060514225472477,0.0,0.0,0.08812968665790596,0.9961090092603215,0.2128622094053074,0.015817523948749152,0.45837879216016614,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3745470149237109
2.6599998474121094,-0.9233226699134175,0.4354118920761032,0.15518893007387077,0.0,0.0,0.08848671638423786,0.9960773569475091,0.21122117867325496,0.01818125196643826,0.45907520131348195,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37509647379144007
2.669999837875366,-0.9212104581738966,0.43559370459170377,0.1597796819843943,0.0,0.0,0.08884373474249598,0.9960455766665525,0.2097057524084874,0.020527903442921658,0.45969398790321686,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37568874830478516
2.679999828338623,-0.9191134006966846,0.4357989836215446,0.16437662176067686,0.0,0.0,0.08920074168681343,0.9960136684215345,0.20831152555561733,0.022853876295170418,0.4602393223933571,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37632236017787835
2.68999981880188,-0.9170302854876896,0.4360275223793881,0.16897901488173891,0.0,0.0,0.08955773717132476,0.9959816322165546,0.2070342353511877,0.0251558496781335,0.4607151417604652,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3769958942271564
2.6999998092651367,-0.9149599431804535,0.4362790808705466,0.17358616619636572,0.0,0.0,0.08991472115016602,0.9959494680557281,0.20586976773060608,0.027430775611081655,0.46112515994864656,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3777079959920221
2.7099997997283936,-0.9129012455491629,0.4365533886205262,0.1781974176927827,0.0,0.0,0.09027169357747475,0.9959171759431878,0.20481416147635814,0.029675869881898197,0.46147287802540493,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3784573692950689
2.7199997901916504,-0.9108531039801788,0.4368501473127121,0.18281214636988952,0.0,0.0,0.09062865440738994,0.9958847558830821,0.20386361043496518,0.03188860235544441,0.46176159398801975,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37924277376953763
2.7299997806549072,-0.9088144679213962,0.43716903332913887,0.18742976220655796,0.0,0.0,0.0909856035940521,0.995852207879576,0.2030144640987196,0.034066686803372125,0.4619944121898814,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3800630223776079
2.739999771118164,-0.9067843233257863,0.4375097001895581,0.192049706225193,0.0,0.0,0.0913425410916032,0.995819531936851,0.2022632268177092,0.03620807036431282,0.4621742523716303,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3809169789394815
2.749999761581421,-0.9047616911028186,0.4378717808851081,0.1966714486456053,0.0,0.0,0.09169946685418671,0.995786728059105,0.2016065558784877,0.03831092273517513,0.4623038582936676,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3818035556899545
2.759999990463257,-0.9027456255890962,0.4382548901038967,0.201294487125209,0.0,0.0,0.0920563808359477,0.9957537962505526,0.20104125865826594,0.040373625186291465,0.4623858059752292,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3827217108762937
2.7699999809265137,-0.9007352130474497,0.43865862634673536,0.20591834508161003,0.0,0.0,0.09241328299103263,0.9957207365154246,0.2005642890378907,0.04239475948534318,0.46242251155130404,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3836704464086834
2.7799999713897705,-0.8987295702019005,0.4390825739321128,0.2105425700937636,0.0,0.0,0.09277017327358952,0.9956875488579678,0.200172743233258,0.0443730968073574,0.46241623876271837,0.0,0.0,0.07168601021386965,0.07168601021386965,0.38464880557228
2.7899999618530273,-0.89672784281431,0.4395263048902682,0.2151667323780327,0.0,0.0,0.09312705163776798,0.9956542332824466,0.1998638551832197,0.04630758670061326,0.46236910609714565,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3856558708079595
2.799999952316284,-0.8947292043071509,0.4399893807469238,0.2197904233356566,0.0,0.0,0.09348391803771906,0.9956207897931407,0.19963499161246637,0.04819734617103768,0.4622830935999825,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3866907615671642
2.809999942779541,-0.8927328544356481,0.4404713541978612,0.2244132541683281,0.0,0.0,0.09384077242759538,0.9955872183943465,0.19948364687026002,0.05004164894063364,0.46216004937428545,0.0,0.0,0.07168601021386965,0.07168601021386965,0.38775263224478906
2.819999933242798,-0.8907380180115335,0.44097177067608234,0.22903485455877015,0.0,0.0,0.09419761476155114,0.9955535190903775,0.19940743763015104,0.05183991492869497,0.46200169578853323,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3888406701928062
2.8299999237060547,-0.888743943679803,0.44149016981378214,0.23365487141339006,0.0,0.0,0.09455444499374206,0.9955196918855627,0.19940409752185764,0.05359169999805076,0.461809635410101,0.0,0.0,0.07168601021386965,0.07168601021386965,0.38995409381626056
2.8399999141693115,-0.8867499027491548,0.44202608680178396,0.23827296766426856,0.0,0.0,0.09491126307832538,0.995485736784248,0.1994714717541716,0.05529668600237488,0.4615853566811392,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3910921507523709
2.8499999046325684,-0.8847551880761984,0.44257905364944794,0.24288882112790758,0.0,0.0,0.09526806896945995,0.9954516537907958,0.19960751177697442,0.056954671164721166,0.4613302393522115,0.0,0.0,0.07168601021386965,0.07168601021386965,0.39225411613271366
2.859999895095825,-0.8827591130030443,0.4431486003483648,0.24750212341831435,0.0,0.0,0.09562486262130619,0.9954174429095848,0.19981027002106694,0.05856556081192218,0.46104555968764227,0.0,0.0,0.07168601021386965,0.07168601021386965,0.39343929092784335
2.869999885559082,-0.8807610103474948,0.4437342559433936,0.25211257891213906,0.0,0.0,0.09598164398802606,0.9953831041450101,0.20007789474639406,0.06012935848433582,0.46073249545512673,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3946470003731799
2.879999876022339,-0.8787602314447517,0.444335549514797,0.25671990376370857,0.0,0.0,0.09633841302378308,0.9953486375014833,0.2004086250222869,0.06164615743565741,0.46039213071084956,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3958765924745784
2.8899998664855957,-0.8767561452393237,0.4449520110753746,0.2613238249679114,0.0,0.0,0.09669516968274243,0.9953140429834324,0.20080078585739108,0.06311613253313439,0.4600254603901324,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3971274365916596
2.8999998569488525,-0.8747481374256322,0.4455831723865984,0.265924079468989,0.0,0.0,0.09705191391907081,0.9952793205953018,0.20125278349192355,0.0645395325645374,0.4596333947125458,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3983989220967121
2.9099998474121094,-0.8727356096356964,0.44622856769781805,0.2705204133133784,0.0,0.0,0.09740864568693654,0.9952444703415524,0.20176310086067267,0.06591667295464647,0.4592167634094724,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3996904571067833
2.919999837875366,-0.8707179786721873,0.44688773441263097,0.27511258084483015,0.0,0.0,0.09776536494050954,0.9952094922266614,0.20233029323163942,0.06724792889080124,0.4587763197812927,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4010014672864206
2.929999828338623,-0.8686946757850952,0.4475602136865079,0.2797003439400986,0.0,0.0,0.09812207163396132,0.9951743862551224,0.20295298402232267,0.0685337288542266,0.45831274459068905,0.0,0.0,0.07168601021386965,0.07168601021386965,0.40233139471843227
2.93999981880188,-0.8666651459902355,0.4482455509597317,0.28428347128356457,0.0,0.0,0.09847876572146508,0.995139152431446,0.20362986079329512,0.06977454855136703,0.4578266497980183,0.0,0.0,0.07168601021386965,0.07168601021386965,0.40367969683996463
