time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s
3.66,0.346828,0.0775328,0.181703,0.998698,0.0111515,0.0443812,-0.0225342,0.0222272,0.0195028,0.0135541,0.0127865,0.0108539,-0.00184645,0.229741,7,0.114036,0.049431,0.112807,0.445474,0.0658045,0.300573,0.142186,0.0208498,0.0182353,0.0197785,0.0943572,0.0113697,0.0833,0.0341049
3.68,0.347273,0.0779229,0.181974,0.9987,0.0111249,0.0442746,-0.0226623,0.0221476,0.0194359,0.01356,0.0127036,0.0108536,-0.00183785,0.2294,7,0.114433,0.049786,0.113179,0.447328,0.066,0.302217,0.142855,0.0207277,0.0181736,0.0196266,0.0941538,0.0111719,0.083163,0.0340224
3.7,0.347716,0.0783116,0.182245,0.998702,0.0110985,0.0441681,-0.0227895,0.0220685,0.0193685,0.0135655,0.0126195,0.0108526,-0.00182924,0.22906,7,0.114829,0.0501398,0.113547,0.449179,0.0661914,0.303858,0.143522,0.0206058,0.0181122,0.0194746,0.0939507,0.0109735,0.0830258,0.0339402
3.72,0.348157,0.0786989,0.182517,0.998705,0.0110722,0.0440615,-0.022916,0.0219899,0.0193006,0.0135709,0.0125343,0.0108511,-0.00182062,0.228723,7,0.115221,0.0504924,0.113912,0.451026,0.0663788,0.305496,0.144188,0.0204842,0.018051,0.0193227,0.0937477,0.0107746,0.0828884,0.0338583
3.74,0.348597,0.079085,0.182788,0.998707,0.011046,0.0439549,-0.0230416,0.0219117,0.0192322,0.0135761,0.0124481,0.010849,-0.001812,0.228387,7,0.115612,0.0508439,0.114274,0.452868,0.0665621,0.307132,0.144853,0.0203628,0.0179901,0.0191708,0.0935449,0.0105751,0.0827508,0.0337769
3.76,0.349035,0.0794696,0.18306,0.998709,0.0110199,0.0438484,-0.0231663,0.0218339,0.0191634,0.013581,0.0123608,0.0108463,-0.00180338,0.228054,7,0.116,0.0511941,0.114633,0.454707,0.0667414,0.308765,0.145515,0.0202416,0.0179294,0.0190189,0.0933424,0.0103752,0.0826131,0.0336957
3.78,0.349472,0.0798529,0.183331,0.998711,0.010994,0.0437418,-0.0232901,0.0217566,0.0190941,0.0135858,0.0122725,0.010843,-0.00179475,0.227722,7,0.116385,0.0515432,0.114989,0.456542,0.0669166,0.310395,0.146177,0.0201207,0.0178691,0.0188671,0.0931401,0.0101748,0.0824753,0.033615
3.8,0.349907,0.0802347,0.183603,0.998713,0.0109682,0.0436353,-0.0234131,0.0216798,0.0190244,0.0135903,0.0121831,0.0108391,-0.00178613,0.227392,7,0.116769,0.0518911,0.115343,0.458372,0.0670878,0.312022,0.146836,0.02,0.017809,0.0187154,0.092938,0.009974,0.0823373,0.0335345
3.82,0.35034,0.0806152,0.183875,0.998715,0.0109425,0.0435288,-0.0235352,0.0216034,0.0189543,0.0135946,0.0120928,0.0108347,-0.00177752,0.227065,7,0.11715,0.0522379,0.115693,0.460199,0.0672549,0.313647,0.147494,0.0198796,0.0177492,0.0185637,0.0927362,0.00977278,0.0821992,0.0334545
3.84,0.350772,0.0809943,0.184147,0.998717,0.0109169,0.0434223,-0.0236564,0.0215274,0.0188838,0.0135987,0.0120014,0.0108297,-0.00176892,0.226739,7,0.117528,0.0525835,0.11604,0.462021,0.0674179,0.315269,0.148151,0.0197595,0.0176897,0.0184122,0.0925347,0.00957119,0.082061,0.0333748
3.86,0.351203,0.081372,0.184419,0.998719,0.0108915,0.0433159,-0.0237766,0.0214519,0.0188129,0.0136026,0.0119091,0.0108241,-0.00176032,0.226415,7,0.117904,0.052928,0.116384,0.46384,0.0675769,0.316888,0.148806,0.0196397,0.0176305,0.0182608,0.0923334,0.00936924,0.0819226,0.0332955
3.88,0.351632,0.0817483,0.184691,0.998721,0.0108661,0.0432095,-0.023896,0.0213769,0.0187416,0.0136063,0.0118159,0.010818,-0.00175175,0.226093,7,0.118278,0.0532714,0.116725,0.465655,0.0677318,0.318504,0.149459,0.0195202,0.0175715,0.0181095,0.0921324,0.00916697,0.0817841,0.0332165
3.9,0.35206,0.0821231,0.184963,0.998723,0.010841,0.0431032,-0.0240144,0.0213022,0.0186699,0.0136098,0.0117217,0.0108113,-0.00174319,0.225772,7,0.11865,0.0536136,0.117063,0.467465,0.0678826,0.320118,0.150111,0.019401,0.0175129,0.0179584,0.0919317,0.00896441,0.0816455,0.033138
3.92,0.352486,0.0824965,0.185235,0.998725,0.0108159,0.0429969,-0.0241319,0.0212281,0.0185979,0.0136131,0.0116266,0.010804,-0.00173466,0.225454,7,0.119019,0.0539547,0.117398,0.469272,0.0680293,0.321728,0.150762,0.0192821,0.0174545,0.0178075,0.0917313,0.00876158,0.0815069,0.0330598
3.94,0.35291,0.0828684,0.185507,0.998727,0.010791,0.0428907,-0.0242485,0.0211544,0.0185255,0.0136162,0.0115306,0.0107962,-0.00172614,0.225137,7,0.119386,0.0542947,0.117731,0.471075,0.068172,0.323336,0.151411,0.0191636,0.0173965,0.0176568,0.0915312,0.00855851,0.0813681,0.0329819
3.96,0.353333,0.083239,0.185779,0.998729,0.0107662,0.0427845,-0.024364,0.0210811,0.0184528,0.013619,0.0114337,0.0107879,-0.00171766,0.224823,7,0.11975,0.0546335,0.11806,0.472874,0.0683105,0.324941,0.152058,0.0190454,0.0173388,0.0175063,0.0913314,0.00835522,0.0812292,0.0329045
3.98,0.353755,0.083608,0.186052,0.998731,0.0107415,0.0426784,-0.0244787,0.0210082,0.0183798,0.0136217,0.011336,0.010779,-0.0017092,0.22451,7,0.120113,0.0549713,0.118386,0.474669,0.068445,0.326544,0.152704,0.0189276,0.0172813,0.017356,0.0911319,0.00815175,0.0810903,0.0328274
4,0.354175,0.0839756,0.186324,0.998733,0.0107169,0.0425724,-0.0245923,0.0209358,0.0183065,0.0136242,0.0112374,0.0107696,-0.00170078,0.224199,7,0.120473,0.0553079,0.118709,0.47646,0.0685754,0.328143,0.153349,0.0188101,0.0172242,0.0172059,0.0909327,0.00794813,0.0809512,0.0327507
4.02,0.354594,0.0843417,0.186597,0.998735,0.0106925,0.0424665,-0.024705,0.0208639,0.018233,0.0136265,0.011138,0.0107597,-0.00169239,0.223889,7,0.12083,0.0556435,0.11903,0.478247,0.0687018,0.32974,0.153992,0.018693,0.0171674,0.0170561,0.0907339,0.00774437,0.0808121,0.0326744
4.04,0.355011,0.0847064,0.186869,0.998737,0.0106682,0.0423606,-0.0248166,0.0207924,0.0181591,0.0136285,0.0110378,0.0107492,-0.00168403,0.223582,7,0.121186,0.055978,0.119347,0.48003,0.068824,0.331334,0.154633,0.0185763,0.0171109,0.0169065,0.0905354,0.0075405,0.080673,0.0325984
4.06,0.355427,0.0850696,0.187142,0.998739,0.0106441,0.0422548,-0.0249273,0.0207213,0.018085,0.0136304,0.0109368,0.0107382,-0.00167572,0.223276,7,0.121539,0.0563114,0.119661,0.481809,0.0689422,0.332925,0.155273,0.01846,0.0170547,0.0167573,0.0903372,0.00733656,0.0805338,0.0325229
4.08,0.355841,0.0854313,0.187414,0.998741,0.01062,0.0421492,-0.025037,0.0206506,0.0180106,0.0136321,0.010835,0.0107267,-0.00166745,0.222971,7,0.12189,0.0566437,0.119973,0.483584,0.0690563,0.334513,0.155912,0.0183441,0.0169988,0.0166083,0.0901394,0.00713256,0.0803945,0.0324477
4.1,0.356254,0.0857915,0.187687,0.998743,0.0105961,0.0420436,-0.0251456,0.0205804,0.017936,0.0136336,0.0107325,0.0107147,-0.00165922,0.222669,7,0.122238,0.056975,0.120281,0.485356,0.0691664,0.336099,0.156549,0.0182286,0.0169433,0.0164597,0.089942,0.00692854,0.0802552,0.0323729
4.12,0.356666,0.0861502,0.18796,0.998745,0.0105724,0.0419382,-0.0252532,0.0205106,0.0178611,0.0136349,0.0106293,0.0107022,-0.00165104,0.222368,7,0.122585,0.0573052,0.120587,0.487123,0.0692723,0.337682,0.157185,0.0181135,0.016888,0.0163113,0.089745,0.00672452,0.0801158,0.0322985
4.14,0.357076,0.0865074,0.188232,0.998747,0.0105487,0.0418328,-0.0253598,0.0204413,0.0177861,0.013636,0.0105253,0.0106891,-0.0016429,0.222069,7,0.122929,0.0576344,0.12089,0.488887,0.0693742,0.339262,0.157819,0.0179989,0.0168331,0.0161633,0.0895483,0.00652053,0.0799764,0.0322245
4.16,0.357485,0.0868632,0.188505,0.998749,0.0105252,0.0417276,-0.0254654,0.0203723,0.0177108,0.0136369,0.0104207,0.0106756,-0.00163482,0.221772,7,0.123271,0.0579625,0.12119,0.490647,0.0694721,0.340839,0.158452,0.0178847,0.0167786,0.0160157,0.089352,0.00631658,0.079837,0.0321508
4.18,0.357892,0.0872174,0.188778,0.998751,0.0105018,0.0416225,-0.0255699,0.0203038,0.0176354,0.0136376,0.0103154,0.0106616,-0.00162679,0.221476,7,0.123611,0.0582896,0.121487,0.492403,0.0695659,0.342413,0.159084,0.0177709,0.0167243,0.0158684,0.0891561,0.00611272,0.0796975,0.0320776
4.2,0.358298,0.0875701,0.189051,0.998753,0.0104785,0.0415175,-0.0256734,0.0202357,0.0175597,0.0136382,0.0102094,0.0106472,-0.00161882,0.221182,7,0.123948,0.0586156,0.121781,0.494155,0.0696556,0.343985,0.159714,0.0176576,0.0166704,0.0157215,0.0889606,0.00590896,0.0795581,0.0320047
4.22,0.358703,0.0879213,0.189323,0.998755,0.0104554,0.0414126,-0.0257758,0.020168,0.017484,0.0136385,0.0101028,0.0106322,-0.0016109,0.220889,7,0.124284,0.0589407,0.122072,0.495903,0.0697414,0.345554,0.160342,0.0175448,0.0166168,0.015575,0.0887655,0.00570533,0.0794186,0.0319322
4.24,0.359107,0.088271,0.189596,0.998757,0.0104324,0.0413079,-0.0258771,0.0201008,0.017408,0.0136387,0.00999555,0.0106168,-0.00160304,0.220598,7,0.124617,0.0592647,0.12236,0.497647,0.069823,0.34712,0.16097,0.0174324,0.0165636,0.0154289,0.0885709,0.00550185,0.0792791,0.0318601
4.26,0.359509,0.0886191,0.189869,0.998759,0.0104095,0.0412033,-0.0259774,0.020034,0.0173319,0.0136387,0.00988771,0.0106009,-0.00159524,0.220309,7,0.124948,0.0595877,0.122646,0.499388,0.0699007,0.348683,0.161596,0.0173205,0.0165107,0.0152833,0.0883766,0.00529855,0.0791396,0.0317884
4.28,0.359909,0.0889658,0.190142,0.998761,0.0103867,0.0410989,-0.0260766,0.0199675,0.0172557,0.0136385,0.00977929,0.0105846,-0.00158751,0.220021,7,0.125277,0.0599097,0.122929,0.501125,0.0699743,0.350244,0.16222,0.0172091,0.0164582,0.015138,0.0881828,0.00509546,0.0790001,0.0317171
4.3,0.360309,0.0893109,0.190415,0.998763,0.0103641,0.0409946,-0.0261747,0.0199015,0.0171794,0.0136381,0.00967031,0.0105678,-0.00157984,0.219735,7,0.125604,0.0602307,0.123209,0.502858,0.0700439,0.351801,0.162844,0.0170982,0.0164059,0.0149932,0.0879894,0.0048926,0.0788606,0.0316461
4.32,0.360707,0.0896545,0.190687,0.998765,0.0103416,0.0408905,-0.0262718,0.0198359,0.0171029,0.0136375,0.00956078,0.0105506,-0.00157224,0.219451,7,0.125928,0.0605507,0.123486,0.504587,0.0701096,0.353356,0.163465,0.0169878,0.0163541,0.0148489,0.0877964,0.00468999,0.0787212,0.0315756
4.34,0.361103,0.0899965,0.19096,0.998767,0.0103192,0.0407865,-0.0263677,0.0197707,0.0170264,0.0136368,0.00945073,0.0105329,-0.0015647,0.219168,7,0.126251,0.0608698,0.12376,0.506312,0.0701712,0.354908,0.164086,0.0168779,0.0163026,0.0147051,0.0876039,0.00448766,0.0785817,0.0315054
4.36,0.361499,0.090337,0.191233,0.998769,0.0102969,0.0406827,-0.0264625,0.019706,0.0169498,0.0136358,0.00934017,0.0105148,-0.00155724,0.218886,7,0.126571,0.0611878,0.124031,0.508034,0.0702288,0.356458,0.164705,0.0167685,0.0162514,0.0145617,0.0874119,0.00428563,0.0784423,0.0314356
4.38,0.361893,0.090676,0.191506,0.998771,0.0102748,0.040579,-0.0265563,0.0196416,0.0168731,0.0136347,0.00922912,0.0104962,-0.00154985,0.218606,7,0.126889,0.0615049,0.1243,0.509752,0.0702825,0.358004,0.165323,0.0166596,0.0162006,0.0144188,0.0872203,0.00408393,0.0783029,0.0313661
4.4,0.362286,0.0910135,0.191778,0.998772,0.0102528,0.0404756,-0.0266489,0.0195776,0.0167963,0.0136334,0.00911759,0.0104773,-0.00154253,0.218327,7,0.127205,0.0618211,0.124566,0.511466,0.0703322,0.359548,0.165939,0.0165513,0.0161502,0.0142764,0.0870292,0.00388257,0.0781635,0.0312971
4.42,0.362677,0.0913494,0.192051,0.998774,0.0102309,0.0403723,-0.0267404,0.019514,0.0167195,0.013632,0.00900562,0.0104579,-0.00153528,0.21805,7,0.127519,0.0621363,0.124829,0.513176,0.0703779,0.361089,0.166554,0.0164435,0.0161001,0.0141346,0.0868385,0.0036816,0.0780242,0.0312284
4.44,0.363068,0.0916838,0.192324,0.998776,0.0102091,0.0402692,-0.0268308,0.0194508,0.0166427,0.0136303,0.00889321,0.0104381,-0.00152812,0.217775,7,0.127831,0.0624505,0.125089,0.514883,0.0704197,0.362627,0.167168,0.0163363,0.0160504,0.0139933,0.0866483,0.00348102,0.0778849,0.0311602
4.46,0.363457,0.0920167,0.192596,0.998778,0.0101875,0.0401662,-0.0269201,0.019388,0.0165658,0.0136285,0.00878039,0.0104179,-0.00152103,0.217501,7,0.128141,0.0627638,0.125347,0.516586,0.0704576,0.364163,0.167781,0.0162296,0.016001,0.0138525,0.0864586,0.00328086,0.0777456,0.0310923
4.48,0.363844,0.092348,0.192869,0.99878,0.010166,0.0400635,-0.0270082,0.0193256,0.0164889,0.0136266,0.00866716,0.0103974,-0.00151402,0.217228,7,0.128449,0.0630762,0.125602,0.518285,0.0704915,0.365695,0.168392,0.0161234,0.015952,0.0137123,0.0862694,0.00308114,0.0776064,0.0310247
4.5,0.364231,0.0926778,0.193141,0.998782,0.0101446,0.0399609,-0.0270953,0.0192636,0.016412,0.0136244,0.00855356,0.0103764,-0.00150709,0.216957,7,0.128755,0.0633877,0.125854,0.51998,0.0705216,0.367225,0.169002,0.0160178,0.0159034,0.0135726,0.0860807,0.00288189,0.0774673,0.0309576
4.52,0.364616,0.093006,0.193414,0.998784,0.0101233,0.0398586,-0.0271811,0.0192019,0.0163351,0.0136221,0.0084396,0.010355,-0.00150024,0.216687,7,0.129059,0.0636982,0.126104,0.521672,0.0705477,0.368752,0.169611,0.0159128,0.0158551,0.0134335,0.0858924,0.00268313,0.0773282,0.0308908
4.54,0.365,0.0933327,0.193686,0.998786,0.0101021,0.0397564,-0.0272659,0.0191406,0.0162582,0.0136196,0.0083253,0.0103333,-0.00149348,0.216419,7,0.129361,0.0640079,0.126351,0.52336,0.07057,0.370277,0.170218,0.0158084,0.0158072,0.0132951,0.0857047,0.00248488,0.0771891,0.0308244
4.56,0.365383,0.0936579,0.193959,0.998788,0.0100811,0.0396544,-0.0273495,0.0190798,0.0161814,0.0136169,0.00821067,0.0103112,-0.0014868,0.216152,7,0.129661,0.0643166,0.126595,0.525045,0.0705884,0.371798,0.170824,0.0157045,0.0157597,0.0131572,0.0855175,0.00228716,0.0770501,0.0307584
4.58,0.365765,0.0939815,0.194231,0.99879,0.0100601,0.0395527,-0.0274319,0.0190193,0.0161045,0.0136141,0.00809573,0.0102887,-0.00148021,0.215886,7,0.129959,0.0646245,0.126836,0.526725,0.0706029,0.373317,0.171429,0.0156013,0.0157125,0.0130199,0.0853308,0.00209,0.0769112,0.0306927
4.6,0.366145,0.0943036,0.194503,0.998792,0.0100393,0.0394511,-0.0275132,0.0189591,0.0160277,0.0136111,0.00798051,0.0102659,-0.00147371,0.215622,7,0.130255,0.0649315,0.127075,0.528403,0.0706136,0.374833,0.172033,0.0154986,0.0156657,0.0128832,0.0851446,0.00189341,0.0767724,0.0306274
4.62,0.366524,0.0946241,0.194775,0.998794,0.0100186,0.0393498,-0.0275934,0.0188994,0.015951,0.0136079,0.00786501,0.0102427,-0.00146729,0.215359,7,0.130549,0.0652376,0.127311,0.530076,0.0706205,0.376347,0.172635,0.0153965,0.0156193,0.0127472,0.0849589,0.00169742,0.0766336,0.0305625
4.64,0.366902,0.0949432,0.195048,0.998796,0.00999807,0.0392487,-0.0276724,0.01884,0.0158743,0.0136046,0.00774927,0.0102192,-0.00146096,0.215097,7,0.130841,0.0655428,0.127545,0.531746,0.0706236,0.377857,0.173236,0.015295,0.0155733,0.0126118,0.0847738,0.00150205,0.0764949,0.0304979
4.66,0.367279,0.0952606,0.19532,0.998798,0.00997761,0.0391478,-0.0277503,0.0187809,0.0157977,0.0136011,0.00763328,0.0101954,-0.00145472,0.214837,7,0.131131,0.0658472,0.127776,0.533412,0.0706229,0.379365,0.173836,0.0151942,0.0155276,0.012477,0.0845891,0.00130732,0.0763563,0.0304337
4.68,0.367654,0.0955766,0.195592,0.9988,0.00995726,0.0390471,-0.0278269,0.0187223,0.0157212,0.0135975,0.00751708,0.0101712,-0.00144858,0.214578,7,0.131419,0.0661507,0.128005,0.535075,0.0706184,0.38087,0.174435,0.0150939,0.0154824,0.0123429,0.0844051,0.00111325,0.0762178,0.0303698
4.7,0.368029,0.095891,0.195864,0.998802,0.00993702,0.0389467,-0.0279025,0.018664,0.0156447,0.0135937,0.00740068,0.0101467,-0.00144253,0.214321,7,0.131705,0.0664534,0.128231,0.536734,0.0706101,0.382372,0.175032,0.0149943,0.0154375,0.0122095,0.0842215,0.000919859,0.0760794,0.0303063
4.72,0.368402,0.0962039,0.196135,0.998804,0.0099169,0.0388465,-0.0279768,0.018606,0.0155684,0.0135897,0.0072841,0.0101219,-0.00143657,0.214065,7,0.13199,0.0667552,0.128454,0.538389,0.0705981,0.383872,0.175628,0.0148953,0.015393,0.0120767,0.0840385,0.000727171,0.0759411,0.0302432
4.74,0.368774,0.0965153,0.196407,0.998806,0.00989689,0.0387465,-0.02805,0.0185484,0.0154922,0.0135856,0.00716735,0.0100967,-0.0014307,0.21381,7,0.132272,0.0670563,0.128675,0.540041,0.0705823,0.385368,0.176223,0.0147969,0.0153489,0.0119447,0.0838561,0.000535203,0.0758028,0.0301804
4.76,0.369145,0.0968251,0.196679,0.998808,0.00987699,0.0386468,-0.0281221,0.0184911,0.0154161,0.0135813,0.00705046,0.0100713,-0.00142493,0.213556,7,0.132553,0.0673565,0.128893,0.541689,0.0705629,0.386862,0.176817,0.0146991,0.0153051,0.0118133,0.0836741,0.000343975,0.0756647,0.030118
4.78,0.369515,0.0971335,0.196951,0.99881,0.0098572,0.0385473,-0.0281929,0.0184342,0.0153401,0.0135768,0.00693343,0.0100455,-0.00141925,0.213303,7,0.132832,0.0676558,0.129109,0.543334,0.0705398,0.388354,0.17741,0.014602,0.0152618,0.0116826,0.0834928,0.000153507,0.0755266,0.0300559
4.8,0.369884,0.0974403,0.197222,0.998812,0.00983752,0.038448,-0.0282626,0.0183777,0.0152642,0.0135722,0.00681629,0.0100195,-0.00141367,0.213052,7,0.133109,0.0679544,0.129322,0.544976,0.070513,0.389842,0.178001,0.0145055,0.0152188,0.0115526,0.083312,-3.61831e-05,0.0753887,0.0299942
4.82,0.370251,0.0977455,0.197494,0.998814,0.00981795,0.038349,-0.0283312,0.0183215,0.0151885,0.0135675,0.00669906,0.00999316,-0.00140819,0.212802,7,0.133384,0.0682522,0.129533,0.546613,0.0704825,0.391328,0.178592,0.0144096,0.0151763,0.0114234,0.0831318,-0.000225075,0.0752509,0.0299328
4.84,0.370618,0.0980493,0.197765,0.998817,0.00979849,0.0382503,-0.0283985,0.0182656,0.015113,0.0135626,0.00658174,0.00996655,-0.00140281,0.212554,7,0.133657,0.0685492,0.129741,0.548247,0.0704484,0.392811,0.179181,0.0143144,0.0151341,0.0112948,0.0829521,-0.000413152,0.0751131,0.0298718
4.86,0.370983,0.0983516,0.198036,0.998819,0.00977913,0.0381518,-0.0284647,0.01821,0.0150376,0.0135575,0.00646437,0.00993968,-0.00139752,0.212306,7,0.133929,0.0688454,0.129947,0.549878,0.0704106,0.394291,0.179769,0.0142199,0.0150923,0.011167,0.082773,-0.000600394,0.0749755,0.0298111
4.88,0.371347,0.0986523,0.198307,0.998821,0.00975987,0.0380535,-0.0285297,0.0181548,0.0149624,0.0135523,0.00634694,0.00991253,-0.00139233,0.21206,7,0.134198,0.0691409,0.13015,0.551505,0.0703693,0.395769,0.180355,0.014126,0.0150509,0.01104,0.0825945,-0.000786784,0.074838,0.0297507
4.9,0.37171,0.0989516,0.198578,0.998823,0.00974072,0.0379555,-0.0285935,0.0180999,0.0148873,0.0135469,0.00622949,0.00988513,-0.00138724,0.211815,7,0.134466,0.0694356,0.130351,0.553129,0.0703244,0.397244,0.180941,0.0140327,0.0150099,0.0109137,0.0824165,-0.000972305,0.0747006,0.0296907
4.92,0.372072,0.0992493,0.198849,0.998825,0.00972167,0.0378578,-0.0286562,0.0180454,0.0148124,0.0135414,0.00611202,0.00985747,-0.00138225,0.211571,7,0.134733,0.0697295,0.13055,0.554749,0.070276,0.398716,0.181525,0.0139401,0.0149693,0.0107881,0.0822391,-0.00115694,0.0745634,0.029631
4.94,0.372433,0.0995456,0.19912,0.998827,0.00970273,0.0377603,-0.0287177,0.0179912,0.0147378,0.0135357,0.00599455,0.00982957,-0.00137737,0.211329,7,0.134997,0.0700227,0.130746,0.556366,0.070224,0.400185,0.182109,0.0138482,0.0149291,0.0106633,0.0820623,-0.00134067,0.0744262,0.0295716
4.96,0.372793,0.0998403,0.199391,0.998829,0.00968389,0.0376631,-0.028778,0.0179372,0.0146633,0.0135299,0.00587711,0.00980142,-0.00137258,0.211087,7,0.13526,0.0703151,0.13094,0.55798,0.0701684,0.401652,0.182691,0.013757,0.0148893,0.0105393,0.0818861,-0.00152347,0.0742892,0.0295126
4.98,0.373152,0.100134,0.199661,0.998831,0.00966514,0.0375662,-0.0288371,0.0178836,0.014589,0.013524,0.00575969,0.00977304,-0.00136789,0.210847,7,0.135521,0.0706068,0.131132,0.55959,0.0701094,0.403116,0.183272,0.0136664,0.0148499,0.010416,0.0817104,-0.00170534,0.0741523,0.0294539
5,0.37351,0.100425,0.199932,0.998833,0.0096465,0.0374695,-0.0288951,0.0178304,0.014515,0.0135178,0.00564233,0.00974444,-0.0013633,0.210608,7,0.13578,0.0708978,0.131321,0.561196,0.0700469,0.404577,0.183852,0.0135765,0.0148109,0.0102935,0.0815354,-0.00188626,0.0740156,0.0293955
5.02,0.373866,0.100716,0.200202,0.998835,0.00962795,0.0373731,-0.0289518,0.0177774,0.0144412,0.0135116,0.00552504,0.0097156,-0.00135882,0.21037,7,0.136038,0.071188,0.131508,0.562799,0.069981,0.406036,0.184431,0.0134872,0.0147723,0.0101718,0.0813609,-0.0020662,0.0738789,0.0293374
5.04,0.374222,0.101004,0.200473,0.998838,0.0096095,0.037277,-0.0290075,0.0177247,0.0143676,0.0135052,0.00540782,0.00968656,-0.00135443,0.210133,7,0.136294,0.0714776,0.131692,0.564399,0.0699116,0.407492,0.185008,0.0133987,0.0147341,0.010051,0.0811871,-0.00224516,0.0737424,0.0292796
5.06,0.374576,0.101292,0.200743,0.99884,0.00959115,0.0371812,-0.0290619,0.0176724,0.0142942,0.0134987,0.00529071,0.0096573,-0.00135015,0.209897,7,0.136548,0.0717665,0.131874,0.565995,0.0698388,0.408945,0.185585,0.0133108,0.0146962,0.00993085,0.0810138,-0.00242312,0.073606,0.0292222
5.08,0.37493,0.101578,0.201013,0.998842,0.00957289,0.0370856,-0.0291152,0.0176203,0.0142211,0.013492,0.0051737,0.00962784,-0.00134597,0.209663,7,0.136801,0.0720546,0.132054,0.567588,0.0697626,0.410395,0.18616,0.0132236,0.0146588,0.00981156,0.0808411,-0.00260006,0.0734698,0.029165
5.1,0.375282,0.101862,0.201282,0.998844,0.00955472,0.0369903,-0.0291673,0.0175686,0.0141482,0.0134851,0.00505683,0.00959818,-0.0013419,0.209429,7,0.137052,0.0723421,0.132232,0.569178,0.0696831,0.411843,0.186735,0.013137,0.0146218,0.00969307,0.080669,-0.00277597,0.0733337,0.0291082
5.12,0.375633,0.102145,0.201552,0.998846,0.00953665,0.0368953,-0.0292182,0.0175171,0.0140756,0.0134782,0.0049401,0.00956833,-0.00133792,0.209197,7,0.137301,0.0726289,0.132408,0.570764,0.0696002,0.413288,0.187308,0.0130512,0.0145852,0.0095754,0.0804975,-0.00295083,0.0731977,0.0290517
5.14,0.375984,0.102427,0.201822,0.998849,0.00951866,0.0368006,-0.029268,0.0174659,0.0140033,0.0134711,0.00482352,0.0095383,-0.00133405,0.208966,7,0.137549,0.072915,0.132581,0.572347,0.069514,0.41473,0.18788,0.012966,0.014549,0.00945855,0.0803266,-0.00312463,0.0730619,0.0289954
5.16,0.376333,0.102707,0.202091,0.998851,0.00950077,0.0367062,-0.0293166,0.017415,0.0139312,0.0134638,0.00470712,0.00950809,-0.00133028,0.208736,7,0.137795,0.0732005,0.132752,0.573927,0.0694245,0.41617,0.188451,0.0128816,0.0145132,0.00934252,0.0801563,-0.00329736,0.0729262,0.0289395
5.18,0.376681,0.102985,0.20236,0.998853,0.00948297,0.0366121,-0.029364,0.0173645,0.0138594,0.0134564,0.0045909,0.0094777,-0.00132661,0.208506,7,0.13804,0.0734853,0.132921,0.575503,0.0693317,0.417607,0.189021,0.0127978,0.0144778,0.00922732,0.0799866,-0.003469,0.0727907,0.0288838
5.2,0.377029,0.103262,0.20263,0.998855,0.00946525,0.0365182,-0.0294103,0.0173142,0.0137879,0.0134489,0.00447488,0.00944715,-0.00132304,0.208278,7,0.138283,0.0737695,0.133088,0.577076,0.0692357,0.419041,0.18959,0.0127147,0.0144428,0.00911296,0.0798175,-0.00363954,0.0726553,0.0288285
5.22,0.377375,0.103538,0.202899,0.998858,0.00944763,0.0364247,-0.0294554,0.0172641,0.0137166,0.0134413,0.00435908,0.00941643,-0.00131958,0.208052,7,0.138524,0.0740531,0.133252,0.578646,0.0691364,0.420472,0.190158,0.0126323,0.0144082,0.00899943,0.079649,-0.00380896,0.07252,0.0287734
5.24,0.37772,0.103813,0.203167,0.99886,0.00943008,0.0363314,-0.0294993,0.0172144,0.0136457,0.0134335,0.00424351,0.00938556,-0.00131622,0.207826,7,0.138764,0.074336,0.133415,0.580212,0.069034,0.421901,0.190725,0.0125506,0.014374,0.00888674,0.0794812,-0.00397725,0.0723849,0.0287187
5.26,0.378065,0.104086,0.203436,0.998862,0.00941263,0.0362385,-0.0295421,0.0171649,0.0135751,0.0134256,0.00412818,0.00935454,-0.00131296,0.207601,7,0.139003,0.0746183,0.133575,0.581775,0.0689283,0.423327,0.191291,0.0124696,0.0143402,0.0087749,0.0793139,-0.00414441,0.0722499,0.0286642
5.28,0.378408,0.104357,0.203705,0.998864,0.00939525,0.0361458,-0.0295838,0.0171157,0.0135047,0.0134175,0.00401311,0.00932338,-0.0013098,0.207377,7,0.13924,0.0749,0.133733,0.583335,0.0688196,0.424751,0.191856,0.0123892,0.0143068,0.00866391,0.0791472,-0.00431041,0.0721151,0.0286099
5.3,0.37875,0.104627,0.203973,0.998867,0.00937796,0.0360534,-0.0296242,0.0170668,0.0134347,0.0134093,0.00389831,0.00929208,-0.00130674,0.207154,7,0.139475,0.075181,0.133889,0.584892,0.0687076,0.426172,0.192419,0.0123096,0.0142738,0.00855377,0.0789812,-0.00447525,0.0719804,0.028556
