time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints
29.96,-2.71337,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
29.97,-2.71294,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
29.98,-2.71251,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
29.99,-2.71209,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30,-2.71166,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.01,-2.71123,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.02,-2.7108,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.03,-2.71037,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.04,-2.70994,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.05,-2.70951,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.06,-2.70908,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.07,-2.70865,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.08,-2.70822,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.09,-2.70779,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.1,-2.70736,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.11,-2.70693,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.12,-2.7065,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.13,-2.70607,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.14,-2.70564,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.15,-2.70521,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.16,-2.70478,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.17,-2.70435,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.18,-2.70392,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.19,-2.70349,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.2,-2.70306,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.21,-2.70263,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.22,-2.7022,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.23,-2.70177,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.24,-2.70134,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.25,-2.70091,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.26,-2.70048,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.27,-2.70005,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.28,-2.69962,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.29,-2.69919,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.3,-2.69876,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.31,-2.69833,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.32,-2.6979,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.33,-2.69747,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.34,-2.69705,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.35,-2.69662,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.36,-2.69619,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.37,-2.69576,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.38,-2.69533,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.39,-2.6949,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.4,-2.69447,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.41,-2.69404,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.42,-2.69361,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.43,-2.69318,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.44,-2.69275,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.45,-2.69232,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.46,-2.69189,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.47,-2.69146,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.48,-2.69103,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.49,-2.6906,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.5,-2.69017,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.51,-2.68974,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.52,-2.68931,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.53,-2.68888,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.54,-2.68845,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.55,-2.68802,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.56,-2.68759,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.57,-2.68716,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.58,-2.68673,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.59,-2.6863,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.6,-2.68587,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.61,-2.68544,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.62,-2.68501,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.63,-2.68458,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.64,-2.68415,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.65,-2.68372,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.66,-2.68329,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.67,-2.68286,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.68,-2.68243,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.69,-2.68201,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.7,-2.68158,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.71,-2.68115,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.72,-2.68072,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.73,-2.68029,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.74,-2.67986,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.75,-2.67943,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.76,-2.679,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.77,-2.67857,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.78,-2.67814,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.79,-2.67771,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.8,-2.67728,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.81,-2.67685,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.82,-2.67642,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.83,-2.67599,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.84,-2.67556,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.85,-2.67513,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.86,-2.6747,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.87,-2.67427,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.88,-2.67384,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.89,-2.67341,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.9,-2.67298,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.91,-2.67255,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.92,-2.67212,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.93,-2.67169,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.94,-2.67126,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.95,-2.67083,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.96,-2.6704,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.97,-2.66997,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.98,-2.66954,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
30.99,-2.66911,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31,-2.66868,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.01,-2.66825,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.02,-2.66782,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.03,-2.66739,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.04,-2.66697,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.05,-2.66654,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.06,-2.66611,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.07,-2.66568,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.08,-2.66525,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.09,-2.66482,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.1,-2.66439,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.11,-2.66396,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.12,-2.66353,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.13,-2.6631,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.14,-2.66267,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.15,-2.66224,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.16,-2.66181,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.17,-2.66138,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.18,-2.66095,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.19,-2.66052,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.2,-2.66009,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.21,-2.65966,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.22,-2.65923,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.23,-2.6588,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.24,-2.65837,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.25,-2.65794,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.26,-2.65751,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.27,-2.65708,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.28,-2.65665,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.29,-2.65622,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.3,-2.65579,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.31,-2.65536,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.32,-2.65493,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.33,-2.6545,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.34,-2.65407,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.35,-2.65364,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.36,-2.65321,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.37,-2.65278,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.38,-2.65235,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.39,-2.65193,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.4,-2.6515,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.41,-2.65107,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.42,-2.65064,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.43,-2.65021,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.44,-2.64978,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.45,-2.64935,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.46,-2.64892,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.47,-2.64849,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.48,-2.64806,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.49,-2.64763,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.5,-2.6472,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.51,-2.64677,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.52,-2.64634,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.53,-2.64591,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.54,-2.64548,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.55,-2.64505,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.56,-2.64462,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.57,-2.64419,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.58,-2.64376,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.59,-2.64333,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.6,-2.6429,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.61,-2.64247,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.62,-2.64204,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.63,-2.64161,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.64,-2.64118,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.65,-2.64075,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.66,-2.64032,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.67,-2.63989,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.68,-2.63946,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.69,-2.63903,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.7,-2.6386,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.71,-2.63817,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.72,-2.63774,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.73,-2.63731,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.74,-2.63689,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.75,-2.63646,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.76,-2.63603,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.77,-2.6356,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.78,-2.63517,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.79,-2.63474,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.8,-2.63431,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.81,-2.63388,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.82,-2.63345,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.83,-2.63302,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.84,-2.63259,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.85,-2.63216,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.86,-2.63173,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.87,-2.6313,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.88,-2.63087,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.89,-2.63044,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.9,-2.63001,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.91,-2.62958,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.92,-2.62915,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.93,-2.62872,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.94,-2.62829,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.95,-2.62786,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.96,-2.62743,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.97,-2.627,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.98,-2.62657,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
31.99,-2.62614,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32,-2.62571,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.01,-2.62528,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.02,-2.62485,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.03,-2.62442,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.04,-2.62399,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.05,-2.62356,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.06,-2.62313,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.07,-2.6227,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.08,-2.62228,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.09,-2.62185,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.1,-2.62142,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.11,-2.62099,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.12,-2.62056,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.13,-2.62013,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.14,-2.6197,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.15,-2.61927,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.16,-2.61884,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.17,-2.61841,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.18,-2.61798,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.19,-2.61755,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.2,-2.61712,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.21,-2.61669,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.22,-2.61626,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.23,-2.61583,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.24,-2.6154,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.25,-2.61497,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.26,-2.61454,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.27,-2.61411,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.28,-2.61368,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.29,-2.61325,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.3,-2.61282,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.31,-2.61239,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.32,-2.61196,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.33,-2.61153,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.34,-2.6111,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.35,-2.61067,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.36,-2.61024,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.37,-2.60981,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.38,-2.60938,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.39,-2.60895,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.4,-2.60852,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.41,-2.60809,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.42,-2.60766,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.43,-2.60724,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.44,-2.60681,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.45,-2.60638,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.46,-2.60595,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.47,-2.60552,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.48,-2.60509,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.49,-2.60466,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.5,-2.60423,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.51,-2.6038,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.52,-2.60337,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.53,-2.60294,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.54,-2.60251,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.55,-2.60208,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.56,-2.60165,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.57,-2.60122,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.58,-2.60079,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.59,-2.60036,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.6,-2.59993,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.61,-2.5995,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.62,-2.59907,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.63,-2.59864,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.64,-2.59821,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.65,-2.59778,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.66,-2.59735,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.67,-2.59692,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.68,-2.59649,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.69,-2.59606,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.7,-2.59563,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.71,-2.5952,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.72,-2.59477,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.73,-2.59434,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.74,-2.59391,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.75,-2.59348,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.76,-2.59305,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.77,-2.59262,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.78,-2.5922,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.79,-2.59177,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.8,-2.59134,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.81,-2.59091,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.82,-2.59048,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.83,-2.59005,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.84,-2.58962,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.85,-2.58919,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.86,-2.58876,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.87,-2.58833,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.88,-2.5879,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.89,-2.58747,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.9,-2.58704,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.91,-2.58661,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.92,-2.58618,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.93,-2.58575,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.94,-2.58532,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.95,-2.58489,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.96,-2.58446,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
