# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
3.06,0.235627,0.00316005,0.3739,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.51307e-05,9.20538e-06,0.0278935,0,0,0,0.0739005,0.793119,0.29052,0.378299,0.0146451,-0.571499,0.0138036,0.0107414,0.0312345,-0.988689,-0.00982749,-0.000295319,0.163005,-0.00149781,-0.0209693,-0.00417521,-0.183937,0.00438626,0,0,0,0,0,0,0,0.0739005,0,0,937.331
3.08,0.235627,0.00316024,0.374458,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.35376e-05,8.62184e-06,0.0278935,0,0,0,0.0744584,0.793118,0.290519,0.376625,0.0146505,-0.574748,0.0138341,0.011167,0.0313183,-0.985015,-0.00991534,-0.000266335,0.16244,-0.00152243,-0.0212804,-0.00419312,-0.183686,0.00439252,0,0,0,0,0,0,0,0.0744584,0,0,912.365
3.1,0.235628,0.00316041,0.375016,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.63939e-05,9.66808e-06,0.0278935,0,0,0,0.0750162,0.793116,0.290519,0.374951,0.0146552,-0.577982,0.013865,0.0115997,0.0314025,-0.981349,-0.0100032,-0.000236156,0.161684,-0.00154794,-0.0216338,-0.00420882,-0.183285,0.00439525,0,0,0,0,0,0,0,0.0750162,0,0,888.197
3.12,0.235628,0.0031606,0.375574,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.49453e-05,9.13748e-06,0.0278935,0,0,0,0.0755741,0.793115,0.290518,0.373278,0.0146593,-0.5812,0.0138963,0.0120393,0.0314868,-0.977692,-0.0100912,-0.000205197,0.160914,-0.00156372,-0.0219787,-0.00421346,-0.18286,0.00439651,0,0,0,0,0,0,0,0.0755741,0,0,864.795
3.14,0.235629,0.00316078,0.376132,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.77175e-05,1.01529e-05,0.0278935,0,0,0,0.076132,0.793113,0.290518,0.371604,0.0146628,-0.584402,0.013928,0.012486,0.0315713,-0.974044,-0.0101791,-0.000174165,0.160117,-0.00158627,-0.0223365,-0.00422459,-0.182421,0.00439745,0,0,0,0,0,0,0,0.076132,0,0,842.131
3.16,0.235629,0.00316099,0.37669,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.64085e-05,9.67344e-06,0.0278935,0,0,0,0.0766898,0.793112,0.290517,0.36993,0.0146655,-0.587562,0.0139593,0.0129444,0.0316546,-0.970427,-0.0102666,-0.000135399,0.157985,-0.00156294,-0.0229205,-0.00416751,-0.180845,0.00437142,0,0,0,0,0,0,0,0.0766898,0,0,820.176
3.18,0.23563,0.00316118,0.377248,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.91035e-05,1.06606e-05,0.0278935,0,0,0,0.0772477,0.79311,0.290516,0.368257,0.0146677,-0.590728,0.0139915,0.013406,0.031739,-0.9668,-0.0103544,-0.000109893,0.158287,-0.00160859,-0.0230806,-0.00421818,-0.18133,0.0043923,0,0,0,0,0,0,0,0.0772477,0,0,798.903
3.2,0.235631,0.00316139,0.377806,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.79294e-05,1.02305e-05,0.0278935,0,0,0,0.0778056,0.793108,0.290516,0.366583,0.0146693,-0.593882,0.0140242,0.0138738,0.0318237,-0.963179,-0.0104423,-7.92757e-05,0.157713,-0.00163408,-0.0233861,-0.00423464,-0.181065,0.00439589,0,0,0,0,0,0,0,0.0778056,0,0,778.289
3.22,0.235631,0.0031616,0.378363,0.70709,9.8864e-05,0.70712,-2.1146e-05,3.05538e-05,1.11919e-05,0.0278935,0,0,0,0.0783634,0.793107,0.290515,0.36491,0.0146702,-0.597021,0.0140573,0.0143484,0.0319086,-0.959566,-0.0105302,-4.75242e-05,0.156949,-0.00165878,-0.0237321,-0.00424709,-0.180649,0.00439575,0,0,0,0,0,0,0,0.0783634,0,0,758.307
3.24,0.235632,0.00316182,0.378921,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.95103e-05,1.08096e-05,0.0278935,0,0,0,0.0789213,0.793105,0.290515,0.363236,0.0146705,-0.600144,0.0140908,0.0148298,0.0319936,-0.955962,-0.0106181,-1.53624e-05,0.156169,-0.00167457,-0.0240718,-0.00424965,-0.180208,0.00439432,0,0,0,0,0,0,0,0.0789213,0,0,738.935
3.26,0.235632,0.00316204,0.379479,0.70709,9.8864e-05,0.70712,-2.1146e-05,3.20705e-05,1.17474e-05,0.0278935,0,0,0,0.0794792,0.793103,0.290514,0.361562,0.0146702,-0.603252,0.0141247,0.0153183,0.0320788,-0.952367,-0.010706,1.70259e-05,0.155364,-0.00169595,-0.0244223,-0.00425732,-0.179755,0.00439242,0,0,0,0,0,0,0,0.0794792,0,0,720.151
3.28,0.235633,0.00316227,0.380037,0.70709,9.8864e-05,0.70712,-2.1146e-05,3.11537e-05,1.14116e-05,0.0278934,0,0,0,0.080037,0.793101,0.290513,0.359889,0.0146691,-0.606316,0.0141581,0.0158183,0.0321627,-0.948803,-0.0107932,5.51567e-05,0.153218,-0.00166961,-0.025002,-0.00419614,-0.178159,0.00436371,0,0,0,0,0,0,0,0.080037,0,0,701.932
3.3,0.235634,0.0031625,0.380595,0.70709,9.8864e-05,0.70712,-2.1146e-05,3.36558e-05,1.23281e-05,0.0278934,0,0,0,0.0805949,0.793099,0.290512,0.358215,0.0146674,-0.609386,0.0141924,0.0163214,0.0322476,-0.945231,-0.0108809,8.3036e-05,0.153513,-0.00171557,-0.0251544,-0.00424439,-0.178631,0.00438187,0,0,0,0,0,0,0,0.0805949,0,0,684.26
3.32,0.235634,0.00316275,0.381153,0.70709,9.8864e-05,0.70712,-2.1146e-05,3.2862e-05,1.20374e-05,0.0278934,0,0,0,0.0811528,0.793097,0.290512,0.356542,0.0146651,-0.612445,0.0142273,0.0168305,0.0323328,-0.941664,-0.0109685,0.000115029,0.152933,-0.00174155,-0.0254538,-0.00425915,-0.178354,0.00438278,0,0,0,0,0,0,0,0.0811528,0,0,667.114
3.34,0.235635,0.00316299,0.381711,0.70709,9.8864e-05,0.70712,-2.1146e-05,3.5312e-05,1.29348e-05,0.0278934,0,0,0,0.0817107,0.793095,0.290511,0.354868,0.0146622,-0.615488,0.0142626,0.0173463,0.0324181,-0.938105,-0.0110561,0.000147987,0.152165,-0.00176521,-0.0257923,-0.00426838,-0.177925,0.00437986,0,0,0,0,0,0,0,0.0817107,0,0,650.475
3.36,0.235636,0.00316325,0.382269,0.70709,9.8864e-05,0.70712,-2.1146e-05,3.46378e-05,1.26878e-05,0.0278934,0,0,0,0.0822685,0.793093,0.29051,0.353194,0.0146585,-0.618516,0.0142982,0.0178689,0.0325035,-0.934556,-0.0111436,0.000181046,0.151376,-0.00178063,-0.0261262,-0.00426868,-0.177471,0.0043758,0,0,0,0,0,0,0,0.0822685,0,0,634.326
3.38,0.235636,0.0031635,0.382826,0.70709,9.8864e-05,0.70712,-2.1146e-05,3.70414e-05,1.35683e-05,0.0278934,0,0,0,0.0828264,0.793091,0.290509,0.351521,0.0146542,-0.6215,0.0143333,0.0184031,0.0325877,-0.931039,-0.0112305,0.000218509,0.1492,-0.00175684,-0.0267123,-0.00420913,-0.175851,0.0043449,0,0,0,0,0,0,0,0.0828264,0,0,618.65
3.4,0.235637,0.00316377,0.383384,0.70709,9.8864e-05,0.70712,-2.1146e-05,3.64837e-05,1.3364e-05,0.0278934,0,0,0,0.0833843,0.793089,0.290509,0.349847,0.0146492,-0.62449,0.0143693,0.0189401,0.0326727,-0.927512,-0.0113178,0.000247919,0.149511,-0.00179779,-0.0268483,-0.00425055,-0.176323,0.00436094,0,0,0,0,0,0,0,0.0833843,0,0,603.429
3.42,0.235638,0.00316404,0.383942,0.70709,9.8864e-05,0.70712,-2.1146e-05,3.88464e-05,1.42295e-05,0.0278934,0,0,0,0.0839421,0.793087,0.290508,0.348174,0.0146436,-0.627468,0.0144059,0.0194831,0.0327581,-0.923992,-0.011405,0.000281051,0.148917,-0.00182906,-0.0271504,-0.00426868,-0.176035,0.00435966,0,0,0,0,0,0,0,0.0839421,0,0,588.648
3.44,0.235639,0.00316432,0.3845,0.70709,9.8864e-05,0.70712,-2.1146e-05,3.84025e-05,1.40668e-05,0.0278934,0,0,0,0.0845,0.793084,0.290507,0.3465,0.0146373,-0.630432,0.0144428,0.0200326,0.0328435,-0.92048,-0.0114921,0.000314505,0.14816,-0.00184681,-0.0274741,-0.00427068,-0.175603,0.0043546,0,0,0,0,0,0,0,0.0845,0,0,574.293
3.46,0.235639,0.00316461,0.385058,0.70709,9.8864e-05,0.70712,-2.1146e-05,4.07298e-05,1.49193e-05,0.0278934,0,0,0,0.0850579,0.793082,0.290506,0.344826,0.0146303,-0.633379,0.0144801,0.0205888,0.032929,-0.916977,-0.011579,0.000348319,0.147355,-0.00186652,-0.0278108,-0.00427357,-0.175135,0.00434837,0,0,0,0,0,0,0,0.0850579,0,0,560.347
3.48,0.23564,0.0031649,0.385616,0.70709,9.8864e-05,0.70712,-2.1146e-05,4.03969e-05,1.47974e-05,0.0278934,0,0,0,0.0856157,0.793079,0.290505,0.343153,0.0146227,-0.636282,0.0145168,0.0211565,0.0330131,-0.913507,-0.0116653,0.000384447,0.145177,-0.00183422,-0.028385,-0.00420528,-0.173502,0.00431546,0,0,0,0,0,0,0,0.0856157,0,0,546.798
3.5,0.235641,0.0031652,0.386174,0.70709,9.8864e-05,0.70712,-2.1146e-05,4.2694e-05,1.56388e-05,0.0278934,0,0,0,0.0861736,0.793077,0.290504,0.341479,0.0146143,-0.639192,0.0145544,0.0217269,0.0330981,-0.910028,-0.0117519,0.000415575,0.145478,-0.00188037,-0.0285222,-0.00424974,-0.173965,0.00432936,0,0,0,0,0,0,0,0.0861736,0,0,533.632
3.52,0.235642,0.00316551,0.386731,0.70709,9.8864e-05,0.70712,-2.1146e-05,4.24701e-05,1.55568e-05,0.0278934,0,0,0,0.0867315,0.793074,0.290503,0.339806,0.0146054,-0.64209,0.0145926,0.0223031,0.0331833,-0.906554,-0.0118384,0.000449227,0.144898,-0.00190662,-0.0288097,-0.00426158,-0.173677,0.00432604,0,0,0,0,0,0,0,0.0867315,0,0,520.835
3.54,0.235643,0.00316582,0.387289,0.70709,9.8864e-05,0.70712,-2.1146e-05,4.4742e-05,1.6389e-05,0.0278934,0,0,0,0.0872893,0.793072,0.290503,0.338132,0.0145957,-0.644972,0.0146311,0.0228858,0.0332686,-0.903089,-0.0119248,0.000483396,0.144128,-0.00192821,-0.029135,-0.00426574,-0.173233,0.00431882,0,0,0,0,0,0,0,0.0872893,0,0,508.397
3.56,0.235644,0.00316615,0.387847,0.70709,9.8864e-05,0.70712,-2.1146e-05,4.46249e-05,1.63461e-05,0.0278934,0,0,0,0.0878472,0.793069,0.290502,0.336458,0.0145853,-0.647839,0.01467,0.023475,0.0333538,-0.899634,-0.012011,0.000517252,0.143334,-0.00194239,-0.0294582,-0.00426218,-0.172763,0.00431066,0,0,0,0,0,0,0,0.0878472,0,0,496.304
3.58,0.235644,0.00316648,0.388405,0.70709,9.8864e-05,0.70712,-2.1146e-05,4.68766e-05,1.71709e-05,0.0278934,0,0,0,0.0884051,0.793067,0.290501,0.334785,0.0145743,-0.650689,0.0147092,0.0240707,0.0334391,-0.896188,-0.0120971,0.000551422,0.142522,-0.00195968,-0.0297885,-0.00426105,-0.172281,0.00430183,0,0,0,0,0,0,0,0.0884051,0,0,484.545
3.6,0.235645,0.00316682,0.388963,0.70709,9.8864e-05,0.70712,-2.1146e-05,4.68645e-05,1.71665e-05,0.0278934,0,0,0,0.0889629,0.793064,0.2905,0.333111,0.0145626,-0.653496,0.0147476,0.0246779,0.0335228,-0.892776,-0.0121824,0.000585726,0.14034,-0.00192343,-0.0303568,-0.0041888,-0.170637,0.00426701,0,0,0,0,0,0,0,0.0889629,0,0,473.11
3.62,0.235646,0.00316717,0.389521,0.70709,9.8864e-05,0.70712,-2.1146e-05,4.91008e-05,1.79857e-05,0.0278934,0,0,0,0.0895208,0.793061,0.290499,0.331438,0.0145502,-0.656309,0.014787,0.0252876,0.0336075,-0.889354,-0.012268,0.000618444,0.140639,-0.00196935,-0.0304863,-0.0042308,-0.17109,0.00427829,0,0,0,0,0,0,0,0.0895208,0,0,461.987
3.64,0.235647,0.00316753,0.390079,0.70709,9.8864e-05,0.70712,-2.1146e-05,4.91923e-05,1.80192e-05,0.0278934,0,0,0,0.0900787,0.793058,0.290497,0.329764,0.0145372,-0.65911,0.0148269,0.0259029,0.0336923,-0.885938,-0.0123534,0.000652722,0.140059,-0.00199528,-0.0307668,-0.00424064,-0.170796,0.00427253,0,0,0,0,0,0,0,0.0900787,0,0,451.167
3.66,0.235648,0.00316789,0.390637,0.70709,9.8864e-05,0.70712,-2.1146e-05,5.1418e-05,1.88344e-05,0.0278934,0,0,0,0.0906366,0.793055,0.290496,0.32809,0.0145234,-0.661896,0.0148672,0.0265246,0.0337771,-0.882531,-0.0124387,0.000687166,0.13929,-0.00201539,-0.0310841,-0.00424188,-0.170346,0.00426294,0,0,0,0,0,0,0,0.0906366,0,0,440.639
3.68,0.235649,0.00316826,0.391194,0.70709,9.8864e-05,0.70712,-2.1146e-05,5.16116e-05,1.89053e-05,0.0278934,0,0,0,0.0911944,0.793052,0.290495,0.326417,0.014509,-0.664666,0.0149078,0.0271526,0.0338618,-0.879134,-0.0125237,0.000721088,0.138495,-0.00202848,-0.0314006,-0.00423599,-0.169868,0.00425252,0,0,0,0,0,0,0,0.0911944,0,0,430.395
3.7,0.23565,0.00316864,0.391752,0.70709,9.8864e-05,0.70712,-2.1146e-05,5.38312e-05,1.97184e-05,0.0278934,0,0,0,0.0917523,0.793049,0.290494,0.324743,0.0144939,-0.667392,0.0149477,0.0277921,0.0339451,-0.87577,-0.012608,0.000753963,0.136296,-0.00199249,-0.0319708,-0.00416376,-0.168208,0.00421605,0,0,0,0,0,0,0,0.0917523,0,0,420.426
3.72,0.235651,0.00316904,0.39231,0.70709,9.8864e-05,0.70712,-2.1146e-05,5.41259e-05,1.98263e-05,0.0278934,0,0,0,0.0923102,0.793046,0.290493,0.323069,0.0144782,-0.670124,0.0149884,0.0284338,0.0340291,-0.872396,-0.0126926,0.00078742,0.13661,-0.00203487,-0.0320871,-0.00420106,-0.168663,0.00422553,0,0,0,0,0,0,0,0.0923102,0,0,410.722
3.74,0.235653,0.00316943,0.392868,0.70709,9.8864e-05,0.70712,-2.1146e-05,5.63441e-05,2.06389e-05,0.0278934,0,0,0,0.092868,0.793042,0.290492,0.321396,0.0144617,-0.672844,0.0150296,0.0290811,0.0341134,-0.869029,-0.0127769,0.000822377,0.136026,-0.0020638,-0.0323665,-0.00421226,-0.168364,0.00421771,0,0,0,0,0,0,0,0.092868,0,0,401.275
3.76,0.235654,0.00316984,0.393426,0.70709,9.8864e-05,0.70712,-2.1146e-05,5.6739e-05,2.07835e-05,0.0278934,0,0,0,0.0934259,0.793039,0.29049,0.319722,0.0144446,-0.67555,0.0150712,0.0297346,0.0341975,-0.865671,-0.012861,0.00085645,0.135269,-0.00207945,-0.0326717,-0.00420851,-0.167914,0.00420651,0,0,0,0,0,0,0,0.0934259,0,0,392.077
3.78,0.235655,0.00317026,0.393984,0.70709,9.8864e-05,0.70712,-2.1146e-05,5.89603e-05,2.15972e-05,0.0278934,0,0,0,0.0939838,0.793036,0.290489,0.318049,0.0144268,-0.678239,0.0151131,0.0303943,0.0342816,-0.862322,-0.0129449,0.000890581,0.134468,-0.00209468,-0.0329874,-0.00420348,-0.167428,0.00419416,0,0,0,0,0,0,0,0.0939838,0,0,383.12
3.8,0.235656,0.00317069,0.394542,0.70709,9.8864e-05,0.70712,-2.1146e-05,5.94546e-05,2.17782e-05,0.0278934,0,0,0,0.0945416,0.793032,0.290488,0.316375,0.0144084,-0.680885,0.0151541,0.0310653,0.0343641,-0.859007,-0.0130281,0.000921045,0.132271,-0.0020517,-0.0335482,-0.00412514,-0.165761,0.00415663,0,0,0,0,0,0,0,0.0945416,0,0,374.398
3.82,0.235657,0.00317113,0.3951,0.70709,9.8864e-05,0.70712,-2.1146e-05,6.16834e-05,2.25946e-05,0.0278934,0,0,0,0.0950995,0.793028,0.290487,0.314701,0.0143893,-0.683536,0.0151961,0.0317385,0.0344474,-0.855683,-0.0131113,0.000955779,0.132583,-0.00209721,-0.0336623,-0.00416367,-0.166212,0.00416402,0,0,0,0,0,0,0,0.0950995,0,0,365.901
3.84,0.235658,0.00317158,0.395657,0.70709,9.8864e-05,0.70712,-2.1146e-05,6.22768e-05,2.2812e-05,0.0278934,0,0,0,0.0956574,0.793025,0.290485,0.313028,0.0143695,-0.686177,0.0152385,0.0324171,0.0345308,-0.852364,-0.0131944,0.000990517,0.132013,-0.00212243,-0.0339297,-0.00417056,-0.165915,0.00415464,0,0,0,0,0,0,0,0.0956574,0,0,357.625
3.86,0.23566,0.00317204,0.396215,0.70709,9.8864e-05,0.70712,-2.1146e-05,6.45174e-05,2.36328e-05,0.0278934,0,0,0,0.0962152,0.793021,0.290484,0.311354,0.014349,-0.688802,0.0152813,0.0331018,0.0346141,-0.849055,-0.0132773,0.00102476,0.131253,-0.00214003,-0.0342333,-0.00416753,-0.16546,0.00414158,0,0,0,0,0,0,0,0.0962152,0,0,349.561
3.88,0.235661,0.00317251,0.396773,0.70709,9.8864e-05,0.70712,-2.1146e-05,6.52096e-05,2.38863e-05,0.0278934,0,0,0,0.0967731,0.793017,0.290482,0.309681,0.0143278,-0.691411,0.0153244,0.0337925,0.0346973,-0.845756,-0.0133598,0.00105818,0.130463,-0.00215105,-0.0345379,-0.00415808,-0.164975,0.00412785,0,0,0,0,0,0,0,0.0967731,0,0,341.704
3.9,0.235662,0.00317299,0.397331,0.70709,9.8864e-05,0.70712,-2.1146e-05,6.74665e-05,2.4713e-05,0.0278934,0,0,0,0.097331,0.793013,0.290481,0.308007,0.0143061,-0.693976,0.0153665,0.0344945,0.0347789,-0.84249,-0.0134416,0.00108673,0.128253,-0.00210721,-0.035099,-0.00407912,-0.163295,0.00408911,0,0,0,0,0,0,0,0.097331,0,0,334.047
3.92,0.235664,0.00317348,0.397889,0.70709,9.8864e-05,0.70712,-2.1146e-05,6.82575e-05,2.50027e-05,0.0278934,0,0,0,0.0978888,0.793009,0.29048,0.306333,0.0142836,-0.696548,0.0154095,0.0351985,0.0348612,-0.839215,-0.0135235,0.00112185,0.12858,-0.00214986,-0.0352013,-0.00411393,-0.163749,0.00409492,0,0,0,0,0,0,0,0.0978888,0,0,326.584
3.94,0.235665,0.00317398,0.398447,0.70709,9.8864e-05,0.70712,-2.1146e-05,7.0535e-05,2.5837e-05,0.0278934,0,0,0,0.0984467,0.793005,0.290478,0.30466,0.0142605,-0.699108,0.015453,0.0359079,0.0349436,-0.835946,-0.0136052,0.00115695,0.128011,-0.00217713,-0.0354659,-0.00412151,-0.163451,0.00408368,0,0,0,0,0,0,0,0.0984467,0,0,319.309
3.96,0.235666,0.0031745,0.399005,0.70709,9.8864e-05,0.70712,-2.1146e-05,7.14249e-05,2.6163e-05,0.0278934,0,0,0,0.0990046,0.793001,0.290477,0.302986,0.0142367,-0.701653,0.0154969,0.036623,0.0350259,-0.832686,-0.0136866,0.00119045,0.127263,-0.00219101,-0.0357587,-0.0041146,-0.162997,0.00406934,0,0,0,0,0,0,0,0.0990046,0,0,312.217
3.98,0.235668,0.00317502,0.399562,0.70709,9.8864e-05,0.70712,-2.1146e-05,7.37273e-05,2.70063e-05,0.0278934,0,0,0,0.0995624,0.792997,0.290475,0.301313,0.0142122,-0.704182,0.0155409,0.0373443,0.035108,-0.829436,-0.0137676,0.00122374,0.126472,-0.00220332,-0.036061,-0.00410548,-0.162508,0.00405395,0,0,0,0,0,0,0,0.0995624,0,0,305.303
4,0.235669,0.00317556,0.40012,0.70709,9.8864e-05,0.70712,-2.1146e-05,7.47165e-05,2.73687e-05,0.0278934,0,0,0,0.10012,0.792992,0.290473,0.299639,0.0141872,-0.706668,0.015584,0.0380765,0.0351884,-0.826219,-0.0138479,0.00124944,0.124265,-0.00215332,-0.0366138,-0.00402177,-0.160822,0.00401469,0,0,0,0,0,0,0,0.10012,0,0,298.56
4.02,0.235671,0.00317611,0.400678,0.70709,9.8864e-05,0.70712,-2.1146e-05,7.70481e-05,2.82228e-05,0.0278934,0,0,0,0.100678,0.792988,0.290472,0.297965,0.0141615,-0.70916,0.015628,0.0388108,0.0352696,-0.822994,-0.0139283,0.00128554,0.124594,-0.00219825,-0.0367126,-0.00405721,-0.161276,0.00401856,0,0,0,0,0,0,0,0.100678,0,0,291.985
4.04,0.235672,0.00317667,0.401236,0.70709,9.8864e-05,0.70712,-2.1146e-05,7.81373e-05,2.86217e-05,0.0278934,0,0,0,0.101236,0.792983,0.29047,0.296292,0.0141351,-0.71164,0.0156724,0.0395501,0.0353508,-0.819774,-0.0140084,0.00132012,0.12404,-0.00222251,-0.0369664,-0.00406149,-0.160982,0.00400605,0,0,0,0,0,0,0,0.101236,0,0,285.571
4.06,0.235674,0.00317724,0.401794,0.70709,9.8864e-05,0.70712,-2.1146e-05,8.05024e-05,2.94881e-05,0.0278933,0,0,0,0.101794,0.792978,0.290468,0.294618,0.014108,-0.714106,0.0157172,0.0402952,0.0354319,-0.816564,-0.0140882,0.00135348,0.123293,-0.00223762,-0.0372562,-0.00405489,-0.160526,0.00399012,0,0,0,0,0,0,0,0.101794,0,0,279.315
4.08,0.235675,0.00317783,0.402352,0.70709,9.8864e-05,0.70712,-2.1146e-05,8.16923e-05,2.99239e-05,0.0278933,0,0,0,0.102352,0.792974,0.290466,0.292945,0.0140805,-0.716528,0.0157609,0.0410514,0.0355113,-0.813387,-0.0141672,0.00137721,0.121079,-0.00218566,-0.0378067,-0.00396992,-0.158829,0.00395028,0,0,0,0,0,0,0,0.102352,0,0,273.212
4.1,0.235677,0.00317843,0.40291,0.70709,9.8864e-05,0.70712,-2.1146e-05,8.40954e-05,3.08042e-05,0.0278933,0,0,0,0.10291,0.792969,0.290465,0.291271,0.0140522,-0.718956,0.0158055,0.0418093,0.0355914,-0.810201,-0.0142463,0.00141376,0.121426,-0.00223074,-0.0378976,-0.00400474,-0.159294,0.00395302,0,0,0,0,0,0,0,0.10291,0,0,267.257
4.12,0.235679,0.00317905,0.403468,0.70709,9.8864e-05,0.70712,-2.1146e-05,8.5387e-05,3.12773e-05,0.0278933,0,0,0,0.103468,0.792964,0.290463,0.289597,0.0140232,-0.721374,0.0158506,0.0425722,0.0356716,-0.807021,-0.0143251,0.00144817,0.120884,-0.00225486,-0.0381451,-0.00400838,-0.159006,0.00393947,0,0,0,0,0,0,0,0.103468,0,0,261.446
4.14,0.235681,0.00317967,0.404025,0.70709,9.8864e-05,0.70712,-2.1146e-05,8.78323e-05,3.2173e-05,0.0278933,0,0,0,0.104025,0.792958,0.290461,0.287924,0.0139936,-0.723777,0.015896,0.0433408,0.0357516,-0.80385,-0.0144035,0.00148105,0.120145,-0.00226914,-0.0384291,-0.00400069,-0.158552,0.00392257,0,0,0,0,0,0,0,0.104025,0,0,255.776
4.16,0.235682,0.00318032,0.404583,0.70709,9.8864e-05,0.70712,-2.1146e-05,8.92269e-05,3.26838e-05,0.0278933,0,0,0,0.104583,0.792953,0.290459,0.28625,0.0139634,-0.726164,0.0159415,0.0441151,0.0358313,-0.800689,-0.0144816,0.00151274,0.119372,-0.00227716,-0.0387164,-0.00398719,-0.158066,0.00390522,0,0,0,0,0,0,0,0.104583,0,0,250.242
4.18,0.235684,0.00318097,0.405141,0.70709,9.8864e-05,0.70712,-2.1146e-05,9.1719e-05,3.35967e-05,0.0278933,0,0,0,0.105141,0.792948,0.290457,0.284577,0.0139327,-0.728507,0.015986,0.0449005,0.0359093,-0.797562,-0.0145589,0.00153384,0.117141,-0.00222244,-0.0392674,-0.0039004,-0.156353,0.00386476,0,0,0,0,0,0,0,0.105141,0,0,244.84
4.2,0.235686,0.00318164,0.405699,0.70709,9.8864e-05,0.70712,-2.1146e-05,9.32179e-05,3.41458e-05,0.0278933,0,0,0,0.105699,0.792942,0.290455,0.282903,0.0139013,-0.730857,0.0160313,0.0456874,0.035988,-0.794425,-0.0146363,0.00157043,0.117503,-0.00226525,-0.0393481,-0.00393241,-0.156822,0.00386619,0,0,0,0,0,0,0,0.105699,0,0,239.566
4.22,0.235688,0.00318233,0.406257,0.70709,9.8864e-05,0.70712,-2.1146e-05,9.57612e-05,3.50774e-05,0.0278933,0,0,0,0.106257,0.792937,0.290453,0.281229,0.0138692,-0.733197,0.0160771,0.0464793,0.0360667,-0.791294,-0.0147133,0.0016048,0.116967,-0.00229052,-0.0395914,-0.00393626,-0.156536,0.00385113,0,0,0,0,0,0,0,0.106257,0,0,234.418
4.24,0.23569,0.00318303,0.406815,0.70709,9.8864e-05,0.70712,-2.1146e-05,9.73662e-05,3.56653e-05,0.0278933,0,0,0,0.106815,0.792931,0.290451,0.279556,0.0138365,-0.735521,0.0161231,0.0472766,0.0361452,-0.788173,-0.0147899,0.00163664,0.116242,-0.00230204,-0.039866,-0.00392597,-0.156087,0.00383337,0,0,0,0,0,0,0,0.106815,0,0,229.391
4.26,0.235692,0.00318374,0.407373,0.70709,9.8864e-05,0.70712,-2.1146e-05,9.99653e-05,3.66173e-05,0.0278933,0,0,0,0.107373,0.792925,0.290449,0.277882,0.0138031,-0.737831,0.0161693,0.0480796,0.0362235,-0.785061,-0.0148662,0.00166781,0.115471,-0.00231064,-0.0401496,-0.00391254,-0.1556,0.00381477,0,0,0,0,0,0,0,0.107373,0,0,224.482
4.28,0.235694,0.00318447,0.40793,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000101678,3.72448e-05,0.0278933,0,0,0,0.10793,0.792919,0.290447,0.276209,0.0137694,-0.740096,0.0162143,0.0488935,0.0362999,-0.781983,-0.0149417,0.00168569,0.113244,-0.00225082,-0.0406939,-0.00382254,-0.153883,0.00377444,0,0,0,0,0,0,0,0.10793,0,0,219.688
4.3,0.235696,0.00318522,0.408488,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000104338,3.82189e-05,0.0278933,0,0,0,0.108488,0.792913,0.290444,0.274535,0.0137349,-0.742368,0.0162603,0.0497089,0.036377,-0.778896,-0.0150172,0.00172293,0.113612,-0.00229523,-0.0407697,-0.00385483,-0.154355,0.0037742,0,0,0,0,0,0,0,0.108488,0,0,215.005
4.32,0.235698,0.00318598,0.409046,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000106161,3.88867e-05,0.0278932,0,0,0,0.109046,0.792907,0.290442,0.272861,0.0136998,-0.74463,0.0163066,0.0505289,0.0364542,-0.775814,-0.0150924,0.00175656,0.113093,-0.00231839,-0.0410033,-0.00385655,-0.154076,0.00375823,0,0,0,0,0,0,0,0.109046,0,0,210.432
