# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
3.28,0.296872,0.0255941,0.346352,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.238684,0.609384,0.223218,0.460945,0.0671259,-0.143801,0.0765965,0.213612,0.152287,-1.21609,-0.0423011,-0.0126252,0.00796817,-0.0181128,-0.076525,-0.0371844,-0.0824859,0.0216937,0,0,0,0,0,0,0,0.238684,0,0,0
3.3,0.297299,0.0257505,0.346675,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.238342,0.608103,0.222748,0.459975,0.0673769,-0.143954,0.0769578,0.215145,0.15303,-1.21445,-0.0427366,-0.0125534,0.00766767,-0.0180671,-0.0766304,-0.0371174,-0.0822736,0.0217746,0,0,0,0,0,0,0,0.238342,0,0,0
3.32,0.297726,0.025907,0.346998,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.238,0.606822,0.222279,0.459006,0.0676266,-0.144101,0.0773182,0.216679,0.153771,-1.2128,-0.0431737,-0.0124816,0.0073681,-0.0180212,-0.0767354,-0.0370502,-0.082062,0.0218549,0,0,0,0,0,0,0,0.238,0,0,0
3.34,0.298153,0.0260634,0.347321,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.237659,0.605541,0.22181,0.458037,0.0678748,-0.144243,0.0776777,0.218216,0.15451,-1.21117,-0.0436124,-0.0124101,0.00707008,-0.0179754,-0.0768401,-0.0369834,-0.0818515,0.0219349,0,0,0,0,0,0,0,0.237659,0,0,0
3.36,0.29858,0.0262198,0.347644,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.237319,0.604259,0.22134,0.457068,0.0681215,-0.144378,0.0780363,0.219755,0.155249,-1.20953,-0.0440527,-0.012339,0.00677383,-0.0179299,-0.0769444,-0.0369172,-0.0816424,0.0220147,0,0,0,0,0,0,0,0.237319,0,0,0
3.38,0.299007,0.0263763,0.347967,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.23698,0.602978,0.220871,0.456099,0.0683669,-0.144508,0.078394,0.221296,0.155986,-1.20791,-0.0444946,-0.0122683,0.00647941,-0.0178847,-0.0770482,-0.0368517,-0.0814346,0.0220943,0,0,0,0,0,0,0,0.23698,0,0,0
3.4,0.299434,0.0265327,0.34829,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.236641,0.601697,0.220402,0.45513,0.0685991,-0.144609,0.0787351,0.222836,0.15669,-1.20631,-0.0449268,-0.0116087,0.0050509,-0.0170549,-0.0770161,-0.0351952,-0.0799593,0.02161,0,0,0,0,0,0,0,0.236641,0,0,0
3.42,0.299861,0.0266892,0.348613,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.236304,0.600416,0.219933,0.454161,0.0688492,-0.144741,0.0791012,0.224385,0.157445,-1.20467,-0.0453795,-0.0125074,0.00659762,-0.0183023,-0.0774587,-0.0377553,-0.0819303,0.0226334,0,0,0,0,0,0,0,0.236304,0,0,0
3.44,0.300288,0.0268456,0.348936,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.235967,0.599135,0.219463,0.453192,0.0690814,-0.144836,0.079444,0.225929,0.158153,-1.20307,-0.0458171,-0.0116064,0.00477422,-0.0171431,-0.0771713,-0.0354249,-0.0798026,0.0218803,0,0,0,0,0,0,0,0.235967,0,0,0
3.46,0.300716,0.027002,0.349259,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.235631,0.597853,0.218994,0.452222,0.0693297,-0.144958,0.0798097,0.227482,0.158908,-1.20144,-0.0462739,-0.0124181,0.00611137,-0.0182806,-0.0776515,-0.0377643,-0.0816004,0.022839,0,0,0,0,0,0,0,0.235631,0,0,0
3.48,0.301143,0.0271585,0.349582,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.235295,0.596572,0.218525,0.451253,0.0695595,-0.145044,0.0801512,0.229029,0.159615,-1.19985,-0.0467149,-0.0114893,0.00425965,-0.0170799,-0.0773624,-0.0353498,-0.0794454,0.0220502,0,0,0,0,0,0,0,0.235295,0,0,0
3.5,0.30157,0.0273149,0.349905,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.234961,0.595291,0.218055,0.450284,0.0697933,-0.145132,0.0804993,0.230583,0.160336,-1.19825,-0.0471632,-0.0116901,0.00444158,-0.0174003,-0.0777055,-0.0360326,-0.0799556,0.0224183,0,0,0,0,0,0,0,0.234961,0,0,0
3.52,0.301997,0.0274713,0.350228,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.234627,0.59401,0.217586,0.449315,0.0700279,-0.14522,0.0808492,0.232139,0.161061,-1.19665,-0.047615,-0.0117283,0.00437228,-0.0174973,-0.0777767,-0.036255,-0.079938,0.0225905,0,0,0,0,0,0,0,0.234627,0,0,0
3.54,0.302424,0.0276278,0.350551,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.234294,0.592729,0.217117,0.448346,0.0702619,-0.145303,0.0811993,0.233696,0.161787,-1.19506,-0.0480691,-0.0117003,0.00417125,-0.0175064,-0.0778644,-0.0363002,-0.0798063,0.0227034,0,0,0,0,0,0,0,0.234294,0,0,0
3.56,0.302851,0.0277842,0.350874,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.233962,0.591447,0.216647,0.447377,0.0704948,-0.145382,0.081549,0.235255,0.162513,-1.19346,-0.048525,-0.0116479,0.00392188,-0.0174831,-0.0779598,-0.0362801,-0.0796347,0.0227945,0,0,0,0,0,0,0,0.233962,0,0,0
3.58,0.303278,0.0279406,0.351197,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.233631,0.590166,0.216178,0.446408,0.0707266,-0.145455,0.0818979,0.236816,0.163238,-1.19187,-0.0489825,-0.0115868,0.00365577,-0.0174478,-0.0780579,-0.0362361,-0.0794492,0.0228772,0,0,0,0,0,0,0,0.233631,0,0,0
3.6,0.303705,0.0280971,0.35152,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.2333,0.588885,0.215709,0.445439,0.070957,-0.145523,0.0822461,0.23838,0.163961,-1.19029,-0.0494417,-0.0115227,0.0033846,-0.0174084,-0.0781568,-0.0361839,-0.0792594,0.0229569,0,0,0,0,0,0,0,0.2333,0,0,0
3.62,0.304132,0.0282535,0.351844,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.232971,0.587604,0.215239,0.444469,0.0711862,-0.145585,0.0825935,0.239945,0.164684,-1.18871,-0.0499024,-0.0114578,0.00311266,-0.0173676,-0.0782556,-0.036129,-0.0790688,0.0230352,0,0,0,0,0,0,0,0.232971,0,0,0
3.64,0.304559,0.02841,0.352167,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.232642,0.586322,0.21477,0.4435,0.071414,-0.145642,0.08294,0.241512,0.165405,-1.18713,-0.0503646,-0.0113928,0.00284151,-0.0173265,-0.0783543,-0.0360735,-0.0788789,0.0231131,0,0,0,0,0,0,0,0.232642,0,0,0
3.66,0.304986,0.0285664,0.35249,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.232314,0.585041,0.214301,0.442531,0.0716406,-0.145693,0.0832857,0.243081,0.166126,-1.18556,-0.0508285,-0.0113281,0.0025717,-0.0172854,-0.0784526,-0.0360184,-0.0786899,0.0231907,0,0,0,0,0,0,0,0.232314,0,0,0
3.68,0.305413,0.0287228,0.352813,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.231987,0.58376,0.213832,0.441562,0.0718659,-0.145739,0.0836306,0.244652,0.166845,-1.18399,-0.0512938,-0.0112638,0.00230345,-0.0172445,-0.0785505,-0.0359637,-0.0785021,0.0232681,0,0,0,0,0,0,0,0.231987,0,0,0
3.7,0.30584,0.0288793,0.353136,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.23166,0.582479,0.213362,0.440593,0.0720899,-0.14578,0.0839747,0.246225,0.167563,-1.18242,-0.0517607,-0.0111998,0.0020368,-0.0172039,-0.0786482,-0.0359097,-0.0783156,0.0233453,0,0,0,0,0,0,0,0.23166,0,0,0
3.72,0.306267,0.0290357,0.353459,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.231335,0.581198,0.212893,0.439624,0.0723126,-0.145815,0.0843179,0.2478,0.16828,-1.18086,-0.0522292,-0.0111363,0.00177177,-0.0171635,-0.0787454,-0.0358564,-0.0781303,0.0234225,0,0,0,0,0,0,0,0.231335,0,0,0
3.74,0.306695,0.0291921,0.353782,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.23101,0.579916,0.212424,0.438655,0.0725218,-0.145826,0.0846435,0.24937,0.168962,-1.17932,-0.0526858,-0.0104603,0.000537126,-0.0162759,-0.0785279,-0.0340789,-0.0766767,0.0228304,0,0,0,0,0,0,0,0.23101,0,0,0
3.76,0.307122,0.0293486,0.354105,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.230686,0.578635,0.211954,0.437686,0.0727497,-0.145863,0.0849958,0.250956,0.169699,-1.17775,-0.0531663,-0.0113938,0.00182603,-0.0176178,-0.0793028,-0.0368461,-0.0787016,0.0240248,0,0,0,0,0,0,0,0.230686,0,0,0
3.78,0.307549,0.029505,0.354428,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.230363,0.577354,0.211485,0.436716,0.0729593,-0.145868,0.0853236,0.25253,0.170386,-1.17622,-0.0536286,-0.0104806,0.000288582,-0.016391,-0.0786826,-0.0343675,-0.0765432,0.0231163,0,0,0,0,0,0,0,0.230363,0,0,0
3.8,0.307976,0.0296614,0.354751,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.230041,0.576073,0.211016,0.435747,0.0731858,-0.145896,0.085676,0.25412,0.171124,-1.17465,-0.0541133,-0.0113246,0.00138741,-0.0176161,-0.0794875,-0.0369001,-0.0784085,0.0242366,0,0,0,0,0,0,0,0.230041,0,0,0
3.82,0.308403,0.0298179,0.355074,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.22972,0.574792,0.210546,0.434778,0.0733934,-0.145893,0.0860028,0.255697,0.171811,-1.17313,-0.054579,-0.0103799,-0.000172887,-0.0163411,-0.0788617,-0.0343239,-0.076226,0.0232853,0,0,0,0,0,0,0,0.22972,0,0,0
3.84,0.30883,0.0299743,0.355397,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.2294,0.57351,0.210077,0.433809,0.0736051,-0.145891,0.0863364,0.257284,0.172512,-1.17159,-0.0550531,-0.0105852,-6.27267e-05,-0.0166794,-0.0793472,-0.0350525,-0.0768026,0.0237026,0,0,0,0,0,0,0,0.2294,0,0,0
3.86,0.309257,0.0301308,0.35572,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.22908,0.572229,0.209608,0.43284,0.0738303,-0.145907,0.0866897,0.258879,0.173254,-1.17003,-0.055545,-0.0112618,0.000796681,-0.017669,-0.0797654,-0.0370946,-0.0780344,0.0245951,0,0,0,0,0,0,0,0.22908,0,0,0
3.88,0.309684,0.0302872,0.356043,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.228762,0.570948,0.209138,0.431871,0.0740352,-0.145891,0.0870155,0.260462,0.17394,-1.16851,-0.056016,-0.0102447,-0.000835678,-0.0162862,-0.0791259,-0.0342997,-0.0757739,0.0235515,0,0,0,0,0,0,0,0.228762,0,0,0
3.9,0.310111,0.0304436,0.356366,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.228444,0.569667,0.208669,0.430902,0.0742437,-0.145875,0.0873472,0.262054,0.174639,-1.16699,-0.056495,-0.0104228,-0.000780635,-0.0165889,-0.0796238,-0.0349578,-0.0763082,0.0239474,0,0,0,0,0,0,0,0.228444,0,0,0
3.92,0.310538,0.0306001,0.356689,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.228127,0.568385,0.2082,0.429933,0.074453,-0.145858,0.0876811,0.263648,0.175343,-1.16546,-0.0569775,-0.0104647,-0.000864391,-0.0166907,-0.0797049,-0.035193,-0.0762825,0.0241254,0,0,0,0,0,0,0,0.228127,0,0,0
3.94,0.310965,0.0307565,0.357012,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.227811,0.567104,0.20773,0.428963,0.0746619,-0.145837,0.0880152,0.265244,0.176048,-1.16394,-0.0574623,-0.0104446,-0.00105021,-0.0167069,-0.0797903,-0.0352552,-0.076162,0.0242401,0,0,0,0,0,0,0,0.227811,0,0,0
3.96,0.311392,0.0309129,0.357335,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.227496,0.565823,0.207261,0.427994,0.0748699,-0.145811,0.088349,0.266842,0.176753,-1.16242,-0.0579489,-0.0104007,-0.00127397,-0.0166902,-0.0798807,-0.0352513,-0.0760099,0.0243311,0,0,0,0,0,0,0,0.227496,0,0,0
3.98,0.311819,0.0310694,0.357658,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.227181,0.564542,0.206792,0.427025,0.0750768,-0.145781,0.0886822,0.268441,0.177457,-1.1609,-0.0584372,-0.010348,-0.00151078,-0.016661,-0.0799727,-0.0352225,-0.0758469,0.0244129,0,0,0,0,0,0,0,0.227181,0,0,0
4,0.312246,0.0312258,0.357981,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.226868,0.563261,0.206323,0.426056,0.0752827,-0.145746,0.0890148,0.270042,0.178161,-1.15939,-0.058927,-0.0102922,-0.00175147,-0.0166273,-0.0800651,-0.0351847,-0.0756806,0.0244911,0,0,0,0,0,0,0,0.226868,0,0,0
4.02,0.312674,0.0313822,0.358304,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.226555,0.561979,0.205853,0.425087,0.0754874,-0.145706,0.0893466,0.271646,0.178864,-1.15788,-0.0594183,-0.0102354,-0.00199267,-0.0165919,-0.0801574,-0.0351437,-0.0755139,0.024568,0,0,0,0,0,0,0,0.226555,0,0,0
4.04,0.313101,0.0315387,0.358627,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.226244,0.560698,0.205384,0.424118,0.075691,-0.145661,0.0896777,0.273251,0.179566,-1.15637,-0.0599112,-0.0101786,-0.00223315,-0.0165561,-0.0802496,-0.0351021,-0.0753476,0.0246444,0,0,0,0,0,0,0,0.226244,0,0,0
4.06,0.313528,0.0316951,0.35895,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.225933,0.559417,0.204915,0.423149,0.0758934,-0.145612,0.0900081,0.274857,0.180267,-1.15487,-0.0604056,-0.0101219,-0.00247247,-0.0165203,-0.0803415,-0.0350605,-0.0751823,0.0247205,0,0,0,0,0,0,0,0.225933,0,0,0
4.08,0.313955,0.0318516,0.359273,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.225623,0.558136,0.204445,0.42218,0.0760947,-0.145558,0.0903378,0.276466,0.180967,-1.15337,-0.0609016,-0.0100655,-0.00271048,-0.0164846,-0.0804331,-0.0350194,-0.075018,0.0247966,0,0,0,0,0,0,0,0.225623,0,0,0
4.1,0.314382,0.032008,0.359597,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.225314,0.556855,0.203976,0.42121,0.0762949,-0.145499,0.0906668,0.278077,0.181667,-1.15187,-0.061399,-0.0100095,-0.00294712,-0.0164491,-0.0805245,-0.0349789,-0.0748547,0.0248725,0,0,0,0,0,0,0,0.225314,0,0,0
4.12,0.314809,0.0321644,0.35992,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.225006,0.555573,0.203507,0.420241,0.076494,-0.145435,0.0909951,0.279689,0.182366,-1.15038,-0.061898,-0.00995389,-0.00318238,-0.0164139,-0.0806156,-0.034939,-0.0746925,0.0249485,0,0,0,0,0,0,0,0.225006,0,0,0
4.14,0.315236,0.0323209,0.360243,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.224699,0.554292,0.203037,0.419272,0.076692,-0.145367,0.0913227,0.281303,0.183064,-1.14889,-0.0623985,-0.00989865,-0.00341627,-0.0163789,-0.0807064,-0.0348998,-0.0745314,0.0250244,0,0,0,0,0,0,0,0.224699,0,0,0
4.16,0.315663,0.0324773,0.360566,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.224393,0.553011,0.202568,0.418303,0.0768888,-0.145294,0.0916495,0.282919,0.183761,-1.1474,-0.0629005,-0.00984379,-0.0036488,-0.0163441,-0.0807969,-0.0348612,-0.0743714,0.0251003,0,0,0,0,0,0,0,0.224393,0,0,0
4.18,0.31609,0.0326337,0.360889,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.224088,0.55173,0.202099,0.417334,0.0770846,-0.145216,0.0919757,0.284537,0.184457,-1.14591,-0.063404,-0.00978931,-0.00387998,-0.0163096,-0.0808872,-0.0348233,-0.0742125,0.0251762,0,0,0,0,0,0,0,0.224088,0,0,0
4.2,0.316517,0.0327902,0.361212,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.223783,0.550448,0.201629,0.416365,0.0772793,-0.145134,0.0923012,0.286156,0.185153,-1.14443,-0.0639091,-0.00973522,-0.00410982,-0.0162753,-0.0809773,-0.034786,-0.0740546,0.0252521,0,0,0,0,0,0,0,0.223783,0,0,0
4.22,0.316944,0.0329466,0.361535,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.22348,0.549167,0.20116,0.415396,0.077473,-0.145047,0.0926261,0.287778,0.185848,-1.14296,-0.0644156,-0.00968151,-0.00433832,-0.0162412,-0.081067,-0.0347493,-0.0738977,0.025328,0,0,0,0,0,0,0,0.22348,0,0,0
4.24,0.317371,0.0331031,0.361858,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.223178,0.547886,0.200691,0.414427,0.0776529,-0.144942,0.0929318,0.289389,0.186505,-1.14151,-0.0649072,-0.00899942,-0.00524363,-0.0152891,-0.0805606,-0.032831,-0.072509,0.0245803,0,0,0,0,0,0,0,0.223178,0,0,0
4.26,0.317798,0.0332595,0.362181,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.222876,0.546605,0.200222,0.413457,0.0778521,-0.144854,0.0932666,0.291026,0.187222,-1.14001,-0.0654278,-0.00995564,-0.00441539,-0.016737,-0.0818516,-0.0358454,-0.0745507,0.0260289,0,0,0,0,0,0,0,0.222876,0,0,0
4.28,0.318225,0.0334159,0.362504,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.222575,0.545324,0.199752,0.412488,0.0780456,-0.144758,0.0935939,0.292652,0.187923,-1.13854,-0.0659424,-0.00967923,-0.00481962,-0.0163636,-0.0813325,-0.0350938,-0.0736133,0.0257296,0,0,0,0,0,0,0,0.222575,0,0,0
4.3,0.318653,0.0335724,0.362827,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.222276,0.544042,0.199283,0.411519,0.0782237,-0.144642,0.0938993,0.294269,0.188581,-1.1371,-0.0664396,-0.00890261,-0.0058098,-0.0152707,-0.0808065,-0.0328899,-0.072132,0.024861,0,0,0,0,0,0,0,0.222276,0,0,0
4.32,0.31908,0.0337288,0.36315,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.221977,0.542761,0.198814,0.41055,0.0784201,-0.14454,0.0942327,0.295911,0.189297,-1.13562,-0.0669654,-0.00981955,-0.00508355,-0.0166703,-0.0821274,-0.03581,-0.0740993,0.0262885,0,0,0,0,0,0,0,0.221977,0,0,0
4.34,0.319507,0.0338852,0.363473,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.221679,0.54148,0.198344,0.409581,0.0785981,-0.144418,0.0945397,0.297531,0.18996,-1.13418,-0.0674678,-0.00890346,-0.00610549,-0.0153512,-0.0809784,-0.0331182,-0.0719642,0.025123,0,0,0,0,0,0,0,0.221679,0,0,0
4.36,0.319934,0.0340417,0.363796,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.221382,0.540199,0.197875,0.408612,0.0787933,-0.144308,0.094873,0.299177,0.190677,-1.1327,-0.0679977,-0.00975754,-0.0054918,-0.0166655,-0.0823086,-0.0358675,-0.0738299,0.0264919,0,0,0,0,0,0,0,0.221382,0,0,0
4.38,0.320361,0.0341981,0.364119,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.221086,0.538918,0.197406,0.407643,0.0789697,-0.144178,0.0951792,0.3008,0.191339,-1.13127,-0.0685034,-0.00881902,-0.00650725,-0.0153088,-0.0811447,-0.0330984,-0.0716922,0.0252871,0,0,0,0,0,0,0,0.221086,0,0,0
4.4,0.320788,0.0343545,0.364442,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.220791,0.537636,0.196936,0.406674,0.0791629,-0.144059,0.0955114,0.30245,0.192056,-1.1298,-0.0690365,-0.0096604,-0.00593986,-0.0166094,-0.0824922,-0.0358222,-0.0735264,0.0266553,0,0,0,0,0,0,0,0.220791,0,0,0
4.42,0.321215,0.034511,0.364765,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.220498,0.536355,0.196467,0.405704,0.0793374,-0.143921,0.0958164,0.304076,0.192716,-1.12837,-0.0695453,-0.00872312,-0.00691905,-0.0152488,-0.0813112,-0.0330439,-0.0714115,0.0254371,0,0,0,0,0,0,0,0.220498,0,0,0
4.44,0.321642,0.0346674,0.365088,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.220204,0.535074,0.195998,0.404735,0.0795159,-0.143782,0.0961284,0.305716,0.193393,-1.12693,-0.070064,-0.00892566,-0.00695593,-0.0156037,-0.0820212,-0.0338272,-0.0720551,0.0259365,0,0,0,0,0,0,0,0.220204,0,0,0
4.46,0.322069,0.0348239,0.365411,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.219912,0.533793,0.195528,0.403766,0.0797085,-0.143652,0.0964623,0.307372,0.194115,-1.12546,-0.0706047,-0.00963093,-0.00647765,-0.0166913,-0.0827798,-0.0360922,-0.0732057,0.0270351,0,0,0,0,0,0,0,0.219912,0,0,0
4.48,0.322496,0.0349803,0.365734,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.219621,0.532511,0.195059,0.402797,0.0798809,-0.143502,0.0967666,0.309003,0.194777,-1.12404,-0.0711189,-0.00862179,-0.00748631,-0.015218,-0.081558,-0.0330829,-0.0710331,0.025708,0,0,0,0,0,0,0,0.219621,0,0,0
4.5,0.322923,0.0351367,0.366057,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.219331,0.53123,0.19459,0.401828,0.0800569,-0.143351,0.0970773,0.310649,0.195452,-1.12261,-0.0716425,-0.00879759,-0.00756439,-0.0155358,-0.0822772,-0.0337931,-0.0716461,0.0261829,0,0,0,0,0,0,0,0.219331,0,0,0
4.52,0.32335,0.0352932,0.36638,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.219042,0.529949,0.194121,0.400859,0.080234,-0.143198,0.0973905,0.312296,0.196134,-1.12118,-0.0721702,-0.0088551,-0.00766023,-0.0156585,-0.0823786,-0.0340769,-0.0716219,0.0263854,0,0,0,0,0,0,0,0.219042,0,0,0
4.54,0.323777,0.0354496,0.366703,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.218754,0.528668,0.193651,0.39989,0.080411,-0.143041,0.0977043,0.313945,0.196817,-1.11975,-0.0727004,-0.00884937,-0.00782564,-0.015689,-0.0824637,-0.0341732,-0.0715182,0.0265103,0,0,0,0,0,0,0,0.218754,0,0,0
4.56,0.324204,0.035606,0.367026,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.218467,0.527387,0.193182,0.398921,0.0805873,-0.142881,0.0980179,0.315596,0.197501,-1.11832,-0.0732325,-0.0088184,-0.00801755,-0.0156826,-0.0825494,-0.0341953,-0.0713913,0.0266057,0,0,0,0,0,0,0,0.218467,0,0,0
4.58,0.324632,0.0357625,0.36735,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.218181,0.526105,0.192713,0.397951,0.0807629,-0.142717,0.0983312,0.317249,0.198185,-1.11689,-0.0737663,-0.00877775,-0.0082184,-0.0156618,-0.0826351,-0.0341887,-0.0712567,0.0266896,0,0,0,0,0,0,0,0.218181,0,0,0
