time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
0.2220001220703125,0.4661091885996583,-0.001069256659301826,0.638140211818349,0.0,0.0,0.0,1.0,0.0009315895440793117,-0.009122823507782814,-0.049995305532256853,1.6453183803141398,-1.5153332608103078,-1.3533615233367693,-2.3527596999830687,1.7643667967834649,1.684808505027593,-0.08822364002124052
0.22300004959106445,0.4661101201892466,-0.0010783794832429196,0.6380902165104421,0.0,0.0,0.0,1.0,0.0009347267236243682,-0.009153545122772668,-0.05016366750117489,1.6452822123303648,-1.5153598966361896,-1.3534734967893987,-2.352795102561909,1.7642714229135705,1.6847428231014734,-0.08820493547794123
0.2240002155303955,0.4661110549160146,-0.0010875330288004624,0.6380400528405582,0.0,0.0,0.0,1.0,0.0009378493480302465,-0.009184124202923333,-0.05033124834429036,1.6452459328060447,-1.51538661662312,-1.3535858541103787,-2.352830603768377,1.7641757218910348,1.6846769201956404,-0.08818616722709464
0.22500014305114746,0.4661119927654072,-0.0010967171534396081,0.6379897215898233,0.0,0.0,0.0,1.0,0.0009409573882563397,-0.009214560463847407,-0.0504980465030907,1.6452095424113191,-1.5154134203031966,-1.35369859361474,-2.3528662028415996,1.7640796951483877,1.6846107973393458,-0.08816733555444395
0.22600007057189941,0.4661129337228402,-0.0011059317143411237,0.6379392235409216,0.0,0.0,0.0,1.0,0.0009440508164321922,-0.009244853632616488,-0.05066406048186146,1.6451730418173907,-1.5154403072087768,-1.3538117136135466,-2.35290189902015,1.7639833441209023,1.6845444555646583,-0.08814844074647435
0.22699999809265137,0.46611387777370145,-0.0011151765684128472,0.6378885594780334,0.0,0.0,0.0,1.0,0.0009471296058580662,-0.009275003447766715,-0.050829288847716696,1.645136431694981,-1.5154672768660147,-1.3539252124155872,-2.352937691542351,1.763886670249947,1.684477895900595,-0.08812948308944242
0.22800016403198242,0.46611482490335227,-0.001124451572301153,0.6378377301867714,0.0,0.0,0.0,1.0,0.0009501937310052081,-0.009305009659301389,-0.05099373023061331,1.645099712716313,-1.5154943288037497,-1.3540390883253928,-2.352973579645997,1.7637896749781465,1.684411119380918,-0.08811046287064499
0.22900009155273438,0.4661157750971284,-0.0011337565824024185,0.6377867364541187,0.0,0.0,0.0,1.0,0.0009532431675158164,-0.00933487202869065,-0.05115738332334929,1.645062885556164,-1.5155214625583886,-1.3541533396422136,-2.3530095625682366,1.7636923597466807,1.6843441270483708,-0.0880913803790965
0.23000001907348633,0.46611672834034124,-0.0011430914548744917,0.6377355790683654,0.0,0.0,0.0,1.0,0.0009562778922027127,-0.009364590328868253,-0.05132024688154606,1.6450259508858038,-1.5155486776477152,-1.354267964666433,-2.353045639546609,1.7635947260091638,1.684276919931232,-0.08807223590169476
0.23100018501281738,0.46611768461827885,-0.0011524560456481541,0.6376842588190463,0.0,0.0,0.0,1.0,0.0009592978830487178,-0.00939416434422547,-0.051482319723615,1.6449889093814827,-1.5155759736081826,-1.354382961690786,-2.3530818098177044,1.7634967752116495,1.6842094990764187,-0.08805302972861259
0.23200011253356934,0.46611864391620744,-0.0011618502104385785,0.6376327764968774,0.0,0.0,0.0,1.0,0.0009623031192057347,-0.009423593870602097,-0.05164360073070824,1.644951761718932,-1.5156033499712065,-1.3544983290061807,-2.3531180726181176,1.7633985088051838,1.6841418655282514,-0.0880337621498226
0.2330000400543213,0.4661196062193724,-0.0011712738047567773,0.6375811328936938,0.0,0.0,0.0,1.0,0.0009652935809935425,-0.009452878715274653,-0.05180408884665393,1.644914508570058,-1.5156308062489363,-1.3546140649052454,-2.353154427185032,1.7632999282532993,1.6840740203156703,-0.08801443345300766
0.23400020599365234,0.46612057151299924,-0.0011807266839210396,0.6375293288023866,0.0,0.0,0.0,1.0,0.0009682692498983014,-0.009482018696941732,-0.05196378307787599,1.6448771506129354,-1.5156583419782101,-1.3547301676719576,-2.3531908727546353,1.7632010350084695,1.6840059644912664,-0.08799504392990916
0.2350001335144043,0.46612153978229515,-0.001190208703068353,0.6374773650168405,0.0,0.0,0.0,1.0,0.0009712301085707722,-0.00951101364570657,-0.05212268249329859,1.6448396885240215,-1.5156859566867957,-1.3548466355898656,-2.353227408563443,1.763101830530022,1.683937699101099,-0.08797559387140058
0.23600006103515625,0.46612251101244984,-0.0011997197171658084,0.6374252423318715,0.0,0.0,0.0,1.0,0.000974176140824255,-0.009539863403056865,-0.05228078622423551,1.6448021229804355,-1.51571364990361,-1.3549634669397892,-2.353264033847971,1.7630023162785908,1.6838692251936829,-0.08795608356894045
0.2369999885559082,0.46612348518863694,-0.0012092595810219845,0.637372961543164,0.0,0.0,0.0,1.0,0.0009771073316322454,-0.009568567821841813,-0.05243809346426433,1.64476445465627,-1.5157414211428104,-1.3550806600037693,-2.3533007478453887,1.762902493724507,1.6838005438057055,-0.0879365133122432
0.23800015449523926,0.466124462296015,-0.0012188281492983089,0.6373205234472091,0.0,0.0,0.0,1.0,0.0009800236671258157,-0.009597126766246475,-0.05259460346908595,1.644726684232189,-1.5157692699461196,-1.3551982130550873,-2.3533375497919944,1.762802364325125,1.6837316559996083,-0.08791688339537605
0.2390000820159912,0.4661254423197287,-0.0012284252765203945,0.637267928841242,0.0,0.0,0.0,1.0,0.000982925134590721,-0.009625540111763429,-0.05275031555636921,1.6446888123822918,-1.515797195825508,-1.3553161243721206,-2.353374438925415,1.762701929555299,1.683662562812425,-0.08789719410843717
0.24000000953674316,0.46612642524491,-0.0012380508170893466,0.6372151785231801,0.0,0.0,0.0,1.0,0.000985811722464236,-0.009653807745161794,-0.05290522910558119,1.6446508397852755,-1.5158251983123938,-1.3554343922267162,-2.3534114144828244,1.7626011908810475,1.6835932652994843,-0.08787744574464554
0.24100017547607422,0.46612741105667926,-0.0012477046252930397,0.6371622732915616,0.0,0.0,0.0,1.0,0.0009886834203317217,-0.009681929564453615,-0.053059343557802924,1.6446127671192594,-1.515853276935199,-1.3555530148897053,-2.353448475701836,1.762500149771426,1.68352376451431,-0.08785763859706427
0.24200010299682617,0.4661283997401466,-0.0012573865553173603,0.6371092139454836,0.0,0.0,0.0,1.0,0.0009915402189229294,-0.009709905478857667,-0.053212658415531085,1.6445745950603978,-1.5158814312135114,-1.3556719906324386,-2.353485621820778,1.7623988077015467,1.6834540615033091,-0.08783777295773311
0.24300003051757812,0.4661293912804126,-0.0012670964612574137,0.6370560012845405,0.0,0.0,0.0,1.0,0.0009943821101080442,-0.009737735408760701,-0.05336517324246559,1.6445363242872955,-1.515909660677738,-1.3557913177222323,-2.3535228520780183,1.7622971661420004,1.6833841573231585,-0.08781784912047769
0.24400019645690918,0.4661303856625699,-0.001276834197128692,0.6370026361087634,0.0,0.0,0.0,1.0,0.0009972090868934694,-0.009765419285676175,-0.05351688766328341,1.644497955478869,-1.5159379648599631,-1.355910994424694,-2.353560165712356,1.7621952265636394,1.6833140530325574,-0.08779786737955997
0.24500012397766113,0.4661313828717042,-0.0012865996168782007,0.6369491192185582,0.0,0.0,0.0,1.0,0.0010000211434173574,-0.00979295705220048,-0.05366780136339874,1.644459489310011,-1.515966343275131,-1.3560310190083666,-2.3535975619637806,1.762092990447516,1.683243749675352,-0.08777782802693922
0.24600005149841309,0.4661323828928951,-0.0012963925743955417,0.6368954514146458,0.0,0.0,0.0,1.0,0.0010028182749448927,-0.009820348661966752,-0.053817914088709805,1.6444209264595202,-1.5159947954561768,-1.356151389736466,-2.353635040072219,1.761990459266053,1.6831732483117148,-0.08775773135730965
0.24700021743774414,0.46613338571121765,-0.00130621292352395,0.6368416334980008,0.0,0.0,0.0,1.0,0.0010056004778633246,-0.009847594079596227,-0.053967225645332316,1.6443822676037985,-1.5160233209265415,-1.3562721048735966,-2.353672599278609,1.7618876344976093,1.6831025499935548,-0.08773757766411051
0.2480001449584961,0.4661343913117433,-0.0013160605180712818,0.6367876662697922,0.0,0.0,0.0,1.0,0.0010083677496767597,-0.009874693280647245,-0.05411573589932001,1.644343513417548,-1.5160519192034763,-1.356393162685098,-2.3537102388248328,1.7617845176246216,1.6830316557673513,-0.08771736723997867
0.24900007247924805,0.4661353996795409,-0.0013259352118209517,0.6367335505313225,0.0,0.0,0.0,1.0,0.0010111200890007158,-0.009901646251561919,-0.054263444776372335,1.6443046645801322,-1.5160805898263345,-1.3565145614304237,-2.353747957952717,1.7616811101184249,1.6829605666992375,-0.08769710038078907
0.25,0.4661364107996779,-0.0013358368585428167,0.6366792870839688,0.0,0.0,0.0,1.0,0.00101385749555644,-0.00992845298961049,-0.05441035226152955,1.6442657217692493,-1.5161093323289516,-1.3566362993698802,-2.3537857559051165,1.7615774134538884,1.6828892838502998,-0.08767677738165396
0.25100016593933105,0.4661374246572216,-0.0013457653120040034,0.6366248767291229,0.0,0.0,0.0,1.0,0.0010165799701649966,-0.009955113502833433,-0.05455645839885542,1.6442266856554617,-1.5161381462156927,-1.3567583747704948,-2.3538236319268493,1.7614734291220953,1.6828178082551324,-0.08765639853345747
0.252000093460083,0.46613844123724,-0.0013557204259796794,0.6365703202681328,0.0,0.0,0.0,1.0,0.001019287514741128,-0.009981627809981346,-0.05470176329110782,1.6441875569175475,-1.5161670310294932,-1.3568807858898833,-2.3538615852622278,1.7613691585939681,1.6827461409823268,-0.08763596413260456
0.25300002098083496,0.46613946052480315,-0.0013657020542637626,0.6365156185022435,0.0,0.0,0.0,1.0,0.0010219801322868948,-0.010007995940452652,-0.05484626709939729,1.6441483362297524,-1.5161959862958017,-1.3570035309897903,-2.353899615157189,1.7612646033500698,1.6826742830844446,-0.08761547447293919
0.254000186920166,0.46614048250498397,-0.0013757100506795695,0.636460772232539,0.0,0.0,0.0,1.0,0.0010246578268850942,-0.01003421793422917,-0.05498997004283399,1.6441090242661074,-1.516225011541886,-1.3571266083316094,-2.3539377208586294,1.7611597648702157,1.6826022356150985,-0.08759492984849511
0.25500011444091797,0.4661415071628595,-0.0013857442690903986,0.6364057822598843,0.0,0.0,0.0,1.0,0.0010273206036924701,-0.010060293841809599,-0.05513287239816316,1.6440696216996713,-1.5162541062937278,-1.3572500161772603,-2.3539759016145716,1.7610546446350412,1.682529999626087,-0.08757433055302055
0.2560000419616699,0.466142534483512,-0.0013958045634100465,0.6363506493848675,0.0,0.0,0.0,1.0,0.0010299684689327076,-0.010086223724140935,-0.055274974499389236,1.6440301292045185,-1.516283270085046,-1.3573737527871668,-2.3540141566738804,1.7609492441210979,1.6824575761753235,-0.08755367688124721
0.257000207901001,0.46614356445202987,-0.0014058907876132573,0.6362953744077428,0.0,0.0,0.0,1.0,0.001032601429889227,-0.01011200765254789,-0.05541627673738911,1.6439905474523686,-1.5163125024426252,-1.3574978164238967,-2.3540524852868527,1.7608435648085883,1.6823849663136632,-0.0875329691267617
0.25800013542175293,0.4661445970535088,-0.0014160027957460998,0.6362399581283732,0.0,0.0,0.0,1.0,0.0010352194948977757,-0.010137645708660353,-0.055556779559514546,1.6439508771156008,-1.5163418028998843,-1.3576222053490532,-2.3540908867047694,1.7607376081740411,1.6823121710968871,-0.08751220758392236
0.2590000629425049,0.4661456322730529,-0.0014261404419362725,0.6361844013461748,0.0,0.0,0.0,1.0,0.0010378226733388232,-0.010163137984338919,-0.055696483469184085,1.6439111188616615,-1.5163711709723109,-1.3577469178292745,-2.354129360180849,1.7606313757033185,1.6822391915637234,-0.08749139254432176
0.25999999046325684,0.46614667009577554,-0.0014363035804033347,0.6361287048600602,0.0,0.0,0.0,1.0,0.001040410975629765,-0.010188484581598541,-0.05583538902546464,1.6438712733663492,-1.5164006062166457,-1.3578719521222242,-2.3541679049681097,1.760524868859979,1.6821660287884435,-0.08747052430522098
0.2610001564025879,0.4661477105068006,-0.0014464920654688603,0.6360728694683827,0.0,0.0,0.0,1.0,0.0010429844132169412,-0.010213685612530362,-0.055973496842643106,1.643831341295646,-1.5164301081504705,-1.3579973064959359,-2.3542065203223896,1.7604180891280543,1.682092683809163,-0.08744960315803048
0.26200008392333984,0.46614875349126333,-0.0014567057515665147,0.6360168959688814,0.0,0.0,0.0,1.0,0.0010455429985674698,-0.010238741199221753,-0.05611080758978815,1.6437913233165555,-1.5164596763005094,-1.3581229792174003,-2.3542452055006056,1.7603110379862141,1.6820191576707475,-0.08742862939519218
0.2630000114440918,0.4661497990343116,-0.0014669444932520505,0.6359607851586265,0.0,0.0,0.0,1.0,0.0010480867451609045,-0.010263651473674612,-0.05624732199030248,1.6437512200981512,-1.516489310207567,-1.3582489685515127,-2.354283959760622,1.7602037169050484,1.68194545142911,-0.08740760331085418
0.26400017738342285,0.46615084712110655,-0.0014772081452132223,0.6359045378339646,0.0,0.0,0.0,1.0,0.0010506156674807185,-0.01028841657772197,-0.056383040821465835,1.6437110323074111,-1.5165190094082122,-1.3583752727655778,-2.3543227823619723,1.7600961273567457,1.6818715661348065,-0.08738652519823147
0.2650001049041748,0.4661518977368239,-0.0014874965622796179,0.6358481547904651,0.0,0.0,0.0,1.0,0.00105312978100562,-0.010313036662942953,-0.0565179649139689,1.643670760607207,-1.516548773426041,-1.358501890131523,-2.354361672566223,1.7599882708196635,1.6817975028251544,-0.08736539534834004
0.26600003242492676,0.4661529508666549,-0.0014978095994324038,0.6357916368228667,0.0,0.0,0.0,1.0,0.0010556291022007058,-0.010337511890576129,-0.0566520951514385,1.643630405663846,-1.5165786018054697,-1.3586288189179485,-2.3544006296357787,1.7598801487602316,1.6817232625542278,-0.08734421405478791
0.2670001983642578,0.46615400649580724,-0.0015081471118139854,0.6357349847250244,0.0,0.0,0.0,1.0,0.001058113648508452,-0.010361842431431312,-0.05678543246995422,1.643589968140268,-1.5166084940816613,-1.3587560573974382,-2.3544396528350306,1.7597717626488987,1.681648846365985,-0.08732298160946353
0.26800012588500977,0.466155064609506,-0.0015185089547375779,0.6356781992898574,0.0,0.0,0.0,1.0,0.0010605834383395551,-0.010386028465799845,-0.05691797785755674,1.643549448697923,-1.5166384497890888,-1.3588836038446352,-2.3544787414300856,1.759663113955486,1.6815742553017952,-0.08730169830373606
0.2690000534057617,0.4661561251929947,-0.0015288949836966875,0.6356212813092963,0.0,0.0,0.0,1.0,0.0010630384910636213,-0.010410070183363443,-0.057049732353748286,1.6435088479982727,-1.5166684684684493,-1.3590114565347122,-2.3545178946885565,1.7595542041454166,1.6814994904065008,-0.08728036442941285
0.26999998092651367,0.4661571882315363,-0.0015393050543745027,0.6355642315742328,0.0,0.0,0.0,1.0,0.0010654788269997106,-0.010433967783101582,-0.05718069704898508,1.6434681667012998,-1.5166985496602174,-1.3591396137450324,-2.3545571118798434,1.7594450346830723,1.68142455272259,-0.0872589802778017
0.2710001468658447,0.4661582537104139,-0.001549739022653191,0.6355070508744679,0.0,0.0,0.0,1.0,0.0010679044674067445,-0.010457721473197564,-0.05731087308416258,1.643427405461584,-1.5167286928873065,-1.3592680737594094,-2.3545963922758073,1.7593356070409525,1.6813494432746592,-0.08723754613722354
0.2720000743865967,0.46615932161493207,-0.0015601967446231037,0.6354497399986616,0.0,0.0,0.0,1.0,0.0010703154344737743,-0.01048133147094322,-0.05744026165009318,1.6433865649408985,-1.5167588977115873,-1.3593968348547287,-2.3546357351487424,1.7592259226694735,1.6812741631196488,-0.0872160623010158
0.27300000190734863,0.46616039193041736,-0.0015706780765918835,0.6353922997342832,0.0,0.0,0.0,1.0,0.0010727117513101225,-0.01050479800264237,-0.0575688639869772,1.6433456457932278,-1.5167891636671065,-1.3595258953170126,-2.3546751397738652,1.7591159830324776,1.6811987132872903,-0.0871945290580287
0.2740001678466797,0.46616146464221964,-0.001581182875093477,0.6353347308675619,0.0,0.0,0.0,1.0,0.001075093441935397,-0.010528121303513027,-0.05769668138386693,1.6433046486720098,-1.5168194902926522,-1.359655253433759,-2.3547146054281627,1.7590057895898008,1.681123094809017,-0.08717294669722706
0.27500009536743164,0.46616253973571264,-0.001591710996897049,0.6352770341834375,0.0,0.0,0.0,1.0,0.0010774605312693863,-0.010551301617588452,-0.05782371517812437,1.6432635742299848,-1.516849877131286,-1.3597849074941677,-2.3547541313904445,1.7588953437974437,1.6810473087174524,-0.08715131550760064
0.2760000228881836,0.46616361719629507,-0.0016022622990157973,0.6352192104655129,0.0,0.0,0.0,1.0,0.0010798130451218366,-0.010574339197617036,-0.057949966754872545,1.6432224231178614,-1.5168803237245518,-1.3599148557906382,-2.3547937169416002,1.7587846471105801,1.6809713560411739,-0.08712963577732234
0.27700018882751465,0.46616469700939145,-0.0016128366387156685,0.6351612604960055,0.0,0.0,0.0,1.0,0.0010821510101821203,-0.01059723430496113,-0.05807543754644111,1.6431811959894351,-1.516910829635654,-1.3600450966133477,-2.3548333613637866,1.7586737009711326,1.6808952378252557,-0.08710790779700306
0.2780001163482666,0.46616577916045304,-0.0016234338735239713,0.6351031850557006,0.0,0.0,0.0,1.0,0.0010844744540087958,-0.010619987209494808,-0.05820012903180604,1.643139893489133,-1.5169413943937429,-1.3601756282636617,-2.3548730639425055,1.7585625068373794,1.6808189550815869,-0.08708613185179248
0.27900004386901855,0.4661668636349586,-0.0016340538612378884,0.6350449849239045,0.0,0.0,0.0,1.0,0.0010867834050190687,-0.010642598189500658,-0.05832404273602402,1.6430985162634626,-1.5169720175454597,-1.3603064490419405,-2.3549128239647534,1.7584510661564194,1.680742508834673,-0.08706430822864808
0.2800002098083496,0.4661679504184152,-0.0016446964599328854,0.6349866608783982,0.0,0.0,0.0,1.0,0.001089077892478152,-0.010665067531565597,-0.0584471802296615,1.643057064959065,-1.5170026986464211,-1.36043755724968,-2.3549526407193744,1.7583393803686331,1.6806659001139752,-0.08704243721510886
0.28100013732910156,0.4661690394963594,-0.0016553615279710145,0.6349282136953924,0.0,0.0,0.0,1.0,0.001091357946488538,-0.010687395530475806,-0.05856954312821889,1.6430155402211968,-1.51703343725458,-1.3605689511912031,-2.354992513497336,1.7582274509111488,1.6805891299479163,-0.08702051909833236
0.2820000648498535,0.4661701308543577,-0.0016660489240091143,0.6348696441494823,0.0,0.0,0.0,1.0,0.001093623597979181,-0.010709582489110801,-0.058691133091550066,1.6429739426874341,-1.5170642329020583,-1.3607006291804897,-2.355032441592792,1.7581152792327746,1.6805121993387222,-0.08699855416110663
0.28299999237060547,0.46617122447800763,-0.001676758507006903,0.6348109530136031,0.0,0.0,0.0,1.0,0.001095874878694597,-0.010731628718336689,-0.058811951823277385,1.6429322730037281,-1.5170950851675993,-1.360832589523988,-2.35507242430048,1.7580028667553305,1.6804351093268475,-0.08697654269204444
0.2840001583099365,0.4661723203529384,-0.0016874901362349648,0.6347521410589865,0.0,0.0,0.0,1.0,0.0010981118211838858,-0.01075353453689867,-0.05893200107020254,1.6428905317994247,-1.5171259935642196,-1.36096483054753,-2.3551124609198437,1.7578902149334266,1.6803578608908725,-0.0869544849697329
0.2850000858306885,0.4661734184648117,-0.001698243671282629,0.6346932090551172,0.0,0.0,0.0,1.0,0.0011003344587896791,-0.010775300271312802,-0.05905128262171345,1.6428487197206598,-1.5171569576898838,-1.3610973505604775,-2.3551525507495827,1.75777732517413,1.6802804550815706,-0.08693238128393374
0.28600001335144043,0.46617451879932276,-0.0017090189720657411,0.6346341577696907,0.0,0.0,0.0,1.0,0.0011025428256370194,-0.010796926255757093,-0.05916979830918737,1.642806837394692,-1.517187977066862,-1.361230147894155,-2.3551926930935343,1.7576641989224673,1.6802028928788162,-0.08691023191294998
0.2870001792907715,0.46617562134220075,-0.0017198158988343247,0.634574987968571,0.0,0.0,0.0,1.0,0.0011047369566221756,-0.010818412831961981,-0.05928755000539075,1.6427648854602295,-1.5172190512787007,-1.3613632208692672,-2.355232887255721,1.7575508375883975,1.680125175313447,-0.08688803714288003
0.28800010681152344,0.46617672607920985,-0.0017306343121801337,0.6345157004157497,0.0,0.0,0.0,1.0,0.0011069168874013966,-0.010839760349100197,-0.05940453962387561,1.6427228645450451,-1.517250179869346,-1.3614965678200643,-2.355273132544051,1.7574372426004763,1.6800473033773875,-0.08686579725341124
0.2890000343322754,0.46617783299614984,-0.0017414740730440949,0.6344562958733042,0.0,0.0,0.0,1.0,0.0011090826543796101,-0.010860969163676097,-0.05952076911837306,1.6426807752807868,-1.517281362410201,-1.3616301870784415,-2.355313428267913,1.7573234153700739,1.6799692780832696,-0.08684351252722709
0.29000020027160645,0.4661789420788569,-0.0017523350427236393,0.6343967751013587,0.0,0.0,0.0,1.0,0.0011112342946990716,-0.010882039639414502,-0.05963624048218416,1.6426386182903527,-1.5173125984431894,-1.3617640769876145,-2.3553537737402745,1.7572093573216332,1.6798911004136783,-0.08682118324199653
0.2910001277923584,0.4661800533132044,-0.001763217082879923,0.634337138858044,0.0,0.0,0.0,1.0,0.0011133718462279648,-0.01090297214714907,-0.05975095574756809,1.6425963942018629,-1.5173438875441225,-1.3618982358870988,-2.3553941682754123,1.7570950698588592,1.6798127713774884,-0.08679880967924607
0.29200005531311035,0.4661811666851035,-0.0017741200555449355,0.6342773878994584,0.0,0.0,0.0,1.0,0.0011154953475489596,-0.010923767064710243,-0.05986491698512816,1.6425541036405005,-1.5173752292859652,-1.362032662121565,-2.355434611190274,1.756980554384218,1.6797342919770941,-0.08677639211918606
0.2929999828338623,0.46618228218050406,-0.0017850438231284968,0.6342175229796299,0.0,0.0,0.0,1.0,0.0011176048379477343,-0.010944424776812846,-0.059978126303195746,1.6425117472235338,-1.5174066232163868,-1.3621673540462822,-2.3554751018053235,1.7568658123108296,1.6796556631883572,-0.08675393083755342
0.29400014877319336,0.4661833997853951,-0.0017959882484251419,0.6341575448504778,0.0,0.0,0.0,1.0,0.00111970035740146,-0.010964945674943318,-0.06009058584721236,1.6424693255728207,-1.5174380689145859,-1.3623023100136558,-2.3555156394425043,1.7567508450321454,1.6795768860111244,-0.0867314261135527
0.2950000762939453,0.46618451948580564,-0.0018069531946208921,0.6340974542617764,0.0,0.0,0.0,1.0,0.001121781946567259,-0.010985330157246695,-0.060202297799110224,1.6424268393020593,-1.5174695659336173,-1.3624375283870682,-2.3555562234273624,1.7566356539525998,1.6794979614178227,-0.08670887822176648
0.29600000381469727,0.4661856412678055,-0.001817938525299914,0.6340372519611178,0.0,0.0,0.0,1.0,0.0011238496467706333,-0.011005578628413287,-0.06031326437669131,1.642384289030193,-1.5175011138613776,-1.362573007526425,-2.3555968530868623,1.7565202404550748,1.67941889040768,-0.08668628744066821
0.2970001697540283,0.4661867651175056,-0.0018289441044510642,0.6339769386938764,0.0,0.0,0.0,1.0,0.0011259034999938765,-0.011025691499565202,-0.060423487833005364,1.6423416753715536,-1.517532712276025,-1.3627087457988682,-2.3556375277510275,1.7564046059245833,1.679339673966978,-0.08666365404636975
0.2980000972747803,0.46618789102105906,-0.0018399697964743217,0.6339165152031734,0.0,0.0,0.0,1.0,0.0011279435488644658,-0.011045669188142664,-0.06053297045572698,1.6422989989286638,-1.5175643607132974,-1.3628447415866531,-2.3556782467541466,1.7562887517656067,1.6792603130398975,-0.08664097830805197
0.2990000247955322,0.46618901896466153,-0.0018510154661871055,0.6338559822298425,0.0,0.0,0.0,1.0,0.001129969836643438,-0.011065512117790194,-0.06064171456653182,1.6422562603197512,-1.5175960587918447,-1.362980993257348,-2.3557190094302727,1.756172679335311,1.679180808640024,-0.08661826050543814
0.3000001907348633,0.46619014893455185,-0.0018620809788304795,0.6337953405123956,0.0,0.0,0.0,1.0,0.0011319824072137615,-0.011085220718242727,-0.060749722520472504,1.6422134601427734,-1.5176278060496395,-1.3631174992029178,-2.3557598151191512,1.7560563900305877,1.6791011617046647,-0.08659550090595605
0.30100011825561523,0.46619128091701284,-0.0018731662000752419,0.6337345907869897,0.0,0.0,0.0,1.0,0.0011339813050686965,-0.01110479542521164,-0.060856996705354015,1.6421705990087223,-1.5176596020957511,-1.3632542578036189,-2.3558006631607697,1.755939885207195,1.6790213732298918,-0.08657269978588429
0.3020000457763672,0.46619241489837177,-0.001884270996027903,0.6336737337873938,0.0,0.0,0.0,1.0,0.0011359665753001577,-0.011124236680270782,-0.06096353954110909,1.6421276775157438,-1.517691446492567,-1.3633912674561557,-2.355841552899631,1.7558231662424053,1.6789414441656463,-0.0865498574139271
0.30300021171569824,0.466193550865001,-0.0018953952332365466,0.6336127702449571,0.0,0.0,0.0,1.0,0.0011379382635870762,-0.011143544930742502,-0.061069353479173714,1.6420846962641729,-1.5177233388244242,-1.3635285265573964,-2.355882483682296,1.7557062344984176,1.6788613754767698,-0.0865269740607585
0.3040001392364502,0.46619468880331866,-0.0019065387786965792,0.6335517008885773,0.0,0.0,0.0,1.0,0.0011398964161837687,-0.011162720629583761,-0.06117444100186287,1.6420416558504909,-1.5177552786701853,-1.3636660335109847,-2.3559234548583974,1.7555890913369026,1.6787811681185387,-0.08650404999519018
0.30500006675720215,0.466195828699789,-0.0019177014998563637,0.6334905264446697,0.0,0.0,0.0,1.0,0.0011418410799083137,-0.011181764235272298,-0.06127880462174678,1.6419985568711315,-1.517787265620737,-1.3638037867232435,-2.3559644657800334,1.7554717381096374,1.678700823052186,-0.08648108548659086
0.3059999942779541,0.46619697054092313,-0.0019288832646227414,0.6334292476371374,0.0,0.0,0.0,1.0,0.001143772302130943,-0.011200676211692951,-0.06138244688102788,1.6419553999177021,-1.517819299257266,-1.3639417846084243,-2.3560055158025675,1.755354176170019,1.6786203412255116,-0.08645808080185409
0.30700016021728516,0.46619811431327957,-0.001940083941366438,0.6333678651873408,0.0,0.0,0.0,1.0,0.0011456901307624464,-0.011219457028024104,-0.061485370350918556,1.6419121855809549,-1.5178513791695225,-1.3640800255844248,-2.3560466042839923,1.7552364068632949,1.6785397235890827,-0.0864350362079213
0.3080000877380371,0.46619926000346473,-0.0019513033989273577,0.6333063798140695,0.0,0.0,0.0,1.0,0.001147594614242598,-0.011238107158624359,-0.061587577631020025,1.6418689144485845,-1.5178835049458546,-1.364218508075234,-2.3560877305853087,1.7551184315318167,1.6784589710873168,-0.08641195197038552
0.30900001525878906,0.46620040759813347,-0.0019625415066197634,0.6332447922335132,0.0,0.0,0.0,1.0,0.0011494858015286052,-0.011256627082919404,-0.0616890713487024,1.6418255871039389,-1.5179156761673964,-1.3643572305123854,-2.356128894070751,1.755000251518088,1.6783780846532566,-0.08638882835267517
0.3100001811981201,0.4662015570839896,-0.001973798134237344,0.6331831031592344,0.0,0.0,0.0,1.0,0.0011513637420835826,-0.011275017285289159,-0.06178985415848618,1.6417822041336045,-1.5179478924429526,-1.36449619132671,-2.356170094106559,1.7548818681461509,1.6782970652395692,-0.08636566562087283
0.31100010871887207,0.46620270844778633,-0.0019850731520581677,0.633121313302141,0.0,0.0,0.0,1.0,0.0011532284858650577,-0.011293278254955196,-0.061889928741425335,1.6417387664327165,-1.517980154811549,-1.364635388614283,-2.356211330010827,1.7547632819751249,1.6782159150668554,-0.0863424642376184
0.312000036239624,0.466203861676327,-0.0019963664308495247,0.6330594233704601,0.0,0.0,0.0,1.0,0.0011550800833135064,-0.011311410485868492,-0.061989297804492076,1.6416952893435912,-1.5180125307346986,-1.3647748046547663,-2.3562525987304923,1.7546444582124896,1.678134695470089,-0.08631923384170988
0.3130002021789551,0.4662050167564652,-0.0020076778418726565,0.6329974340697112,0.0,0.0,0.0,1.0,0.0011569185853409275,-0.01132941447659752,-0.06208796407996367,1.6416517587010278,-1.5180449521528208,-1.3649144540183633,-2.3562939020630496,1.7545254341842718,1.6780533471571635,-0.08629596533246164
0.31400012969970703,0.4662061736751055,-0.0020190072568873722,0.6329353461026822,0.0,0.0,0.0,1.0,0.0011587440433194522,-0.011347290730216716,-0.06218593032481116,1.641608175085214,-1.518077418701499,-1.365054335153804,-2.356335239386064,1.7544062111849748,1.677971871084064,-0.08627265897431624
