time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
300.750004529953,3.9999999999999973,1.0000000000000013,-0.6996898752581809,0.0,0.0,0.0,1.0,3.5472717571234055e-15,-1.7736358785617028e-15,0.3175313636067881
300.8000044822693,3.9999999999999973,1.0000000000000013,-0.6838133068412622,0.0,0.0,0.0,1.0,3.4368392635308998e-15,-1.7184196317654499e-15,0.15695474664578166
300.85000467300415,3.9999999999999973,1.0000000000000013,-0.6759655693920327,0.0,0.0,0.0,1.0,3.3488918461635717e-15,-1.6744459230817859e-15,-0.003045251554643576
300.90000462532043,3.9999999999999973,1.0000000000000013,-0.6761178319720338,0.0,0.0,0.0,1.0,3.2481355817922793e-15,-1.6240677908961397e-15,-0.1624061475113645
300.9500045776367,3.9999999999999973,1.0000000000000013,-0.684238139468604,0.0,0.0,0.0,1.0,3.1056846870750236e-15,-1.5528423435375118e-15,-0.3175313619543254
301.000004529953,3.9999999999999973,1.0000000000000013,-0.7001147078028995,0.0,0.0,0.0,1.0,3.146940715560701e-15,-1.5734703577803506e-15,-0.15695474501141143
301.0500044822693,3.9999999999999973,1.0000000000000013,-0.7079624451704105,0.0,0.0,0.0,1.0,3.1768526134108317e-15,-1.5884263067054158e-15,0.003045253189007063
301.10000467300415,3.9999999999999973,1.0000000000000013,-0.7078101825086913,0.0,0.0,0.0,1.0,3.3632860121334698e-15,-1.6816430060667349e-15,0.16240614912656906
301.15000462532043,3.9999999999999973,1.0000000000000013,-0.6996898749313608,0.0,0.0,0.0,1.0,3.5472717608020564e-15,-1.7736358804010282e-15,0.31753136349715017
301.2000045776367,3.9999999999999973,1.0000000000000013,-0.683813306519924,0.0,0.0,0.0,1.0,3.4368392667320674e-15,-1.7184196333660337e-15,0.15695474653734412
301.250004529953,3.9999999999999973,1.0000000000000013,-0.6759655690761164,0.0,0.0,0.0,1.0,3.3488918486330657e-15,-1.6744459243165329e-15,-0.0030452516630806665
301.3000044822693,3.9999999999999973,1.0000000000000013,-0.6761178316615393,0.0,0.0,0.0,1.0,3.248135583508801e-15,-1.6240677917544004e-15,-0.16240614761853042
301.35000467300415,3.9999999999999973,1.0000000000000013,-0.6842381391634678,0.0,0.0,0.0,1.0,3.105684688552096e-15,-1.552842344276048e-15,-0.3175313620566891
301.40000462532043,3.9999999999999973,1.0000000000000013,-0.7001147075028815,0.0,0.0,0.0,1.0,3.1469407170388344e-15,-1.5734703585194172e-15,-0.15695474511265434
301.4500045776367,3.9999999999999973,1.0000000000000013,-0.7079624448754547,0.0,0.0,0.0,1.0,3.1768526147752526e-15,-1.5884263073876263e-15,0.0030452530877645772
301.500004529953,3.9999999999999973,1.0000000000000013,-0.7078101822187975,0.0,0.0,0.0,1.0,3.3632860143781265e-15,-1.6816430071890633e-15,0.16240614902651337
301.55000472068787,3.9999999999999973,1.0000000000000013,-0.6996898746464699,0.0,0.0,0.0,1.0,3.547271764008753e-15,-1.7736358820043766e-15,0.31753136340157795
301.60000467300415,3.9999999999999973,1.0000000000000013,-0.6838133062398117,0.0,0.0,0.0,1.0,3.436839269522541e-15,-1.7184196347612705e-15,0.1569547464428183
301.65000462532043,3.9999999999999973,1.0000000000000013,-0.6759655688007304,0.0,0.0,0.0,1.0,3.3488918507857354e-15,-1.6744459253928677e-15,-0.0030452517576061086
301.7000045776367,3.9999999999999973,1.0000000000000013,-0.6761178313908797,0.0,0.0,0.0,1.0,3.2481355850051015e-15,-1.6240677925025508e-15,-0.16240614771194783
301.750004529953,3.9999999999999973,1.0000000000000013,-0.6842381388974791,0.0,0.0,0.0,1.0,3.1056846898396663e-15,-1.5528423449198332e-15,-0.31753136214592026
301.80000472068787,3.9999999999999973,1.0000000000000013,-0.7001147072413544,0.0,0.0,0.0,1.0,3.146940718327331e-15,-1.5734703591636655e-15,-0.15695474520090855
301.85000467300415,3.9999999999999973,1.0000000000000013,-0.7079624446183402,0.0,0.0,0.0,1.0,3.176852615964626e-15,-1.588426307982313e-15,0.0030452529995107316
301.90000462532043,3.9999999999999973,1.0000000000000013,-0.7078101819660958,0.0,0.0,0.0,1.0,3.3632860163348057e-15,-1.6816430081674028e-15,0.1624061489392941
301.9500045776367,3.9999999999999973,1.0000000000000013,-0.6996898743981291,0.0,0.0,0.0,1.0,3.5472717668040498e-15,-1.7736358834020249e-15,0.3175313633182671
302.000004529953,3.9999999999999973,1.0000000000000013,-0.6838133059956365,0.0,0.0,0.0,1.0,3.4368392719550125e-15,-1.7184196359775062e-15,0.1569547463604196
302.05000472068787,3.9999999999999973,1.0000000000000013,-0.6759655685606751,0.0,0.0,0.0,1.0,3.3488918526622288e-15,-1.6744459263311144e-15,-0.0030452518400044676
302.10000467300415,3.9999999999999973,1.0000000000000013,-0.6761178311549443,0.0,0.0,0.0,1.0,3.2481355863094333e-15,-1.6240677931547167e-15,-0.16240614779338022
302.15000462532043,3.9999999999999973,1.0000000000000013,-0.6842381386656153,0.0,0.0,0.0,1.0,3.1056846909620494e-15,-1.5528423454810247e-15,-0.3175313622237036
302.2000045776367,3.9999999999999973,1.0000000000000013,-0.7001147070133799,0.0,0.0,0.0,1.0,3.1469407194505202e-15,-1.5734703597252601e-15,-0.15695474527784026
302.250004529953,3.9999999999999973,1.0000000000000013,-0.7079624443942123,0.0,0.0,0.0,1.0,3.1768526170014082e-15,-1.5884263085007041e-15,0.003045252922579338
302.30000472068787,3.9999999999999973,1.0000000000000013,-0.7078101817458144,0.0,0.0,0.0,1.0,3.3632860180404527e-15,-1.6816430090202264e-15,0.16240614886326454
302.35000467300415,3.9999999999999973,1.0000000000000013,-0.6996898741816492,0.0,0.0,0.0,1.0,3.547271769240724e-15,-1.773635884620362e-15,0.31753136324564457
302.40000462532043,3.9999999999999973,1.0000000000000013,-0.6838133057827877,0.0,0.0,0.0,1.0,3.436839274075411e-15,-1.7184196370377055e-15,0.1569547462885922
302.4500045776367,3.9999999999999973,1.0000000000000013,-0.6759655683514176,0.0,0.0,0.0,1.0,3.3488918542979792e-15,-1.6744459271489896e-15,-0.003045251911831549
302.500004529953,3.9999999999999973,1.0000000000000013,-0.6761178309492781,0.0,0.0,0.0,1.0,3.248135587446427e-15,-1.6240677937232134e-15,-0.1624061478643653
302.55000472068787,3.9999999999999973,1.0000000000000013,-0.6842381384634985,0.0,0.0,0.0,1.0,3.105684691940437e-15,-1.5528423459702184e-15,-0.31753136229150775
302.60000467300415,3.9999999999999973,1.0000000000000013,-0.7001147068146532,0.0,0.0,0.0,1.0,3.1469407204296098e-15,-1.5734703602148049e-15,-0.156954745344902
302.65000462532043,3.9999999999999973,1.0000000000000013,-0.7079624441988387,0.0,0.0,0.0,1.0,3.176852617905177e-15,-1.5884263089525885e-15,0.0030452528555178692
302.7000045776367,3.9999999999999973,1.0000000000000013,-0.7078101815537939,0.0,0.0,0.0,1.0,3.3632860195272745e-15,-1.6816430097636373e-15,0.16240614879698925
302.750004529953,3.9999999999999973,1.0000000000000013,-0.6996898739929425,0.0,0.0,0.0,1.0,3.5472717713647868e-15,-1.7736358856823934e-15,0.31753136318233927
302.80000472068787,3.9999999999999973,1.0000000000000013,-0.6838133055972462,0.0,0.0,0.0,1.0,3.4368392759237744e-15,-1.7184196379618872e-15,0.15695474622598005
302.85000467300415,3.9999999999999973,1.0000000000000013,-0.6759655681690068,0.0,0.0,0.0,1.0,3.3488918557238713e-15,-1.6744459278619357e-15,-0.003045251974443456
302.90000462532043,3.9999999999999973,1.0000000000000013,-0.6761178307699979,0.0,0.0,0.0,1.0,3.2481355884375505e-15,-1.6240677942187753e-15,-0.16240614792624325
302.9500045776367,3.9999999999999973,1.0000000000000013,-0.6842381382873121,0.0,0.0,0.0,1.0,3.1056846927933016e-15,-1.5528423463966508e-15,-0.3175313623506128
303.000004529953,3.9999999999999973,1.0000000000000013,-0.700114706641422,0.0,0.0,0.0,1.0,3.146940721283088e-15,-1.573470360641544e-15,-0.15695474540335996
303.05000472068787,3.9999999999999973,1.0000000000000013,-0.7079624440285304,0.0,0.0,0.0,1.0,3.1768526186929978e-15,-1.5884263093464989e-15,0.0030452527970601497
303.10000467300415,3.9999999999999973,1.0000000000000013,-0.7078101813864085,0.0,0.0,0.0,1.0,3.363286020823346e-15,-1.681643010411673e-15,0.16240614873921677
303.15000462532043,3.9999999999999973,1.0000000000000013,-0.6996898738284456,0.0,0.0,0.0,1.0,3.5472717732163443e-15,-1.7736358866081722e-15,0.3175313631271557
303.2000045776367,3.9999999999999973,1.0000000000000013,-0.6838133054355086,0.0,0.0,0.0,1.0,3.4368392775350015e-15,-1.7184196387675008e-15,0.1569547461714006
303.250004529953,3.9999999999999973,1.0000000000000013,-0.6759655680099981,0.0,0.0,0.0,1.0,3.3488918569668286e-15,-1.6744459284834143e-15,-0.0030452520290226836
303.30000472068787,3.9999999999999973,1.0000000000000013,-0.6761178306137181,0.0,0.0,0.0,1.0,3.248135589301518e-15,-1.624067794650759e-15,-0.16240614798018266
303.35000467300415,3.9999999999999973,1.0000000000000013,-0.6842381381337292,0.0,0.0,0.0,1.0,3.105684693536748e-15,-1.552842346768374e-15,-0.3175313624021351
303.40000462532043,3.9999999999999973,1.0000000000000013,-0.7001147064904153,0.0,0.0,0.0,1.0,3.1469407220270685e-15,-1.5734703610135343e-15,-0.15695474545431812
303.4500045776367,3.9999999999999973,1.0000000000000013,-0.7079624438800716,0.0,0.0,0.0,1.0,3.1768526193797446e-15,-1.5884263096898723e-15,0.0030452527461022052
303.500004529953,3.9999999999999973,1.0000000000000013,-0.7078101812404975,0.0,0.0,0.0,1.0,3.363286021953139e-15,-1.6816430109765695e-15,0.16240614868885622
303.55000472068787,3.9999999999999973,1.0000000000000013,-0.6996898736850528,0.0,0.0,0.0,1.0,3.5472717748303577e-15,-1.7736358874151788e-15,0.3175313630790519
303.60000467300415,3.9999999999999973,1.0000000000000013,-0.6838133052945209,0.0,0.0,0.0,1.0,3.43683927893952e-15,-1.71841963946976e-15,0.1569547461238235
303.65000462532043,3.9999999999999973,1.0000000000000013,-0.6759655678713893,0.0,0.0,0.0,1.0,3.348891858050323e-15,-1.6744459290251616e-15,-0.003045252076599568
303.7000045776367,3.9999999999999973,1.0000000000000013,-0.6761178304774882,0.0,0.0,0.0,1.0,3.2481355900546444e-15,-1.6240677950273222e-15,-0.1624061480272018
303.750004529953,3.9999999999999973,1.0000000000000013,-0.6842381379998503,0.0,0.0,0.0,1.0,3.1056846941848163e-15,-1.5528423470924082e-15,-0.31753136244704716
303.80000472068787,3.9999999999999973,1.0000000000000013,-0.700114706358782,0.0,0.0,0.0,1.0,3.1469407226756013e-15,-1.5734703613378007e-15,-0.15695474549873845
303.85000467300415,3.9999999999999973,1.0000000000000013,-0.7079624437506593,0.0,0.0,0.0,1.0,3.1768526199783855e-15,-1.5884263099891927e-15,0.003045252701682059
303.90000462532043,3.9999999999999973,1.0000000000000013,-0.7078101811133063,0.0,0.0,0.0,1.0,3.363286022937984e-15,-1.681643011468992e-15,0.16240614864495675
303.9500045776367,3.9999999999999973,1.0000000000000013,-0.6996898735600564,0.0,0.0,0.0,1.0,3.547271776237301e-15,-1.7736358881186505e-15,0.31753136303711954
304.000004529953,3.9999999999999973,1.0000000000000013,-0.6838133051716211,0.0,0.0,0.0,1.0,3.4368392801638446e-15,-1.7184196400819223e-15,0.15695474608235027
304.05000472068787,3.9999999999999973,1.0000000000000013,-0.6759655677505632,0.0,0.0,0.0,1.0,3.3488918589948113e-15,-1.6744459294974056e-15,-0.0030452521180726394
304.10000467300415,3.9999999999999973,1.0000000000000013,-0.6761178303587356,0.0,0.0,0.0,1.0,3.248135590711149e-15,-1.6240677953555745e-15,-0.1624061480681887
304.15000462532043,3.9999999999999973,1.0000000000000013,-0.684238137883147,0.0,0.0,0.0,1.0,3.105684694749742e-15,-1.552842347374871e-15,-0.3175313624861975
304.2000045776367,3.9999999999999973,1.0000000000000013,-0.7001147062440362,0.0,0.0,0.0,1.0,3.1469407232409337e-15,-1.5734703616204669e-15,-0.15695474553746014
304.250004529953,3.9999999999999973,1.0000000000000013,-0.7079624436378495,0.0,0.0,0.0,1.0,3.176852620500227e-15,-1.5884263102501134e-15,0.003045252662960526
304.30000472068787,3.9999999999999973,1.0000000000000013,-0.7078101810024326,0.0,0.0,0.0,1.0,3.3632860237964836e-15,-1.6816430118982418e-15,0.16240614860668912
304.35000467300415,3.9999999999999973,1.0000000000000013,-0.6996898734510962,0.0,0.0,0.0,1.0,3.5472717774637454e-15,-1.7736358887318727e-15,0.3175313630005667
304.40000462532043,3.9999999999999973,1.0000000000000013,-0.6838133050644886,0.0,0.0,0.0,1.0,3.4368392812310985e-15,-1.7184196406155492e-15,0.15695474604619766
304.4500045776367,3.9999999999999973,1.0000000000000013,-0.6759655676452383,0.0,0.0,0.0,1.0,3.348891859818128e-15,-1.674445929909064e-15,-0.003045252154225099
304.500004529953,3.9999999999999973,1.0000000000000013,-0.6761178302552184,0.0,0.0,0.0,1.0,3.248135591283429e-15,-1.6240677956417145e-15,-0.1624061481039174
304.55000472068787,3.9999999999999973,1.0000000000000013,-0.6842381377814163,0.0,0.0,0.0,1.0,3.1056846952421897e-15,-1.5528423476210949e-15,-0.317531362520325
304.60000467300415,3.9999999999999973,1.0000000000000013,-0.7001147061440118,0.0,0.0,0.0,1.0,3.146940723733735e-15,-1.5734703618668676e-15,-0.156954745571214
304.65000462532043,3.9999999999999973,1.0000000000000013,-0.7079624435395129,0.0,0.0,0.0,1.0,3.176852620955119e-15,-1.5884263104775596e-15,0.0030452526292068056
304.7000045776367,3.9999999999999973,1.0000000000000013,-0.7078101809057836,0.0,0.0,0.0,1.0,3.363286024544842e-15,-1.681643012272421e-15,0.16240614857333108
304.7500047683716,3.9999999999999973,1.0000000000000013,-0.6996898733561151,0.0,0.0,0.0,1.0,3.5472717785328448e-15,-1.7736358892664224e-15,0.3175313629687036
304.80000472068787,3.9999999999999973,1.0000000000000013,-0.6838133049711006,0.0,0.0,0.0,1.0,3.4368392821614305e-15,-1.7184196410807153e-15,0.1569547460146834
304.85000467300415,3.9999999999999973,1.0000000000000013,-0.6759655675534261,0.0,0.0,0.0,1.0,3.348891860535819e-15,-1.6744459302679096e-15,-0.003045252185739232
304.90000462532043,3.9999999999999973,1.0000000000000013,-0.676117830164982,0.0,0.0,0.0,1.0,3.248135591782289e-15,-1.6240677958911446e-15,-0.1624061481350621
304.9500045776367,3.9999999999999973,1.0000000000000013,-0.6842381376927371,0.0,0.0,0.0,1.0,3.1056846956714606e-15,-1.5528423478357303e-15,-0.31753136255007414
305.0000047683716,3.9999999999999973,1.0000000000000013,-0.7001147060568201,0.0,0.0,0.0,1.0,3.146940724163314e-15,-1.573470362081657e-15,-0.15695474560063744
305.05000472068787,3.9999999999999973,1.0000000000000013,-0.7079624434537924,0.0,0.0,0.0,1.0,3.1768526213516483e-15,-1.5884263106758242e-15,0.0030452525997834903
305.10000467300415,3.9999999999999973,1.0000000000000013,-0.7078101808215344,0.0,0.0,0.0,1.0,3.3632860251971866e-15,-1.6816430125985933e-15,0.16240614854425275
305.15000462532043,3.9999999999999973,1.0000000000000013,-0.6996898732733197,0.0,0.0,0.0,1.0,3.5472717794647782e-15,-1.7736358897323891e-15,0.31753136294092826
305.2000045776367,3.9999999999999973,1.0000000000000013,-0.6838133048896939,0.0,0.0,0.0,1.0,3.4368392829724012e-15,-1.7184196414862006e-15,0.15695474598721218
305.2500047683716,3.9999999999999973,1.0000000000000013,-0.675965567473393,0.0,0.0,0.0,1.0,3.3488918611614308e-15,-1.6744459305807154e-15,-0.0030452522132103396
305.30000472068787,3.9999999999999973,1.0000000000000013,-0.6761178300863224,0.0,0.0,0.0,1.0,3.2481355922171452e-15,-1.6240677961085726e-15,-0.16240614816221116
305.35000467300415,3.9999999999999973,1.0000000000000013,-0.684238137615435,0.0,0.0,0.0,1.0,3.1056846960456552e-15,-1.5528423480228276e-15,-0.3175313625760066
305.40000462532043,3.9999999999999973,1.0000000000000013,-0.7001147059808146,0.0,0.0,0.0,1.0,3.1469407245377773e-15,-1.5734703622688886e-15,-0.15695474562628597
305.4500045776367,3.9999999999999973,1.0000000000000013,-0.7079624433790693,0.0,0.0,0.0,1.0,3.1768526216973055e-15,-1.5884263108486527e-15,0.003045252574135057
305.5000047683716,3.9999999999999973,1.0000000000000013,-0.7078101807480937,0.0,0.0,0.0,1.0,3.363286025765839e-15,-1.6816430128829195e-15,0.1624061485189049
305.55000472068787,3.9999999999999973,1.0000000000000013,-0.6996898732011464,0.0,0.0,0.0,1.0,3.547271780277152e-15,-1.773635890138576e-15,0.31753136291671624
305.60000467300415,3.9999999999999973,1.0000000000000013,-0.6838133048187313,0.0,0.0,0.0,1.0,3.43683928367933e-15,-1.718419641839665e-15,0.15695474596326525
305.65000462532043,3.9999999999999973,1.0000000000000013,-0.6759655674036276,0.0,0.0,0.0,1.0,3.3488918617067806e-15,-1.6744459308533903e-15,-0.0030452522371571685
305.7000045776367,3.9999999999999973,1.0000000000000013,-0.6761178300177543,0.0,0.0,0.0,1.0,3.2481355925962126e-15,-1.6240677962981063e-15,-0.16240614818587729
305.7500047683716,3.9999999999999973,1.0000000000000013,-0.6842381375480502,0.0,0.0,0.0,1.0,3.105684696371845e-15,-1.5528423481859224e-15,-0.31753136259861214
305.80000472068787,3.9999999999999973,1.0000000000000013,-0.70011470591456,0.0,0.0,0.0,1.0,3.1469407248642016e-15,-1.5734703624321008e-15,-0.156954745648644
305.85000467300415,3.9999999999999973,1.0000000000000013,-0.7079624433139327,0.0,0.0,0.0,1.0,3.176852621998618e-15,-1.588426310999309e-15,0.003045252551777117
305.90000462532043,3.9999999999999973,1.0000000000000013,-0.7078101806840749,0.0,0.0,0.0,1.0,3.3632860262615387e-15,-1.6816430131307693e-15,0.16240614849680907
305.9500045776367,3.9999999999999973,1.0000000000000013,-0.6996898731382324,0.0,0.0,0.0,1.0,3.5472717809853052e-15,-1.7736358904926526e-15,0.3175313628956107
306.0000047683716,3.9999999999999973,1.0000000000000013,-0.6838133047568725,0.0,0.0,0.0,1.0,3.4368392842955663e-15,-1.7184196421477832e-15,0.15695474594239076
306.05000472068787,3.9999999999999973,1.0000000000000013,-0.6759655673428125,0.0,0.0,0.0,1.0,3.3488918621821667e-15,-1.6744459310910833e-15,-0.0030452522580315788
306.10000467300415,3.9999999999999973,1.0000000000000013,-0.676117829957983,0.0,0.0,0.0,1.0,3.248135592926649e-15,-1.6240677964633245e-15,-0.16240614820650698
306.15000462532043,3.9999999999999973,1.0000000000000013,-0.6842381374893103,0.0,0.0,0.0,1.0,3.105684696656187e-15,-1.5528423483280935e-15,-0.31753136261831744
306.2000045776367,3.9999999999999973,1.0000000000000013,-0.7001147058568055,0.0,0.0,0.0,1.0,3.146940725148749e-15,-1.5734703625743744e-15,-0.15695474566813356
306.2500047683716,3.9999999999999973,1.0000000000000013,-0.7079624432571525,0.0,0.0,0.0,1.0,3.1768526222612748e-15,-1.5884263111306374e-15,0.003045252532287649
306.30000472068787,3.9999999999999973,1.0000000000000013,-0.7078101806282693,0.0,0.0,0.0,1.0,3.3632860266936443e-15,-1.6816430133468222e-15,0.16240614847754808
306.35000467300415,3.9999999999999973,1.0000000000000013,-0.6996898730833898,0.0,0.0,0.0,1.0,3.5472717816026067e-15,-1.7736358908013033e-15,0.3175313628772128
306.40000462532043,3.9999999999999973,1.0000000000000013,-0.6838133047029499,0.0,0.0,0.0,1.0,3.4368392848327427e-15,-1.7184196424163714e-15,0.15695474592419428
306.4500045776367,3.9999999999999973,1.0000000000000013,-0.6759655672897997,0.0,0.0,0.0,1.0,3.348891862596563e-15,-1.6744459312982814e-15,-0.0030452522762279754
306.5000047683716,3.9999999999999973,1.0000000000000013,-0.67611782990588,0.0,0.0,0.0,1.0,3.2481355932146914e-15,-1.6240677966073457e-15,-0.16240614822449007
306.55000472068787,3.9999999999999973,1.0000000000000013,-0.6842381374381065,0.0,0.0,0.0,1.0,3.1056846969040495e-15,-1.5528423484520247e-15,-0.31753136263549464
306.60000467300415,3.9999999999999973,1.0000000000000013,-0.7001147058064605,0.0,0.0,0.0,1.0,3.1469407253967884e-15,-1.5734703626983942e-15,-0.1569547456851227
306.65000462532043,3.9999999999999973,1.0000000000000013,-0.707962443207657,0.0,0.0,0.0,1.0,3.1768526224902326e-15,-1.5884263112451163e-15,0.003045252515298586
306.7000045776367,3.9999999999999973,1.0000000000000013,-0.7078101805796232,0.0,0.0,0.0,1.0,3.3632860270703124e-15,-1.6816430135351562e-15,0.16240614846075818
306.7500047683716,3.9999999999999973,1.0000000000000013,-0.6996898730355833,0.0,0.0,0.0,1.0,3.5472717821407127e-15,-1.7736358910703564e-15,0.3175313628611753
306.80000472068787,3.9999999999999973,1.0000000000000013,-0.6838133046559453,0.0,0.0,0.0,1.0,3.4368392853010043e-15,-1.7184196426505021e-15,0.1569547459083324
306.85000467300415,3.9999999999999973,1.0000000000000013,-0.6759655672435883,0.0,0.0,0.0,1.0,3.348891862957797e-15,-1.6744459314788984e-15,-0.0030452522920898055
306.90000462532043,3.9999999999999973,1.0000000000000013,-0.6761178298604616,0.0,0.0,0.0,1.0,3.2481355934657823e-15,-1.6240677967328911e-15,-0.16240614824016597
306.9500045776367,3.9999999999999973,1.0000000000000013,-0.684238137393472,0.0,0.0,0.0,1.0,3.1056846971201137e-15,-1.5528423485600569e-15,-0.31753136265046816
307.0000047683716,3.9999999999999973,1.0000000000000013,-0.7001147057625746,0.0,0.0,0.0,1.0,3.1469407256130073e-15,-1.5734703628065037e-15,-0.15695474569993229
307.05000472068787,3.9999999999999973,1.0000000000000013,-0.7079624431645116,0.0,0.0,0.0,1.0,3.176852622689819e-15,-1.5884263113449096e-15,0.0030452525004890504
307.10000467300415,3.9999999999999973,1.0000000000000013,-0.7078101805372183,0.0,0.0,0.0,1.0,3.363286027398657e-15,-1.6816430136993284e-15,0.16240614844612225
307.15000462532043,3.9999999999999973,1.0000000000000013,-0.6996898729939102,0.0,0.0,0.0,1.0,3.5472717826097813e-15,-1.7736358913048906e-15,0.3175313628471952
307.2000045776367,3.9999999999999973,1.0000000000000013,-0.6838133046149711,0.0,0.0,0.0,1.0,3.436839285709188e-15,-1.718419642854594e-15,0.15695474589450537
307.2500047683716,3.9999999999999973,1.0000000000000013,-0.6759655672033055,0.0,0.0,0.0,1.0,3.3488918632726837e-15,-1.6744459316363418e-15,-0.003045252305916771
307.30000472068787,3.9999999999999973,1.0000000000000013,-0.6761178298208702,0.0,0.0,0.0,1.0,3.2481355936846576e-15,-1.6240677968423288e-15,-0.16240614825383087
307.35000467300415,3.9999999999999973,1.0000000000000013,-0.6842381373545637,0.0,0.0,0.0,1.0,3.105684697308455e-15,-1.5528423486542275e-15,-0.3175313626635207
307.40000462532043,3.9999999999999973,1.0000000000000013,-0.7001147057243191,0.0,0.0,0.0,1.0,3.1469407258014843e-15,-1.5734703629007422e-15,-0.1569547457128419
307.4500045776367,3.9999999999999973,1.0000000000000013,-0.7079624431269016,0.0,0.0,0.0,1.0,3.1768526228637953e-15,-1.5884263114318976e-15,0.0030452524875794846
307.5000047683716,3.9999999999999973,1.0000000000000013,-0.7078101805002537,0.0,0.0,0.0,1.0,3.3632860276848725e-15,-1.6816430138424363e-15,0.16240614843336398
307.55000472068787,3.9999999999999973,1.0000000000000013,-0.6996898729575834,0.0,0.0,0.0,1.0,3.5472717830186688e-15,-1.7736358915093344e-15,0.3175313628350086
307.60000467300415,3.9999999999999973,1.0000000000000013,-0.6838133045792537,0.0,0.0,0.0,1.0,3.4368392860650022e-15,-1.7184196430325011e-15,0.15695474588245217
307.65000462532043,3.9999999999999973,1.0000000000000013,-0.6759655671681907,0.0,0.0,0.0,1.0,3.3488918635471718e-15,-1.6744459317735859e-15,-0.0030452523179699134
307.7000045776367,3.9999999999999973,1.0000000000000013,-0.676117829786358,0.0,0.0,0.0,1.0,3.2481355938754496e-15,-1.6240677969377248e-15,-0.16240614826574268
307.7500047683716,3.9999999999999973,1.0000000000000013,-0.6842381373206472,0.0,0.0,0.0,1.0,3.105684697472634e-15,-1.552842348736317e-15,-0.3175313626748987
307.80000472068787,3.9999999999999973,1.0000000000000013,-0.7001147056909715,0.0,0.0,0.0,1.0,3.1469407259657816e-15,-1.5734703629828908e-15,-0.1569547457240953
307.85000467300415,3.9999999999999973,1.0000000000000013,-0.7079624430941166,0.0,0.0,0.0,1.0,3.176852623015454e-15,-1.588426311507727e-15,0.0030452524763261444
307.90000462532043,3.9999999999999973,1.0000000000000013,-0.7078101804680315,0.0,0.0,0.0,1.0,3.363286027934371e-15,-1.6816430139671855e-15,0.16240614842224257
307.9500048160553,3.9999999999999973,1.0000000000000013,-0.6996898729259173,0.0,0.0,0.0,1.0,3.547271783375099e-15,-1.7736358916875495e-15,0.31753136282438554
308.0000047683716,3.9999999999999973,1.0000000000000013,-0.6838133045481187,0.0,0.0,0.0,1.0,3.4368392863751685e-15,-1.7184196431875843e-15,0.15695474587194544
308.05000472068787,3.9999999999999973,1.0000000000000013,-0.675965567137581,0.0,0.0,0.0,1.0,3.3488918637864455e-15,-1.6744459318932228e-15,-0.003045252328476605
308.10000467300415,3.9999999999999973,1.0000000000000013,-0.6761178297562738,0.0,0.0,0.0,1.0,3.2481355940417675e-15,-1.6240677970208837e-15,-0.1624061482761262
308.15000462532043,3.9999999999999973,1.0000000000000013,-0.6842381372910821,0.0,0.0,0.0,1.0,3.105684697615752e-15,-1.552842348807876e-15,-0.31753136268481696
308.2000048160553,3.9999999999999973,1.0000000000000013,-0.7001147056619023,0.0,0.0,0.0,1.0,3.1469407261090013e-15,-1.5734703630545006e-15,-0.15695474573390497
308.2500047683716,3.9999999999999973,1.0000000000000013,-0.7079624430655379,0.0,0.0,0.0,1.0,3.176852623147655e-15,-1.5884263115738275e-15,0.0030452524665165034
308.30000472068787,3.9999999999999973,1.0000000000000013,-0.7078101804399431,0.0,0.0,0.0,1.0,3.363286028151861e-15,-1.6816430140759304e-15,0.16240614841254794
308.35000467300415,3.9999999999999973,1.0000000000000013,-0.6996898728983137,0.0,0.0,0.0,1.0,3.5472717836858033e-15,-1.7736358918429017e-15,0.3175313628151254
308.40000462532043,3.9999999999999973,1.0000000000000013,-0.6838133045209782,0.0,0.0,0.0,1.0,3.4368392866455443e-15,-1.7184196433227722e-15,0.15695474586278668
308.4500048160553,3.9999999999999973,1.0000000000000013,-0.6759655671108985,0.0,0.0,0.0,1.0,3.3488918639950227e-15,-1.6744459319975113e-15,-0.0030452523376353242
308.5000047683716,3.9999999999999973,1.0000000000000013,-0.6761178297300492,0.0,0.0,0.0,1.0,3.248135594186747e-15,-1.6240677970933735e-15,-0.16240614828517758
308.55000472068787,3.9999999999999973,1.0000000000000013,-0.6842381372653101,0.0,0.0,0.0,1.0,3.1056846977405043e-15,-1.5528423488702522e-15,-0.3175313626934627
308.60000467300415,3.9999999999999973,1.0000000000000013,-0.7001147056365625,0.0,0.0,0.0,1.0,3.1469407262338448e-15,-1.5734703631169224e-15,-0.1569547457424561
308.65000462532043,3.9999999999999973,1.0000000000000013,-0.7079624430406257,0.0,0.0,0.0,1.0,3.1768526232628946e-15,-1.5884263116314473e-15,0.003045252457965407
308.7000048160553,3.9999999999999973,1.0000000000000013,-0.7078101804154585,0.0,0.0,0.0,1.0,3.3632860283414458e-15,-1.6816430141707229e-15,0.1624061484040971
308.7500047683716,3.9999999999999973,1.0000000000000013,-0.6996898728742517,0.0,0.0,0.0,1.0,3.5472717839566437e-15,-1.7736358919783219e-15,0.31753136280705324
308.80000472068787,3.9999999999999973,1.0000000000000013,-0.6838133044973197,0.0,0.0,0.0,1.0,3.43683928688123e-15,-1.718419643440615e-15,0.1569547458548029
