time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
2.429999828338623,-0.9928755054343343,0.5035165174948604,0.05845629431506743,0.0,0.0,0.08027224940869797,0.9967729761459566,0.28638467046313454,0.08925948531960608,0.40523705836548485,0.0,0.0,0.0716860102138696,0.0716860102138696,0.37760034417946087
2.440000057220459,-0.990011658793715,0.5044091123281054,0.06250866480814474,0.0,0.0,0.08062951762543488,0.996744140132005,0.2808025015863333,0.08968116233752668,0.40918798852718236,0.0,0.0,0.07168601021386962,0.07168601021386962,0.3764628529803351
2.450000047683716,-0.9872036338406159,0.5053059239314354,0.06660054460195591,0.0,0.0,0.0809867754835288,0.996715176064246,0.2754087771345546,0.0901821705420733,0.41287803164393544,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3754210868617479
2.4600000381469727,-0.984449546130829,0.5062077456166988,0.07072932482610983,0.0,0.0,0.08134402293708204,0.9966860839464006,0.2702101591554689,0.09075278909206301,0.4163180913798049,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3744725683993405
2.4700000286102295,-0.981747444599671,0.5071152734873345,0.07489250564685354,0.0,0.0,0.08170125994019829,0.9966568637822067,0.2652116772318082,0.09138462252816373,0.419519252083527,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3736147680084577
2.4800000190734863,-0.9790953278866323,0.5080291196921901,0.07908769807391895,0.0,0.0,0.08205848644698258,0.9966275155754183,0.2604168597735482,0.09207038450283506,0.4224926638408314,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37284512089870603
2.490000009536743,-0.9764911593471045,0.5089498235166391,0.0833126246178928,0.0,0.0,0.08241570241154124,0.9965980393298055,0.25582786855476997,0.0928037177301598,0.4252494409746603,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37216104275229156
2.5,-0.9739328807187388,0.5098778606731974,0.08756511893258874,0.0,0.0,0.08277290778798199,0.9965684350491552,0.25144563351998,0.093579044211238,0.42780057375844543,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37155994403417825
2.509999990463257,-0.9714184244397416,0.5108136510943933,0.09184312457455232,0.0,0.0,0.08313010253041393,0.996538702737271,0.24726998547372644,0.09439144076636281,0.43015685294501715,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3710392428878484
2.5199999809265137,-0.9689457246402735,0.5117575654809587,0.09614469300785494,0.0,0.0,0.08348728659294749,0.9965088423979724,0.24329978475798034,0.09523653571176868,0.4323288065413406,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3705963766079129
2.5299999713897705,-0.9665127268470755,0.5127099308167894,0.10046798097663533,0.0,0.0,0.08384445992969448,0.996478854035096,0.23953304444126833,0.0961104231892405,0.4343266481034019,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37022881171106825
2.5399999618530273,-0.9641173964562025,0.5136710350271995,0.10481124736058978,0.0,0.0,0.0842016224947681,0.9964487376524939,0.2359670469073873,0.09700959221675827,0.43616023570037443,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3699340526508069
2.549999952316284,-0.9617577260398714,0.5146411309276837,0.10917284962010411,0.0,0.0,0.08455877424228293,0.9964184932540356,0.2325984530483001,0.09793086799756681,0.4378390406085406,0.0,0.0,0.07168601021386965,0.07168601021386965,0.36970964923960603
2.559999942779541,-0.9594317415613782,0.5156204395857701,0.11355123992832486,0.0,0.0,0.08491591512635495,0.9963881208436067,0.2294234035403876,0.09887136341941573,0.43937212474377607,0.0,0.0,0.07168601021386965,0.07168601021386965,0.36955320285574866
2.569999933242798,-0.9571375075772545,0.5166091531978648,0.1179449610775553,0.0,0.0,0.0852730451011015,0.9963576204251089,0.22643761191870287,0.09982843900786922,0.44076812582384506,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3694623715211385
2.5799999237060547,-0.9548731315086801,0.5176074375656301,0.12235264223727439,0.0,0.0,0.08563016412064137,0.9963269920024611,0.22363644936268845,0.1007996698777727,0.4420352492635513,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3694348739420672
2.5899999141693115,-0.9526367670650399,0.5186154342418774,0.12677299463110733,0.0,0.0,0.0859872721390947,0.9962962355795978,0.2210150212713399,0.10178281846353214,0.4431812658414198,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3694684926074774
2.5999999046325684,-0.9504266169017271,0.5196332624037625,0.1312048071904628,0.0,0.0,0.08634436911058309,0.9962653511604704,0.2185682358385865,0.10277581200867764,0.4442135142303741,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3695610760393738
2.609999895095825,-0.948240934592195,0.5206610205008771,0.13564694223347706,0.0,0.0,0.08670145498922953,0.996234338749047,0.216290864943519,0.10377672396393342,0.44513890755150703,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3697105402881753
2.619999885559082,-0.9460780259911047,0.5216987877173206,0.14009833120949583,0.0,0.0,0.08705852972915845,0.9962031983493113,0.21417759774805611,0.10478375858545362,0.4459639431847989,0.0,0.0,0.07168601021386965,0.07168601021386965,0.36991486976240373
2.629999876022339,-0.9439362500614965,0.5227466252797541,0.1445579705416631,0.0,0.0,0.08741559328449573,0.9961719299652645,0.21222308744982774,0.1057952381449864,0.4466947151494659,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3701721174775827
2.6399998664855957,-0.9418140192344338,0.523804577637557,0.1490249175933137,0.0,0.0,0.08777264560936865,0.9961405336009233,0.21042199167362183,0.10680959226486696,0.44733692844628853,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3704804048038912
2.6499998569488525,-0.9397097993647305,0.5248726735363318,0.153498286777789,0.0,0.0,0.08812968665790596,0.9961090092603215,0.20876900700375547,0.10782534897576163,0.4478959148322008,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37083792078628
2.6599998474121094,-0.9376221093413565,0.5259509270019886,0.15797724582599848,0.0,0.0,0.08848671638423786,0.9960773569475091,0.2072588981650722,0.10884112716641231,0.4483766495717276,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37124292110465673
2.669999837875366,-0.9355495204060318,0.5270393382493249,0.16246101222149575,0.0,0.0,0.08884373474249598,0.9960455766665525,0.20588652235461546,0.10985563015433499,0.4487837687792348,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37169372673555257
2.679999828338623,-0.9334906552285048,0.5281378945263137,0.16694884980897712,0.0,0.0,0.08920074168681343,0.9960136684215345,0.20464684921176735,0.11086764015626788,0.4491215870295518,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3721887223705711
2.68999981880188,-0.9314441867821293,0.5292465709030955,0.17144006557888614,0.0,0.0,0.08955773717132476,0.9959816322165546,0.203534976893897,0.1118760134786572,0.4493941149719135,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37272635464099535
2.700000047683716,-0.9294088370586839,0.5303653310128758,0.17593400662815786,0.0,0.0,0.08991472115016602,0.9959494680557281,0.2025461446991511,0.11287967628289806,0.44960507673320765,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3733051301922754
2.7100000381469727,-0.927383375656965,0.5314941277504741,0.18043005729499537,0.0,0.0,0.09027169357747475,0.9959171759431878,0.20167574264948895,0.1138776208085214,0.44975792694131383,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3739236136468057
2.7200000286102295,-0.9253666182755482,0.5326329039331057,0.18492763646387977,0.0,0.0,0.09062865440738994,0.9958847558830821,0.20091931841669353,0.11486890196097595,0.44985586723814847,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3745804254884574
2.7300000190734863,-0.9233574251362903,0.5337815929270403,0.18942619503571065,0.0,0.0,0.0909856035940521,0.995852207879576,0.20027258194292286,0.11585263418989926,0.44990186218528355,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37527423989778086
2.740000009536743,-0.9213546993616254,0.5349401192430442,0.19392521355700257,0.0,0.0,0.0913425410916032,0.995819531936851,0.1997314080762219,0.11682798859949275,0.4498986544931297,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3760037825626462
2.75,-0.9193573853255066,0.5361083991029261,0.19842420000137367,0.0,0.0,0.09169946685418671,0.995786728059105,0.19929183751094265,0.11779419024539248,0.44984877952818575,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37676782848534096
2.759999990463257,-0.9173644669949423,0.5372863409790509,0.2029226876961065,0.0,0.0,0.0920563808359477,0.9957537962505526,0.1989500762936823,0.11875051558275211,0.4497545790722311,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37756519980376946
2.7699999809265137,-0.9153749662764743,0.5384738461083356,0.20742023338630083,0.0,0.0,0.09241328299103263,0.9957207365154246,0.1987024941275063,0.11969629003855528,0.44961821432312077,0.0,0.0,0.07168601021386965,0.07168601021386965,0.378394763641411
2.7799999713897705,-0.9133879413796127,0.539670808981967,0.21191641542903453,0.0,0.0,0.09277017327358952,0.9956875488579678,0.19854562168108122,0.12063088568778813,0.44944167813943875,0.0,0.0,0.07168601021386965,0.07168601021386965,0.37925542999803064
2.7899999618530273,-0.9114024852071803,0.5408771178118817,0.21641083210997086,0.0,0.0,0.09312705163776798,0.9956542332824466,0.1984761470850641,0.12155371901834648,0.4492268065412001,0.0,0.0,0.07168601021386965,0.07168601021386965,0.38014614969080907
2.799999952316284,-0.9094177237806925,0.5420926549748959,0.22090310007497285,0.0,0.0,0.09348391803771906,0.9956207897931407,0.19849091177572317,0.12246424877365834,0.44897528948638926,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3810659123535195
2.809999942779541,-0.9074328147073014,0.5433172974352596,0.22539285286948293,0.0,0.0,0.09384077242759538,0.9955872183943465,0.198586905825326,0.12336197386519342,0.44868868094881276,0.0,0.0,0.07168601021386965,0.07168601021386965,0.38201374449961634
2.819999933242798,-0.9054469456934358,0.544550917146338,0.22987973957868132,0.0,0.0,0.09419761476155114,0.9955535190903775,0.19876126288027407,0.1242464313494723,0.448368408326802,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3829887076535716
2.8299999237060547,-0.9034593331090596,0.5457933814320615,0.2343634235617312,0.0,0.0,0.09455444499374206,0.9955196918855627,0.19901125481123588,0.1251171944660317,0.4480157812150464,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3839898965535017
2.8399999141693115,-0.9014692206054297,0.5470445533487559,0.23884358127374233,0.0,0.0,0.09491126307832538,0.995485736784248,0.19933428616452822,0.1259738707341613,0.4476319995734926,0.0,0.0,0.07168601021386965,0.07168601021386965,0.38501643742701186
2.8499999046325684,-0.899475877788339,0.5483042920279402,0.2433199011694237,0.0,0.0,0.09526806896945995,0.9954516537907958,0.19972788849062761,0.126816100107209,0.4472181613280411,0.0,0.0,0.07168601021386965,0.07168601021386965,0.38606748634125976
2.859999895095825,-0.8974785989480755,0.5495724530006667,0.24779208268274305,0.0,0.0,0.09562486262130619,0.9954174429095848,0.20018971461383445,0.1276435531839298,0.4467752694378718,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3871422276274583
2.869999885559082,-0.895476701846683,0.5508488885039754,0.2522598352772597,0.0,0.0,0.09598164398802606,0.9953831041450101,0.20071753289665475,0.1284559294768008,0.44630423846380596,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3882398723793945
2.879999876022339,-0.8934695265625804,0.5521334477700313,0.256722877562141,0.0,0.0,0.09633841302378308,0.9953486375014833,0.20130922154327716,0.12925295573749018,0.4458059006712747,0.0,0.0,0.07168601021386965,0.07168601021386965,0.38935965702501596
2.8899998664855957,-0.8914564343921437,0.5534259772985158,0.26118093646920837,0.0,0.0,0.09669516968274243,0.9953140429834324,0.2019627629785049,0.13003438433980047,0.4452810117003317,0.0,0.0,0.07168601021386965,0.07168601021386965,0.39050084196971224
2.8999998569488525,-0.8894368068075009,0.5547263211128489,0.26563374648668364,0.0,0.0,0.09705191391907081,0.9952793205953018,0.2026762383315259,0.1307999917204355,0.44473025583379405,0.0,0.0,0.07168601021386965,0.07168601021386965,0.39166271030958366
2.9099998474121094,-0.8874100444694873,0.5560343210008172,0.27008104894561663,0.0,0.0,0.09740864568693654,0.9952444703415524,0.20344782204787884,0.13154957687790136,0.44415425089311245,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3928445666127285
2.919999837875366,-0.8853755662944827,0.5573498167401926,0.2745225913552715,0.0,0.0,0.09776536494050954,0.9952094922266614,0.2042757766477818,0.13228295992975694,0.44355355278998376,0.0,0.0,0.07168601021386965,0.07168601021386965,0.394045735766389
2.929999828338623,-0.883332808573664,0.5586726463099226,0.2789581267840294,0.0,0.0,0.09812207163396132,0.9951743862551224,0.20515844764455693,0.13299998072830693,0.4429286597601076,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3952655618876515
2.93999981880188,-0.881281224143075,0.5600026460874779,0.28338741328262823,0.0,0.0,0.09847876572146508,0.995139152431446,0.20609425863311165,0.13370049753468577,0.44228001630385766,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3965034072953053
2.950000047683716,-0.8792202816028095,0.5613396510329404,0.2878102133468095,0.0,0.0,0.09883544715719556,0.9951037907601585,0.2070817065552495,0.13438438575112702,0.4416080168570294,0.0,0.0,0.07168601021386965,0.07168601021386965,0.3977586515404118
2.9600000381469727,-0.8771494645835434,0.5626834948604144,0.2922262934166727,0.0,0.0,0.09919211589532913,0.9950683012458028,0.20811935714591634,0.13505153671105902,0.44091300921326754,0.0,0.0,0.07168601021386965,0.07168601021386965,0.399030690493109
2.9700000286102295,-0.8750682710586025,0.5640340101973386,0.2966354234102537,0.0,0.0,0.0995487718900438,0.9950326838929382,0.2092058405622631,0.13570185652651595,0.44019529771825333,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4003189354831831
2.9800000190734863,-0.872976212699741,0.565391028732272,0.30103737628904487,0.0,0.0,0.0999054150955193,0.994996938706141,0.2103398471955827,0.13633526499221119,0.43945514625429416,0.0,0.0,0.07168601021386965,0.07168601021386965,0.40162281249196286
2.990000009536743,-0.8708728142747998,0.5667543813517207,0.3054319276533619,0.0,0.0,0.10026204546593684,0.994961065690003,0.21152012366468845,0.13695169454548792,0.4386927810325734,0.0,0.0,0.07168601021386965,0.07168601021386965,0.40294176139313853
3.0,-0.8687576130854313,0.5681238982665645,0.3098188553656322,0.0,0.0,0.10061866295547944,0.9949250648491331,0.2127454689881109,0.13755108928124182,0.4379083932090218,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4042752352401583
3.009999990463257,-0.8666301584431025,0.5694994091286318,0.31419793919984224,0.0,0.0,0.10097526751833168,0.9948889361881564,0.21401473093154974,0.13813340402080382,0.4371021413385454,0.0,0.0,0.07168601021386965,0.07168601021386965,0.40562269959792596
3.0199999809265137,-0.864490011181623,0.5708807431379647,0.31856896051552774,0.0,0.0,0.10133185910867981,0.9948526797117143,0.21532680252629618,0.13869860343367862,0.43627415368119377,0.0,0.0,0.07168601021386965,0.07168601021386965,0.40698363191659837
3.0299999713897705,-0.8623367432044894,0.5722677291412999,0.3229317019548248,0.0,0.0,0.10168843768071179,0.9948162954244649,0.21668061875380262,0.13924666121095217,0.4354245303727782,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4083575209453586
3.0399999618530273,-0.8601699370653832,0.5736601957222853,0.3272859471612276,0.0,0.0,0.10204500318861716,0.9947797833310823,0.21807515339119868,0.13977755928911687,0.4345533454714509,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4097438661841283
3.049999952316284,-0.8579891855802149,0.5750579712839338,0.33163148051881186,0.0,0.0,0.10240155558658727,0.9947431434362577,0.21950941601230045,0.1402912871230041,0.4336606488908155,0.0,0.0,0.07168601021386965,0.07168601021386965,0.41114217737126746
3.059999942779541,-0.8557940914691561,0.5764608841238062,0.33596808691078933,0.0,0.0,0.10275809482881508,0.994706375744698,0.2209824491385262,0.14078784100647257,0.43274646822927776,0.0,0.0,0.07168601021386965,0.07168601021386965,0.41255197400539645
3.069999933242798,-0.8535842670271643,0.5778687625024025,0.3402955514963557,0.0,0.0,0.10311462086949522,0.994669480261127,0.2224933255340818,0.14126722343946232,0.43181081050453424,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4139727848995627
3.0799999237060547,-0.8513593338215546,0.5792814347052214,0.3446136595048838,0.0,0.0,0.10347113366282402,0.9946324569902845,0.22404114563981278,0.14172944254000225,0.43085366380135354,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4154041477660624
3.0899999141693115,-0.8491189224152336,0.5806987290989425,0.3489221960465941,0.0,0.0,0.10382763316299962,0.9945953059369271,0.22562503514020454,0.1421745114997381,0.42987499884010144,0.0,0.0,0.07168601021386965,0.07168601021386965,0.41684560883030775
3.0999999046325684,-0.8468626721142627,0.5821204741821614,0.35322094593891057,0.0,0.0,0.10418411932422172,0.9945580271058279,0.22724414265815865,0.1426024480815391,0.4288747704728264,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4182967224722143
3.109999895095825,-0.8445902307384742,0.5835464986311026,0.35750969354777784,0.0,0.0,0.10454059210069179,0.9945206205017756,0.22889763757234405,0.1430132741577352,0.4278529191131116,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4197570508936649
3.119999885559082,-0.8423012544139133,0.584976631340714,0.36178822264327637,0.0,0.0,0.10489705144661306,0.9944830861295765,0.23058470795213695,0.14340701528753755,0.4268093721053559,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4212261638106747
3.129999876022339,-0.8399954073859317,0.5864107014615354,0.3660563162689306,0.0,0.0,0.10525349731619044,0.9944454239940524,0.23230455860538332,0.14378370033219828,0.4257440450386125,0.0,0.0,0.07168601021386965,0.07168601021386965,0.42270363816896495
3.1399998664855957,-0.8376723618518019,0.5878485384327192,0.3703137566241555,0.0,0.0,0.10560992966363057,0.9944076341000421,0.23405640923447094,0.14414336110647413,0.42465684300964673,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4241890578817127
3.1499998569488525,-0.8353317978117729,0.5892899720115654,0.3745603249593338,0.0,0.0,0.10596634844314183,0.9943697164524001,0.23583949269644394,0.144486032064968,0.42354766183941467,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4256820135883158
3.1599998474121094,-0.8329734029375228,0.59073483229992,0.37879580148305764,0.0,0.0,0.10632275360893441,0.9943316710559983,0.23765305336315545,0.14481175002193444,0.42241638924674796,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4271821024330714
3.169999837875366,-0.8305968724570107,0.5921829497677714,0.3830199652811077,0.0,0.0,0.1066791451152201,0.994293497915724,0.23949634557770963,0.14512055390314899,0.4212629059826379,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4286889278627254
3.179999828338623,-0.8282019090547652,0.5936341552743659,0.3872325942467745,0.0,0.0,0.10703552291621263,0.9942551970364817,0.24136863220370017,0.14541248452845568,0.42008708692814156,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4302020994419037
3.18999981880188,-0.8257882227866783,0.5950882800871482,0.3914334650221591,0.0,0.0,0.10739188696612732,0.9942167684231917,0.24326918326400254,0.1456875844236211,0.418888802158591,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4317212326854908
3.1999998092651367,-0.8233555310084132,0.5965451558988207,0.39562235295011605,0.0,0.0,0.1077482372191814,0.9941782120807914,0.24519727466611813,0.1459458976601397,0.4176679179764612,0.0,0.0,0.07168601021386965,0.07168601021386965,0.43324594890706347
3.2100000381469727,-0.8209035583165578,0.5980046148428007,0.3997990320365246,0.0,0.0,0.10810457362959379,0.9941395280142339,0.24715218701129604,0.14618746972164745,0.4164242979149436,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4347758750825357
3.2200000286102295,-0.8184320365016877,0.5994664895073417,0.403963274922596,0.0,0.0,0.10846089615158519,0.9941007162284892,0.24913320448488357,0.1464123473956176,0.41515780371399535,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4363106437282108
3.2300000190734863,-0.8159407045125245,0.6009306129485722,0.40811485286694094,0.0,0.0,0.10881720473937809,0.9940617767285433,0.2511396138255531,0.14662057868902395,0.41386829627035,0.0,0.0,0.07168601021386965,0.07168601021386965,0.43784989279247444
3.240000009536743,-0.8134293084304031,0.6023968187026901,0.4122535357371377,0.0,0.0,0.1091734993471968,0.9940227095193992,0.2531707033712516,0.14681221276667075,0.412555636562736,0.0,0.0,0.07168601021386965,0.07168601021386965,0.43939326556039493
3.25,-0.8108976014532786,0.6038649407975417,0.4163790920105517,0.0,0.0,0.10952977992926738,0.9939835146060755,0.2552257621798889,0.14698729991089954,0.4112196865532947,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4409404105705331
3.259999990463257,-0.8083453438885271,0.6053348137637965,0.42049128878416986,0.0,0.0,0.10988604643981775,0.9939441919936081,0.2573040792229422,0.14714589150139426,0.4098603100659749,0.0,0.0,0.07168601021386965,0.07168601021386965,0.44249098154329036
3.2699999809265137,-0.8057723031538097,0.6068062726459208,0.4245898917932187,0.0,0.0,0.11024229883307755,0.9939047416870483,0.2594049426502968,0.14728804001381726,0.4084773736424595,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4440446373201492
3.2799999713897705,-0.8031782537852882,0.6082791530131375,0.4286746654383415,0.0,0.0,0.1105985370632784,0.993865163691465,0.261527639124768,0.14741379903601473,0.4070707473759828,0.0,0.0,0.07168601021386965,0.07168601021386965,0.44560104181318794
3.2899999618530273,-0.8005629774524965,0.6097532909705481,0.4327453728211139,0.0,0.0,0.11095476108465352,0.9938254580119427,0.2636714532248579,0.14752322330054377,0.4056403057232121,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4471598639642702
3.299999952316284,-0.7979262629791831,0.6112285231705795,0.43680177578767837,0.0,0.0,0.11131097085143807,0.993785624653582,0.2658356669143922,0.14761636873227532,0.4041859282941841,0.0,0.0,0.07168601021386965,0.07168601021386965,0.44872077771333096
3.309999942779541,-0.7952679063694581,0.6127046868249074,0.4408436349802776,0.0,0.0,0.1116671663178691,0.993745663621501,0.2680195590777556,0.14769329250983917,0.4027075006201305,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4502834619751972
3.319999933242798,-0.7925877108385876,0.6141816197169938,0.44487070989646676,0.0,0.0,0.11202334743818541,0.9937055749208332,0.2702224051195019,0.14775405313968226,0.4012049148988698,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4518476006243999
3.3299999237060547,-0.789885486847792,0.615659160215365,0.44888275895577917,0.0,0.0,0.11237951416662764,0.9936653585567291,0.2724434766271552,0.1477987105415192,0.39967807071730804,0.0,0.0,0.07168601021386965,0.07168601021386965,0.45341288248744527
3.3399999141693115,-0.7871610521424164,0.6171371472877446,0.45287953957361726,0.0,0.0,0.11273566645743832,0.9936250145343551,0.27468204109604094,0.14782732614396069,0.398126875750458,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4549790013420266
3.3499999046325684,-0.7844142317928522,0.6186154205161423,0.45686080824213354,0.0,0.0,0.11309180426486179,0.9935845428588944,0.27693736171499683,0.14783996298911503,0.39655124643627754,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4565456559226738
3.359999895095825,-0.7816448582376025,0.6200938201129886,0.4608263206178602,0.0,0.0,0.11344792754314434,0.9935439435355466,0.2792086972118018,0.14783668584496318,0.39495110862551963,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4581125499323394
3.369999885559082,-0.7788527713278925,0.6215721869383942,0.46477583161583697,0.0,0.0,0.11380403624653403,0.9935032165695277,0.2814953017571427,0.14781756132432164,0.39332639820570237,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4596793920594374
3.379999876022339,-0.7760378183732403,0.6230503625185977,0.4687090955099787,0.0,0.0,0.11416013032928081,0.9934623619660694,0.2837964249259004,0.14778265800921378,0.3916770616982249,0.0,0.0,0.07168601021386965,0.07168601021386965,0.46124589599985677
3.3899998664855957,-0.7731998541874147,0.6245281890656579,0.4726258660394143,0.0,0.0,0.11451620974563657,0.9934213797304211,0.28611131171448917,0.14773204657948602,0.3900030568275975,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4628117804834754
3.3999998569488525,-0.7703387411342206,0.626005509498432,0.4765258965205178,0.0,0.0,0.11487227444985504,0.9933802698678474,0.28843920261292044,0.14766579994451745,0.3883043530616996,0.0,0.0,0.07168601021386965,0.07168601021386965,0.46437676930471394
3.4099998474121094,-0.7674543491725626,0.6274821674648713,0.48040893996434203,0.0,0.0,0.11522832439619181,0.99333903238363,0.2907793337301905,0.1475839933768876,0.3865809321219442,0.0,0.0,0.07168601021386965,0.07168601021386965,0.46594059135667154
3.419999837875366,-0.764546555900255,0.6289580073656525,0.4842747491991539,0.0,0.0,0.1155843595389044,0.9932976672830666,0.2931309369715103,0.14748670464688768,0.3848327884622083,0.0,0.0,0.07168601021386965,0.07168601021386965,0.46750298066839
3.429999828338623,-0.7616152465960597,0.6304328743791556,0.4881230769977592,0.0,0.0,0.11594037983225224,0.9932561745714713,0.2954932402658027,0.14737401415677875,0.3830599297153732,0.0,0.0,0.07168601021386965,0.07168601021386965,0.46906367644480496
3.43999981880188,-0.7586603142594496,0.6319066144877827,0.49195367620929237,0.0,0.0,0.11629638523049668,0.9932145542541753,0.2978654678417933,0.14724600507372637,0.38126237710633065,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4706224231089423
3.4499998092651367,-0.7556816596476098,0.6333790745056079,0.4957662998951369,0.0,0.0,0.11665237568790093,0.9931728063365253,0.3002468405509198,0.14710276346036796,0.3794401658303282,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4721789703459308
3.4599997997283936,-0.752679191309211,0.6348501021073316,0.4995607014686287,0.0,0.0,0.11700835115873014,0.9931309308238845,0.30263657623516954,0.1469443784019978,0.37759334539555717,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4737330731483982
3.4700000286102295,-0.7496528256145039,0.6363195458585069,0.5033366348381856,0.0,0.0,0.11736431159725143,0.9930889277216333,0.305033890137845,0.14677094212939026,0.37572197992893913,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4752844918628393
3.4800000190734863,-0.7466024867813058,0.637787255246995,0.5070938545534945,0.0,0.0,0.1177202569577338,0.9930467970351676,0.30743799535514205,0.14658255013631638,0.3738261484441227,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4768329922365353
3.490000009536743,-0.7435281068964721,0.6392530807155944,0.5108321159543792,0.0,0.0,0.11807618719444819,0.9930045387698999,0.3098481033263058,0.14637930129085083,0.37190594507077973,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4783783454646252
3.5,-0.7404296259324655,0.6407168736957846,0.5145511753219595,0.0,0.0,0.11843210226166755,0.9929621529312596,0.3122634243600203,0.14616129793960989,0.3699614792443739,0.0,0.0,0.07168601021386965,0.07168601021386965,0.479920328236927
3.509999990463257,-0.7373069917586617,0.6421784866425111,0.5182507900317104,0.0,0.0,0.11878800211366666,0.9929196395246918,0.3146831681945691,0.14592864600410774,0.36799287585567486,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4814587227841246
3.5199999809265137,-0.7341601601470531,0.6436377730699345,0.5219307187080143,0.0,0.0,0.11914388670472235,0.9928769985556581,0.31710654458920007,0.14568145506846933,0.3660002753593993,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4829933169229378
3.5299999713897705,-0.7309890947720399,0.6450945875880568,0.5255907213798009,0.0,0.0,0.1194997559891134,0.9928342300296372,0.31953276394402225,0.1454198384577936,0.36398383384148475,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4845239040999084
3.5399999618530273,-0.7277937672040208,0.6465487859401309,0.529230559636859,0.0,0.0,0.11985560992112052,0.9927913339521233,0.3219610379456677,0.14514391330651596,0.3619437230446291,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4860502834334439
