time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
1.6299998760223389,-1.2188015706811843,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22876487308944488
1.6399998664855957,-1.213741867501165,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2291425280843024
1.6499998569488525,-1.2086821643211458,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2295620672266539
1.6599998474121094,-1.2036224611411266,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23002340385528092
1.6699998378753662,-1.1985627579611073,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2305264429509048
1.679999828338623,-1.193503054781088,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2310710812329228
1.6899998188018799,-1.1884433516010688,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23165720726399613
1.6999998092651367,-1.1833836484210496,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23228470156224584
1.7099997997283936,-1.1783239452410303,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2329534367207981
1.7200000286102295,-1.173264242061011,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2336632775344048
1.7300000190734863,-1.1682045388809918,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23441408113285206
1.7400000095367432,-1.1631448357009726,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23520569712085743
1.75,-1.1580851325209534,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23603796772414581
1.7599999904632568,-1.153025429340934,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23691072794138318
1.7699999809265137,-1.1479657261609149,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23782380570163902
1.7799999713897705,-1.1429060229808956,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23877702202704126
1.7899999618530273,-1.1378463198008764,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23977019120028104
1.7999999523162842,-1.1327866166208571,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2408031209366202
1.809999942779541,-1.1277269134408379,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24187561256004836
1.8199999332427979,-1.1226672102608186,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24298746118323883
1.8299999237060547,-1.1176075070807994,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2441384558909439
1.8399999141693115,-1.1125478039007801,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24532837992647877
1.8499999046325684,-1.1074881007207609,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24655701088093546
1.8599998950958252,-1.1024283975407416,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24782412088477673
1.869999885559082,-1.0973686943607224,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24912947680146008
1.8799998760223389,-1.0923089911807031,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2504728404227456
1.8899998664855957,-1.0872492880006839,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2518539686653492
1.8999998569488525,-1.0821895848206646,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2532726137686044
1.9099998474121094,-1.0771298816406454,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.25472852349280756
1.9199998378753662,-1.0720701784606261,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.25622144131792474
1.929999828338623,-1.0670104752806069,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2577511066423496
1.9399998188018799,-1.0619507721005876,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2593172549814083
1.9499998092651367,-1.0568910689205684,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2609196181653202
1.9599997997283936,-1.0518313657405491,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2625579245363297
1.9699997901916504,-1.04677166256053,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.26423189914473616
1.9800000190734863,-1.0417119593805106,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2659412639435637
1.9900000095367432,-1.0366522562004914,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.26768573798161693
2.0,-1.0315925530204721,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.26946503759468715
2.009999990463257,-1.026532849840453,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2712788765946815
2.0199999809265137,-1.0214731466604337,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2731269664564609
2.0299999713897705,-1.0164134434804144,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.27500901650218595
2.0399999618530273,-1.0113537403003952,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.27692473408297896
2.049999952316284,-1.006294037120376,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2788738247577282
2.059999942779541,-1.0012343339403567,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2808559924688668
2.069999933242798,-0.9961746307603375,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.28287093971497507
2.0799999237060547,-0.9911149275803184,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.28491836772006734
2.0899999141693115,-0.9860552244002992,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2869979765994322
2.0999999046325684,-0.9809955212202801,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.28910946552191313
2.109999895095825,-0.975935818040261,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.291252532868523
2.119999885559082,-0.9708761148602418,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2934268763873003
2.129999876022339,-0.9658164116802227,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2956321933443257
2.1399998664855957,-0.9607567085002036,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.29786818067082627
2.1499998569488525,-0.9556970053201844,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.300134535106309
2.1599998474121094,-0.9506373021401653,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3024309533376723
2.169999837875366,-0.9455775989601461,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3047571321342553
2.179999828338623,-0.940517895780127,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.30711276847879515
2.18999981880188,-0.9354581926001079,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3094975596942681
2.1999998092651367,-0.9303984894200887,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3119112035666049
2.2099997997283936,-0.9253387862400696,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3143533984632731
2.2199997901916504,-0.9202790830600505,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.31682384344773035
2.2300000190734863,-0.9152193798800313,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3193222383897603
2.240000009536743,-0.9101596767000122,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.32184828407170735
2.25,-0.905099973519993,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3244016822906359
2.259999990463257,-0.9000402703399739,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3269821359564448
2.2699999809265137,-0.8949805671599548,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.32958934918597343
2.2799999713897705,-0.8899208639799356,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3298912293768041
2.2899999618530273,-0.8848611607999165,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.32500893560308747
2.299999952316284,-0.8798014576198974,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3201293140241949
2.309999942779541,-0.8747417544398782,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.31525242434547446
2.319999933242798,-0.8696820512598591,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.310378328029345
2.3299999237060547,-0.86462234807984,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.30550708835904755
2.3399999141693115,-0.8595626448998208,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.30063877050512583
2.3499999046325684,-0.8545029417198017,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.29577344159477365
2.359999895095825,-0.8494432385397825,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.290911170784188
2.369999885559082,-0.8443835353597634,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.28605202933407764
2.379999876022339,-0.8393238321797443,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2811960906884851
2.3899998664855957,-0.8342641289997251,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.27634343055708704
2.3999998569488525,-0.829204425819706,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2714941270011481
2.4099998474121094,-0.8241447226396869,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.26664826052331464
2.419999837875366,-0.8190850194596677,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.26180591416144244
2.429999828338623,-0.8140253162796486,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2569671735866646
2.43999981880188,-0.8089656130996294,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.25213212720591965
2.4499998092651367,-0.8039059099196103,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24730086626916875
2.4599997997283936,-0.7988462067395912,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24247348498154536
2.4699997901916504,-0.793786503559572,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23765008062069798
2.4799997806549072,-0.7887268003795529,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23283075365959444
2.490000009536743,-0.7836670971995338,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22801560789508074
2.5,-0.7786073940195146,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22320475058249528
2.509999990463257,-0.7735476908394955,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2183982925766647
2.5199999809265137,-0.7684879876594763,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.21359634847962178
2.5299999713897705,-0.7634282844794572,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.20879903679540762
2.5399999618530273,-0.7583685812994381,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.20400648009234085
2.549999952316284,-0.7533088781194189,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.19921880517316176
2.559999942779541,-0.7482491749393998,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1944361432534784
2.569999933242798,-0.7431894717593807,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.18965863014897305
2.5799999237060547,-0.7381297685793615,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.18488640647185034
2.5899999141693115,-0.7330700653993424,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.18011961783703873
2.5999999046325684,-0.7280103622193232,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1753584150786886
2.609999895095825,-0.7229506590393041,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.17060295447753987
2.619999885559082,-0.717890955859285,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.165853397999771
2.629999876022339,-0.7128312526792658,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.16110991354797327
2.6399998664855957,-0.7077715494992467,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.15637267522493647
2.6499998569488525,-0.7027118463192276,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.15164186361097132
2.6599998474121094,-0.6976521431392084,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.14691766605554096
2.669999837875366,-0.6925924399591893,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1422002769840145
2.679999828338623,-0.6875327367791702,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.13748989822041197
2.68999981880188,-0.682473033599151,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.13278673932705604
2.6999998092651367,-0.6774133304191319,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.12809101796210548
2.7099997997283936,-0.6723536272391127,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.12340296025600056
2.7199997901916504,-0.6672939240590936,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.11872280120791434
2.7299997806549072,-0.6622342208790745,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.11405078510336886
2.739999771118164,-0.6571745176990553,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.10938716595424208
2.75,-0.6521148145190362,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1047322079624673
2.759999990463257,-0.647055111339017,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.10008618600879965
2.7699999809265137,-0.6419954081589979,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.09544938616810661
2.7799999713897705,-0.6369357049789788,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.09082210625272369
2.7899999618530273,-0.6318760017989596,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.08620465638550279
2.799999952316284,-0.6268162986189405,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.08159735960427472
2.809999942779541,-0.6217565954389214,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.07700055249954296
2.819999933242798,-0.6166968922589022,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.07241458588732419
2.8299999237060547,-0.6116371890788831,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0678398255191563
2.8399999141693115,-0.606577485898864,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0632766528314006
2.8499999046325684,-0.6015177827188448,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.05872546573607296
2.859999895095825,-0.5964580795388257,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.05418667945555389
2.869999885559082,-0.5913983763588065,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04966072740363764
2.879999876022339,-0.5863386731787874,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0451480621154971
2.8899998664855957,-0.5812789699987683,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04064915622925486
2.8999998569488525,-0.5762192668187491,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.036164503521963876
2.9099998474121094,-0.57115956363873,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.031694620002909846
2.919999837875366,-0.5660998604587109,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.027240045067253138
2.929999828338623,-0.5610401572786917,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.022801342713123396
2.93999981880188,-0.5559804540986726,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.018379102825368254
2.9499998092651367,-0.5509207509186534,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.01397394252922829
2.9599997997283936,-0.5458610477386343,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.009586507617265982
2.9699997901916504,-0.5408013445586152,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.005217474052909066
2.9799997806549072,-0.535741641378596,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0008675495539700595
2.989999771118164,-0.5306819381985769,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.5256222350185578,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.009999990463257,-0.5205625318385386,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0199999809265137,-0.5155028286585195,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0299999713897705,-0.5104431254785003,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0399999618530273,-0.5053834222984812,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.049999952316284,-0.5003237191184621,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.059999942779541,-0.49526401593844294,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.069999933242798,-0.4902043127584238,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0799999237060547,-0.48514460957840466,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0899999141693115,-0.4800849063983855,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0999999046325684,-0.4750252032183664,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.109999895095825,-0.46996550003834725,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.119999885559082,-0.4649057968583281,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.129999876022339,-0.459846093678309,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1399998664855957,-0.45478639049828984,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1499998569488525,-0.4497266873182707,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1599998474121094,-0.44466698413825156,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.169999837875366,-0.4396072809582324,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.179999828338623,-0.4345475777782133,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.18999981880188,-0.42948787459819415,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1999998092651367,-0.424428171418175,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2099997997283936,-0.4193684682381559,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2199997901916504,-0.41430876505813674,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2299997806549072,-0.4092490618781176,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.239999771118164,-0.40418935869809847,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.249999761581421,-0.39912965551807933,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.259999990463257,-0.3940699523380602,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2699999809265137,-0.38901024915804105,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2799999713897705,-0.3839505459780219,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
