time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
1.690000057220459,-1.214750869474222,0.17661122847632882,-0.033633145359418005,0.0,0.0,0.0,1.0,0.4933750686226575,0.10941313600082735,-0.022180369354802734
1.7000000476837158,-1.2098171188982734,0.17770535981188135,-0.033854949048008336,0.0,0.0,0.0,1.0,0.4938404589540672,0.1073772039036421,-0.021739453698825746
1.7100000381469727,-1.2048787144191146,0.1787791318269171,-0.03407234358013745,0.0,0.0,0.0,1.0,0.4942989947992785,0.10533162391738321,-0.02129279606168539
1.7200000286102295,-1.1999357245816062,0.17983244804254747,-0.03428527153599499,0.0,0.0,0.0,1.0,0.49475049126278126,0.10327670148893553,-0.020840319407453296
1.7300000190734863,-1.1949882197795638,0.18086521503435268,-0.03449367472541135,0.0,0.0,0.0,1.0,0.4951947813561444,0.10121268081895286,-0.020381924228929607
1.7400000095367432,-1.190036272076687,0.1818773418199194,-0.034697493963144935,0.0,0.0,0.0,1.0,0.49563171433391945,0.09913974591163237,-0.019917488673272223
1.75,-1.1850799550441302,0.18286873925687627,-0.03489666884542575,0.0,0.0,0.0,1.0,0.4960611540929545,0.09705802138113936,-0.019446868553754437
1.7599999904632568,-1.1801193436140789,0.1838393194489935,-0.03509113752661658,0.0,0.0,0.0,1.0,0.4964829776254328,0.0949675730300039,-0.0189698972550896
1.7699999809265137,-1.175154513948797,0.18478899515806665,-0.03528083649492737,0.0,0.0,0.0,1.0,0.4968970735162,0.09286840821281421,-0.01848638553856444
1.7799999713897705,-1.1701855433247002,0.18571767921943708,-0.03546570034618099,0.0,0.0,0.0,1.0,0.49730334047516045,0.0907604759967719,-0.01799612125217017
1.7899999618530273,-1.1652125100311046,0.18662528395911826,-0.03564566155468024,0.0,0.0,0.0,1.0,0.49770168589570185,0.08864366712912443,-0.017498868949995226
1.7999999523162842,-1.1602354932833925,0.1875117206105961,-0.03582065024026889,0.0,0.0,0.0,1.0,0.49809202443021305,0.08651781382012684,-0.0169943694243292
1.809999942779541,-1.1552545731504227,0.18837689872945912,-0.035990593930713646,0.0,0.0,0.0,1.0,0.4984742765738351,0.0843826893489977,-0.016482339153213267
1.8199999332427979,-1.150269830496102,0.1892207256040881,-0.036155417318561686,0.0,0.0,0.0,1.0,0.49884836724755816,0.08223800749930134,-0.015962469665546052
1.8299999237060547,-1.1452813469351277,0.19004310566069949,-0.03631504201164926,0.0,0.0,0.0,1.0,0.4992142243717155,0.08008342182930674,-0.015434426825307846
1.8399999141693115,-1.1402892048029936,0.19084393986109252,-0.03646938627645247,0.0,0.0,0.0,1.0,0.49957177742077025,0.0779185247821314,-0.014897850035993298
1.8500001430511475,-1.1352934871404488,0.19162312509149768,-0.03661836477348247,0.0,0.0,0.0,1.0,0.4999209559500762,0.07574284663987055,-0.014352351365937053
1.8600001335144043,-1.130294277692689,0.19238055354096653,-0.03676188828393384,0.0,0.0,0.0,1.0,0.5002616880849922,0.07355585432543804,-0.013797514594875101
1.8700001239776611,-1.1252916609236563,0.1931161120677799,-0.03689986342679861,0.0,0.0,0.0,1.0,0.5005938989623697,0.0713569500555027,-0.013232894181803853
1.880000114440918,-1.1202857220459241,0.19382968155238542,-0.03703219236565886,0.0,0.0,0.0,1.0,0.5009175091139774,0.06914546984769449,-0.012658014153977621
1.8900001049041748,-1.115276547066748,0.19452113623540715,-0.03715877250436935,0.0,0.0,0.0,1.0,0.5012324327809051,0.06692068188518496,-0.012072366916723401
1.9000000953674316,-1.1102642228509731,0.19519034303930105,-0.0372794961708382,0.0,0.0,0.0,1.0,0.5015385761473846,0.06468178474182067,-0.011475411983650567
1.9100000858306885,-1.1052488372016018,0.19583716087226175,-0.03739425028810975,0.0,0.0,0.0,1.0,0.5018358354817763,0.06242790547121467,-0.010866574626794304
1.9200000762939453,-1.1002304789589532,0.19646143991302017,-0.03750291603194882,0.0,0.0,0.0,1.0,0.5021240951717048,0.06015809756359613,-0.010245244446259415
1.9300000667572021,-1.0952092381194696,0.19706302087520974,-0.03760536847412143,0.0,0.0,0.0,1.0,0.5024032256394774,0.057871338774788166,-0.009610773859029342
1.940000057220459,-1.0901852059753707,0.19764173425002238,-0.03770147621056355,0.0,0.0,0.0,1.0,0.502673081122982,0.05556652883245211,-0.008962476506780462
1.9500000476837158,-1.0851584752764971,0.1981973995259268,-0.03779110097362808,0.0,0.0,0.0,1.0,0.5029334973062587,0.05324248702572012,-0.00829962558280093
1.9600000381469727,-1.0801291404158488,0.19872982438428338,-0.03787409722760098,0.0,0.0,0.0,1.0,0.5031842887828343,0.05089794968555643,-0.007621452078464448
1.9700000286102295,-1.075097297640491,0.19923880386976237,-0.0379503117466821,0.0,0.0,0.0,1.0,0.503425246333755,0.04853156756467182,-0.006927142950162968
1.9800000190734863,-1.0700630452896776,0.19972411953456143,-0.03801958317463539,0.0,0.0,0.0,1.0,0.5036561340010077,0.046141903127587675,-0.006215839208168445
1.9900000095367432,-1.0650264840622434,0.2001855385555238,-0.03808174156532773,0.0,0.0,0.0,1.0,0.5038766859357267,0.04372742776354148,-0.005486633929585287
2.0,-1.0599877173155114,0.20062281282338537,-0.03813660790339723,0.0,0.0,0.0,1.0,0.5040866029992362,0.04128651893737474,-0.004738570198384733
2.009999990463257,-1.0549468513981912,0.20103567800353087,-0.038183993604321925,0.0,0.0,0.0,1.0,0.5042855490935904,0.038817457296384444,-0.00397063897649471
2.0199999809265137,-1.0499039960199719,0.20142385256781833,-0.03822369999319936,0.0,0.0,0.0,1.0,0.5044731471968786,0.03631842375438897,-0.0031817769110684476
2.0299999713897705,-1.0448592646607615,0.2017870367972444,-0.03825551776159886,0.0,0.0,0.0,1.0,0.5046489750771718,0.0337874965779965,-0.0023708640843878395
2.0399999618530273,-1.0398127750227877,0.2021249117554723,-0.038279226401912815,0.0,0.0,0.0,1.0,0.5048125606576296,0.031222648504308885,-0.001536721714388234
2.049999952316284,-1.0347646495290457,0.20243713823353657,-0.038294593618713214,0.0,0.0,0.0,1.0,0.5049633770040157,0.028621743924084894,-0.0006781098155348868
2.059999942779541,-1.0297150158718735,0.20272335566637995,-0.03830137471671699,0.0,0.0,0.0,1.0,0.5051008369047179,0.02598253616976031,0.00020627516824944388
2.069999933242798,-1.0246640076157252,0.20298318102227,-0.0382993119650806,0.0,0.0,0.0,1.0,0.5052242870123935,0.023302664953707267,0.0011178027447012655
2.0799999237060547,-1.0196117648585277,0.20321620766659854,-0.03828813393788344,0.0,0.0,0.0,1.0,0.5053330015156384,0.02057965400873574,0.0020579107520256722
2.0899999141693115,-1.014558434956322,0.20342200420208598,-0.03826755483082316,0.0,0.0,0.0,1.0,0.5054261787570773,0.01781155094781453,0.0030283152381212794
2.0999999046325684,-1.0095041732817227,0.20360011970758293,-0.038237271679118834,0.0,0.0,0.0,1.0,0.5055029777995385,0.015004317303006451,0.004033403019177679
2.1100001335144043,-1.004449143616716,0.20375016287725928,-0.038196937649828594,0.0,0.0,0.0,1.0,0.5055624851616315,0.012157636348143118,0.005075649352875218
2.120000123977661,-0.9993935188781017,0.20387173923802326,-0.03814618115743434,0.0,0.0,0.0,1.0,0.5056036842351921,0.00926677641642718,0.006156227312756911
2.130000114440918,-0.9943374821487609,0.20396440700011625,-0.03808461888568279,0.0,0.0,0.0,1.0,0.5056254584983655,0.006327105919400825,0.007276468883848143
2.140000104904175,-0.9892812276767934,0.20402767805789604,-0.03801185419847073,0.0,0.0,0.0,1.0,0.5056265734352027,0.003334065107292615,0.00843785641517163
2.1500000953674316,-0.9842249620554577,0.20406101870822374,-0.03792747563620502,0.0,0.0,0.0,1.0,0.5056056607473496,0.0002831423061478154,0.009642015314674577
2.1600000858306885,-0.9791689055609959,0.20406385013122194,-0.037831055485213434,0.0,0.0,0.0,1.0,0.5055612039179347,-0.0028301457525032694,0.010890707756721784
2.1700000762939453,-0.9741132936348182,0.2040355486743295,-0.03772214841008048,0.0,0.0,0.0,1.0,0.5054915244589299,-0.006010269802595174,0.01218582719248928
2.180000066757202,-0.9690583785032151,0.20397544597764694,-0.03760029014087933,0.0,0.0,0.0,1.0,0.5053947683718081,-0.009261700333903665,0.013529393471977156
2.190000057220459,-0.9640044309324616,0.20388282897637805,-0.037464996209183615,0.0,0.0,0.0,1.0,0.5052688924976652,-0.012588916459871929,0.014923548403333254
2.200000047683716,-0.9589517421204213,0.20375693981459317,-0.037315760728485955,0.0,0.0,0.0,1.0,0.5051116505419716,-0.015996411471671853,0.016370551591241605
2.2100000381469727,-0.9539006257279029,0.20359697570345192,-0.037152055216232646,0.0,0.0,0.0,1.0,0.50492057864142,-0.019488695148460945,0.01787277641188104
2.2200000286102295,-0.9488514200543472,0.20340208875632337,-0.036973327456108714,0.0,0.0,0.0,1.0,0.504692980403571,-0.023070292864932104,0.019432705998087527
2.2300000190734863,-0.9438044903631192,0.20317138583283068,-0.036779000400471384,0.0,0.0,0.0,1.0,0.5044259113994894,-0.02674574151844144,0.02105292912562132
2.240000009536743,-0.9387602313618723,0.2029039284236244,-0.03656847111392087,0.0,0.0,0.0,1.0,0.504116163128819,-0.03051958228976146,0.02273613591067469
2.25,-0.9337190698432628,0.20259873260754843,-0.036341109759896045,0.0,0.0,0.0,1.0,0.5037602465079245,-0.03439635025469886,0.024485113250826786
2.259999990463257,-0.9286814674907827,0.20225476911268964,-0.036096258632860624,0.0,0.0,0.0,1.0,0.5033543749557604,-0.03838056087953203,0.026302739967441136
2.2699999809265137,-0.9236479238537336,0.20187096351247305,-0.03583323123906533,0.0,0.0,0.0,1.0,0.5028944471690414,-0.04247669346268597,0.028191981637858854
2.2799999713897705,-0.9186189794944489,0.20144619658734048,-0.03555131142898814,0.0,0.0,0.0,1.0,0.5023760296871173,-0.046689171629471324,0.030155885141410946
2.2899999618530273,-0.9135952193098675,0.2009793048814816,-0.0352497525843144,0.0,0.0,0.0,1.0,0.5017943393460511,-0.05102234104708255,0.03219757298480869
2.299999952316284,-0.9085772760285667,0.20046908148241516,-0.034927776861663026,0.0,0.0,0.0,1.0,0.5011442257082604,-0.05548044460395185,0.03432023752009111
2.309999942779541,-0.9035658338834986,0.19991427704877648,-0.03458457449413328,0.0,0.0,0.0,1.0,0.5004201535256939,-0.06006759539084866,0.03652713522174072
2.319999933242798,-0.8985616324600944,0.19931360110829416,-0.03421930315008033,0.0,0.0,0.0,1.0,0.4996161852473016,-0.06478774792956014,0.03882158124782751
2.3299999237060547,-0.8935654707192943,0.19866572364347976,-0.033831087346279355,0.0,0.0,0.0,1.0,0.4987259635117358,-0.06964466821582842,0.04120694457113378
2.3399999141693115,-0.8885782111956508,0.19796927697688826,-0.033419017909778484,0.0,0.0,0.0,1.0,0.49774269347013594,-0.07464190327165711,0.04368664402685879
2.3499999046325684,-0.8836007843722037,0.19722285796085545,-0.03298215147927462,0.0,0.0,0.0,1.0,0.4966591246584885,-0.07978275103074538,0.046264145678736164
2.3600001335144043,-0.8786341932366307,0.19642503046838083,-0.0325195100328281,0.0,0.0,0.0,1.0,0.4954675319827642,-0.08507023149907128,0.04894296194813903
2.370000123977661,-0.8736795180275487,0.1955743281724048,-0.03203008042428632,0.0,0.0,0.0,1.0,0.49415969519358877,-0.09050706022615487,0.0517266529713685
2.380000114440918,-0.8687379211860662,0.19466925759037315,-0.03151281390613444,0.0,0.0,0.0,1.0,0.4927268760150222,-0.09609562517259898,0.05461883063617812
2.390000104904175,-0.863810652536049,0.1937083013601262,-0.03096662561198092,0.0,0.0,0.0,1.0,0.4911597918638096,-0.10183796804273579,0.057623165683612206
2.4000000953674316,-0.8588990547271937,0.1926899217024614,-0.03039039396802458,0.0,0.0,0.0,1.0,0.4894485848682929,-0.10773577103938121,0.06074339812562115
2.4100000858306885,-0.8540045689879111,0.19161256401614843,-0.029782960000345575,0.0,0.0,0.0,1.0,0.4875827846967058,-0.11379034975801272,0.06398335099898672
2.4200000762939453,-0.8491287412499273,0.19047466054400242,-0.029143126504657103,0.0,0.0,0.0,1.0,0.4855512635719386,-0.12000265253362874,0.06734694712451805
2.430000066757202,-0.8442732287227371,0.1892746340454888,-0.028469657048465137,0.0,0.0,0.0,1.0,0.48334218183852085,-0.12637326594657983,0.07083822803701903
2.440000057220459,-0.8394398070123873,0.18801090141426963,-0.027761274783928525,0.0,0.0,0.0,1.0,0.4809429226304469,-0.1329024253461589,0.07446137356461124
2.450000047683716,-0.834630377893582,0.18668187719051405,-0.027016661064925826,0.0,0.0,0.0,1.0,0.4783400146598079,-0.13959002813061797,0.0782207196355801
2.4600000381469727,-0.8298469778539012,0.18528597694040866,-0.026234453886053718,0.0,0.0,0.0,1.0,0.4755190430233531,-0.1464356461100338,0.08212077075325211
2.4700000286102295,-0.8250917875299544,0.18382162051203924,-0.02541324619687662,0.0,0.0,0.0,1.0,0.47246454934764387,-0.1534385315774798,0.08616620219459287
2.4800000190734863,-0.820367142142082,0.18228723523056062,-0.02455158419419034,0.0,0.0,0.0,1.0,0.4691599247229199,-0.1605976097651964,0.09036184537149118
2.490000009536743,-0.8156755429997181,0.180681259168805,-0.023647965760672872,0.0,0.0,0.0,1.0,0.46558730187875935,-0.16791144826428853,0.09471264800183225
2.5,-0.8110196700849974,0.17900214472369325,-0.022700839301824476,0.0,0.0,0.0,1.0,0.46172745708408824,-0.1753781919205112,0.09922359889099551
2.509999990463257,-0.8064023956173607,0.17724836284368822,-0.021708603335092724,0.0,0.0,0.0,1.0,0.4575597374080191,-0.18299544998017866,0.10389960543576574
2.5199999809265137,-0.801826798345553,0.17541840838478912,-0.020669607303958438,0.0,0.0,0.0,1.0,0.4530620352334932,-0.19076012128919054,0.108745310767872
2.5299999713897705,-0.7972961780944854,0.1735108072145354,-0.01958215422058619,0.0,0.0,0.0,1.0,0.4482108390308744,-0.19866814375164063,0.11376483724186506
2.5399999618530273,-0.7928140698043595,0.1715241258214248,-0.01844450587359596,0.0,0.0,0.0,1.0,0.442981396780257,-0.20671415680203553,0.11896144439487427
2.549999952316284,-0.788384255935571,0.16945698429960865,-0.01725489145623717,0.0,0.0,0.0,1.0,0.4373480349790035,-0.21489107121010081,0.1243370933548668
2.559999942779541,-0.7840107756835359,0.16730807363553954,-0.01601152055048001,0.0,0.0,0.0,1.0,0.43128468013453414,-0.22318954994706755,0.12989191678012998
2.569999933242798,-0.7796979289785902,0.1650761781859556,-0.014712601411711816,0.0,0.0,0.0,1.0,0.4247656285655866,-0.2315974176042351,0.13562360444156432
2.5799999237060547,-0.7754502727878769,0.16276020406167932,-0.01335636539761041,0.0,0.0,0.0,1.0,0.4177666012083444,-0.2400990337438358,0.14152672967732302
2.5899999141693115,-0.7712726068691715,0.16035921377790727,-0.011941098132470868,0.0,0.0,0.0,1.0,0.4102660998937193,-0.24867468612564145,0.14759206038011133
2.5999999046325684,-0.767169945961936,0.15787246697223398,-0.01046517756165915,0.0,0.0,0.0,1.0,0.40224704811953826,-0.25730007988105913,0.15380591775474597
2.609999895095825,-0.7631474755706499,0.15529946623093444,-0.008927118418489992,0.0,0.0,0.0,1.0,0.39369865295795553,-0.2659460135523603,0.16014966301506967
2.620000123977661,-0.7592104891290689,0.1526400061548544,-0.007325621824135535,0.0,0.0,0.0,1.0,0.38461923022192884,-0.27457741149530834,0.1665996763239512
2.630000114440918,-0.7553642969128187,0.14989423210127414,-0.005659625098133952,0.0,0.0,0.0,1.0,0.3750227305410571,-0.283148658134586,0.17312905290727507
2.640000104904175,-0.7516140696912322,0.14706274558321694,-0.00392833460775856,0.0,0.0,0.0,1.0,0.3649289115816998,-0.29161658733366586,0.17970467189313977
2.6500000953674316,-0.7479647806569832,0.14414657977506168,-0.002131287928994287,0.0,0.0,0.0,1.0,0.354367847514179,-0.2999379412710816,0.186288478964994
2.6600000858306885,-0.7444211022610489,0.14114720042939222,-0.0002684031809830666,0.0,0.0,0.0,1.0,0.3433831016111646,-0.3080678826974921,0.1928393893377693
2.6700000762939453,-0.7409872713216893,0.13806652167127584,0.001659990669291664,0.0,0.0,0.0,1.0,0.3320312626000342,-0.3159616990590428,0.19931468937351898
2.680000066757202,-0.7376669587699037,0.13490690475130834,0.003653137518476549,0.0,0.0,0.0,1.0,0.32038062537340195,-0.3235765895307337,0.20567161776106394
2.690000057220459,-0.7344631525877804,0.13167113892832602,0.005709853650115999,0.0,0.0,0.0,1.0,0.30850909194192594,-0.33087336424241476,0.21186897941329777
2.700000047683716,-0.7313780617373182,0.12836240535985782,0.00782854339689257,0.0,0.0,0.0,1.0,0.2965014713375516,-0.33781790242203646,0.2178686460498115
2.7100000381469727,-0.7284130470902159,0.12498422641114565,0.010007229808693247,0.0,0.0,0.0,1.0,0.28444642582997715,-0.3443822576537274,0.22363682170101867
2.7200000286102295,-0.7255685828954949,0.12154040391158381,0.012243597975716709,0.0,0.0,0.0,1.0,0.2724333343173008,-0.3505453521925075,0.22914499132718905
2.7300000190734863,-0.7228442496132155,0.11803495046801173,0.014535047837770702,0.0,0.0,0.0,1.0,0.2605493237601917,-0.3562932553815408,0.23437051600204084
2.740000009536743,-0.7202387564338508,0.11447201799383407,0.016878752945405216,0.0,0.0,0.0,1.0,0.24887666762708477,-0.36161908386169717,0.23929687932281588
2.75,-0.7177499898132083,0.11085582723604526,0.019271721685146355,0.0,0.0,0.0,1.0,0.23749068245863172,-0.36652258878021143,0.24391362095770075
2.759999990463257,-0.7153750830417053,0.10719060143016733,0.02171085784020442,0.0,0.0,0.0,1.0,0.22645818475670323,-0.37100950773713864,0.24821601253390663
2.7699999809265137,-0.7131105012447556,0.10348050643572303,0.024193017910062883,0.0,0.0,0.0,1.0,0.21583651100495324,-0.3750907599040431,0.2522045394190744
2.7799999713897705,-0.7109521361829493,0.09972959892052191,0.026715063247881518,0.0,0.0,0.0,1.0,0.20567305906131775,-0.37878155574390676,0.25588425192477804
2.7899999618530273,-0.7088954056383077,0.09594178344774712,0.02927390570993471,0.0,0.0,0.0,1.0,0.19600528041744425,-0.38210048175174693,0.2592640439415547
2.799999952316284,-0.7069353528779438,0.09212077871563576,0.03186654609140023,0.0,0.0,0.0,1.0,0.18686103813120272,-0.3850686082661059,0.26235590845594503
2.809999942779541,-0.7050667425383985,0.08827009271904424,0.034490105117318565,0.0,0.0,0.0,1.0,0.17825924158394774,-0.38770865625871753,0.2651742095910835
2.819999933242798,-0.7032841501624031,0.0843930062431167,0.037141847153958345,0.0,0.0,0.0,1.0,0.1702106733631338,-0.3900442479049495,0.2677350009286336
2.8299999237060547,-0.7015820434668169,0.0804925638512489,0.039819197103401247,0.0,0.0,0.0,1.0,0.1627189326516714,-0.3920992560273593,0.2700554106324331
2.8399999141693115,-0.6999548541766707,0.07657157137861631,0.04251975114936349,0.0,0.0,0.0,1.0,0.1557814312202571,-0.3938972593208568,0.2721531057239382
2.8499999046325684,-0.698397039899288,0.07263259887345064,0.04524128214577191,0.0,0.0,0.0,1.0,0.1493903907572541,-0.39546110364036857,0.27404584098210216
2.859999895095825,-0.6969031360251069,0.0686779879254394,0.04798174049433891,0.0,0.0,0.0,1.0,0.14353380263625412,-0.3968125645323211,0.2757510924456692
2.869999885559082,-0.6954677980308267,0.06470986236881071,0.05073925135716043,0.0,0.0,0.0,1.0,0.13819632253711636,-0.3979721025402108,0.2772857713706854
2.880000114440918,-0.6940858348363448,0.0607301414323623,0.053512109008889086,0.0,0.0,0.0,1.0,0.13336008215371967,-0.3989587004806015,0.2786660116460371
2.890000104904175,-0.6927522340446158,0.056740554516730504,0.05629876906306275,0.0,0.0,0.0,1.0,0.12900540834257818,-0.39978977069169924,0.27990702194132416
2.9000000953674316,-0.691462179990025,0.05274265689917349,0.059097839219911893,0.0,0.0,0.0,1.0,0.12511144647516306,-0.4004811199933754,0.28102299306416373
2.9100000858306885,-0.690211065553238,0.048737845788754244,0.06190806908774,0.0,0.0,0.0,1.0,0.12165668956266157,-0.40104696054437294,0.2820270509338473
2.9200000762939453,-0.6889944986848038,0.044727376272951494,0.06472833953404052,0.0,0.0,0.0,1.0,0.11861941811137128,-0.4014999557259411,0.28293124603635045
2.930000066757202,-0.6878083045302036,0.04071237680543432,0.06755765193116396,0.0,0.0,0.0,1.0,0.1159780578645883,-0.40185129143029685,0.28374657103299195
2.940000057220459,-0.6866485239774808,0.03669386398095211,0.07039511757807158,0.0,0.0,0.0,1.0,0.11371146382621991,-0.40211076452814826,0.284482999201054
2.950000047683716,-0.6855114093646351,0.03267275642554939,0.07323994750649522,0.0,0.0,0.0,1.0,0.11179913946440415,-0.40228688170886906,0.28514953747085686
2.9600000381469727,-0.6843934179949801,0.028649887698378826,0.0760914428174679,0.0,0.0,0.0,1.0,0.11022139995796931,-0.4023869632416891,0.2857542889029242
2.9700000286102295,-0.6832912040200368,0.02462601815590243,0.07894898564262608,0.0,0.0,0.0,1.0,0.1089594879419588,-0.4024172474394298,0.28630452046183985
2.9800000190734863,-0.6822016091649716,0.020601845771455397,0.08181203078325043,0.0,0.0,0.0,1.0,0.10799564956598885,-0.4023829926864953,0.286806732854342
2.990000009536743,-0.6811216526934507,0.016578015934530052,0.08468009804768754,0.0,0.0,0.0,1.0,0.10731317790571784,-0.40228857480823393,0.28726672999046754
3.0,-0.6800485209383799,0.012555130276366216,0.0875527652833831,0.0,0.0,0.0,1.0,0.10689642994095355,-0.402137578311595,0.2876896862937313
3.009999990463257,-0.6789795566628636,0.008533754583135019,0.09042966208201676,0.0,0.0,0.0,1.0,0.1067308224889134,-0.401932880628524,0.28808021063400086
3.0199999809265137,-0.6779122484618306,0.004514425866688779,0.09331046412396582,0.0,0.0,0.0,1.0,0.10680281169455158,-0.4016767289602944,0.28844240609506866
3.0299999713897705,-0.6768442203687574,0.00049765866686758,0.0961948881204446,0.0,0.0,0.0,1.0,0.10709985995418203,-0.40137080967181793,0.2887799251310093
3.0399999618530273,-0.6757732217931542,-0.003516049340137232,0.09908268730720736,0.0,0.0,0.0,1.0,0.10761039349580724,-0.4010163104390342,0.2890960199253819
3.049999952316284,-0.674697117882249,-0.007526212354893444,0.10197364744184319,0.0,0.0,0.0,1.0,0.10832375326405272,-0.40061397552786965,0.28939358795911074
3.059999942779541,-0.6736138803738206,-0.01153235202062794,0.10486758325674979,0.0,0.0,0.0,1.0,0.10923014125870979,-0.4001641546962609,0.2896752129293595
3.069999933242798,-0.6725215789856483,-0.01553399347814689,0.10776433532129592,0.0,0.0,0.0,1.0,0.11032056404963676,-0.39966684627549914,0.28994320125438683
3.0799999237060547,-0.6714183733698106,-0.01953066185156938,0.11066376726903243,0.0,0.0,0.0,1.0,0.11158677483128526,-0.3991217350155608,0.2901996144581229
3.0899999141693115,-0.6703025056464393,-0.023521879112514327,0.11356576334874899,0.0,0.0,0.0,1.0,0.11302121508057586,-0.3985282252808723,0.29044629776131176
3.0999999046325684,-0.6691722935208958,-0.02750716127624505,0.1164702262614423,0.0,0.0,0.0,1.0,0.11461695663516445,-0.39788547016590664,0.29068490522030904
3.109999895095825,-0.668026123980163,-0.031486015888969786,0.11937707524867225,0.0,0.0,0.0,1.0,0.11636764480838951,-0.39719239707017145,0.2909169217554285
3.119999885559082,-0.6668624475580893,-0.03545793977089208,0.12228624440120153,0.0,0.0,0.0,1.0,0.11826744299588539,-0.39644773023417185,0.2911436824023711
3.130000114440918,-0.6656797731545653,-0.039422416984620824,0.12519768116014957,0.0,0.0,0.0,1.0,0.12031097910106277,-0.3956500106952096,0.29136638910600327
3.140000104904175,-0.6644766633904462,-0.04337891700313825,0.12811134498608415,0.0,0.0,0.0,1.0,0.1224932940071067,-0.3947976140768887,0.2915861253580365
3.1500000953674316,-0.6632517304777545,-0.047326893055663,0.13102720617448993,0.0,0.0,0.0,1.0,0.1248097922471624,-0.3938887665806257,0.29180386896078664
3.1600000858306885,-0.6620036325831801,-0.05126578063342825,0.13394524479887454,0.0,0.0,0.0,1.0,0.12725619496789828,-0.39292155950242136,0.292020503179404
3.1700000762939453,-0.660731070661945,-0.05519499614062765,0.1368654497653969,0.0,0.0,0.0,1.0,0.12982849524113094,-0.39189396255431763,0.29223682652559524
3.180000066757202,-0.6594327857385527,-0.0591139356785757,0.13978781796533285,0.0,0.0,0.0,1.0,0.13252291575060618,-0.39080383622769,0.2924535613974024
3.190000057220459,-0.6581075566106678,-0.06302197395350113,0.1427123535139384,0.0,0.0,0.0,1.0,0.13533586886371776,-0.389648943394975,0.29267136178230324
3.200000047683716,-0.6567541979522805,-0.06691846330035756,0.1456390670663443,0.0,0.0,0.0,1.0,0.13826391908860763,-0.3884269603076112,0.2928908202148104
3.2100000381469727,-0.6553715587922988,-0.07080273281661348,0.1485679752030262,0.0,0.0,0.0,1.0,0.14130374791371164,-0.38713548711083373,0.29311247416475705
3.2200000286102295,-0.6539585213447455,-0.07467408760119029,0.15149909987915802,0.0,0.0,0.0,1.0,0.14445212102762953,-0.385772057960465,0.29333681201839024
3.2300000190734863,-0.6525140001667568,-0.07853180809456817,0.15443246793377605,0.0,0.0,0.0,1.0,0.14770585792061075,-0.3843341507929479,0.293564278800954
3.240000009536743,-0.6510369416205655,-0.08237514951659226,0.15736811065616885,0.0,0.0,0.0,1.0,0.1510618038735595,-0.38281919676763426,0.29379528177632985
3.25,-0.6495263236155948,-0.08620334139870185,0.16030606340826378,0.0,0.0,0.0,1.0,0.15451680434498194,-0.38122458936988246,0.29403019604615893
3.259999990463257,-0.6479811556066822,-0.09001558720719034,0.16324636530300451,0.0,0.0,0.0,1.0,0.15806768176959282,-0.3795476931351011,0.2942693702573649
3.2699999809265137,-0.6464004788243172,-0.09381106405370583,0.16618905893980385,0.0,0.0,0.0,1.0,0.16171121478334205,-0.37778585192783604,0.2945131325127934
3.2799999713897705,-0.644783366712629,-0.09758892248854248,0.16913419019910297,0.0,0.0,0.0,1.0,0.16544411988752522,-0.3759363966868216,0.2947617965644832
3.2899999618530273,-0.6431289255507334,-0.10134828637138237,0.17208180809886342,0.0,0.0,0.0,1.0,0.1692630355586662,-0.37399665252719044,0.29501566835264637
3.299999952316284,-0.64143629523298,-0.1050882528130595,0.17503196471644875,0.0,0.0,0.0,1.0,0.17316450880042117,-0.3719639450754392,0.2952750529355531
3.309999942779541,-0.6397046501836811,-0.10880789218067348,0.17798471517980516,0.0,0.0,0.0,1.0,0.17714498411845186,-0.3698356059020424,0.29554026183608
3.319999933242798,-0.6379332003820916,-0.1125062481570292,0.18094011773210755,0.0,0.0,0.0,1.0,0.18120079487887092,-0.3676089769115957,0.295811620809639
3.3299999237060547,-0.6361211924738044,-0.11618233784397815,0.18389823387408488,0.0,0.0,0.0,1.0,0.18532815698550828,-0.3652814135518659,0.29608947801560304
3.3399999141693115,-0.6342679109453734,-0.11983515189785005,0.18685912858805975,0.0,0.0,0.0,1.0,0.18952316478118864,-0.36285028671192854,0.29637421255031254
3.3499999046325684,-0.6323726793399232,-0.12346365468386597,0.1898228706473181,0.0,0.0,0.0,1.0,0.1937817890439899,-0.3603129831963622,0.29666624327448055
3.359999895095825,-0.6304348614927969,-0.12706678443529337,0.19278953301375282,0.0,0.0,0.0,1.0,0.19809987691191797,-0.3576669046878846,0.29696603784163456
3.369999885559082,-0.6284538627679566,-0.13064345340222744,0.19575919332579209,0.0,0.0,0.0,1.0,0.20247315352965162,-0.3549094651452474,0.29727412180745927
3.379999876022339,-0.6264291312779163,-0.13419254797435146,0.19873193447742074,0.0,0.0,0.0,1.0,0.20689722517034365,-0.3520380866269234,0.29759108767298925
3.390000104904175,-0.624360159072458,-0.13771292876193406,0.20170784528763383,0.0,0.0,0.0,1.0,0.21136758354545535,-0.34905019358412476,0.29791760368797954
3.4000000953674316,-0.6222464832842478,-0.14120343061975651,0.20468702125792385,0.0,0.0,0.0,1.0,0.21587961097800262,-0.34594320572874077,0.29825442221495113
