time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
6.529999732971191,0.6543029237461457,0.631938997547285,0.5105698040885445,0.0,0.0,-0.2253624354750566,0.9742749984869524,0.4191905506754065,-0.048307873936037214,-0.2791975851381203,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7729463923062427
6.539999723434448,0.6584948291592034,0.6314559188187223,0.5077778282995687,0.0,0.0,-0.22571163042084513,0.9741941592376563,0.4191739354470812,-0.048308956147944226,-0.27922248145402273,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7743923367630432
6.549999713897705,0.6626865684199815,0.6309728292680408,0.5049856035474396,0.0,0.0,-0.22606079636898777,0.9741131948315962,0.41916001553977733,-0.048309861686656824,-0.27924332568947813,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7758575811074564
6.559999704360962,0.6668781684816897,0.6304897306619723,0.5021931703529605,0.0,0.0,-0.2264099332746264,0.9740321052791738,0.41914836031646857,-0.04831061905299061,-0.2792607685341771,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.777342101223242
6.569999694824219,0.6710696519911674,0.6300066244822407,0.4994005627300384,0.0,0.0,-0.2267590410929067,0.9739508905908066,0.4191386069187547,-0.048311252197037365,-0.2792753574855376,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7788458647479612
6.579999685287476,0.6752610379666701,0.6295235119710687,0.49660780921760594,0.0,0.0,-0.2271081197789781,0.9738695507769289,0.4191304497571404,-0.04831178123858245,-0.2792875530270558,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7754620023303265
6.589999675750732,0.6794523423705586,0.6290403941694814,0.49381493374976104,0.0,0.0,-0.22745716928799373,0.9737880858479904,0.4191236316071261,-0.048312223074297375,-0.2792977422969196,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.771973432760686
6.599999666213989,0.6836435785929484,0.628557271949537,0.49102195638921975,0.0,0.0,-0.22780618957511037,0.9737064958144568,0.41911793606907355,-0.0483125918893678,-0.2793062506322967,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.76849605472127
6.609999656677246,0.6878347578599591,0.6280741460414421,0.4882288939453266,0.0,0.0,-0.2281551805954888,0.9736247806868106,0.4191131811859491,-0.04831289958849733,-0.279313351316169,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7650299754292873
6.619999647140503,0.6920258895781395,0.6275910170563559,0.4854357604945963,0.0,0.0,-0.2285041423042933,0.9735429404755496,0.4191092140437731,-0.04831315615891508,-0.27931927380380994,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7615753015371469
6.62999963760376,0.696216981624899,0.6271078855055656,0.48264256781899095,0.0,0.0,-0.22885307465669208,0.973460975191188,0.41910590620574983,-0.048313369976050624,-0.279324210663692,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7581321393551834
6.639999866485596,0.700408040593279,0.626624751816604,0.47984932577478784,0.0,0.0,-0.229201977607857,0.9733788848442559,0.41910314985333386,-0.048313548060878925,-0.27932832343170155,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7547005950398014
6.6499998569488525,0.7045990719981354,0.6261416163467942,0.4770560426029056,0.0,0.0,-0.22955085111296386,0.9732966694453002,0.4191188092245751,-0.04827668352538051,-0.279311088024487,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7512807747523624
6.659999847412109,0.7087902599967009,0.6256588495223311,0.4742629317850916,0.0,0.0,-0.22989969512719205,0.9732143290048827,0.4192541223353013,-0.04799263928786797,-0.2791549659686475,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7478731259959508
6.669999837875366,0.7129828011263433,0.6251789231401796,0.4714713821878011,0.0,0.0,-0.23024850960572493,0.9731318635335822,0.41952242507746346,-0.04743002996200875,-0.2788414892846986,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7444800474372792
6.679999828338623,0.7171780252833473,0.624704622851161,0.46868296735728004,0.0,0.0,-0.2305972945037496,0.9730492730419931,0.41990519634083523,-0.04662371033389673,-0.2783892999588194,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7411042676300377
6.68999981880188,0.7213770771528996,0.6242383857582433,0.4658990744199167,0.0,0.0,-0.2309460497764568,0.9729665575407257,0.42038694401948534,-0.04560283128057607,-0.2778139882365179,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7377482315183432
6.699999809265137,0.7255809464991306,0.6237823574556306,0.46312093459964776,0.0,0.0,-0.23129477537904136,0.9728837170404071,0.42095461677467055,-0.04439175172560624,-0.27712852126157655,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7344141473402288
6.7099997997283936,0.7297904925727866,0.6233384399482969,0.46034964944897505,0.0,0.0,-0.2316434712667017,0.9728007515516797,0.4215971470392325,-0.04301081642144235,-0.27634363411213037,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7311040268700026
6.71999979019165,0.7340064639489446,0.6229083317936961,0.45758621316962134,0.0,0.0,-0.23199213739464014,0.9727176610852023,0.4223050895034837,-0.041477018002411555,-0.2754681783058218,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7278197196281011
6.729999780654907,0.738229514749587,0.6224935616229428,0.45483153144813504,0.0,0.0,-0.2323407737180628,0.9726344456516498,0.4230703305141793,-0.039804559666313175,-0.2745094274761894,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7245629417327248
6.739999771118164,0.7424602179601651,0.6220955160351767,0.4520864372347308,0.0,0.0,-0.23268938019217958,0.9725511052617128,0.42389697559857303,-0.03792735967493512,-0.2734616159386715,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7213353000550056
6.749999761581421,0.7466991876214025,0.6217162424469047,0.44935182113646754,0.0,0.0,-0.23303795677220443,0.9724676399260986,0.42481237446453635,-0.03560935771381754,-0.27229179309922513,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.718138892179371
6.759999752044678,0.7509473112710949,0.6213601488777258,0.44662890326633725,0.0,0.0,-0.23338650341335487,0.9723840496555299,0.42580491030764106,-0.03287319470859227,-0.271004094031972,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7149775932657674
6.769999742507935,0.7552053602789965,0.6210314169379877,0.4439188623865917,0.0,0.0,-0.23373502007085242,0.9723003344607458,0.4268588811146089,-0.02977494960344064,-0.26960752651970166,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.711855161738566
6.779999732971191,0.7594739489947322,0.6207336674486085,0.44122278718165664,0.0,0.0,-0.23408350669992242,0.9722164943525015,0.427960311910229,-0.02636285873676588,-0.26810982491077734,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7087749851153518
6.789999723434448,0.7637535520181779,0.6204700388671334,0.4385416889924761,0.0,0.0,-0.23443196325579402,0.9721325293415677,0.4290966646725194,-0.022678688880283068,-0.26651770794552637,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7057401319256538
6.799999713897705,0.7680445185689925,0.6202432519833996,0.4358765119725922,0.0,0.0,-0.23478038969370033,0.972048439438732,0.43025663051943885,-0.018758896419315548,-0.2648371194117926,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.7027533940431563
6.809999704360962,0.7723470847780171,0.6200556630233993,0.43322814083767,0.0,0.0,-0.23512878596887826,0.9719642246547974,0.43142997745557526,-0.014635599364239126,-0.26307344284165884,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6998173206253897
6.819999694824219,0.7766613844561407,0.6199093070330283,0.4305974064680549,0.0,0.0,-0.2354771520365686,0.9718798850005832,0.4326074366848529,-0.010337386697185312,-0.2612316870250413,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6969342448413276
6.829999685287476,0.7809874587262939,0.619805933168367,0.4279850896561943,0.0,0.0,-0.23582548785201604,0.9717954204869247,0.43378061653199945,-0.005889987107968388,-0.25931664223383144,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6941063044965277
6.839999675750732,0.7853252647946564,0.6197470332986038,0.4253919232918178,0.0,0.0,-0.2361737933704691,0.971710831124673,0.4349419367128588,-0.0013168166808083207,-0.25733300866019826,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6913354575680348
6.849999666213989,0.7896746840645679,0.6197338651320901,0.42281859326273424,0.0,0.0,-0.23652206854718033,0.9716261169246959,0.4360845779263229,0.0033605772840118817,-0.2552854992881331,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6886234935555509
6.859999656677246,0.7940355297463586,0.619767470904179,0.42026573832691366,0.0,0.0,-0.23687031333740605,0.9715412778978766,0.437202443074772,0.008122161297992092,-0.25317891963120653,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6859720414515611
6.869999647140503,0.798407554079384,0.6198486925153436,0.4177339491871915,0.0,0.0,-0.23721852769640656,0.9714563140551146,0.438290127218532,0.012949136462585465,-0.2510182267266984,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6833825750362301
6.87999963760376,0.8027904552536038,0.619978183877075,0.4152237669760314,0.0,0.0,-0.23756671157944595,0.9713712254073252,0.43934289386289205,0.017823723555294154,-0.2488085696238014,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6808564161148605
6.889999628067017,0.807183884094032,0.6201564211086441,0.41273568133540645,0.0,0.0,-0.23791486494179234,0.9712860119654401,0.44035665550668335,0.022729002394214423,-0.24655531342493045,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6783947362366591
6.8999998569488525,0.8115874505506714,0.6203837111275059,0.4102701282562666,0.0,0.0,-0.23826298773871774,0.9712006737404068,0.4413279566355943,0.02764879664954796,-0.24426404877701607,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6759985573626379
6.909999847412109,0.8160007300183828,0.6206601990878214,0.4078274878230937,0.0,0.0,-0.23861107992549804,0.9711152107431885,0.4422539575708886,0.03256759628848139,-0.24194058858151593,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6736687518865438
6.919999837875366,0.8204232694952402,0.6209858750434268,0.4054080819913565,0.0,0.0,-0.23895914145741323,0.9710296229847656,0.44313241781076607,0.0374705107133274,-0.23959095360005808,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.671406042354513
6.929999828338623,0.8248545935743001,0.6213605801421848,0.40301217250890864,0.0,0.0,-0.23930717228974702,0.9709439104761333,0.44396167773783446,0.042343246415183874,-0.23722134857108643,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6692110011756445
6.93999981880188,0.8292942102524453,0.6217840125968721,0.40063995907622085,0.0,0.0,-0.2396551723777872,0.9708580732283032,0.44474063781310214,0.04717210364543969,-0.23483813041158633,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6670840505660223
6.949999809265137,0.8337416165311691,0.6222557336227827,0.3982915778245954,0.0,0.0,-0.24000314167682543,0.9707721112523031,0.4454687346299579,0.05194398722856662,-0.2324477700457982,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6650254629223677
6.9599997997283936,0.8381963037778987,0.622775173483458,0.39596710017609354,0.0,0.0,-0.24035108014215734,0.9706860245591765,0.4461459134531579,0.056646427219302964,-0.23005680936939252,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6630353617781335
6.96999979019165,0.8426577628127089,0.6233416377429896,0.3936665321338213,0.0,0.0,-0.24069898772908266,0.9705998131599836,0.4467725971092004,0.06126760565742632,-0.22767181481431908,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6611137234543865
6.979999780654907,0.8471254886839394,0.6239543137858694,0.39138981403656675,0.0,0.0,-0.2410468643929049,0.9705134770657997,0.44734965131706705,0.0657963862006451,-0.22529932892025248,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6592603794803282
6.989999771118164,0.8515989850971196,0.6246122776331692,0.38913682079772255,0.0,0.0,-0.24139471008893162,0.9704270162877169,0.4478783467447301,0.07022234392326704,-0.22294582123963946,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6574750198239439
6.999999761581421,0.8560777684644583,0.6253145010567059,0.3869073626351584,0.0,0.0,-0.24174252477247438,0.9703404308368428,0.448360318241284,0.07453579305449361,-0.22061763980365034,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6557571969422962
7.009999752044678,0.8605613715466548,0.6260598589705908,0.3847011862864338,0.0,0.0,-0.24209030839884865,0.9702537207243014,0.44879752182324445,0.07872781089241411,-0.2183209642568792,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6541063306335926
7.019999742507935,0.8650493466645732,0.6268471370619179,0.3825179766926635,0.0,0.0,-0.24243806092337394,0.9701668859612321,0.44919219008473793,0.08279025656365528,-0.2160617616322227,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6525217136495707
7.029999732971191,0.8695412684650183,0.6276750396090494,0.38035735912463486,0.0,0.0,-0.24278578230137385,0.9700799265587913,0.44954678675519794,0.08671578369934552,-0.2138457455880679,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.651002518007076
7.039999723434448,0.8740367362320888,0.6285421974266603,0.3782189017165524,0.0,0.0,-0.2431334724881758,0.9699928425281505,0.4498639611467566,0.09049784646096112,-0.21167833977259848,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6495478019220016
7.049999713897705,0.8785353757430039,0.629447175871042,0.3761021183661402,0.0,0.0,-0.24348113143911132,0.9699056338804978,0.45014650322017263,0.09413069867091425,-0.20956464581987402,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6481565172769508
7.059999704360962,0.88303684067459,0.6303884828367113,0.3740064719547828,0.0,0.0,-0.24382875910951593,0.9698183006270369,0.45039729995731226,0.09760938607975325,-0.20750941632444095,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6468275175259313
7.069999694824219,0.8875408135734915,0.6313645766756915,0.37193137783792035,0.0,0.0,-0.24417635545472918,0.9697308427789878,0.4506192936650413,0.10092973203325681,-0.20551703299027957,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6455595659348574
7.079999685287476,0.8920470064094206,0.6323738739734645,0.3698762075539542,0.0,0.0,-0.24452392043009466,0.9696432603475863,0.45081544275532687,0.1040883169886198,-0.20359149000988783,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6443513440553039
7.089999675750732,0.8965551607362088,0.6334147571200851,0.3678402926993615,0.0,0.0,-0.24487145399095994,0.9695555533440843,0.4509886854548101,0.10708245247078602,-0.20173638260343682,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6432014603304472
7.099999666213989,0.9010650474899531,0.6344855816208582,0.3658229289184188,0.0,0.0,-0.2452189560926767,0.9694677217797497,0.45114190679925326,0.10991015016040585,-0.19995490053850973,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6421084587360704
7.109999656677246,0.9055764664571075,0.6355846830978954,0.36382337995772707,0.0,0.0,-0.24556642669060055,0.9693797656658665,0.45127790916870825,0.11257008686746675,-0.19824982635933286,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6410708273654133
7.119999647140503,0.9100892454479261,0.6367103839414087,0.36184088173844603,0.0,0.0,-0.24591386574009122,0.9692916850137343,0.4513993865220173,0.11506156617365437,-0.1966235379811778,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6400870068741413
7.12999963760376,0.9146032392122507,0.6378609995774269,0.35987464640258304,0.0,0.0,-0.2462612731965126,0.9692034798346695,0.451508902397612,0.11738447752668787,-0.1950780152505378,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6391553987103205
7.139999628067017,0.9191183281353067,0.6390348443264563,0.357923866293681,0.0,0.0,-0.24660864901523238,0.9691151501400037,0.4516088716640448,0.11953925354617156,-0.1936148500339167,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6382743730636646
7.149999618530273,0.9236344167510047,0.6402302368351989,0.35598771783661814,0.0,0.0,-0.24695599315162256,0.9690266959410849,0.4517015459300604,0.12152682625783391,-0.19223525937627495,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6374422764780754
7.159999847412109,0.9281514321093421,0.6414455050706138,0.35406536528582333,0.0,0.0,-0.2473033055610591,0.9689381172492769,0.4517890024613781,0.1233485829160858,-0.1909401012626428,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6366574390813278
7.169999837875366,0.9326693220329733,0.6426789908722041,0.3521559643158753,0.0,0.0,-0.24765058619892194,0.9688494140759596,0.45187313640021176,0.12500632200797573,-0.18972989252122083,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6359181813953976
7.179999828338623,0.9371880532959739,0.6439290540643429,0.35025866543307105,0.0,0.0,-0.24799783502059536,0.968760586432529,0.4519556560438453,0.12650220995874542,-0.18860482842138557,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6352228207001471
7.18999981880188,0.9417076097553924,0.6451940761356548,0.34837261719101364,0.0,0.0,-0.2483450519814675,0.968671634330397,0.4520380809098724,0.1278387389836628,-0.187564803543379,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6345696769317266
7.199999809265137,0.9462279904634527,0.6464724634969172,0.34649696919750383,0.0,0.0,-0.24869223703693064,0.9685825577809911,0.4521217422972032,0.12901868645545386,-0.18660943352609557,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6339570781049719
7.2099997997283936,0.9507492077853676,0.6477626503326338,0.34463087490395333,0.0,0.0,-0.24903939014238127,0.9684933567957557,0.4522077860426393,0.13004507608373317,-0.18573807733347208,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6333833652562177
7.21999979019165,0.9552712855447177,0.6490631010644038,0.3427734941721343,0.0,0.0,-0.24938651125321987,0.9684040313861502,0.4522971771715558,0.13092114113409112,-0.1849498597168806,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6328468969092189
7.229999780654907,0.959794257215337,0.6503723124464815,0.34092399561630504,0.0,0.0,-0.24973360032485103,0.9683145815636506,0.4523907061468018,0.1316502898511863,-0.1842436935891792,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6323460530723142
7.239999771118164,0.9643181641756877,0.6516888153155672,0.3390815587215949,0.0,0.0,-0.25008065731268353,0.9682250073397487,0.45248899643107365,0.13223607319313796,-0.1836183020644797,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6318792387795333
7.249999761581421,0.9688430540388593,0.6530111760179416,0.337245375741992,0.0,0.0,-0.25042768217213013,0.9681353087259521,0.45259251309357507,0.13268215493416677,-0.1830722399552435,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6314448871921148
7.259999752044678,0.9733689790686327,0.6543379975376264,0.3354146533833594,0.0,0.0,-0.250774674858608,0.9680454857337849,0.4527015722106004,0.13299228414893838,-0.18260391455423491,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6310414622798932
7.269999742507935,0.977895994689552,0.6556679203493897,0.33358861427863223,0.0,0.0,-0.2511216353275381,0.9679555383747865,0.4528163508307762,0.13317027005531218,-0.18221160556256066,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.630667461104296
7.279999732971191,0.9824241580966474,0.6569996230201769,0.3317664982637341,0.0,0.0,-0.25146856353434593,0.9678654666605131,0.4529368972981567,0.1332199591618948,-0.1818934840560937,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6303214157263264
7.289999723434448,0.9869535269683897,0.6583318225820188,0.32994756346382953,0.0,0.0,-0.25181545943446065,0.967775270602536,0.45306314174942863,0.13314521464250925,-0.18164763041076235,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6300018947639789
7.299999713897705,0.9914841582846164,0.6596632746986837,0.3281310872003233,0.0,0.0,-0.2521623229833158,0.9676849502124428,0.4531949066244934,0.13294989784089017,-0.18147205113235815,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6297075046240916
7.309999704360962,0.9960161072495645,0.660992773647376,0.3263163667295619,0.0,0.0,-0.25250915413634933,0.9675945055018376,0.45333191705213355,0.13263785179501933,-0.18136469455865742,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6294368904337799
7.319999694824219,1.0005494263187582,0.6623191521356793,0.32450271982451345,0.0,0.0,-0.25285595284900286,0.9675039364823395,0.453473810993925,0.13221288666092618,-0.18132346542082367,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6291887366963633
7.329999685287476,1.0050841643273383,0.6636412809727367,0.3226894852108342,0.0,0.0,-0.2532027190767226,0.9674132431655845,0.453620149049731,0.13167876690989438,-0.18134623826739876,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6289617676961681
7.339999675750732,1.0096203657164435,0.6649580686124031,0.3208760228686942,0.0,0.0,-0.25354945277495866,0.9673224255632239,0.4537704238467786,0.13103920017025739,-0.18143086976786524,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6287547476758204
7.349999666213989,1.0141580698534858,0.6662684605848161,0.31906171421156854,0.0,0.0,-0.2538961538991656,0.9672314836869256,0.4539240689513553,0.13029782758479982,-0.1815752099239901,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6285664808086837
7.359999656677246,1.0186973104415393,0.6675714388315404,0.31724596215291384,0.0,0.0,-0.25424282240480184,0.9671404175483727,0.4540804672574785,0.12945821555669912,-0.18177711222614834,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6283958109879935
7.369999647140503,1.0232381150126193,0.6688660209581712,0.3154281910712827,0.0,0.0,-0.25458945824733015,0.9670492271592646,0.4542389588205153,0.1285238487605142,-0.18203444279883582,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6282416214530415
7.37999963760376,1.027780504499294,0.670151259417049,0.3136078466839822,0.0,0.0,-0.2549360613822176,0.9669579125313171,0.45439884811562886,0.127498124299541,-0.1823450885848105,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6281028342714958
7.389999628067017,1.0323244928788842,0.6714262406315463,0.31178439583889145,0.0,0.0,-0.2552826317649352,0.9668664736762612,0.4545594107112341,0.12638434689658729,-0.18270696462101133,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6279784096956338
7.399999618530273,1.0368700868843945,0.672690084072263,0.3099573262335195,0.0,0.0,-0.2556291693509586,0.9667749106058448,0.4547198993563929,0.12518572501156255,-0.18311802046178238,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6278673454089605
7.409999847412109,1.0414172857763206,0.6739419412943974,0.30812614606983174,0.0,0.0,-0.2559756740957671,0.9666832233318304,0.45487954948840237,0.12390536778600147,-0.1835762458061935,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6277686756783736
7.419999837875366,1.0459660811695313,0.6751809949445624,0.3062903836528023,0.0,0.0,-0.2563221459548447,0.966591411865998,0.4550375841728413,0.12254628272153648,-0.18407967538657202,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6276814704257618
7.429999828338623,1.0505164569095509,0.6764064577443866,0.3044495869400816,0.0,0.0,-0.2566685848836794,0.9664994762201424,0.45519321849314665,0.12111137400623834,-0.18462639317491278,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6276048342316869
7.43999981880188,1.0550683889927388,0.6776175714573784,0.3026033230495997,0.0,0.0,-0.2570149908377634,0.9664074164060749,0.4553456634105366,0.11960344140953985,-0.18521453596276216,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.627537905282602
7.449999809265137,1.0596218455250666,0.6788136058447404,0.3007511777313707,0.0,0.0,-0.2573613637725933,0.9663152324356226,0.45549412911789267,0.11802517967303128,-0.18584229636861196,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6274798542719371
7.4599997997283936,1.0641767867144345,0.67999385761509,0.2988927548092236,0.0,0.0,-0.2577077036436697,0.9662229243206284,0.45563782791316454,0.1163791783307115,-0.18650792532489532,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.627429883264297
7.46999979019165,1.068733164891723,0.6811576493723843,0.2970276755976624,0.0,0.0,-0.25805401040649767,0.9661304920729514,0.455775976619104,0.11466792189823218,-0.18720973409445704,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6273872245310115
7.479999780654907,1.0732909245560402,0.6823043285657364,0.2951555782985625,0.0,0.0,-0.2584002840165865,0.9660379357044668,0.4559077985767424,0.11289379037625491,-0.18794609586395586,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6273511393643327
7.489999771118164,1.0778500024399043,0.6834332664442653,0.29327611738193216,0.0,0.0,-0.25874652442944956,0.9659452552270652,0.4560325252401157,0.11105906001823844,-0.18871544695911127,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6273209168766927
7.499999761581421,1.0824103275903743,0.6845438570196241,0.2913889629545222,0.0,0.0,-0.25909273160060486,0.9658524506526538,0.45614939739938637,0.1091659043177679,-0.18951628772410614,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.627295872790608
7.509999752044678,1.086971821462411,0.6856355160384012,0.2894938001196413,0.0,0.0,-0.25943890548557424,0.9657595219931552,0.4562576660587886,0.10721639517494128,-0.19034718310482626,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.627275348224074
7.519999742507935,1.0915343980210173,0.6867076799661859,0.28759032833113896,0.0,0.0,-0.259785046039884,0.9656664692605078,0.45635659299480275,0.10521250420534062,-0.19120676297301836,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6272587084755803
7.529999732971191,1.0960979638489616,0.6877598049847224,0.2856782607441468,0.0,0.0,-0.2601311532190649,0.9655732924666669,0.45644545101870976,0.10315610415875613,-0.19209372222590124,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6272453418122459
7.539999723434448,1.1006624182571252,0.6887913660032529,0.2837573235648241,0.0,0.0,-0.26047722697865167,0.9654799916236028,0.4565235239662252,0.10104897041811264,-0.19300682069328937,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.627234658263975
7.549999713897705,1.1052276533947465,0.6898018556848478,0.2818272554010316,0.0,0.0,-0.26082326727418353,0.965386566743302,0.4565901064353246,0.09889278255199016,-0.19394488288191875,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6272260884260006
7.559999704360962,1.1097935543570439,0.6907907834882634,0.27988780661556245,0.0,0.0,-0.261169274061204,0.9652930178377672,0.45664450329166956,0.09668912589675104,-0.19490679758439935,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6272190822716845
7.569999694824219,1.1143599992878925,0.6917576747256192,0.2779387386832835,0.0,0.0,-0.2615152472952608,0.9651993449190166,0.4566860289592679,0.09443949314661383,-0.19589151737807367,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.627213107976986
7.579999685287476,1.1189268594754078,0.6927020696359765,0.27597982355328793,0.0,0.0,-0.26186118693190613,0.9651055479990847,0.4567140065121728,0.0921452859320522,-0.19689805803704616,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6272076507576076
7.589999675750732,1.123493999438446,0.6936235224747009,0.27401084301692763,0.0,0.0,-0.2622070929266963,0.9650116270900218,0.45672776658115655,0.08980781636868312,-0.19792549787875835,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6272022117194329
7.599999666213989,1.128061277002171,0.6945216006183141,0.2720315880823798,0.0,0.0,-0.262552965235192,0.9649175822038937,0.4567266460874119,0.08742830856034442,-0.19897297706472725,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.627196306722535
7.609999656677246,1.1326285433609586,0.6953958836843759,0.2700418583562065,0.0,0.0,-0.26289880381295844,0.9648234133527832,0.4567099868134366,0.08500790004137058,-0.20003969687344042,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.627189465258708
7.619999647140503,1.1371956431270103,0.6962459626657889,0.26804146143218444,0.0,0.0,-0.26324460861556503,0.9647291205487881,0.4566771338193545,0.08254764314417079,-0.20112491896189977,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.6271812293421781
