time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
4.980000019073486,-1.8949137534184037,-1.4562140639243348,-1.043644340483448,0.0,0.0,0.0,1.0,0.0010101261173087635,0.00042088588221198475,-0.004251766633863949
4.990000009536743,-1.8949036521574565,-1.4562098550656069,-1.043686858148836,0.0,0.0,0.0,1.0,0.0010032208961275714,0.00041800870671982154,-0.004222585095842556
5.0,-1.8948936199487194,-1.4562056749786332,-1.0437290839988507,0.0,0.0,0.0,1.0,0.0009963650679610725,0.0004151521116504468,-0.004193613851565523
5.009999990463257,-1.8948836562982625,-1.4562015234576096,-1.043771020136429,0.0,0.0,0.0,1.0,0.000989558249604095,0.00041231593733503973,-0.0041648512488109595
5.019999980926514,-1.8948737607159876,-1.4561974002983284,-1.0438126686479863,0.0,0.0,0.0,1.0,0.000982800061233907,0.00040950002551412784,-0.0041362956502093715
5.0299999713897705,-1.894863932715595,-1.4561933052981648,-1.0438540316035638,0.0,0.0,0.0,1.0,0.0009760901263749605,0.0004067042193229003,-0.0041079454330854625
5.039999961853027,-1.8948541718145493,-1.4561892382560624,-1.0438951110569765,0.0,0.0,0.0,1.0,0.0009694280718637812,0.00040392836327657555,-0.004079798989300723
5.049999952316284,-1.8948444775340474,-1.4561851989725199,-1.0439359090459577,0.0,0.0,0.0,1.0,0.0009628135278144882,0.00040117230325603686,-0.004051854725098829
5.059999942779541,-1.8948348493989844,-1.456181187249577,-1.043976427592303,0.0,0.0,0.0,1.0,0.000956246127584686,0.00039843588649361917,-0.0040241110609527475
5.069999933242798,-1.8948252869379223,-1.456177202890801,-1.044016668702013,0.0,0.0,0.0,1.0,0.0009497255077417704,0.00039571896155907106,-0.003996566431413768
5.079999923706055,-1.894815789683057,-1.456173245701274,-1.0440566343654338,0.0,0.0,0.0,1.0,0.0009432513080296979,0.0003930213783457076,-0.003969219284962623
5.0899999141693115,-1.8948063571701876,-1.4561693154875783,-1.0440963265573964,0.0,0.0,0.0,1.0,0.000936823171336087,0.0003903429880567029,-0.0039420680838621455
5.099999904632568,-1.8947969889386838,-1.456165412057785,-1.0441357472373538,0.0,0.0,0.0,1.0,0.0009304407436599185,0.0003876836431916326,-0.003915111304012619
5.109999895095825,-1.894787684531455,-1.4561615352214397,-1.044174898349519,0.0,0.0,0.0,1.0,0.0009241036740792446,0.00038504319753301854,-0.0038883474348072795
5.119999885559082,-1.8947784434949209,-1.4561576847895503,-1.044213781822998,0.0,0.0,0.0,1.0,0.0009178116147197929,0.00038242150613324694,-0.00386177497899176
5.129999876022339,-1.8947692653789787,-1.4561538605745745,-1.0442523995719246,0.0,0.0,0.0,1.0,0.0009115642207236351,0.0003798184253015147,-0.003835392452523914
5.139999866485596,-1.8947601497369753,-1.4561500623904065,-1.0442907534955925,0.0,0.0,0.0,1.0,0.0009053611502182087,0.00037723381259092037,-0.0038091983844352854
5.1499998569488525,-1.8947510961256755,-1.456146290052365,-1.0443288454785855,0.0,0.0,0.0,1.0,0.0008992020642859995,0.00037466752678583313,-0.003783191316695477
5.159999847412109,-1.8947421041052337,-1.4561425433771809,-1.0443666773909068,0.0,0.0,0.0,1.0,0.0008930866269343293,0.0003721194278893039,-0.003757369804077117
5.169999837875366,-1.894733173239164,-1.4561388221829852,-1.0444042510881077,0.0,0.0,0.0,1.0,0.0008870145050656291,0.0003695893771106788,-0.0037317324140229632
5.179999828338623,-1.8947243030943115,-1.4561351262892968,-1.044441568411414,0.0,0.0,0.0,1.0,0.0008809853684480098,0.00036707723685333745,-0.0037062777265144302
5.18999981880188,-1.894715493240824,-1.4561314555170102,-1.0444786311878507,0.0,0.0,0.0,1.0,0.0008749988896863521,0.0003645828707026467,-0.0036810043339423853
5.200000047683716,-1.8947067432521225,-1.4561278096883847,-1.0445154412303674,0.0,0.0,0.0,1.0,0.0008690547441934983,0.00036210614341395774,-0.003655910840978532
5.210000038146973,-1.894698052704875,-1.4561241886270315,-1.04455200033796,0.0,0.0,0.0,1.0,0.0008631526101620111,0.000359646920900838,-0.003630995864449277
5.2200000286102295,-1.8946894211789662,-1.4561205921579028,-1.044588310295793,0.0,0.0,0.0,1.0,0.0008572921685361409,0.000357205070223392,-0.003606258033210599
5.230000019073486,-1.8946808482574724,-1.4561170201072804,-1.044624372875319,0.0,0.0,0.0,1.0,0.0008514731029841313,0.00035478045957672137,-0.0035816959880244693
5.240000009536743,-1.894672333526633,-1.456113472302764,-1.0446601898343988,0.0,0.0,0.0,1.0,0.0008456950998710482,0.00035237295827960345,-0.0035573083814375767
5.25,-1.8946638765758232,-1.45610994857326,-1.044695762917418,0.0,0.0,0.0,1.0,0.0008399578482316896,0.00034998243676320404,-0.003533093877660512
5.259999990463257,-1.8946554769975286,-1.4561064487489705,-1.0447310938554049,0.0,0.0,0.0,1.0,0.0008342610397439153,0.0003476087665599647,-0.003509051152448827
5.269999980926514,-1.8946471343873177,-1.4561029726613826,-1.044766184366145,0.0,0.0,0.0,1.0,0.0008286043687022324,0.00034525182029259685,-0.003485178892985281
5.2799999713897705,-1.894638848343816,-1.4560995201432567,-1.0448010361542959,0.0,0.0,0.0,1.0,0.0008229875319919949,0.0003429114716633312,-0.0034614757977647873
5.289999961853027,-1.8946306184686799,-1.4560960910286167,-1.0448356509114998,0.0,0.0,0.0,1.0,0.0008174102290634261,0.0003405875954430942,-0.003437940576478693
5.299999952316284,-1.894622444366572,-1.4560926851527385,-1.0448700303164962,0.0,0.0,0.0,1.0,0.0008118721619063035,0.0003382800674609599,-0.0034145719499019916
5.309999942779541,-1.8946143256451344,-1.4560893023521395,-1.044904176035232,0.0,0.0,0.0,1.0,0.0008063730350248858,0.0003359887645937024,-0.003391368649781613
5.319999933242798,-1.8946062619149644,-1.4560859424645687,-1.0449380897209717,0.0,0.0,0.0,1.0,0.000800912555413027,0.0003337135647554279,-0.003368329418725631
5.329999923706055,-1.8945982527895893,-1.4560826053289957,-1.0449717730144061,0.0,0.0,0.0,1.0,0.0007954904325296367,0.0003314543468873487,-0.0033454530100940133
5.3399999141693115,-1.8945902978854419,-1.4560792907856008,-1.0450052275437594,0.0,0.0,0.0,1.0,0.0007901063782744977,0.00032921099094770733,-0.0033227381878909736
5.349999904632568,-1.8945823968218358,-1.456075998675765,-1.0450384549248957,0.0,0.0,0.0,1.0,0.0007847601069642627,0.0003269833779017762,-0.0033001837266581724
5.359999895095825,-1.8945745492209416,-1.456072728842059,-1.0450714567614245,0.0,0.0,0.0,1.0,0.0007794513353088823,0.0003247713897120343,-0.003277788411369829
5.369999885559082,-1.8945667547077627,-1.4560694811282344,-1.0451042346448056,0.0,0.0,0.0,1.0,0.0007741797823879566,0.0003225749093283153,-0.003255551037327597
5.379999876022339,-1.894559012910112,-1.4560662553792132,-1.0451367901544513,0.0,0.0,0.0,1.0,0.0007689451696279297,0.000320393820678304,-0.003233470410059091
5.389999866485596,-1.8945513234585876,-1.456063051441078,-1.0451691248578292,0.0,0.0,0.0,1.0,0.0007637472207789724,0.0003182280086579053,-0.003211545345215162
5.3999998569488525,-1.8945436859865505,-1.4560598691610624,-1.0452012403105635,0.0,0.0,0.0,1.0,0.0007585856618925977,0.00031607735912191564,-0.0031897746684703804
5.409999847412109,-1.894536100130101,-1.456056708387542,-1.0452331380565352,0.0,0.0,0.0,1.0,0.0007534602212991857,0.0003139417588746607,-0.0031681572154231958
5.419999837875366,-1.8945285655280566,-1.4560535689700234,-1.0452648196279812,0.0,0.0,0.0,1.0,0.0007483706295859057,0.00031182109566079406,-0.003146691831497863
5.429999828338623,-1.894521081821928,-1.4560504507591365,-1.0452962865455928,0.0,0.0,0.0,1.0,0.0007433166195750337,0.00030971525815626406,-0.0031253773718481117
5.43999981880188,-1.8945136486558984,-1.4560473536066243,-1.0453275403186126,0.0,0.0,0.0,1.0,0.0007382979263022938,0.000307624135959289,-0.0031042127012609988
5.450000047683716,-1.8945062656768004,-1.4560442773653335,-1.0453585824449314,0.0,0.0,0.0,1.0,0.0007333142869955303,0.000305547619581471,-0.0030831966940622372
5.460000038146973,-1.8944989325340944,-1.456041221889206,-1.0453894144111828,0.0,0.0,0.0,1.0,0.0007283654410536808,0.0003034856004390337,-0.003062328234022864
5.4700000286102295,-1.8944916488798467,-1.4560381870332695,-1.0454200376928386,0.0,0.0,0.0,1.0,0.0007234511300259212,0.00030143797084413387,-0.003041606214266705
5.480000019073486,-1.894484414368708,-1.4560351726536285,-1.0454504537543015,0.0,0.0,0.0,1.0,0.000718571097591065,0.0002994046239962771,-0.0030210295371790033
5.490000009536743,-1.8944772286578928,-1.4560321786074555,-1.045480664048998,0.0,0.0,0.0,1.0,0.000713725089537277,0.0002973854539738654,-0.003000597114316423
5.5,-1.894470091407157,-1.4560292047529821,-1.0455106700194705,0.0,0.0,0.0,1.0,0.0007089128537417801,0.0002953803557257417,-0.00298030786631711
5.509999990463257,-1.894463002278778,-1.456026250949491,-1.0455404730974676,0.0,0.0,0.0,1.0,0.0007041341401511683,0.00029338922506298677,-0.0029601607228133767
5.519999980926514,-1.894455960937534,-1.456023317057306,-1.045570074704034,0.0,0.0,0.0,1.0,0.0006993887007615963,0.00029141195865066514,-0.0029401546223439367
5.5299999713897705,-1.8944489670506828,-1.4560204029377846,-1.0455994762496001,0.0,0.0,0.0,1.0,0.0006946762895993167,0.0002894484539997153,-0.0029202885122676654
5.539999961853027,-1.894442020287942,-1.4560175084533094,-1.04562867913407,0.0,0.0,0.0,1.0,0.0006899966627015043,0.00028749860945896015,-0.002900561348678647
5.549999952316284,-1.894435120321469,-1.456014633467279,-1.0456576847469086,0.0,0.0,0.0,1.0,0.0006853495780972681,0.00028556232420719505,-0.002880972096322077
5.559999942779541,-1.8944282668258414,-1.4560117778441009,-1.045686494467228,0.0,0.0,0.0,1.0,0.0006807347957887561,0.0002836394982453151,-0.0028615197285106124
5.569999933242798,-1.8944214594780358,-1.4560089414491817,-1.0457151096638735,0.0,0.0,0.0,1.0,0.0006761520777326972,0.00028173003238862385,-0.002842203227042643
5.579999923706055,-1.8944146979574095,-1.4560061241489208,-1.0457435316955086,0.0,0.0,0.0,1.0,0.0006716011878218586,0.0002798338282591078,-0.002823021582120251
5.5899999141693115,-1.8944079819456814,-1.4560033258107008,-1.0457717619106988,0.0,0.0,0.0,1.0,0.0006670818918670015,0.00027795078827791734,-0.00280397379226935
5.599999904632568,-1.8944013111269118,-1.4560005463028802,-1.0457998016479948,0.0,0.0,0.0,1.0,0.0006625939575787818,0.0002760808156578258,-0.0027850588642596404
5.609999895095825,-1.894394685187484,-1.4559977854947854,-1.0458276522360148,0.0,0.0,0.0,1.0,0.0006581371545501364,0.0002742238143958903,-0.0027662758130266828
5.619999885559082,-1.8943881038160857,-1.4559950432567028,-1.0458553149935268,0.0,0.0,0.0,1.0,0.0006537112542385503,0.0002723796892660627,-0.0027476236615935103
5.629999876022339,-1.8943815667036894,-1.455992319459871,-1.0458827912295285,0.0,0.0,0.0,1.0,0.0006493160299487672,0.00027054834581198637,-0.00272910144099419
5.639999866485596,-1.894375073543535,-1.4559896139764732,-1.0459100822433285,0.0,0.0,0.0,1.0,0.0006449512568155389,0.00026872969033980794,-0.0027107081901975847
5.6499998569488525,-1.894368624031111,-1.45598692667963,-1.0459371893246245,0.0,0.0,0.0,1.0,0.0006406167117866783,0.000266923629911116,-0.0026924429560324604
5.659999847412109,-1.8943622178641364,-1.4559842574433906,-1.0459641137535831,0.0,0.0,0.0,1.0,0.0006363121736061905,0.0002651300723359127,-0.002674304793112979
5.669999837875366,-1.8943558547425425,-1.4559816061427264,-1.0459908568009164,0.0,0.0,0.0,1.0,0.0006320374227977221,0.0002633489261657176,-0.0026562927637655814
5.679999828338623,-1.8943495343684558,-1.4559789726535237,-1.0460174197279604,0.0,0.0,0.0,1.0,0.0006277922416479732,0.00026158010068665565,-0.0026384059379557655
5.68999981880188,-1.8943432564461795,-1.4559763568525754,-1.04604380378675,0.0,0.0,0.0,1.0,0.0006235764141906016,0.0002598235059127508,-0.0026206433932169978
5.699999809265137,-1.894337020682177,-1.4559737586175743,-1.0460700102200966,0.0,0.0,0.0,1.0,0.0006193897261899891,0.0002580790525791622,-0.002603004214579089
5.710000038146973,-1.8943308267850536,-1.4559711778271063,-1.0460960402616606,0.0,0.0,0.0,1.0,0.0006152319651254222,0.00025634665213559267,-0.0025854874944983707
5.7200000286102295,-1.8943246744655398,-1.4559686143606423,-1.0461218951360276,0.0,0.0,0.0,1.0,0.0006111029201753101,0.00025462621673971264,-0.0025680923327880702
5.730000019073486,-1.8943185634364745,-1.4559660680985318,-1.0461475760587815,0.0,0.0,0.0,1.0,0.0006070023822015576,0.00025291765925064904,-0.0025508178365494017
5.740000009536743,-1.8943124934127882,-1.4559635389219958,-1.0461730842365768,0.0,0.0,0.0,1.0,0.0006029301437342919,0.0002512208932226217,-0.0025336631201041885
5.75,-1.8943064641114855,-1.4559610267131198,-1.0461984208672115,0.0,0.0,0.0,1.0,0.0005988859989565448,0.0002495358328985605,-0.0025166273049273377
5.759999990463257,-1.8943004752516297,-1.4559585313548467,-1.0462235871396983,0.0,0.0,0.0,1.0,0.0005948697436891119,0.0002478623932037967,-0.002499709519580122
5.769999980926514,-1.8942945265543258,-1.45595605273097,-1.0462485842343354,0.0,0.0,0.0,1.0,0.0005908811753758368,0.00024620048973993206,-0.0024829088996452934
5.7799999713897705,-1.894288617742704,-1.4559535907261276,-1.046273413322777,0.0,0.0,0.0,1.0,0.0005869200930686564,0.0002445500387786069,-0.002466224587661226
5.789999961853027,-1.8942827485419045,-1.4559511452257945,-1.0462980755681022,0.0,0.0,0.0,1.0,0.0005829862974131555,0.00024291095725548155,-0.002449655733058256
5.799999952316284,-1.8942769186790607,-1.4559487161162763,-1.0463225721248852,0.0,0.0,0.0,1.0,0.0005790795906340301,0.00024128316276417932,-0.0024332014920946925
5.809999942779541,-1.8942711278832838,-1.4559463032847026,-1.0463469041392623,0.0,0.0,0.0,1.0,0.0005751997765208665,0.00023966657355036115,-0.002416861027794178
5.819999933242798,-1.8942653758856471,-1.4559439066190207,-1.046371072749,0.0,0.0,0.0,1.0,0.0005713466604140077,0.00023806110850583664,-0.0024006335098834784
5.829999923706055,-1.8942596624191708,-1.4559415260079889,-1.0463950790835623,0.0,0.0,0.0,1.0,0.0005675200491905714,0.0002364666871627382,-0.002384518114730943
5.8399999141693115,-1.8942539872188058,-1.45593916134117,-1.0464189242641766,0.0,0.0,0.0,1.0,0.0005637197512505977,0.00023488322968774912,-0.0023685140252855588
5.849999904632568,-1.8942483500214193,-1.4559368125089256,-1.0464426094039,0.0,0.0,0.0,1.0,0.0005599455765033449,0.00023331065687639377,-0.002352620431016665
5.859999895095825,-1.8942427505657795,-1.455934479402409,-1.0464661356076843,0.0,0.0,0.0,1.0,0.0005561973363538944,0.00023174889014745612,-0.0023368365278550103
5.869999885559082,-1.8942371885925402,-1.4559321619135592,-1.0464895039724404,0.0,0.0,0.0,1.0,0.0005524748436895265,0.00023019785153730277,-0.0023211615181328795
5.879999876022339,-1.8942316638442267,-1.4559298599350954,-1.046512715587103,0.0,0.0,0.0,1.0,0.000548777912866638,0.0002286574636944326,-0.002305594610526555
5.889999866485596,-1.8942261760652206,-1.4559275733605095,-1.0465357715326928,0.0,0.0,0.0,1.0,0.000545106359697593,0.00022712764987399718,-0.002290135019998518
5.8999998569488525,-1.8942207250017455,-1.4559253020840615,-1.046558672882381,0.0,0.0,0.0,1.0,0.0005414600014376777,0.00022560833393236575,-0.0022747819677401307
5.909999847412109,-1.8942153104018522,-1.4559230460007726,-1.04658142070155,0.0,0.0,0.0,1.0,0.0005378386567723811,0.00022409944032182548,-0.002259534681115741
5.919999837875366,-1.8942099320154047,-1.4559208050064194,-1.0466040160478562,0.0,0.0,0.0,1.0,0.0005342421458045248,0.00022260089408521872,-0.0022443923936061633
5.929999828338623,-1.894204589594066,-1.4559185789975284,-1.0466264599712907,0.0,0.0,0.0,1.0,0.0005306702900418736,0.00022111262085078079,-0.002229354344754242
5.93999981880188,-1.8941992828912841,-1.4559163678713694,-1.04664875351424,0.0,0.0,0.0,1.0,0.0005271229123845368,0.0002196345468268904,-0.0022144197801095534
5.949999809265137,-1.8941940116622782,-1.4559141715259503,-1.046670897711546,0.0,0.0,0.0,1.0,0.0005235998371127101,0.00021816659879696267,-0.0021995879511745877
5.9599997997283936,-1.894188775664024,-1.455911989860011,-1.0466928935905662,0.0,0.0,0.0,1.0,0.0005201008898745229,0.00021670870411438466,-0.002184858115351399
5.9700000286102295,-1.8941835746552416,-1.4559098227730183,-1.0467147421712313,0.0,0.0,0.0,1.0,0.0005166258976739302,0.000215260790697471,-0.002170229535888489
5.980000019073486,-1.8941784083963804,-1.4559076701651594,-1.0467364444661051,0.0,0.0,0.0,1.0,0.0005131746888587685,0.000213822787024487,-0.0021557014818283995
5.990000009536743,-1.8941732766496064,-1.455905531937337,-1.0467580014804416,0.0,0.0,0.0,1.0,0.0005097470931090331,0.00021239462212876392,-0.002141273227956277
6.0,-1.8941681791787892,-1.4559034079911632,-1.0467794142122426,0.0,0.0,0.0,1.0,0.0005063429414250602,0.00021097622559377517,-0.002126944054748073
6.009999990463257,-1.894163115749488,-1.4559012982289545,-1.0468006836523147,0.0,0.0,0.0,1.0,0.0005029620661160695,0.00020956752754836233,-0.002112713248320284
6.019999980926514,-1.8941580861289393,-1.4558992025537258,-1.0468218107843257,0.0,0.0,0.0,1.0,0.0004996043007886122,0.00020816845866192184,-0.002098580100379333
6.0299999713897705,-1.894153090086043,-1.4558971208691858,-1.0468427965848603,0.0,0.0,0.0,1.0,0.0004962694803353359,0.00020677895013972337,-0.002084543908172305
6.039999961853027,-1.8941481273913505,-1.4558950530797306,-1.046863642023476,0.0,0.0,0.0,1.0,0.0004929574409236558,0.0002053989337181901,-0.002070603974437334
6.049999952316284,-1.8941431978170515,-1.4558929990904392,-1.0468843480627577,0.0,0.0,0.0,1.0,0.0004896680199847439,0.00020402834166031002,-0.002056759607355338
6.059999942779541,-1.8941383011369612,-1.4558909588070683,-1.0469049156583714,0.0,0.0,0.0,1.0,0.0004864010562025184,0.00020266710675104945,-0.0020430101205018056
6.069999933242798,-1.894133437126508,-1.4558889321360462,-1.0469253457591197,0.0,0.0,0.0,1.0,0.00048315638950271843,0.00020131516229279946,-0.0020293548327989493
6.079999923706055,-1.894128605562721,-1.4558869189844683,-1.046945639306994,0.0,0.0,0.0,1.0,0.0004799338610421908,0.00019997244210091293,-0.0020157930684687984
6.0899999141693115,-1.8941238062242178,-1.455884919260092,-1.0469657972372282,0.0,0.0,0.0,1.0,0.0004767333131981459,0.00019863888049922757,-0.0020023241569861764
6.099999904632568,-1.8941190388911924,-1.4558829328713314,-1.0469858204783504,0.0,0.0,0.0,1.0,0.00047355458955776356,0.0001973144123157349,-0.001988947433033184
6.109999895095825,-1.8941143033454027,-1.4558809597272524,-1.0470057099522363,0.0,0.0,0.0,1.0,0.0004703975349075455,0.00019599897287814408,-0.001975662236452647
6.119999885559082,-1.8941095993701587,-1.4558789997375674,-1.0470254665741592,0.0,0.0,0.0,1.0,0.000467261995223183,0.0001946924980096597,-0.0019624679122037447
6.129999876022339,-1.894104926750311,-1.4558770528126308,-1.0470450912528426,0.0,0.0,0.0,1.0,0.0004641478176591236,0.00019339492402463494,-0.0019493638103164146
6.139999866485596,-1.8941002852722382,-1.4558751188634338,-1.04706458489051,0.0,0.0,0.0,1.0,0.00046105485053855654,0.00019210618772439865,-0.00193634928584754
6.1499998569488525,-1.8940956747238358,-1.4558731978015995,-1.0470839483829357,0.0,0.0,0.0,1.0,0.00045798294334335645,0.0001908262263930653,-0.0019234236988369766
6.159999847412109,-1.8940910948945047,-1.4558712895393782,-1.047103182619494,0.0,0.0,0.0,1.0,0.0004549319467041623,0.00018955497779340108,-0.0019105864142641882
6.169999837875366,-1.8940865455751392,-1.4558693939896425,-1.0471222884832097,0.0,0.0,0.0,1.0,0.00045190171239049723,0.00018829238016270728,-0.0018978368020050726
6.179999828338623,-1.8940820265581164,-1.455867511065883,-1.0471412668508056,0.0,0.0,0.0,1.0,0.000448892093301064,0.00018703837220877668,-0.0018851742367895462
6.18999981880188,-1.8940775376372838,-1.4558656406822026,-1.0471601185927522,0.0,0.0,0.0,1.0,0.00044590294345413564,0.00018579289310588994,-0.0018725980981595615
6.199999809265137,-1.894073078607949,-1.455863782753313,-1.0471788445733152,0.0,0.0,0.0,1.0,0.0004429341179779652,0.00018455588249081885,-0.0018601077704272237
6.2099997997283936,-1.8940686492668681,-1.4558619371945294,-1.0471974456506037,0.0,0.0,0.0,1.0,0.0004399854731013889,0.00018332728045891212,-0.0018477026426337456
6.2200000286102295,-1.8940642494122355,-1.4558601039217658,-1.0472159226766171,0.0,0.0,0.0,1.0,0.0004370568661443908,0.00018210702756016293,-0.0018353821085082599
6.230000019073486,-1.8940598788436718,-1.455858282851531,-1.047234276497292,0.0,0.0,0.0,1.0,0.0004341481555089356,0.0001808950647953899,-0.0018231455664277885
6.240000009536743,-1.8940555373622137,-1.4558564739009234,-1.0472525079525488,0.0,0.0,0.0,1.0,0.000431259200669724,0.00017969133361238506,-0.0018109924193769012
6.25,-1.8940512247703034,-1.4558546769876275,-1.0472706178763378,0.0,0.0,0.0,1.0,0.0004283898621651377,0.0001784957759021408,-0.001798922074908203
6.259999990463257,-1.8940469408717775,-1.4558528920299083,-1.0472886070966847,0.0,0.0,0.0,1.0,0.0004255400015883038,0.00017730833399512663,-0.0017869339451033316
6.269999980926514,-1.8940426854718568,-1.455851118946608,-1.0473064764357363,0.0,0.0,0.0,1.0,0.0004227094815780725,0.00017612895065753027,-0.001775027446533624
6.2799999713897705,-1.8940384583771355,-1.4558493576571407,-1.0473242267098049,0.0,0.0,0.0,1.0,0.0004198981658102879,0.00017495756908762004,-0.001763202000222034
6.289999961853027,-1.8940342593955712,-1.455847608081489,-1.047341858729413,0.0,0.0,0.0,1.0,0.00041710591898905545,0.0001737941329121065,-0.0017514570316050479
6.299999952316284,-1.8940300883364747,-1.4558458701401988,-1.0473593732993376,0.0,0.0,0.0,1.0,0.0004143326068380811,0.00017263858618253385,-0.0017397919704949351
6.309999942779541,-1.8940259450104988,-1.4558441437543757,-1.0473767712186537,0.0,0.0,0.0,1.0,0.00041157809609212797,0.00017149087337172002,-0.0017282062510424999
6.319999933242798,-1.8940218292296298,-1.4558424288456802,-1.0473940532807777,0.0,0.0,0.0,1.0,0.00040884225448846256,0.00017035093937019284,-0.0017166993116998223
6.329999923706055,-1.8940177408071763,-1.4558407253363246,-1.047411220273511,0.0,0.0,0.0,1.0,0.0004061249507585578,0.0001692187294827325,-0.0017052705951840826
6.3399999141693115,-1.8940136795577596,-1.4558390331490676,-1.0474282729790818,0.0,0.0,0.0,1.0,0.00040342605461972684,0.00016809418942488627,-0.0016939195484411286
6.349999904632568,-1.8940096452973036,-1.455837352207211,-1.0474452121741875,0.0,0.0,0.0,1.0,0.00040074543676697,0.0001669772653195709,-0.001682645622609951
6.359999895095825,-1.8940056378430254,-1.455835682434595,-1.0474620386300375,0.0,0.0,0.0,1.0,0.0003980829688646403,0.00016586790369360022,-0.0016714482729864105
6.369999885559082,-1.8940016570134257,-1.4558340237555951,-1.0474787531123937,0.0,0.0,0.0,1.0,0.00039543852353857004,0.00016476605147440425,-0.0016603269589889344
6.379999876022339,-1.8939977026282786,-1.4558323760951173,-1.0474953563816125,0.0,0.0,0.0,1.0,0.0003928119743679422,0.00016367165598664266,-0.0016492811441231419
6.389999866485596,-1.8939937745086228,-1.455830739378594,-1.0475118491926851,0.0,0.0,0.0,1.0,0.00039020319587742625,0.0001625846649489277,-0.0016383102959476113
6.3999998569488525,-1.8939898724767512,-1.455829113531981,-1.0475282322952784,0.0,0.0,0.0,1.0,0.0003876120635293476,0.00016150502647056158,-0.0016274138860398045
6.409999847412109,-1.8939859963562025,-1.4558274984817523,-1.047544506433775,0.0,0.0,0.0,1.0,0.00038503845371587144,0.00016043268904827984,-0.001616591389962059
6.419999837875366,-1.8939821459717514,-1.4558258941548976,-1.0475606723473132,0.0,0.0,0.0,1.0,0.000382482243751277,0.00015936760156303216,-0.0016058422872279915
6.429999828338623,-1.8939783211493995,-1.4558243004789175,-1.0475767307698265,0.0,0.0,0.0,1.0,0.00037994331186449846,0.00015830971327687445,-0.0015951660612700306
6.43999981880188,-1.8939745217163657,-1.4558227173818201,-1.0475926824300827,0.0,0.0,0.0,1.0,0.00037742153719132833,0.0001572589738297202,-0.0015845621994055464
6.449999809265137,-1.893970747501078,-1.455821144792117,-1.0476085280517227,0.0,0.0,0.0,1.0,0.000374916799767218,0.00015621533323634091,-0.0015740301928055095
6.4599997997283936,-1.8939669983331642,-1.4558195826388196,-1.0476242683532988,0.0,0.0,0.0,1.0,0.00037242898051964167,0.0001551787418831841,-0.0015635695364613336
6.46999979019165,-1.8939632740434422,-1.4558180308514355,-1.047639904048314,0.0,0.0,0.0,1.0,0.00036995796126080513,0.00015414915052533554,-0.001553179729153175
6.480000019073486,-1.8939595744639124,-1.4558164893599648,-1.0476554358452583,0.0,0.0,0.0,1.0,0.00036750362468056225,0.0001531265102835677,-0.001542860273419127
6.490000009536743,-1.8939558994277477,-1.4558149580948962,-1.0476708644476476,0.0,0.0,0.0,1.0,0.00036506585433895,0.00015211077264122921,-0.001532610675522826
6.5,-1.893952248769286,-1.4558134369872038,-1.0476861905540602,0.0,0.0,0.0,1.0,0.000362644534659208,0.0001511018894413368,-0.0015224304454231066
6.509999990463257,-1.8939486223240203,-1.455811925968343,-1.0477014148581743,0.0,0.0,0.0,1.0,0.0003602395509207079,0.0001500998128836284,-0.001512319096743294
6.519999980926514,-1.8939450199285917,-1.4558104249702477,-1.0477165380488036,0.0,0.0,0.0,1.0,0.00035785078925197557,0.00014910449552165656,-0.001502276146740899
6.5299999713897705,-1.8939414414207791,-1.4558089339253257,-1.0477315608099351,0.0,0.0,0.0,1.0,0.0003554781366236628,0.0001481158902598596,-0.0014923011162771215
6.539999961853027,-1.8939378866394923,-1.4558074527664562,-1.0477464838207644,0.0,0.0,0.0,1.0,0.00035312148084174746,0.00014713395035072818,-0.0014823935297873184
6.549999952316284,-1.8939343554247627,-1.4558059814269855,-1.0477613077557308,0.0,0.0,0.0,1.0,0.00035078071054078195,0.00014615862939199254,-0.0014725529152516967
6.559999942779541,-1.8939308476177357,-1.4558045198407241,-1.0477760332845543,0.0,0.0,0.0,1.0,0.0003484557151770158,0.00014518988132375664,-0.0014627788041654888
6.569999933242798,-1.893927363060662,-1.4558030679419434,-1.047790661072269,0.0,0.0,0.0,1.0,0.0003461463850218805,0.00014422766042578356,-0.0014530707315106627
6.579999923706055,-1.893923901596889,-1.4558016256653714,-1.0478051917792592,0.0,0.0,0.0,1.0,0.00034385261115523077,0.00014327192131467954,-0.0014434282357266238
6.5899999141693115,-1.8939204630708542,-1.4558001929461903,-1.047819626061294,0.0,0.0,0.0,1.0,0.00034157428545890953,0.00014232261894121234,-0.0014338508586822852
6.599999904632568,-1.893917047328076,-1.4557987697200327,-1.0478339645695602,0.0,0.0,0.0,1.0,0.0003393113006102027,0.00014137970858758454,-0.001424338145647698
6.609999895095825,-1.8939136542151458,-1.4557973559229784,-1.0478482079506983,0.0,0.0,0.0,1.0,0.0003370635500753859,0.00014044314586474422,-0.0014148896452660696
6.619999885559082,-1.8939102835797204,-1.4557959514915513,-1.0478623568468348,0.0,0.0,0.0,1.0,0.0003348309281033756,0.00013951288670973992,-0.0014055049095262398
6.629999876022339,-1.8939069352705142,-1.4557945563627153,-1.0478764118956159,0.0,0.0,0.0,1.0,0.0003326133297194499,0.0001385888873831042,-0.0013961834937354612
