time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
8.90000033378601,1.502451974423878,1.0731799817313414,1.250237361424302,0.0,0.0,0.0,1.0,0.21209225967477008,0.15149447119626436,0.08900549676464724
8.950000286102295,1.5130565875656377,1.0807547054040267,1.2546876363288486,0.0,0.0,0.0,1.0,0.21210852896595914,0.15150609211854224,0.08896092740193876
9.000000238418579,1.5236620141719688,1.0883300101228346,1.2591356827652267,0.0,0.0,0.0,1.0,0.21212434440324118,0.15151738885945798,0.08891725843689306
9.050000190734863,1.5342682315501759,1.0959058796786967,1.26358154575332,0.0,0.0,0.0,1.0,0.21213972113980556,0.15152837224271826,0.08887447295383942
9.100000143051147,1.5448752177652225,1.10348229840373,1.2680252694672285,0.0,0.0,0.0,1.0,0.2121546737278985,0.15153905266278467,0.08883255427950904
9.15000033378601,1.555482951609685,1.1110592511497746,1.2724668972473894,0.0,0.0,0.0,1.0,0.21216921614572934,0.1515494401040924,0.08879148598416518
9.200000286102295,1.56609141257505,1.1186367232678922,1.2769064716127525,0.0,0.0,0.0,1.0,0.21218336182308975,0.15155954415934986,0.08875125188237186
9.250000238418579,1.5767005808242935,1.1262147005887804,1.281344034272996,0.0,0.0,0.0,1.0,0.2121971236657489,0.15156937404696352,0.08871183603342674
9.300000190734863,1.58731043716568,1.1337931694040566,1.2857796261407628,0.0,0.0,0.0,1.0,0.21221051407868516,0.1515789386276323,0.08867322274148291
9.350000143051147,1.5979209630277236,1.1413721164483734,1.2902132873439036,0.0,0.0,0.0,1.0,0.21222354498821167,0.15158824642015123,0.08863539655538223
9.40000033378601,1.608532140435253,1.148951528882323,1.2946450572377113,0.0,0.0,0.0,1.0,0.21223622786304905,0.15159730561646365,0.08859834226822148
9.450000286102295,1.6191439519865338,1.156531394276095,1.2990749744171333,0.0,0.0,0.0,1.0,0.2122485737343985,0.15160612409599897,0.088562044916672
9.500000238418579,1.6297563808313913,1.1641117005938504,1.3035030767289508,0.0,0.0,0.0,1.0,0.21226059321506272,0.15161470943933053,0.0885264897800713
9.550000190734863,1.6403694106502908,1.1716924361787786,1.3079294012839118,0.0,0.0,0.0,1.0,0.21227229651766286,0.15162306894118777,0.08849166237930513
9.600000143051147,1.6509830256343292,1.179273589738806,1.3123539844688084,0.0,0.0,0.0,1.0,0.21228369347199483,0.15163120962285345,0.08845754847549603
9.65000033378601,1.6615972104660925,1.1868551503329228,1.3167768619584892,0.0,0.0,0.0,1.0,0.21229479354156777,0.15163913824397698,0.08842413406851483
9.700000286102295,1.6722119503013428,1.1944371073581015,1.321198068727796,0.0,0.0,0.0,1.0,0.21230560583936461,0.15164686131383187,0.08839140539532946
9.750000238418579,1.682827230751491,1.2020194505367787,1.3256176390634191,0.0,0.0,0.0,1.0,0.2123161391428624,0.15165438510204457,0.08835934892820498
9.800000190734863,1.6934430378668222,1.2096021699048722,1.3300356065756622,0.0,0.0,0.0,1.0,0.2123264019083494,0.15166171564882097,0.08832795137276818
9.850000143051147,1.704059358120435,1.21718525580031,1.33445200421011,0.0,0.0,0.0,1.0,0.2123364022845729,0.1516688587746949,0.08829719966594865
9.90000033378601,1.7146761783928666,1.2247686988520468,1.3388668642591939,0.0,0.0,0.0,1.0,0.21234614812575064,0.15167582008982186,0.08826708097380785
9.950000286102295,1.7252934859573643,1.232352489969545,1.3432802183736483,0.0,0.0,0.0,1.0,0.2123556470039765,0.1516826050028403,0.08823758268926699
10.000000238418579,1.7359112684657805,1.2399366203326994,1.3476920975738538,0.0,0.0,0.0,1.0,0.21236490622105075,0.15168921872932195,0.0882086924297438
10.050000190734863,1.7465295139350572,1.2475210813821827,1.3521025322610616,0.0,0.0,0.0,1.0,0.21237393281976255,0.1516956662998304,0.08818039803470758
10.100000143051147,1.7571482107342762,1.2551058648101963,1.3565115522284965,0.0,0.0,0.0,1.0,0.212382733594651,0.15170195256760785,0.08815268756316125
10.15000033378601,1.7677673475722462,1.2626909625516034,1.3609191866723334,0.0,0.0,0.0,1.0,0.21239131510227105,0.1517080822159079,0.08812554929105886
10.200000286102295,1.7783869134856036,1.2702763667754302,1.365325464202545,0.0,0.0,0.0,1.0,0.2123996836709873,0.15171405976499094,0.08809897170866604
10.250000238418579,1.7890068978274032,1.2778620698767156,1.3697304128536172,0.0,0.0,0.0,1.0,0.21240784541031943,0.1517198895787996,0.08807294351787086
10.300000190734863,1.7996272902561754,1.2854480644686956,1.3741340600951302,0.0,0.0,0.0,1.0,0.2124158062198605,0.15172557587132893,0.08804745362945147
10.350000143051147,1.8102480807254306,1.2930343433753064,1.3785364328422032,0.0,0.0,0.0,1.0,0.21242357179778926,0.15173112271270658,0.08802249116030739
10.40000033378601,1.820869259473588,1.3006208996239903,1.3829375574658005,0.0,0.0,0.0,1.0,0.21243114764899557,0.15173653403499682,0.08799804543065959
10.450000286102295,1.8314908170143114,1.3082077264387926,1.3873374598028971,0.0,0.0,0.0,1.0,0.21243853909283822,0.15174181363774156,0.08797410596122547
10.500000238418579,1.8421127441272322,1.3157948172337361,1.3917361651665041,0.0,0.0,0.0,1.0,0.21244575127055204,0.15174696519325143,0.08795066247037328
10.550000190734863,1.8527350318490443,1.323382165606459,1.3961336983555512,0.0,0.0,0.0,1.0,0.21245278915232257,0.15175199225165895,0.08792770487126138
10.600000143051147,1.86335767146495,1.330969765332106,1.4005300836646255,0.0,0.0,0.0,1.0,0.21245965754404264,0.1517568982457447,0.08790522326896592
10.65000033378601,1.873980654500447,1.338557610357461,1.4049253448935684,0.0,0.0,0.0,1.0,0.21246636109376735,0.15176168649554805,0.0878832079576018
10.700000286102295,1.8846039727134352,1.3461456947953097,1.4093195053569265,0.0,0.0,0.0,1.0,0.21247290429788132,0.15176636021277234,0.08786164941744015
10.750000238418579,1.8952276180866339,1.353734012919023,1.4137125878932606,0.0,0.0,0.0,1.0,0.2124792915069926,0.1517709225049947,0.0878405383120264
10.800000190734863,1.9058515828202929,1.3613225591573508,1.4181046148743082,0.0,0.0,0.0,1.0,0.2124855269315651,0.15177537637968933,0.08781986548530145
10.850000143051147,1.9164758593251852,1.3689113280894167,1.4224956082140041,0.0,0.0,0.0,1.0,0.21249161464730362,0.15177972474807397,0.08779962195872984
10.90000033378601,1.927100440215869,1.376500314439905,1.4268855893773564,0.0,0.0,0.0,1.0,0.2124975586003018,0.15178397042878694,0.08777979892843699
10.950000286102295,1.937725318304207,1.3840895130744322,1.4312745793891792,0.0,0.0,0.0,1.0,0.212503362611965,0.1517881161514035,0.08776038776235831
11.000000238418579,1.9483504865931325,1.3916789189950933,1.4356625988426837,0.0,0.0,0.0,1.0,0.212509030383719,0.15179216455979921,0.08774137999740288
11.050000190734863,1.95897593827065,1.3992685273361773,1.4400496679079262,0.0,0.0,0.0,1.0,0.21251456550151382,0.15179611821536698,0.08772276733663333
11.100000381469727,1.9696016667040614,1.4068583333600426,1.4444358063401164,0.0,0.0,0.0,1.0,0.21251997144013327,0.15179997960009514,0.08770454164646428
11.15000033378601,1.9802276654344078,1.4144483324531472,1.4488210334877845,0.0,0.0,0.0,1.0,0.21252525156731844,0.1518037511195131,0.08768669495388098
11.200000286102295,1.9908539281711173,1.4220385201222254,1.4532053683008102,0.0,0.0,0.0,1.0,0.21253040914771507,0.15180743510551067,0.0876692194436802
11.250000238418579,2.0014804487868507,1.4296288919906064,1.4575888293383128,0.0,0.0,0.0,1.0,0.2125354473466517,0.15181103381903682,0.08765210745573417
11.300000190734863,2.0121072213125344,1.4372194437946662,1.4619714347764055,0.0,0.0,0.0,1.0,0.21254036923375755,0.15181454945268386,0.0876353514822797
11.350000381469727,2.022734239932577,1.444810171380411,1.4663532024158128,0.0,0.0,0.0,1.0,0.21254517778642723,0.1518179841331622,0.08761894416523333
11.40000033378601,2.033361498980257,1.4524010707001822,1.4707341496893556,0.0,0.0,0.0,1.0,0.21254987589313942,0.15182133992367092,0.08760287829353378
11.450000286102295,2.0439889929332757,1.4599921378094816,1.4751142936693016,0.0,0.0,0.0,1.0,0.2125544663566361,0.15182461882616857,0.08758714680051254
11.500000238418579,2.054616716409473,1.4675833688639082,1.4794936510745846,0.0,0.0,0.0,1.0,0.2125589518969696,0.15182782278354964,0.08757174276129386
11.550000190734863,2.06524466416269,1.4751747601162062,1.4838722382778953,0.0,0.0,0.0,1.0,0.21256333515442238,0.15183095368173022,0.08755665939022453
11.600000381469727,2.075872831078783,1.4827663079134157,1.4882500713126412,0.0,0.0,0.0,1.0,0.21256761869230625,0.15183401335164726,0.08754189003833451
11.65000033378601,2.0865012121717736,1.4903580086941233,1.4926271658797816,0.0,0.0,0.0,1.0,0.21257180499964645,0.15183700357117597,0.08752742819082879
11.700000286102295,2.097129802580134,1.4979498589858093,1.497003537354536,0.0,0.0,0.0,1.0,0.21257589649375566,0.15183992606696828,0.08751326746461126
11.750000238418579,2.1077585975632034,1.5055418554022872,1.5013792007929692,0.0,0.0,0.0,1.0,0.2125798955227031,0.15184278251621644,0.08749940160584087
11.800000190734863,2.118387592497723,1.5131339946412297,1.5057541709384534,0.0,0.0,0.0,1.0,0.21258380436768354,0.15184557454834532,0.08748582448752057
11.850000381469727,2.1290167828744946,1.5207262734817808,1.5101284622280116,0.0,0.0,0.0,1.0,0.21258762524529043,0.151848303746636,0.08747253010711929
11.90000033378601,2.1396461642951494,1.5283186887822484,1.5145020887985396,0.0,0.0,0.0,1.0,0.21259130039815938,0.1518509288558281,0.08745973445786126
11.950000286102295,2.1502757294734502,1.5359112353381776,1.5188750755865952,0.0,0.0,0.0,1.0,0.21259479282921173,0.15185342344943692,0.08744757638998084
12.000000238418579,2.1609054692733065,1.543503906623789,1.5232474544712478,0.0,0.0,0.0,1.0,0.2125980925622269,0.1518557804015906,0.08743609450113625
12.050000190734863,2.1715353740598156,1.5510966957570098,1.5276192592614495,0.0,0.0,0.0,1.0,0.21260118782598986,0.15185799130427843,0.08742533389367525
12.100000381469727,2.1821654336095153,1.5586895954353668,1.5319905260212703,0.0,0.0,0.0,1.0,0.21260406477006302,0.1518600462643307,0.08741534721484721
12.15000033378601,2.1927956370064208,1.5662825978617279,1.5363612934471422,0.0,0.0,0.0,1.0,0.21260670712474786,0.15186193366053416,0.0874061958979916
12.200000286102295,2.2034259725210625,1.5738756946579004,1.5407316033071645,0.0,0.0,0.0,1.0,0.21260909579233078,0.15186363985166482,0.08739795165056724
12.250000238418579,2.2140564274690853,1.581468876763631,1.5451015009548095,0.0,0.0,0.0,1.0,0.2126112083531655,0.15186514882368962,0.08739069824725705
12.300000190734863,2.224686988045151,1.5890621343179638,1.5494710359322834,0.0,0.0,0.0,1.0,0.21261301846545652,0.15186644176104036,0.0873845337026709
12.350000381469727,2.235317639126833,1.596655456519165,1.5538402626825234,0.0,0.0,0.0,1.0,0.21261449513134817,0.1518674965223915,0.08737957291981815
12.40000033378601,2.2459483640418108,1.6042488314584347,1.5582092413936173,0.0,0.0,0.0,1.0,0.21261560179346722,0.1518682869953337,0.08737595093959202
12.450000286102295,2.256579144289895,1.611842245921352,1.5625780390056971,0.0,0.0,0.0,1.0,0.21261629521452177,0.15186878229608694,0.0873738269559755
12.500000238418579,2.2672099592090325,1.6194356851493072,1.5669467304185944,0.0,0.0,0.0,1.0,0.21261652407658715,0.15186894576899077,0.08737338931590251
12.550000190734863,2.2778407855712737,1.6270291325509079,1.5713153999494878,0.0,0.0,0.0,1.0,0.21261622721432555,0.15186873372451817,0.0873748617981727
12.600000381469727,2.2884715970904015,1.6346225693502847,1.5756841431044957,0.0,0.0,0.0,1.0,0.21261533136454422,0.15186809383181724,0.0873785115723307
12.65000033378601,2.2991023638170396,1.6422159741550262,1.5800530687482142,0.0,0.0,0.0,1.0,0.21261374826846818,0.15186696304890576,0.0873846593910758
12.700000286102295,2.3097330513888727,1.6498093224206212,1.5844223017828747,0.0,0.0,0.0,1.0,0.2126113708953821,0.15186526492527286,0.08739369279226933
12.750000238418579,2.3203636200920497,1.6574025857800332,1.5887919864876014,0.0,0.0,0.0,1.0,0.21260806845470082,0.15186290603907193,0.0874060834169729
12.800000190734863,2.33099402367319,1.6649957311951336,1.5931622907235727,0.0,0.0,0.0,1.0,0.21260367970778066,0.15185977121984326,0.08742241005063876
12.850000381469727,2.3416242078169813,1.6725887198692702,1.5975334112912394,0.0,0.0,0.0,1.0,0.2125980038462045,0.15185571703300316,0.08744338977091451
12.90000033378601,2.3522541081676893,1.6801815058340617,1.6019055808449356,0.0,0.0,0.0,1.0,0.21259078780865207,0.15185056272046568,0.08746992082046945
12.950000286102295,2.3628836477165143,1.6877740340832224,1.6062790769511293,0.0,0.0,0.0,1.0,0.21258170825197084,0.15184407732283622,0.08750314284525024
13.000000238418579,2.3735127332874986,1.6953662380624968,1.6106542341585868,0.0,0.0,0.0,1.0,0.21257034526105978,0.1518359609007569,0.08754452355985728
13.050000190734863,2.384141250708929,1.702958036220661,1.6150314604018055,0.0,0.0,0.0,1.0,0.21255614285359675,0.1518258163239976,0.087595986913632
13.100000381469727,2.394769058009975,1.71054932714998,1.6194112598127512,0.0,0.0,0.0,1.0,0.2125383475219098,0.15181310537279266,0.0876601088701685
13.15000033378601,2.4053959755444243,1.7181399825317294,1.6237942653215716,0.0,0.0,0.0,1.0,0.2125159084738105,0.15179707748129315,0.08774042826334918
13.200000286102295,2.4160217711264513,1.7257298365188918,1.6281812868001106,0.0,0.0,0.0,1.0,0.21248730712006164,0.15177664794290108,0.0878419641432987
13.250000238418579,2.4266461366407697,1.7333186690291194,1.6325733850727229,0.0,0.0,0.0,1.0,0.21245024614639538,0.15175017581885375,0.08797212869556291
13.300000190734863,2.437268649106377,1.7409061779331247,1.6369719915730454,0.0,0.0,0.0,1.0,0.21240103308529454,0.15171502363235315,0.08814246385705647
13.350000381469727,2.447888700918893,1.748491929227779,1.6413791148315695,0.0,0.0,0.0,1.0,0.2123332124297535,0.1516665803069667,0.08837229326035492
13.40000033378601,2.458505361698581,1.7560752583561277,1.6457977295604298,0.0,0.0,0.0,1.0,0.2122340001124199,0.15159571436601413,0.08869756755936627
13.450000286102295,2.469117061862329,1.763655044187376,1.650232608004483,0.0,0.0,0.0,1.0,0.21207234222253193,0.15148024444466554,0.08919742019438208
13.500000238418579,2.4797206791314617,1.7712290565224709,1.6546924790806592,0.0,0.0,0.0,1.0,0.21173598853977738,0.15123999181412656,0.09010905409821915
13.550000190734863,2.4903074787162063,1.7787910562258598,1.6591979318527066,0.0,0.0,0.0,1.0,0.20999382308967687,0.14999558792119758,0.09277296287677482
13.600000381469727,2.500807170027148,1.786290835733675,1.6638365800656665,0.0,0.0,0.0,1.0,0.20255152605746385,0.14467966146961678,0.09180605430777004
13.65000033378601,2.5109347464809337,1.7935248189149506,1.6684268828494557,0.0,0.0,0.0,1.0,0.19545897390862252,0.13961355279187296,0.0897447077650731
13.700000286102295,2.520707695321993,1.8005054966585645,1.6729141183045744,0.0,0.0,0.0,1.0,0.1887143926509272,0.134795994750662,0.0874884921143778
13.750000238418579,2.5301434150951425,1.8072452964965284,1.6772885429754774,0.0,0.0,0.0,1.0,0.1822659482149123,0.13018996301065133,0.08520989528422865
13.800000190734863,2.539256712641687,1.81375479474406,1.6815490378031752,0.0,0.0,0.0,1.0,0.17607536418874165,0.12576811727767231,0.08296318748775006
13.850000381469727,2.5480604809823104,1.820043200701648,1.685697197239375,0.0,0.0,0.0,1.0,0.1701126940114234,0.12150906715101642,0.0807680752182661
13.90000033378601,2.5565661158096256,1.82611865414973,1.6897356010604652,0.0,0.0,0.0,1.0,0.16435324274081992,0.11739517338629965,0.07863147246159594
13.950000286102295,2.564783778069119,1.8319884129065114,1.69366717474213,0.0,0.0,0.0,1.0,0.15877601144735226,0.11341143674810847,0.07655485594401883
14.000000238418579,2.5727225787597843,1.8376589848284148,1.6974949175963687,0.0,0.0,0.0,1.0,0.1533628131926555,0.1095448665661822,0.07453719787128865
14.050000190734863,2.580390719533681,1.8431362282383412,1.7012217775454677,0.0,0.0,0.0,1.0,0.14809770459288735,0.10578407470920495,0.07257628681998167
14.100000381469727,2.587795604873667,1.8484254320526168,1.7048505919405403,0.0,0.0,0.0,1.0,0.14296658615322305,0.10211899010944472,0.07066937427131119
14.15000033378601,2.5949439342878464,1.8535313816341736,1.7083840607067586,0.0,0.0,0.0,1.0,0.13795690391902718,0.09854064565644766,0.06881350826442702
14.200000286102295,2.6018417795865836,1.8584584139904146,1.71182473617125,0.0,0.0,0.0,1.0,0.13305741762858997,0.09504101259184965,0.06700571052407985
14.250000238418579,2.6084946505671485,1.863210464690818,1.7151750217473771,0.0,0.0,0.0,1.0,0.12825801550249197,0.09161286821606535,0.06524307087019966
14.300000429153442,2.614907551437833,1.8677911081698781,1.718437175339497,0.0,0.0,0.0,1.0,0.12354956336000866,0.08824968811429156,0.06352279617483177
14.350000381469727,2.621085029697885,1.8722035926413438,1.7216133151955666,0.0,0.0,0.0,1.0,0.11892377991379431,0.08494555708128129,0.0618422336948169
14.40000033378601,2.6270312187821796,1.8764508705586973,1.7247054269263835,0.0,0.0,0.0,1.0,0.11437313256147691,0.08169509468676886,0.06019887977181449
14.450000286102295,2.632749875495468,1.8805356253539034,1.7277153709598259,0.0,0.0,0.0,1.0,0.1098907495505175,0.07849339253608358,0.05859038018837525
14.500000238418579,2.638244413054869,1.8844602950391898,1.730644890012898,0.0,0.0,0.0,1.0,0.1054703454286377,0.07533596102045514,0.05701452586356975
14.550000429153442,2.643517930404882,1.8882270931463423,1.7334956163485555,0.0,0.0,0.0,1.0,0.10110615741105536,0.07221868386503918,0.05546924608025933
14.600000381469727,2.6485732383507647,1.8918380273934015,1.7362690786938964,0.0,0.0,0.0,1.0,0.09679289081222446,0.06913777915158853,0.05395260055906111
14.65000033378601,2.6534128829634924,1.8952949164024926,1.7389667087620473,0.0,0.0,0.0,1.0,0.09252567207125824,0.06608976576518408,0.05246277116708203
14.700000286102295,2.658039166635992,1.8985994047399926,1.7415898473594893,0.0,0.0,0.0,1.0,0.08830000818840493,0.06307143442028885,0.05099805372753559
14.750000238418579,2.662454167111201,1.9017529765079988,1.7441397500838627,0.0,0.0,0.0,1.0,0.08411175161165994,0.06007982257975671,0.049556850197302105
14.800000429153442,2.6666597547544524,1.9047569676817495,1.7466175926306504,0.0,0.0,0.0,1.0,0.07995706978572212,0.05711219270408683,0.04813766135559491
14.850000381469727,2.670657608303311,1.9076125773595058,1.7490244757342954,0.0,0.0,0.0,1.0,0.07583241871233898,0.054166013365956,0.04673908006971446
14.90000033378601,2.6744492292954276,1.9103208780681604,1.7513614297726046,0.0,0.0,0.0,1.0,0.07173451998033355,0.05123894284309498,0.04535978515612386
14.950000286102295,2.6780359553478905,1.912882825248491,1.7536294190642063,0.0,0.0,0.0,1.0,0.06766034081155034,0.04832881486539268,0.04399853582606428
15.000000238418579,2.681418972438879,1.9152992660277686,1.755829345888291,0.0,0.0,0.0,1.0,0.0636070767402379,0.04543362624302665,0.04265416668791918
15.050000429153442,2.684599326323282,1.9175709473737705,1.7579620542544667,0.0,0.0,0.0,1.0,0.05957213660147685,0.04255152614391161,0.041325583269243134
15.100000381469727,2.6875779331977405,1.9196985237126696,1.7600283334487188,0.0,0.0,0.0,1.0,0.05555312955181119,0.03968080682272184,0.04001175801702721
15.15000033378601,2.6903555897167215,1.9216825640833701,1.7620289213793812,0.0,0.0,0.0,1.0,0.051547853884284775,0.036819895631631544,0.03871172673357392
15.200000286102295,2.6929329824493418,1.9235235588923847,1.7639645077449024,0.0,0.0,0.0,1.0,0.04755428743221151,0.03396734816586492,0.037424585406116144
15.250000238418579,2.695310696856383,1.9252219263259855,1.7658357370430917,0.0,0.0,0.0,1.0,0.043570579382464225,0.031121842416045424,0.036149487390254746
15.300000429153442,2.697489225857969,1.9267780184699754,1.767643211439538,0.0,0.0,0.0,1.0,0.039595043340844585,0.028282173814888532,0.03488564090989048
15.350000381469727,2.6994689780545116,1.9281921271817917,1.7693874935110243,0.0,0.0,0.0,1.0,0.03562615150998557,0.025447251078560655,0.0336323068392492
15.40000033378601,2.7012502856565543,1.9294644897546793,1.7710691088780448,0.0,0.0,0.0,1.0,0.031662529854877226,0.022616092753483256,0.0323887967356226
15.450000286102295,2.7028334121728887,1.9305952944092037,1.7726885487389574,0.0,0.0,0.0,1.0,0.027702954143016593,0.01978782438786851,0.031154471094433398
15.500000238418579,2.70421855990068,1.9315846856433403,1.774246272316891,0.0,0.0,0.0,1.0,0.023746346755788163,0.016961676254133907,0.029928737801099326
15.550000429153442,2.7054058772561618,1.9324327694686845,1.7757427092292446,0.0,0.0,0.0,1.0,0.019791774175337572,0.014136981553812046,0.028711050756873465
15.600000381469727,2.7063954659796745,1.9331396185569079,1.7771782617884797,0.0,0.0,0.0,1.0,0.01583844505720582,0.011313175040860783,0.027500908658362782
15.65000033378601,2.7071873882443356,1.93370527731738,1.7785533072418875,0.0,0.0,0.0,1.0,0.011885708802052043,0.008489792001465216,0.02629785392047296
15.700000286102295,2.707781673693294,1.9341297669237787,1.7798681999575046,0.0,0.0,0.0,1.0,0.007933054538217084,0.005666467527297378,0.0251014717600314
15.750000238418579,2.7081783264261152,1.9344130903043655,1.7811232735642082,0.0,0.0,0.0,1.0,0.003980110463607601,0.002842936045433452,0.023911389288255366
15.800000429153442,2.708377331952261,1.9345552371087553,1.7823188430464363,0.0,0.0,0.0,1.0,2.6643452166137414e-05,1.9031037260968397e-05,0.02272727468409908
15.850000381469727,2.708378664124889,1.9345561886606326,1.7834552067975744,0.0,0.0,0.0,1.0,-0.003927441164212274,-0.00280531511729505,0.02154883650199759
15.90000033378601,2.708182292063752,1.9344159229026778,1.7845326486387294,0.0,0.0,0.0,1.0,-0.007882099711362122,-0.005630071222402094,0.02037582309228313
15.950000286102295,2.7077881870723113,1.934134419337363,1.7855514398085248,0.0,0.0,0.0,1.0,-0.011837150258648642,-0.008455107327606758,0.019208022112452126
16.00000023841858,2.7071963295505594,1.9337116639646832,1.7865118409284586,0.0,0.0,0.0,1.0,-0.015792272747181896,-0.011280194819416233,0.0180452601079413
16.050000429153442,2.706406715901434,1.9331476542153079,1.7874141039473004,0.0,0.0,0.0,1.0,-0.019747009232515537,-0.014105006594654556,0.0168874021414399
16.100000381469727,2.7054193654250955,1.932442403875066,1.7882584740669545,0.0,0.0,0.0,1.0,-0.023700764313542358,-0.016929117366816578,0.0157343514500647
16.15000033378601,2.70423432719176,1.931595947994112,1.7890451916511807,0.0,0.0,0.0,1.0,-0.02765280581884706,-0.019752004156319943,0.01458604911098234
16.200000286102295,2.702851686880215,1.9306083477715796,1.7897744941175973,0.0,0.0,0.0,1.0,-0.03160226583841907,-0.022573047027442818,0.013442473789580469
16.25000023841858,2.7012715735647483,1.9294796954033893,1.7904466178170917,0.0,0.0,0.0,1.0,-0.03554814219261359,-0.025391530137581775,0.012303641677884001
16.300000429153442,2.6994941664286323,1.928210118877592,1.7910617999101528,0.0,0.0,0.0,1.0,-0.03948930037964454,-0.028206643128318182,0.011169606479427803
16.350000381469727,2.6975197013802283,1.9267997867001605,1.7916202802424461,0.0,0.0,0.0,1.0,-0.04342447607682545,-0.031017482912018845,0.010040459490825554
16.40000033378601,2.6953484775440333,1.9252489125314498,1.7921223032244682,0.0,0.0,0.0,1.0,-0.047352278261535846,-0.033823055901097715,0.008916329805733425
16.450000286102295,2.6929808635956762,1.9235577597111948,1.792568119721398,0.0,0.0,0.0,1.0,-0.051271193011545924,-0.0366222807225335,0.007797384662566584
16.50000023841858,2.690417303906899,1.9217266456477824,1.792957988960336,0.0,0.0,0.0,1.0,-0.05517958803850986,-0.03941399145607917,0.00668382996169407
16.550000429153442,2.6876583244638614,1.9197559460456126,1.7932921804634006,0.0,0.0,0.0,1.0,-0.05907571800152311,-0.04219694142966007,0.00557591098279796
16.600000381469727,2.6847045385197705,1.9176460989426904,1.793570976016695,0.0,0.0,0.0,1.0,-0.06295773063963674,-0.04496980759974125,0.004473913338823644
16.65000033378601,2.6815566519408813,1.9153976085291982,1.7937946716869695,0.0,0.0,0.0,1.0,-0.06682367375317984,-0.04773119553798633,0.003378164209737117
16.700000286102295,2.678215468203435,1.9130110487167364,1.7939635798999733,0.0,0.0,0.0,1.0,-0.07067150305375892,-0.050479645038399974,0.0022890339075189252
16.75000023841858,2.6746818929980924,1.9104870664272062,1.7940780315970548,0.0,0.0,0.0,1.0,-0.07449909089203138,-0.053213636351451744,0.0012069378339852766
16.800000429153442,2.6709569383979845,1.9078263845699863,1.7941383784896534,0.0,0.0,0.0,1.0,-0.07830423586100181,-0.055931597043573485,0.0001323389058538411
16.850000381469727,2.6670417265465933,1.9050298046761354,1.7941449954350448,0.0,0.0,0.0,1.0,-0.08208467326094271,-0.05863190947210271,-0.0009342494620518929
16.90000033378601,2.6629374928223886,1.902098209158846,1.7940982829612462,0.0,0.0,0.0,1.0,-0.08583808640044183,-0.06131291885745922,-0.0019922597030994
16.950000286102295,2.658645588438412,1.8990325631702913,1.7939986699746069,0.0,0.0,0.0,1.0,-0.08956211869694937,-0.06397294192639319,-0.0030410656339973363
17.00000023841858,2.6541674824368355,1.895833916026308,1.7938466166906413,0.0,0.0,0.0,1.0,-0.09325438653004335,-0.0666102760928889,-0.004079977000532007
17.050000429153442,2.6495047630408535,1.892503402172035,1.7936426178375748,0.0,0.0,0.0,1.0,-0.09691249279204261,-0.06922320913717411,-0.005108232805200169
17.100000381469727,2.644659138329046,1.889042241663601,1.793387206193509,0.0,0.0,0.0,1.0,-0.10053404107426783,-0.07181002933876356,-0.006124993119973055
17.15000033378601,2.639632436200429,1.8854517401431603,1.7930809565329469,0.0,0.0,0.0,1.0,-0.10411665042399136,-0.07436903601713751,-0.007129328994836987
17.200000286102295,2.634426603601656,1.8817332882868942,1.7927244900778931,0.0,0.0,0.0,1.0,-0.10765797060787867,-0.07689855043419988,-0.008120209945798212
17.25000023841858,2.6290437049910507,1.8778883607078904,1.7923184795745533,0.0,0.0,0.0,1.0,-0.1111556978236328,-0.07939692701688142,-0.009096488330334756
17.300000429153442,2.6234859200170515,1.8739185142978911,1.791863655151259,0.0,0.0,0.0,1.0,-0.11460759081395026,-0.08186256486710818,-0.010056879672479523
17.350000381469727,2.6177555403909647,1.8698253859935434,1.791360811160142,0.0,0.0,0.0,1.0,-0.11801148735737699,-0.08429391954098442,-0.01099993765155563
17.40000033378601,2.6118549659351706,1.8656106899536904,1.7908108142693686,0.0,0.0,0.0,1.0,-0.12136532114109508,-0.08668951510078306,-0.011924021968324457
17.450000286102295,2.6057866997876915,1.8612762141340624,1.7902146131620682,0.0,0.0,0.0,1.0,-0.12466713906315265,-0.08904795647368134,-0.01282725657172172
17.50000023841858,2.5995533427416495,1.8568238162440325,1.789573250323925,0.0,0.0,0.0,1.0,-0.12791511906815028,-0.0913679421915368,-0.013707474642666462
17.550000429153442,2.593157586692938,1.8522554190663811,1.7888878765815788,0.0,0.0,0.0,1.0,-0.13110758869181544,-0.09364827763701192,-0.014562145081500472
17.600000381469727,2.5866022071606642,1.8475730051147572,1.7881597693166542,0.0,0.0,0.0,1.0,-0.13424304457345468,-0.09588788898103996,-0.015388272682294308
17.65000033378601,2.5798900548319725,1.8427786105942632,1.7873903556710744,0.0,0.0,0.0,1.0,-0.13732017327783094,-0.09808583805559444,-0.016182260091149574
17.700000286102295,2.5730240460657696,1.837874318618404,1.7865812426544603,0.0,0.0,0.0,1.0,-0.14033787380904272,-0.10024133843503144,-0.016939712941215268
17.750000476837158,2.5660071522707577,1.8328622516219668,1.7857342569947785,0.0,0.0,0.0,1.0,-0.14329528208673822,-0.10235377291909967,-0.017655158191718492
